player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts
169,Diego Gómez Amarilla,Midfielder,Brighton,4.9,6,0.6666666666666666,1.2,33.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0666666666666667,5.3999999999999995,0,15,4,3,1.77
170,James Milner,Midfielder,Brighton,4.9,6,0.6666666666666666,0.6,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.19999999999999998,0,15,4,3,0.95
173,Mats Wieffer,Midfielder,Brighton,4.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,3,0.42
178,Danny Welbeck,Forward,Brighton,6.1,6,1.6666666666666667,1.4,58.333333333333336,0.0,0.0,0.3333333333333333,0.0,23.666666666666668,5.533333333333334,4.800000000000001,0,15,4,1,2.51
181,Charalampos Kostoulas,Forward,Brighton,4.8,6,1.0,2.2,34.333333333333336,0.0,0.0,0.0,0.0,9.0,2.733333333333333,4.866666666666666,0,15,4,1,1.91
744,Nehemiah Oriola,Midfielder,Brighton,4.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,3,0.1
761,Freddie Simmonds,Defender,Brighton,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.14
783,Pascal Groß,Midfielder,Brighton,5.5,6,5.333333333333333,4.0,89.0,0.3333333333333333,0.0,0.3333333333333333,1.0,9.666666666666666,43.63333333333333,27.46666666666667,0,15,4,3,2.64
795,Harry Howell,Midfielder,Brighton,4.5,6,0.6666666666666666,0.4,23.333333333333332,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,2.0,0,15,4,3,1.0
220,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,7,2.3333333333333335,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13333333333333,1,13,1,2,3.81
223,Gabriel Słonina,Goalkeeper,Chelsea,3.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.09
225,Reece James,Defender,Chelsea,5.6,7,2.3333333333333335,3.0,29.666666666666668,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,8.533333333333333,6.599999999999993,1,13,1,0,1.91
226,Trevoh Chalobah,Defender,Chelsea,5.8,7,3.6666666666666665,4.4,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7333333333333332,26.8,1,13,1,0,4.62
228,Malo Gusto,Defender,Chelsea,4.9,7,1.3333333333333333,1.2,56.666666666666664,0.0,0.0,0.0,0.0,7.666666666666667,16.133333333333333,12.599999999999994,1,13,1,0,2.87
229,Benoît Badiashile Mukinayi,Defender,Chelsea,4.4,7,1.3333333333333333,0.8,45.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5666666666666668,15.0,1,13,1,0,2.98
230,Wesley Fofana,Defender,Chelsea,4.4,7,2.3333333333333335,1.4,50.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,5.8999999999999995,22.0,1,13,1,0,2.16
231,Mamadou Sarr,Defender,Chelsea,4.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,0,0.27
232,Tosin Adarabioyo,Defender,Chelsea,4.0,7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,0,0.16
233,Josh Acheampong,Defender,Chelsea,3.7,7,0.3333333333333333,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,2.8666666666666667,1,13,1,0,0.73
235,Cole Palmer,Midfielder,Chelsea,10.6,7,7.333333333333333,6.4,50.0,1.0,0.0,0.0,1.0,23.0,3.3666666666666667,36.6,1,13,1,3,4.94
236,Pedro Lomba Neto,Midfielder,Chelsea,7.0,7,2.3333333333333335,3.0,75.66666666666667,0.0,0.0,0.3333333333333333,0.0,8.0,19.700000000000003,6.8666666666666645,1,13,1,3,2.88
237,Enzo Fernández,Midfielder,Chelsea,6.9,7,6.0,5.0,90.0,0.6666666666666666,0.0,0.0,1.0,26.0,28.5,34.06666666666667,1,13,1,3,3.9
238,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,7,4.333333333333333,2.6,24.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,13.666666666666666,4.3999999999999995,17.333333333333332,1,13,1,3,2.22
241,Moisés Caicedo Corozo,Midfielder,Chelsea,5.7,7,3.3333333333333335,3.8,84.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0,15.133333333333333,13.6,1,13,1,3,2.97
246,Andrey Nascimento dos Santos,Midfielder,Chelsea,4.5,7,1.6666666666666667,1.4,57.666666666666664,0.0,0.0,0.0,0.0,0.0,6.933333333333334,11.133333333333335,1,13,1,3,2.18
249,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,7,10.0,7.8,67.66666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,27.333333333333332,10.233333333333333,37.266666666666666,1,13,1,1,4.06
250,Liam Delap,Forward,Chelsea,6.2,7,2.3333333333333335,3.6,36.666666666666664,0.0,0.3333333333333333,0.0,0.0,18.0,1.4666666666666668,2.266666666666667,1,13,1,1,1.66
252,Marc Guiu Paz,Forward,Chelsea,4.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,1,0.11
453,Alejandro Garnacho Ferreyra,Midfielder,Chelsea,6.4,7,0.6666666666666666,0.6,24.666666666666668,0.0,0.0,0.0,0.0,2.6666666666666665,5.1000000000000005,1.6000000000000003,1,13,1,3,1.9
672,Jorrel Hato,Defender,Chelsea,4.6,7,0.6666666666666666,0.8,20.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,6.6000000000000005,1,13,1,0,1.55
743,Landon Emenalo,Midfielder,Chelsea,4.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,3,0.14
789,Max Merrick,Goalkeeper,Chelsea,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.1
803,Teddy Sharman-Lowe,Goalkeeper,Chelsea,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.1
253,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,3.6666666666666665,4.0,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,12.133333333333333,1,12,2,2,3.86
254,Walter Benítez,Goalkeeper,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,2,0.11
255,Remi Matthews,Goalkeeper,Crystal Palace,3.9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,2,0.1
256,Daniel Muñoz Mejía,Defender,Crystal Palace,5.9,8,2.6666666666666665,1.6,85.0,0.0,0.0,0.3333333333333333,0.0,5.0,26.599999999999998,16.0,1,12,2,0,3.31
257,Maxence Lacroix,Defender,Crystal Palace,5.1,8,4.666666666666667,4.6,90.0,0.0,0.0,0.3333333333333333,1.0,26.666666666666668,1.7,22.53333333333333,1,12,2,0,4.26
258,Tyrick Mitchell,Defender,Crystal Palace,5.0,8,3.0,2.8,81.33333333333333,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,11.233333333333333,14.533333333333331,1,12,2,0,3.65
259,Borna Sosa,Defender,Crystal Palace,4.8,8,0.3333333333333333,0.4,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,2.1333333333333333,1,12,2,0,1.14
261,Chris Richards,Defender,Crystal Palace,4.4,8,5.333333333333333,3.6,90.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,13.0,6.333333333333332,30.53333333333333,1,12,2,0,2.92
262,Chadi Riad Dnanou,Defender,Crystal Palace,4.0,8,1.6666666666666667,1.0,24.666666666666668,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,4.766666666666667,10.200000000000001,1,12,2,0,1.4
263,Nathaniel Clyne,Defender,Crystal Palace,3.8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.14
267,Ismaïla Sarr,Midfielder,Crystal Palace,6.4,8,5.666666666666667,3.4,89.0,0.6666666666666666,0.0,0.3333333333333333,0.0,24.0,10.666666666666666,24.400000000000002,1,12,2,3,4.18
270,Will Hughes,Midfielder,Crystal Palace,4.7,8,1.6666666666666667,2.6,60.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,23.96666666666667,7.133333333333333,1,12,2,3,2.19
271,Daichi Kamada,Midfielder,Crystal Palace,5.0,8,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666673,1,12,2,3,0.93
272,Jefferson Lerma Solís,Midfielder,Crystal Palace,4.9,8,5.0,3.4,90.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,32.0,7.3,18.066666666666666,1,12,2,3,3.69
273,Adam Wharton,Midfielder,Crystal Palace,5.0,8,0.6666666666666666,1.2,54.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,4.83333333333334,1.8666666666666665,1,12,2,3,2.41
274,Asher Agbinone,Midfielder,Crystal Palace,4.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12
276,Justin Devenny,Midfielder,Crystal Palace,4.3,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12
281,Kaden Rodney,Midfielder,Crystal Palace,4.4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12
286,Zach Marsh,Forward,Crystal Palace,4.4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,1,0.13
580,Brennan Johnson,Midfielder,Crystal Palace,6.5,8,1.6666666666666667,1.8,55.666666666666664,0.0,0.0,0.0,0.0,7.666666666666667,7.966666666666668,2.6666666666666665,1,12,2,3,2.18
654,Jørgen Strand Larsen,Forward,Crystal Palace,6.1,8,1.0,1.6,51.666666666666664,0.0,0.0,0.3333333333333333,0.0,17.666666666666668,4.6000000000000005,2.4666666666666663,1,12,2,1,3.76
677,Evann Guessand,Midfielder,Crystal Palace,6.2,8,1.3333333333333333,1.2,11.333333333333334,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.600000000000001,7.6000000000000005,1,12,2,3,1.43
712,Yéremy Pino Santos,Midfielder,Crystal Palace,5.8,8,1.0,3.0,56.666666666666664,0.0,0.0,0.0,0.0,2.0,27.833333333333332,6.933333333333334,1,12,2,3,2.55
723,Jaydee Canvot,Defender,Crystal Palace,4.5,8,0.0,2.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,1,12,2,0,1.05
732,Christantus Uche,Forward,Crystal Palace,5.5,8,0.6666666666666666,0.4,11.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.5666666666666668,0.0,1,12,2,1,1.22
762,Joél Drakes-Thomas,Midfielder,Crystal Palace,4.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.15
773,Dean Benamar,Defender,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.17
780,Ben Casey,Forward,Crystal Palace,4.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,1,0.16
793,George King,Defender,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.17
242,Kiernan Dewsbury-Hall,Midfielder,Everton,4.9,9,5.333333333333333,3.2,71.0,0.3333333333333333,0.3333333333333333,0.0,1.0,16.333333333333332,15.199999999999998,16.866666666666667,1,5,3,3,2.52
243,Tyrique George,Midfielder,Everton,4.8,9,0.3333333333333333,0.2,7.0,0.0,0.0,0.0,0.0,2.0,0.39999999999999997,0.0,1,5,3,3,0.9
287,Jordan Pickford,Goalkeeper,Everton,5.6,9,2.3333333333333335,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866666666666664,1,5,3,2,3.97
288,Mark Travers,Goalkeeper,Everton,4.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,0.05
290,Jarrad Branthwaite,Defender,Everton,5.3,9,1.0,0.6,46.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.133333333333334,8.6,1,5,3,0,2.97
291,James Tarkowski,Defender,Everton,5.7,9,2.6666666666666665,4.0,90.0,0.0,0.0,0.0,0.0,9.0,2.0333333333333337,17.2,1,5,3,0,3.57
292,Vitalii Mykolenko,Defender,Everton,4.9,9,1.3333333333333333,2.4,58.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,15.433333333333332,9.26666666666667,1,5,3,0,2.35
294,Séamus Coleman,Defender,Everton,4.2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.1
295,Michael Keane,Defender,Everton,4.7,9,2.0,2.2,60.0,0.0,0.0,0.0,0.0,9.666666666666666,0.43333333333333335,13.666666666666671,1,5,3,0,2.36
296,Nathan Patterson,Defender,Everton,4.4,9,1.0,2.4,23.666666666666668,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,6.066666666666666,1,5,3,0,0.68
298,Reece Welch,Defender,Everton,3.8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.07
299,Iliman Ndiaye,Midfielder,Everton,6.2,9,2.0,1.2,90.0,0.0,0.0,0.0,0.0,8.666666666666666,13.366666666666667,10.333333333333336,1,5,3,3,5.12
300,Dwight McNeil,Midfielder,Everton,5.5,9,0.3333333333333333,1.6,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4333333333333322,1.1333333333333333,1,5,3,3,1.06
301,Carlos Alcaraz Durán,Midfielder,Everton,5.2,9,0.3333333333333333,0.2,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2,1,5,3,3,0.84
302,Idrissa Gana Gueye,Midfielder,Everton,5.4,9,3.0,1.8,86.33333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,17.633333333333333,15.0,1,5,3,3,3.82
303,James Garner,Midfielder,Everton,5.2,9,3.3333333333333335,4.0,90.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,30.566666666666666,19.266666666666666,1,5,3,3,3.53
304,Tim Iroegbunam,Midfielder,Everton,4.8,9,0.3333333333333333,1.6,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1,5,3,3,0.66
305,Harrison Armstrong,Midfielder,Everton,4.5,9,1.6666666666666667,2.4,64.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.5,5.6000000000000005,1,5,3,3,1.24
306,Callum Bates,Midfielder,Everton,4.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.05
307,Coby Ebere,Midfielder,Everton,4.4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.05
310,Thierno Barry,Forward,Everton,5.7,9,4.333333333333333,4.6,81.33333333333333,0.3333333333333333,0.0,0.0,1.0,26.0,13.566666666666668,14.6,1,5,3,1,3.02
311,Norberto Bercique Gomes Betuncal,Forward,Everton,5.0,9,3.0,2.2,7.666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,12.333333333333334,0.09999999999999999,12.0,1,5,3,1,1.46
630,Tom King,Goalkeeper,Everton,3.9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,0.03
667,Adam Aznou,Defender,Everton,4.2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.1
707,Tyler Dibling,Midfielder,Everton,5.3,9,0.6666666666666666,0.4,9.666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,4.1000000000000005,1.7333333333333334,1,5,3,3,1.13
728,Merlin Röhl,Midfielder,Everton,5.0,9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.4
779,Braiden Graham,Forward,Everton,4.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,1,0.08
314,Bernd Leno,Goalkeeper,Fulham,4.9,10,1.3333333333333333,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266666666666662,0,8,4,2,3.45
316,Antonee Robinson,Defender,Fulham,4.9,10,0.6666666666666666,1.2,42.666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,5.266666666666669,7.3999999999999995,0,8,4,0,2.2
317,Joachim Andersen,Defender,Fulham,4.5,10,3.0,2.6,90.0,0.0,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334,11.199999999999998,26.266666666666666,0,8,4,0,2.94
318,Calvin Bassey,Defender,Fulham,4.4,10,0.3333333333333333,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1999999999999997,0,8,4,0,0.82
319,Timothy Castagne,Defender,Fulham,4.3,10,2.3333333333333335,1.8,87.33333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,4.833333333333334,17.933333333333334,0,8,4,0,2.21
320,Issa Diop,Defender,Fulham,4.3,10,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,0,0.1
321,Jorge Cuenca Barreno,Defender,Fulham,4.3,10,2.3333333333333335,2.0,88.33333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,7.766666666666667,22.066666666666666,0,8,4,0,2.45
322,Kenny Tete,Defender,Fulham,4.5,10,0.3333333333333333,0.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,2.1333333333333333,0,8,4,0,0.77
323,Samuel Amissah,Defender,Fulham,3.8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,0,0.07
324,Alex Iwobi,Midfielder,Fulham,6.3,10,2.6666666666666665,1.6,89.0,0.0,0.0,0.0,0.6666666666666666,5.0,31.2,13.333333333333334,0,8,4,3,3.92
325,Emile Smith Rowe,Midfielder,Fulham,5.6,10,2.0,2.8,73.33333333333333,0.0,0.0,0.0,0.0,10.333333333333334,7.933333333333336,5.266666666666667,0,8,4,3,2.37
328,Ryan Sessegnon,Midfielder,Fulham,5.4,10,2.3333333333333335,2.2,46.666666666666664,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,14.333333333333334,17.599999999999998,0,8,4,3,2.56
329,Harry Wilson,Midfielder,Fulham,6.0,10,4.666666666666667,5.0,90.0,0.3333333333333333,0.0,0.0,1.0,15.666666666666666,23.233333333333338,18.0,0,8,4,3,3.93
330,Sander Berge,Midfielder,Fulham,4.9,10,1.6666666666666667,3.4,90.0,0.0,0.0,0.0,0.0,6.333333333333333,9.366666666666669,14.200000000000003,0,8,4,3,3.22
335,Josh King,Midfielder,Fulham,4.4,10,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333341,0.06666666666666667,0,8,4,3,0.35
336,Harrison Reed,Midfielder,Fulham,4.3,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,3,0.04
337,Raúl Jiménez Rodríguez,Forward,Fulham,6.1,10,4.333333333333333,4.0,84.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,38.666666666666664,17.033333333333335,22.133333333333336,0,8,4,1,2.08
338,Rodrigo Muniz Carvalho,Forward,Fulham,5.3,10,0.3333333333333333,0.2,5.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0,8,4,1,0.95
424,Oscar Bobb,Midfielder,Fulham,5.1,10,0.3333333333333333,0.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0,8,4,3,0.8
664,Benjamin Lecomte,Goalkeeper,Fulham,3.9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,2,0.02
727,Samuel Chukwueze,Midfielder,Fulham,5.3,10,3.6666666666666665,2.2,61.0,0.3333333333333333,0.0,0.3333333333333333,0.0,18.333333333333332,16.599999999999998,18.066666666666666,0,8,4,3,2.54
731,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.8,10,2.6666666666666665,2.0,30.666666666666668,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,5.533333333333332,12.066666666666665,0,8,4,3,1.98
737,Jonah Kusi-Asare,Forward,Fulham,4.5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,1,0.07
770,Seth Ridgeon,Midfielder,Fulham,4.5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,3,0.07
786,Alfie McNally,Goalkeeper,Fulham,4.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,2,0.04
168,Facundo Buonanotte,Midfielder,Leeds,4.6,11,0.3333333333333333,0.2,8.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.19999999999999998,0.13333333333333333,0,11,4,3,0.94
339,Illan Meslier,Goalkeeper,Leeds,4.1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.04
340,Alex Cairns,Goalkeeper,Leeds,3.9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.02
341,Karl Darlow,Goalkeeper,Leeds,3.9,11,2.0,2.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0,11,4,2,2.09
342,Jayden Bogle,Defender,Leeds,4.4,11,3.3333333333333335,3.2,90.0,0.3333333333333333,0.0,0.0,0.0,13.666666666666666,11.333333333333334,24.733333333333334,0,11,4,0,2.42
344,Jaka Bijol,Defender,Leeds,3.9,11,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,0,0.08
345,Sebastiaan Bornauw,Defender,Leeds,3.8,11,1.6666666666666667,1.4,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,11.266666666666666,0,11,4,0,1.18
346,Sam Byram,Defender,Leeds,3.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,0,0.07
347,Gabriel Gudmundsson,Defender,Leeds,3.8,11,0.3333333333333333,1.4,60.0,0.0,0.0,0.0,0.0,2.6666666666666665,7.2,11.399999999999999,0,11,4,0,1.29
348,Joe Rodon,Defender,Leeds,3.9,11,3.3333333333333335,3.4,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6333333333333334,22.599999999999998,0,11,4,0,3.28
350,Brenden Aaronson,Midfielder,Leeds,5.4,11,3.0,5.2,77.0,0.0,0.0,0.3333333333333333,0.0,10.0,10.433333333333335,8.466666666666667,0,11,4,3,2.68
351,Wilfried Gnonto,Midfielder,Leeds,5.2,11,0.3333333333333333,0.6,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.0,0,11,4,3,0.83
354,Ethan Ampadu,Midfielder,Leeds,4.9,11,2.6666666666666665,3.6,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666667,10.6,0,11,4,3,3.03
356,Ilia Gruev,Midfielder,Leeds,4.7,11,4.666666666666667,4.8,66.66666666666667,0.0,0.6666666666666666,0.3333333333333333,1.0,13.666666666666666,17.9,20.133333333333333,0,11,4,3,1.94
358,Tanaka Ao,Midfielder,Leeds,4.8,11,0.3333333333333333,0.6,8.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.1333333333333333,0,11,4,3,0.83
362,Joël Piroe,Forward,Leeds,4.9,11,0.3333333333333333,0.2,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.6666666666666666,0,11,4,1,0.77
365,Lukas Nmecha,Forward,Leeds,5.0,11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,1,0.42
493,Sean Longstaff,Midfielder,Leeds,4.8,11,1.0,0.6,19.333333333333332,0.0,0.0,0.0,0.0,3.6666666666666665,5.333333333333333,3.0,0,11,4,3,1.67
665,Lucas Estella Perri,Goalkeeper,Leeds,4.5,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.07
691,Dominic Calvert-Lewin,Forward,Leeds,5.9,11,3.6666666666666665,4.2,88.0,0.3333333333333333,0.0,0.0,0.3333333333333333,18.333333333333332,4.1000000000000005,13.733333333333333,0,11,4,1,3.33
706,James Justin,Defender,Leeds,3.9,11,5.333333333333333,5.0,75.0,0.3333333333333333,0.3333333333333333,0.0,1.0,21.333333333333332,22.566666666666666,29.399999999999995,0,11,4,0,0.95
787,Sam Chambers,Midfielder,Leeds,4.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,3,0.05
366,Alisson Becker,Goalkeeper,Liverpool,5.4,12,1.3333333333333333,3.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,21.066666666666666,0,7,3,2,4.31
367,Giorgi Mamardashvili,Goalkeeper,Liverpool,4.1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.04
368,Ármin Pécsi,Goalkeeper,Liverpool,3.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.01
369,Freddie Woodman,Goalkeeper,Liverpool,3.9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.02
371,Milos Kerkez,Defender,Liverpool,5.6,12,2.0,3.2,75.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,14.333333333333334,16.400000000000002,0,7,3,0,2.79
372,Andrew Robertson,Defender,Liverpool,5.7,12,0.3333333333333333,0.4,15.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.233333333333333,1.9333333333333333,0,7,3,0,1.41
373,Virgil van Dijk,Defender,Liverpool,5.9,12,4.333333333333333,4.2,90.0,0.3333333333333333,0.0,0.0,0.0,24.333333333333332,5.266666666666666,33.86666666666667,0,7,3,0,9.54
374,Ibrahima Konaté,Defender,Liverpool,5.4,12,4.0,4.2,60.0,0.3333333333333333,0.0,0.0,0.3333333333333333,7.333333333333333,0.6333333333333333,24.666666666666668,0,7,3,0,3.3
376,Joe Gomez,Defender,Liverpool,4.9,12,0.0,0.2,11.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.19999999999999998,1.5333333333333332,0,7,3,0,1.28
378,Amara Nallo,Defender,Liverpool,3.7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07
379,Rhys Williams,Defender,Liverpool,3.7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07
380,Calvin Ramsay,Defender,Liverpool,3.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07
