player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
88,Lewis Cook,Midfielder,Bournemouth,4.9,4,3.6666666666666665,3.6,90.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,16.8,19.066666666666663,0,10,2,3,3.18,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,6.49
90,Alex Scott,Midfielder,Bournemouth,5.0,4,6.666666666666667,5.6,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,21.0,14.366666666666664,28.666666666666668,0,10,2,3,3.67,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,7.49
97,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,7.0,4,4.0,4.0,87.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,41.333333333333336,23.166666666666668,18.466666666666665,0,10,2,1,2.4,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,4.9
98,Enes Ünal,Forward,Bournemouth,5.4,4,1.0,0.8,2.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.1999999999999999,0.3999999999999999,0,10,2,1,1.2,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,2.45
100,Junior Kroupi,Forward,Bournemouth,4.7,4,3.333333333333333,3.8,65.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,13.0,10.633333333333336,15.0,0,10,2,1,2.34,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,4.77
685,Bafodé Diakité,Defender,Bournemouth,4.2,4,0.3333333333333333,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.24,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.49
687,Remy Rees-Dottin,Midfielder,Bournemouth,4.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.04,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.08
697,Amine Adli,Midfielder,Bournemouth,5.4,4,5.666666666666667,4.8,82.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.666666666666668,30.166666666666668,27.933333333333326,0,10,2,3,4.96,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,10.12
713,Álex Jiménez Sánchez,Defender,Bournemouth,4.5,4,4.333333333333333,3.0,84.66666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,23.0,6.866666666666667,26.53333333333333,0,10,2,0,2.97,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,6.06
721,Veljko Milosavljevic,Defender,Bournemouth,4.4,4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0.14,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.29
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.07,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.14
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.04,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.08
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,3,0.07,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.14
801,Alex Tóth,Midfielder,Bournemouth,5.0,4,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.1333333333333333,0.3999999999999999,0,10,2,3,0.98,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,2.0
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,2,0.04,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,0.08
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.5,4,6.5,6.5,54.0,0.5,0.5,0.0,1.0,15.5,17.65,28.4,0,10,2,3,3.47,2,West Ham,2,Sunderland,3,Brentford,2,Burnley,3,Man Utd,2.4,0,0,🟢 Easy,7.08
27,Reiss Nelson,Midfielder,Brentford,4.8,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,3,0.18,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.35
83,Dango Ouattara,Midfielder,Brentford,5.8,5,7.0,4.4,67.33333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,32.333333333333336,23.46666666666667,35.4,1,16,3,3,3.16,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,6.19
101,Caoimhín Kelleher,Goalkeeper,Brentford,4.6,5,4.0,5.2,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,17.266666666666662,1,16,3,2,2.35,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.61
102,Ellery Balcombe,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.14
104,Julian Eyestone,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.14
105,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,3.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,2,0.07,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.14
106,Nathan Collins,Defender,Brentford,5.0,5,0.6666666666666666,3.2,40.0,0.0,0.0,0.0,0.0,5.0,0.8333333333333345,8.066666666666661,1,16,3,0,2.45,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.8
107,Keane Lewis-Potter,Defender,Brentford,4.8,5,1.0,2.0,34.0,0.0,0.0,0.0,0.0,5.0,0.6,3.466666666666667,1,16,3,0,2.5,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.9
108,Kristoffer Ajer,Defender,Brentford,4.4,5,3.6666666666666665,3.6,72.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,0.6666666666666666,19.73333333333333,1,16,3,0,3.01,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,5.9
109,Rico Henry,Defender,Brentford,4.3,5,3.0,3.2,79.66666666666667,0.0,0.0,0.3333333333333333,0.0,1.0,5.5,7.133333333333334,1,16,3,0,2.54,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.98
110,Michael Kayode,Defender,Brentford,4.5,5,2.333333333333333,2.8,86.66666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,11.033333333333331,9.399999999999997,1,16,3,0,2.42,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.74
111,Ethan Pinnock,Defender,Brentford,4.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,0,0.16,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.31
113,Sepp van den Berg,Defender,Brentford,4.5,5,3.333333333333333,2.0,77.66666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,4.233333333333333,18.133333333333336,1,16,3,0,3.3,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,6.47
116,Aaron Hickey,Defender,Brentford,4.0,5,0.6666666666666666,0.8,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,5.466666666666666,1,16,3,0,0.82,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,1.61
120,Kevin Schade,Midfielder,Brentford,6.9,5,0.0,1.4,43.66666666666666,0.0,0.0,0.0,0.0,10.0,9.9,3.4,1,16,3,3,2.24,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.39
121,Mikkel Damsgaard,Midfielder,Brentford,5.6,5,0.6666666666666666,1.4,13.0,0.0,0.0,0.0,0.0,3.333333333333333,4.833333333333331,1.933333333333336,1,16,3,3,1.23,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,2.41
124,Jordan Henderson,Midfielder,Brentford,5.0,5,1.0,0.8,41.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333331,3.9333333333333336,1,16,3,3,2.07,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.06
125,Vitaly Janelt,Midfielder,Brentford,4.9,5,5.0,4.6,90.0,0.3333333333333333,0.0,0.3333333333333333,1.0,7.666666666666667,17.266666666666666,27.066666666666663,1,16,3,3,3.04,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,5.96
126,Mathias Jensen,Midfielder,Brentford,4.9,5,4.333333333333333,3.6,83.66666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,9.666666666666666,23.46666666666667,15.266666666666666,1,16,3,3,3.2,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,6.27
129,Yehor Yarmoliuk,Midfielder,Brentford,5.0,5,1.6666666666666667,3.0,48.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3666666666666667,9.666666666666666,1,16,3,3,2.23,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,4.37
130,Romelle Donovan,Midfielder,Brentford,4.4,5,0.3333333333333333,0.4,3.333333333333333,0.0,0.0,0.0,0.0,3.0,0.1333333333333333,0.6666666666666666,1,16,3,3,0.85,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,1.67
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.0,5,3.0,4.6,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,11.0,6.133333333333333,15.199999999999998,1,16,3,1,4.51,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,8.84
797,Kaye Furo,Forward,Brentford,4.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,1,0.11,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.22
810,Luka Bentt,Midfielder,Brentford,4.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,3,0.1,3,Brighton,2,Burnley,3,Bournemouth,2,Wolves,3,Leeds,2.6,0,0,🟡 Moderate,0.2
138,Jason Steele,Goalkeeper,Brighton,4.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,2,0.08,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.13
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,2.333333333333333,2.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266666666666666,0,15,4,2,2.89,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.74
140,Tom McGill,Goalkeeper,Brighton,3.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,2,0.06,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.1
143,Olivier Boscagli,Defender,Brighton,4.2,6,3.0,2.0,59.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,4.433333333333334,18.2,0,15,4,0,1.51,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,2.48
145,Maxim De Cuyper,Defender,Brighton,4.3,6,3.0,2.0,47.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,5.933333333333334,5.733333333333333,0,15,4,0,1.64,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,2.69
146,Lewis Dunk,Defender,Brighton,4.5,6,3.6666666666666665,3.2,90.0,0.0,0.0,0.0,0.0,15.0,5.333333333333333,29.73333333333333,0,15,4,0,2.63,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.31
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,1.6666666666666667,1.8,90.0,0.0,0.0,0.0,0.0,5.666666666666667,13.500000000000002,16.933333333333334,0,15,4,0,2.54,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.17
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.24,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.39
151,Jan Paul van Hecke,Defender,Brighton,4.4,6,1.0,2.4,60.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.8000000000000003,12.333333333333334,0,15,4,0,1.89,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,3.1
152,Joël Veltman,Defender,Brighton,4.3,6,0.3333333333333333,0.6,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,2.2666666666666666,0,15,4,0,0.76,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,1.25
156,Charlie Tasker,Defender,Brighton,3.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.11,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.18
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,2.0,3.2,90.0,0.0,0.0,0.0,0.0,17.333333333333332,20.6,8.733333333333334,0,15,4,3,3.43,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,5.63
158,Georginio Rutter,Midfielder,Brighton,5.6,6,1.3333333333333333,1.4,47.333333333333336,0.0,0.0,0.0,0.0,5.333333333333333,5.466666666666666,1.4000000000000048,0,15,4,3,2.2,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,3.61
160,Yankuba Minteh,Midfielder,Brighton,5.6,6,1.0,0.8,19.33333333333333,0.0,0.0,0.0,0.0,4.666666666666667,3.8666666666666663,1.4,0,15,4,3,1.83,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,3.0
163,Jack Hinshelwood,Midfielder,Brighton,5.1,6,0.3333333333333333,1.6,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0,15,4,3,0.82,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,1.34
164,Matt O'Riley,Midfielder,Brighton,5.5,6,0.3333333333333333,0.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0,15,4,3,0.91,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,1.49
167,Carlos Baleba,Midfielder,Brighton,4.5,6,3.333333333333333,2.2,80.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.266666666666667,7.333333333333333,0,15,4,3,2.45,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.02
169,Diego Gómez Amarilla,Midfielder,Brighton,4.9,6,0.6666666666666666,1.2,33.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0666666666666669,5.4,0,15,4,3,1.77,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,2.9
170,James Milner,Midfielder,Brighton,4.9,6,0.6666666666666666,0.6,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1999999999999999,0,15,4,3,0.95,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,1.56
173,Mats Wieffer,Midfielder,Brighton,4.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,3,0.42,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.69
178,Danny Welbeck,Forward,Brighton,6.1,6,1.6666666666666667,1.4,58.333333333333336,0.0,0.0,0.3333333333333333,0.0,23.666666666666668,5.533333333333334,4.800000000000001,0,15,4,1,2.51,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.12
181,Charalampos Kostoulas,Forward,Brighton,4.8,6,1.0,2.2,34.333333333333336,0.0,0.0,0.0,0.0,9.0,2.733333333333333,4.866666666666666,0,15,4,1,1.91,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,3.13
744,Nehemiah Oriola,Midfielder,Brighton,4.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,3,0.1,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.16
761,Freddie Simmonds,Defender,Brighton,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0.14,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,0.23
783,Pascal Groß,Midfielder,Brighton,5.5,6,5.333333333333333,4.0,89.0,0.3333333333333333,0.0,0.3333333333333333,1.0,9.666666666666666,43.63333333333333,27.46666666666667,0,15,4,3,2.64,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,4.33
795,Harry Howell,Midfielder,Brighton,4.5,6,0.6666666666666666,0.4,23.33333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,2.0,0,15,4,3,1.0,4,Brentford,2,Nott'm Forest,4,Arsenal,4,Sunderland,3,Liverpool,3.4,0,0,🔴 Tough,1.64
220,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,7,2.333333333333333,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13333333333333,1,13,1,2,3.81,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,6.55
223,Gabriel Słonina,Goalkeeper,Chelsea,3.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.09,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.15
225,Reece James,Defender,Chelsea,5.6,7,2.333333333333333,3.0,29.666666666666668,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,8.533333333333333,6.599999999999993,1,13,1,0,1.91,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,3.29
226,Trevoh Chalobah,Defender,Chelsea,5.8,7,3.6666666666666665,4.4,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7333333333333332,26.8,1,13,1,0,4.62,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,7.95
228,Malo Gusto,Defender,Chelsea,4.9,7,1.3333333333333333,1.2,56.66666666666666,0.0,0.0,0.0,0.0,7.666666666666667,16.133333333333333,12.599999999999994,1,13,1,0,2.87,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,4.94
229,Benoît Badiashile Mukinayi,Defender,Chelsea,4.4,7,1.3333333333333333,0.8,45.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5666666666666668,15.0,1,13,1,0,2.98,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,5.13
230,Wesley Fofana,Defender,Chelsea,4.4,7,2.333333333333333,1.4,50.66666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5.9,22.0,1,13,1,0,2.16,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,3.72
231,Mamadou Sarr,Defender,Chelsea,4.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,0,0.27,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.46
232,Tosin Adarabioyo,Defender,Chelsea,4.0,7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,0,0.16,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.28
233,Josh Acheampong,Defender,Chelsea,3.7,7,0.3333333333333333,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,2.8666666666666667,1,13,1,0,0.73,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,1.26
235,Cole Palmer,Midfielder,Chelsea,10.6,7,7.333333333333333,6.4,50.0,1.0,0.0,0.0,1.0,23.0,3.3666666666666667,36.6,1,13,1,3,4.94,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,8.5
236,Pedro Lomba Neto,Midfielder,Chelsea,7.0,7,2.333333333333333,3.0,75.66666666666667,0.0,0.0,0.3333333333333333,0.0,8.0,19.700000000000003,6.8666666666666645,1,13,1,3,2.88,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,4.95
237,Enzo Fernández,Midfielder,Chelsea,6.9,7,6.0,5.0,90.0,0.6666666666666666,0.0,0.0,1.0,26.0,28.5,34.06666666666667,1,13,1,3,3.9,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,6.71
238,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,7,4.333333333333333,2.6,24.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,13.666666666666666,4.4,17.333333333333332,1,13,1,3,2.22,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,3.82
241,Moisés Caicedo Corozo,Midfielder,Chelsea,5.7,7,3.333333333333333,3.8,84.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0,15.133333333333333,13.6,1,13,1,3,2.97,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,5.11
246,Andrey Nascimento dos Santos,Midfielder,Chelsea,4.5,7,1.6666666666666667,1.4,57.66666666666666,0.0,0.0,0.0,0.0,0.0,6.933333333333334,11.133333333333336,1,13,1,3,2.18,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,3.75
249,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,7,10.0,7.8,67.66666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,27.33333333333333,10.233333333333333,37.266666666666666,1,13,1,1,4.06,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,6.98
250,Liam Delap,Forward,Chelsea,6.2,7,2.333333333333333,3.6,36.66666666666666,0.0,0.3333333333333333,0.0,0.0,18.0,1.4666666666666668,2.266666666666667,1,13,1,1,1.66,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,2.86
252,Marc Guiu Paz,Forward,Chelsea,4.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,1,0.11,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.19
453,Alejandro Garnacho Ferreyra,Midfielder,Chelsea,6.4,7,0.6666666666666666,0.6,24.666666666666668,0.0,0.0,0.0,0.0,2.6666666666666665,5.1000000000000005,1.6000000000000003,1,13,1,3,1.9,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,3.27
672,Jorrel Hato,Defender,Chelsea,4.6,7,0.6666666666666666,0.8,20.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,6.6000000000000005,1,13,1,0,1.55,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,2.67
743,Landon Emenalo,Midfielder,Chelsea,4.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,3,0.14,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.24
789,Max Merrick,Goalkeeper,Chelsea,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.1,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.17
