player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw2_difficulty,gw2_opponent,gw2_opponent_id,gw2_home,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.35,Chelsea,6,0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,3.28,0,0,5,False,False,3.33,-0.04,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,484,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.35,Chelsea,6,0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,3.28,0,0,5,False,False,3.33,-0.04,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,24.3,23620,20459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,117,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,362,8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,3753,3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.4,25591,10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4817,2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
145,Wesley Fofana,Defender,Chelsea,5.0,6,s,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,58,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,173,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,159,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,826,998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,4553,2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,262,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,596,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
152,Marco Palestra,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,4315,3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,246,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.7,13076,9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.3,9843,9180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,2884,2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,2970,3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,133,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,8245,8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,225,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,630,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,86,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,64.0,53324,15835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1363,1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,889,1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1148,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1300,1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,817,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.1,10832,13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,97,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
561,Aaron Anselmino,Defender,Chelsea,4.5,6,d,25,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,87,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,134,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,125,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,477,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,638,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,1859,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,646,1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,83,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,11331,6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,184,1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.6,10946,16362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,855,1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,59,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,291,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,54,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,317,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,88,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,940,1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,243,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
