player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw2_difficulty,gw2_opponent,gw2_opponent_id,gw2_home,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,24,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.9,510,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,84,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
145,Wesley Fofana,Defender,Chelsea,5.0,6,s,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,95,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
152,Marco Palestra,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,75,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.3,66,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.0,112,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,27,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,41,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.9,81,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,64.6,443,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.9,149,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Brighton,5,1,5.0,Arsenal,1,0,2.0,Hull City,11,1,3.0,Brentford,4,0,3.0,Bournemouth,3,1,3.0,0,0,5,False,True,2.87,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.1,111,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,14.1,247,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,Hull City,11,1,5.0,Man City,15,0,2.0,Brighton,5,1,3.0,Nott'm Forest,18,0,2.0,Newcastle,17,1,2.8,0,0,5,False,True,2.84,-0.2,🟢 Easy,0.0,0.0,0.0,0.0,0.0,
