player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
685,Bafodé Diakité,Defender,Bournemouth,4.1,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005495650693774223,0.04119654089317843,0.024256132543087006,0.0,0.0,6.130710244178772e-05,0.0002689098007977009,0.0,0.6,-1.0,33,0.3,322,456,0.6399999856948853,0.0,3.240000009536743,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.19,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,4.81,2.08,1.4,4.45,1.085,0.87
687,Remy Rees-Dottin,Midfielder,Bournemouth,4.3,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.2,243,553,0.3400000035762787,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.1,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,-0.1,0.31,0.0,0.1,0.023,0.2
697,Amine Adli,Midfielder,Bournemouth,5.4,4,a,100,False,True,0,603,1.0,2.5,1.3333333333333333,1.6,39.0,3.0769230769230766,0.0,0.0,0.0,0.0,6.666666666666667,4.700000000000001,4.399999999999998,0.0,0.0,1.7487752139568329,2.1244439291817176,50.30438927561045,0.017580032348632812,0.0048828125,6.987943187355995,5.522963702119887,5.0,0.6,0.0,33,0.3,633,4623,4.900000095367432,0.0,10.15999984741211,0.03999999910593033,0.07999999821186066,0.12999999523162842,0.07999999821186066,1.51,0.557,3.38,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,-2.38,4.19,0.0,3.63,0.672,8.28
713,Álex Jiménez Sánchez,Defender,Bournemouth,4.5,4,a,100,False,True,0,603,1.0,2.5,3.0,3.4,63.666666666666664,4.2408376963350785,0.0,0.0,0.3333333333333333,0.6666666666666666,3.0,14.6,11.733333333333333,0.0,0.3333333333333333,1.6220565736293793,2.305188738342642,65.61485293507576,0.001953125,7.62939453125e-05,1.9921815767884254,10.58936192318797,5.0,0.6,0.0,33,0.3,3608,957,4.849999904632568,0.0,13.479999542236328,0.019999999552965164,0.03999999910593033,0.17000000178813934,0.10000000149011612,3.03,0.785,4.12,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,-4.12,3.61,0.0,4.23,0.94,10.26
721,Veljko Milosavljevic,Defender,Bournemouth,4.4,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014818310737609863,0.016362558883766323,0.0018626302480697632,0.0,0.0,1.5303492546081543e-05,7.1533024311065676e-06,0.0,0.6,0.0,33,0.0,120,43,0.6100000143051147,0.0,2.559999942779541,0.0,0.009999999776482582,0.029999999329447746,0.029999999329447746,0.06,0.0,0.18,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,-0.18,0.56,0.0,0.18,0.041,0.74
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,52,59,0.3400000035762787,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.1,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,0.34,0.0,0.14,0.031,0.2
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,150,111,0.5799999833106995,0.0,0.1899999976158142,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.17,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,0.58,0.0,0.23,0.058,0.37
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,46,43,0.3400000035762787,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.1,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,0.34,0.0,0.14,0.031,0.2
801,Alex Tóth,Midfielder,Bournemouth,4.9,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.10242341106538645,1.23828125,0.0,0.0,0.453125,1.0015625000000001,1.0,0.6,0.0,33,0.0,20,34,0.5299999713897705,0.0,2.619999885559082,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.16,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,0.53,0.0,0.22,0.045,0.71
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,a,100,False,True,0,603,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,27,39,0.5799999833106995,0.0,0.1899999976158142,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.17,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,0.58,0.0,0.23,0.058,0.37
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.5,4,a,100,False,True,0,603,1.0,2.5,2.6666666666666665,2.6,81.66666666666667,2.9387755102040813,0.0,0.0,0.6666666666666666,0.0,9.666666666666666,9.900000000000002,6.066666666666666,0.0,0.0,2.5390625,2.9336991312299965,84.3125,0.0234375,0.0078125,12.3203125,14.86015625,5.0,0.6,-1.0,33,1.9,13205,13468,5.909999847412109,0.10000000149011612,15.170000076293945,0.05000000074505806,0.10999999940395355,0.2199999988079071,0.10000000149011612,2.93,0.934,5.64,-0.0,2.6,Newcastle & Leeds,15,0,6.0,BLANK,-1,0,2.98,Crystal Palace,8,1,3.08,Fulham,10,0,4.23,Man City,13,1,3.22,1,1,4,False,False,2.87,0.356,🟡 Moderate,0.0,5.91,0.0,7.67,1.395,13.54
27,Reiss Nelson,Midfielder,Brentford,4.8,5,a,100,False,False,1,824,1.0,3.0,0.3333333333333333,0.2,1.6666666666666667,18.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.2506740093231201,0.23267720940518866,1.255220651626587,0.0,0.0,1.002138376235962,0.00037946701049804685,1.0,0.4,0.0,33,0.1,62,61,0.28999999165534973,0.0,0.9700000286102295,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.05000000074505806,1.21,0.061,0.1,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.1,0.26,0.0,0.1,0.021,0.35
83,Dango Ouattara,Midfielder,Brentford,5.9,5,a,100,False,False,1,824,1.0,3.0,4.0,3.8,61.0,5.901639344262295,0.0,0.3333333333333333,0.3333333333333333,1.0,12.666666666666666,17.533333333333335,15.066666666666668,0.0,0.0,3.3936549397185445,3.7627663447319004,47.95874576549977,0.011720777489244938,0.320315957069397,8.138944258913398,16.53978322846815,5.0,0.4,0.0,33,2.2,4495,57184,2.5799999237060547,0.0,5.03000020980835,0.05000000074505806,0.10000000149011612,0.1899999976158142,0.14000000059604645,2.86,0.762,2.15,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-1.15,2.23,0.0,2.55,0.432,5.05
101,Caoimhín Kelleher,Goalkeeper,Brentford,4.8,5,a,100,False,False,1,824,1.0,3.0,5.333333333333333,3.6,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,20.2,2.6666666666666665,0.0,5.6518403217196465,4.702055642594963,84.375,0.0,0.0,0.0,0.7548829615116119,4.0,0.4,0.0,33,12.2,22030,51956,2.7699999809265137,0.05000000074505806,5.420000076293945,0.0,0.0,0.18000000715255737,0.05999999865889549,2.8,1.0,2.77,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-1.77,2.24,0.0,3.25,0.677,6.35
102,Ellery Balcombe,Goalkeeper,Brentford,3.9,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.3,81,311,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.1,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.1,0.29,0.0,0.1,0.026,0.22
103,Matthew Cox,Goalkeeper,Brentford,3.9,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,237,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.32,0.0,0.46,0.118,0.02
104,Julian Eyestone,Goalkeeper,Brentford,3.9,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,52,203,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.1,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.1,0.29,0.0,0.1,0.026,0.22
105,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,3.8,5,a,100,False,False,1,824,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09876543209876545,5.625,0.0,0.0,0.0,0.0,1.0,0.4,-1.0,33,0.7,3911,1512,0.9300000071525574,0.0,1.4199999570846558,0.0,0.0,0.03999999910593033,0.05999999865889549,0.06,0.0,0.28,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.28,0.85,0.0,0.28,0.074,0.77
106,Nathan Collins,Defender,Brentford,4.9,5,a,100,False,False,1,824,1.0,3.0,4.0,2.6,90.0,4.0,0.0,0.0,0.6666666666666666,0.0,9.666666666666666,0.9333333333333345,19.066666666666663,0.0,0.3333333333333333,3.7985601825639606,3.155374903898304,80.62471771240234,0.000244140625,0.000732421875,11.812552920542657,1.0884345252998173,4.0,0.4,0.0,33,2.6,5624,17010,4.039999961853027,0.0,7.369999885559082,0.029999999329447746,0.029999999329447746,0.3400000035762787,0.2199999988079071,3.87,1.0,4.04,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-4.04,2.83,0.0,4.42,0.902,9.19
107,Keane Lewis-Potter,Defender,Brentford,4.8,5,a,100,False,False,1,824,1.0,3.0,3.6666666666666665,2.4,61.0,5.40983606557377,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,15.733333333333334,17.0,0.0,0.0,4.331678911112249,3.6408165612498866,72.28429067879915,0.01568603515625,0.2500000596046448,4.5687049413099885,18.4285579665564,5.0,0.4,0.0,33,1.5,3027,12051,2.509999990463257,0.0,6.880000114440918,0.019999999552965164,0.029999999329447746,0.18000000715255737,0.14000000059604645,3.05,0.762,2.09,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-1.09,2.18,0.0,2.75,0.573,5.21
108,Kristoffer Ajer,Defender,Brentford,4.4,5,a,100,False,False,1,824,1.0,3.0,2.0,1.6,29.0,6.206896551724138,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.10000000000000002,5.1333333333333355,0.0,0.3333333333333333,0.9649822348728776,1.5530222255987216,23.95247778389603,0.0,1.2293457984924316e-07,1.2673474960029125,1.6571083922870458,4.0,0.4,0.0,33,0.2,140,2085,1.5800000429153442,0.0,4.28000020980835,0.0,0.019999999552965164,0.09000000357627869,0.05000000074505806,1.12,0.453,0.97,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.03,1.59,0.0,1.53,0.348,2.58
109,Rico Henry,Defender,Brentford,4.3,5,i,0,False,False,1,824,1.0,3.0,0.3333333333333333,1.2,6.666666666666667,4.5,0.0,0.0,0.0,0.0,0.0,0.10000000000000119,0.7333333333333334,0.0,0.0,0.47789254412055016,0.9455643891244204,13.645941489376128,0.0,0.0625152587890625,0.5139589551836252,1.9248610195703804,3.0,0.4,0.0,33,0.1,11,940,0.9800000190734863,0.0,3.869999885559082,0.0,0.009999999776482582,0.09000000357627869,0.05000000074505806,1.08,0.162,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,1.0,1.28,0.0,2.0,0.465,0.58
110,Michael Kayode,Defender,Brentford,4.6,5,a,100,False,False,1,824,1.0,3.0,6.666666666666667,3.8,90.0,6.666666666666668,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.0,8.366666666666667,23.33333333333333,0.0,0.0,5.753109035082161,4.870771990432519,87.16345402039587,0.25,4.76837158203125e-07,6.536817809566855,10.153406811878085,4.0,0.4,1.0,33,1.0,7943,5852,4.650000095367432,0.0,7.820000171661377,0.029999999329447746,0.10000000149011612,0.3799999952316284,0.18000000715255737,4.13,1.0,4.65,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-3.65,3.56,0.0,5.55,1.207,10.47
111,Ethan Pinnock,Defender,Brentford,4.2,5,a,100,False,False,1,824,1.0,3.0,3.3333333333333335,2.0,30.0,10.0,0.0,0.0,0.3333333333333333,0.6666666666666666,7.0,0.03333333333333333,8.6,0.0,0.0,5.000015255063772,3.334683678811565,45.00027932226658,0.0,0.0,10.500007674098015,0.05000114776194096,1.0,0.4,0.0,33,0.1,498,625,2.680000066757202,0.0,7.099999904632568,0.03999999910593033,0.05000000074505806,0.18000000715255737,0.10999999940395355,1.49,0.463,1.67,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-2.67,1.88,0.0,1.36,0.324,4.4
112,Mads Roerslev Rasmussen,Defender,Brentford,4.5,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,0.1599999964237213,0.0,0.4000000059604645,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.16,0.0,0.25,0.056,0.06
113,Sepp van den Berg,Defender,Brentford,4.6,5,a,100,False,False,1,824,1.0,3.0,4.333333333333333,4.4,90.0,4.333333333333333,0.0,0.0,0.6666666666666666,0.0,12.333333333333334,4.166666666666667,14.800000000000002,0.0,0.0,4.60381090361625,4.3765802177735615,89.7574462890625,0.0,0.078125,10.873268034309149,3.5698127980343997,5.0,0.4,1.0,33,1.2,1728,10918,3.569999933242798,0.0,7.380000114440918,0.009999999776482582,0.029999999329447746,0.3799999952316284,0.17000000178813934,3.86,1.0,3.57,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-2.57,2.8,0.0,4.37,0.95,8.25
114,Benjamin Arthur,Defender,Brentford,3.8,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,176,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.13,0.0,0.2,0.053,0.01
115,Benjamin Fredrick,Defender,Brentford,4.0,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,23,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.13,0.0,0.2,0.05,0.01
116,Aaron Hickey,Defender,Brentford,4.0,5,a,100,False,False,1,824,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548649774864316,0.17343059911806688,1.4910149658098817,0.0,0.0,0.00539591908454895,0.06391455950215459,1.0,0.4,0.0,33,0.3,83,990,0.33000001311302185,0.0,1.5,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.1,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.1,0.3,0.0,0.11,0.028,0.42
117,Kim Ji-soo,Defender,Brentford,3.9,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,25,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.13,0.0,0.2,0.051,0.01
118,Jayden Meghoma,Defender,Brentford,4.0,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,9,0.12999999523162842,0.0,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.06,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.13,0.0,0.2,0.05,0.01
120,Kevin Schade,Midfielder,Brentford,7.0,5,a,100,False,False,1,824,1.0,3.0,2.6666666666666665,3.2,77.66666666666667,3.0901287553648062,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,6.966666666666666,2.5333333333333337,0.0,0.0,2.846917763352394,2.748274287124749,72.33722156751901,0.06268370524048805,0.0007324963808059692,7.219100517220795,4.585474119707943,5.0,0.4,1.0,33,1.6,8205,17299,2.740000009536743,0.05000000074505806,6.690000057220459,0.03999999910593033,0.10999999940395355,0.14000000059604645,0.09000000357627869,2.76,0.902,2.55,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,-0.55,2.58,0.0,3.36,0.48,6.1
121,Mikkel Damsgaard,Midfielder,Brentford,5.6,5,a,100,False,False,1,824,1.0,3.0,1.6666666666666667,4.8,53.666666666666664,2.7950310559006213,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,7.166666666666663,7.066666666666666,0.0,0.0,2.0624243998900056,2.8901823644404425,35.81639471463859,0.1250000074505806,0.06259167194366455,5.323878901079297,6.000180140323936,4.0,0.4,0.0,33,0.8,1151,10953,2.390000104904175,0.0,5.800000190734863,0.05000000074505806,0.20999999344348907,0.23999999463558197,0.14000000059604645,2.02,0.696,1.88,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,6.12,4.23,0.0,5.24,0.936,4.63
122,Antoni Milambo,Midfielder,Brentford,5.2,5,i,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10,5.21509505084658e-06,4.190951585769653e-08,0.0,0.0,0.0,1.6763806343078614e-09,0.0,0.4,0.0,33,0.0,10,9,0.17000000178813934,0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,0.0,0.17,0.0,0.24,0.046,0.0
123,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,4.6,5,i,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0547380447387695e-07,0.00015084051290622453,1.0952353477478027e-06,3.725290298461914e-09,0.0,1.257285475730896e-07,8.419156074523926e-08,0.0,0.4,-1.0,33,0.1,13,38,0.1899999976158142,0.0,0.17000000178813934,0.029999999329447746,0.0,0.009999999776482582,0.05000000074505806,0.2,0.0,0.0,-0.0,2.91,Fulham,10,1,3.14,Man Utd,14,0,2.26,West Ham,19,1,4.11,Man City,13,0,2.98,Crystal Palace,8,1,3.08,0,0,5,False,True,2.97,0.111,🟡 Moderate,1.0,0.49,0.0,0.69,0.15,0.03
