player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,883,1.0,3,3.6666666666666665,3.0,77.33333333333333,4.267241379310344,0.3333333333333333,0.0,0.0,0.0,26.333333333333332,26.900000000000002,22.400000000000002,0.0,0.0,2.5,2.4444444444444446,72.625,0.125,0.0,22.25,25.3125,4.0,0.5,0.0,6,1.4,3005,7074,4.920000076293945,0.8399999737739563,7.800000190734863,0.20999999344348907,0.1899999976158142,0.07999999821186066,0.18000000715255737,3.89,0.899,4.57,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,4.92,0.0,6.06,0.932,10.18
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.75,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,12.666666666666666,0.3,2.733333333333333,0.0,0.0,0.875,0.8518518518518521,5.125,0.0,0.0,14.75,0.4,3.0,0.5,-1.0,6,0.7,1029,3060,1.0199999809265137,0.019999999552965164,2.4200000762939453,0.09000000357627869,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.63,0.12,0.39,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,1.02,0.0,0.52,0.083,1.14
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.8,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,106,150,0.46000000834465027,0.0,1.4900000095367432,0.05000000074505806,0.019999999552965164,0.05999999865889549,0.07999999821186066,0.37,0.0,0.14,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.46,0.0,0.19,0.033,0.5
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.3333333333333333,0.25,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.125,0.14814814814814817,1.625,0.0,0.0,0.0,0.0125,1.0,0.5,-1.0,6,1.1,270,6301,0.5099999904632568,0.0,0.9800000190734863,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.05999999865889549,1.26,0.12,0.1,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.51,0.0,0.13,0.025,0.35
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,3.3333333333333335,2.75,64.66666666666667,4.639175257731958,0.3333333333333333,0.0,0.0,0.0,11.0,2.4,17.400000000000002,0.0,0.0,2.25,2.2222222222222223,65.125,0.125,0.0,8.25,5.6625,4.0,0.5,0.0,6,0.2,268,1891,2.569999933242798,0.5199999809265137,5.789999961853027,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.05999999865889549,2.47,0.793,2.2,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,2.57,0.0,2.92,0.584,5.19
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,506,0.25,0.0,0.44999998807907104,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.05999999865889549,0.25,0.0,0.0,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.25,0.0,0.33,0.073,0.07
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,1,883,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.0,0.0,0.0,0.25,0.0375,1.0,0.5,-1.0,6,0.0,43,119,0.3100000023841858,0.0,0.6499999761581421,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.05999999865889549,0.26,0.0,0.09,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.31,0.0,0.12,0.023,0.28
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.8,6,d,75,False,False,1,883,1.0,3,7.333333333333333,8.25,90.0,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,28.666666666666668,22.333333333333332,35.73333333333333,0.0,0.3333333333333333,8.75,8.814814814814817,90.0,0.75,0.75,28.125,20.737499999999997,4.0,0.5,1.0,6,66.1,35908,292905,5.369999885559082,0.05000000074505806,7.309999942779541,0.5,0.12999999523162842,0.05999999865889549,0.14000000059604645,4.52,1.0,4.03,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,5.37,0.0,5.34,0.685,9.15
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,1054,0.3199999928474426,0.0,0.6000000238418579,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.61,0.0,0.0,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.32,0.0,0.42,0.084,0.09
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.5,2990,2374,0.2800000011920929,0.0,0.36000001430511475,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.61,0.0,0.08,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.28,0.0,0.11,0.024,0.21
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,47,754,0.3199999928474426,0.0,0.6000000238418579,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.61,0.0,0.0,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.32,0.0,0.42,0.084,0.09
200,Maxence Lacroix,Defender,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,2.5,61.333333333333336,1.9565217391304348,0.0,0.0,0.0,0.0,2.6666666666666665,0.46666666666666673,14.200000000000001,0.0,0.3333333333333333,1.875,2.703703703703704,47.0,0.0,0.125,1.5,1.7374999999999998,4.0,0.5,0.0,6,6.8,4803,20890,1.9500000476837158,0.0,6.429999828338623,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.11999999731779099,2.78,0.765,1.63,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,1.95,0.0,2.38,0.403,4.22
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,169,203,0.019999999552965164,0.0,0.05999999865889549,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.01,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.02,0.0,0.01,0.002,0.03
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,42,84,0.5400000214576721,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.16,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.54,0.0,0.23,0.051,0.63
568,Valentín Barco,Midfielder,Chelsea,5.4,6,a,100,False,False,1,883,1.0,3,0.3333333333333333,0.25,9.666666666666666,3.103448275862069,0.0,0.0,0.0,0.0,2.0,0.9666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.125,0.14814814814814817,11.5,0.0,0.0,1.5,1.45,2.0,0.5,-1.0,6,0.1,154,309,0.8899999856948853,0.0,2.059999942779541,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.05999999865889549,1.27,0.21,0.4,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.89,0.0,0.53,0.098,1.11
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,31.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,0.0,0.0,1.0,1.0,35.375,0.0,0.0,2.25,1.4125,4.0,0.5,0.0,6,0.1,288,373,0.8299999833106995,0.0,3.0899999141693115,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.03999999910593033,1.22,0.474,0.52,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.83,0.0,0.76,0.155,1.5
662,Mahdi Nicoll-Jazuli,Midfielder,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,237,41,0.4000000059604645,0.029999999329447746,1.059999942779541,0.029999999329447746,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.26,,,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.4,0.0,0.53,0.118,
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,2.0,1.5,64.0,2.8125,0.0,0.0,0.0,0.0,3.3333333333333335,0.4666666666666666,13.333333333333334,0.0,0.3333333333333333,1.875,1.4814814814814816,69.0,0.0,0.0,3.5,0.4375,3.0,0.75,0.0,6,0.1,242,153,1.4700000286102295,0.0,6.139999866485596,0.019999999552965164,0.03999999910593033,0.10999999940395355,0.05000000074505806,2.75,0.788,1.25,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.47,0.0,2.13,0.473,3.42
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.5,44.666666666666664,2.6865671641791042,0.0,0.0,0.0,0.0,7.0,0.43333333333333335,2.1999999999999997,0.0,0.0,1.75,1.7037037037037042,62.75,0.0,0.0,10.5,0.75,3.0,0.5,0.0,6,0.1,116,307,1.9299999475479126,0.3199999928474426,5.429999828338623,0.10999999940395355,0.05999999865889549,0.09000000357627869,0.05999999865889549,1.79,0.612,1.41,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.93,0.0,2.16,0.441,3.59
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000002,1.6666666666666667,0.0,0.875,1.0370370370370374,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,0.8,1662,4146,4.230000019073486,0.0,6.25,0.0,0.0,0.5099999904632568,0.15000000596046448,4.18,1.0,4.23,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,4.23,0.0,6.7,1.489,9.4
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.0,0,3244,0.029999999329447746,0.0,0.05999999865889549,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.03,0.0,0.05,0.012,0.01
172,Ben Wilson,Goalkeeper,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.4,146,430,0.029999999329447746,0.0,0.05999999865889549,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.01,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.03,0.0,0.02,0.005,0.03
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,4.0,3.75,85.66666666666667,4.202334630350195,0.0,0.0,0.3333333333333333,0.6666666666666666,15.666666666666666,7.3,14.799999999999999,0.0,0.0,2.375,2.9629629629629632,88.375,0.0,0.0,17.625,6.8875,4.0,0.5,0.0,6,8.6,16281,19744,1.5700000524520874,0.0,7.449999809265137,0.029999999329447746,0.019999999552965164,0.10999999940395355,0.14000000059604645,2.81,0.966,1.53,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.57,0.0,2.61,0.652,4.18
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,0,1216,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.05
175,Milan van Ewijk,Defender,Coventry City,4.0,7,d,75,False,False,1,747,1.0,2,1.6666666666666667,1.5,90.0,1.666666666666667,0.0,0.0,0.0,0.0,4.0,16.900000000000002,17.0,0.0,0.3333333333333333,1.125,1.2592592592592595,90.0,0.0,0.0,3.5,11.587499999999999,4.0,0.5,0.0,6,9.0,959,54289,1.840000033378601,0.0,5.760000228881836,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.09000000357627869,2.72,1.0,1.38,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.84,0.0,2.36,0.59,3.62
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,88.0,1.3636363636363635,0.0,0.0,0.0,0.0,5.666666666666667,16.066666666666666,16.6,0.0,0.0,0.875,1.0370370370370374,88.5,0.0,0.0,2.125,18.1125,4.0,0.5,0.0,6,0.7,3832,942,1.6299999952316284,0.0,5.309999942779541,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.09000000357627869,2.73,0.984,1.61,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.63,0.0,2.75,0.688,4.02
177,Kaine Kesler-Hayden,Defender,Coventry City,3.9,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,680,278,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.128,0.05
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,133,201,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.15,0.038,0.23
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,51,89,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.15,0.038,0.23
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,13,367,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.05
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,70,0.28999999165534973,0.0,0.36000001430511475,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.05
182,Aurèle Amenda,Defender,Coventry City,4.0,7,i,0,False,False,1,747,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,4.566666666666667,11.333333333333334,0.0,0.3333333333333333,0.75,0.8888888888888891,90.0,0.0,0.0,4.125,5.8375,4.0,0.5,0.0,6,0.6,20,4848,1.5099999904632568,0.0,4.789999961853027,0.029999999329447746,0.019999999552965164,0.10999999940395355,0.09000000357627869,2.75,1.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.51,0.0,2.58,0.645,0.72
183,Jack Rudoni,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.3333333333333335,2.0,68.0,3.088235294117647,0.0,0.0,0.3333333333333333,0.0,20.666666666666668,37.233333333333334,10.666666666666666,0.0,0.0,2.0,1.851851851851852,62.75,0.0,0.0,23.375,38.8125,4.0,0.5,-1.0,6,0.1,575,451,2.9000000953674316,0.25999999046325684,6.150000095367432,0.09000000357627869,0.11999999731779099,0.14000000059604645,0.17000000178813934,3.09,0.822,2.54,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.9,0.0,3.89,0.794,5.96
184,Matt Grimes,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.0,2.0,87.66666666666667,2.053231939163498,0.0,0.0,0.0,0.0,1.6666666666666667,9.666666666666666,12.800000000000002,0.0,0.0,2.0,2.0,86.5,0.0,0.0,1.5,6.549999999999999,4.0,0.5,-1.0,6,0.1,129,643,2.180000066757202,0.4699999988079071,3.559999942779541,0.03999999910593033,0.05999999865889549,0.12999999523162842,0.05999999865889549,2.55,0.982,2.15,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.18,0.0,3.29,0.671,4.76
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.8,7,a,100,False,False,1,747,1.0,2,0.3333333333333333,0.25,10.333333333333334,2.903225806451613,0.0,0.0,0.0,0.0,2.3333333333333335,1.9666666666666668,2.066666666666667,0.0,0.0,0.125,0.14814814814814817,3.875,0.0,0.0,0.875,0.7375,1.0,0.5,-1.0,6,0.1,93,281,0.6800000071525574,0.0,1.6399999856948853,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.05999999865889549,1.26,0.22,0.31,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.68,0.0,0.47,0.098,0.87
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.0,62.0,1.9354838709677418,0.0,0.0,0.0,0.0,15.333333333333334,5.933333333333334,3.4,0.0,0.0,1.125,0.925925925925926,54.125,0.0,0.0,22.5,2.7,3.0,0.5,0.0,6,0.1,50,268,2.4200000762939453,0.20999999344348907,6.46999979019165,0.10999999940395355,0.03999999910593033,0.17000000178813934,0.05999999865889549,2.91,0.77,2.03,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.42,0.0,3.11,0.576,5.0
187,Josh Eccles,Midfielder,Coventry City,4.8,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,11,70,0.25,0.0,0.550000011920929,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.05999999865889549,0.26,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.25,0.0,0.38,0.079,0.08
