player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
108,Callum Wilson,Forward,Brentford,5.4,4,a,100,False,False,0,212,1.0,3,0.6666666666666666,0.75,2.0,30.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.03333333333333333,0.3333333333333333,0.0,0.0,0.5,0.6666666666666667,2.125,0.0,0.0,1.5,1.3,3.0,0.5,0.0,6,0.3,1058,2288,0.7200000286102295,0.05000000074505806,3.109999895095825,0.11999999731779099,0.05999999865889549,0.07999999821186066,0.18000000715255737,1.86,0.07,0.25,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,0.72,0.0,0.32,0.059,0.96
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,212,1.0,3,2.6666666666666665,5.5,75.0,3.2,0.0,0.0,0.0,0.0,6.333333333333333,12.0,14.199999999999998,0.0,0.3333333333333333,4.25,6.074074074074075,76.875,0.0,0.25,6.0,10.912500000000001,4.0,0.5,0.0,6,10.0,7776,132689,2.8299999237060547,0.4300000071525574,5.769999980926514,0.05000000074505806,0.03999999910593033,0.1599999964237213,0.10000000149011612,2.63,0.88,2.59,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,2.83,0.0,3.32,0.593,5.98
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,0,212,1.0,3,0.3333333333333333,0.3333333333333333,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1333333333333333,0.0,0.0,0.5,0.3333333333333333,15.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,6,0.1,432,618,0.8799999952316284,0.0,3.299999952316284,0.019999999552965164,0.009999999776482582,0.10999999940395355,0.03999999910593033,1.21,0.215,0.4,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,0.88,0.0,0.58,0.129,1.29
657,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,4.5,4,a,100,False,False,0,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,314,247,0.3799999952316284,0.0,0.3499999940395355,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.11,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,0.38,0.0,0.14,0.031,0.27
660,Benjamin Fredrick,Defender,Brentford,4.0,4,a,100,False,False,0,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,480,61,0.5400000214576721,0.0,1.2599999904632568,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.23,,,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,0.54,0.0,0.78,0.195,
661,Ellery Balcombe,Goalkeeper,Brentford,4.0,4,a,100,False,False,0,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,2677,482,0.1899999976158142,0.0,0.949999988079071,0.0,0.0,0.05000000074505806,0.03999999910593033,0.04,,,-0.1,2.74,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,4.32,Brighton,5,0,3.7,0,0,5,False,False,3.43,0.158,🔴 Tough,0.0,0.19,0.0,0.26,0.065,
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,3.6666666666666665,4.25,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,29.066666666666663,3.3333333333333335,0.0,5.5,5.111111111111112,90.0,0.0,0.0,0.0,0.75,4.0,0.5,0.0,6,21.6,65715,65962,2.2300000190734863,0.0,4.079999923706055,0.0,0.0,0.07000000029802322,0.27000001072883606,2.56,1.0,2.23,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.23,0.0,3.14,0.698,5.07
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,4.1,6584,13674,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.15,0.0,0.07,0.018,0.11
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,0,796,1.0,3,2.6666666666666665,2.0,85.66666666666667,2.801556420233463,0.0,0.0,0.3333333333333333,0.0,9.0,14.866666666666667,7.266666666666667,0.0,0.0,3.5,2.4444444444444446,75.5,0.0,0.0,5.75,12.912500000000001,3.0,0.5,0.0,6,1.6,3656,6336,1.840000033378601,0.05000000074505806,5.670000076293945,0.029999999329447746,0.03999999910593033,0.11999999731779099,0.09000000357627869,2.84,0.966,1.8,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.84,0.0,2.68,0.609,4.44
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,2.3333333333333335,3.25,85.66666666666667,2.4513618677042803,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,34.4,16.333333333333336,0.0,0.3333333333333333,4.125,4.074074074074074,83.5,0.0,0.0,3.125,26.9625,4.0,0.5,0.0,6,0.3,1822,698,2.299999952316284,0.05000000074505806,7.150000095367432,0.029999999329447746,0.029999999329447746,0.10000000149011612,0.33000001311302185,3.0,0.966,2.25,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.3,0.0,3.35,0.744,5.57
115,Maxim De Cuyper,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,5.0,8.0,85.33333333333333,5.2734375,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,30.900000000000002,17.733333333333334,0.0,0.3333333333333333,8.625,9.592592592592595,84.875,0.125,0.875,8.0,37.6,4.0,0.5,1.0,6,27.6,281133,18180,2.319999933242798,0.05000000074505806,7.199999809265137,0.029999999329447746,0.14000000059604645,0.10000000149011612,0.41999998688697815,3.42,0.963,2.26,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.32,0.0,3.37,0.674,5.59
116,Lewis Dunk,Defender,Brighton,4.5,5,d,75,False,False,0,796,1.0,3,5.333333333333333,5.5,90.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.733333333333333,34.26666666666667,0.0,0.3333333333333333,7.875,6.7407407407407405,90.0,0.5,0.0,4.5,3.675,4.0,0.5,0.0,6,1.5,7428,8582,2.609999895095825,0.05000000074505806,6.460000038146973,0.029999999329447746,0.3100000023841858,0.10000000149011612,0.15000000596046448,3.66,1.0,1.96,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.61,0.0,2.92,0.649,4.88
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,101,83,0.6000000238418579,0.0,1.940000057220459,0.019999999552965164,0.009999999776482582,0.10000000149011612,0.03999999910593033,0.2,0.0,0.18,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.6,0.0,0.27,0.06,0.65
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,259,0.6000000238418579,0.0,1.940000057220459,0.019999999552965164,0.009999999776482582,0.10000000149011612,0.03999999910593033,0.2,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.6,0.0,0.89,0.198,0.29
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,0.0,5.033333333333333,2.3333333333333335,0.0,0.3333333333333333,0.875,0.8518518518518521,10.5,0.0,0.0,2.25,4.05,4.0,0.5,0.0,6,0.0,157,124,1.1200000047683716,0.0,3.119999885559082,0.029999999329447746,0.029999999329447746,0.10999999940395355,0.03999999910593033,1.28,0.205,0.5,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.12,0.0,0.74,0.164,1.47
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,1272,426,0.6000000238418579,0.0,1.9700000286102295,0.019999999552965164,0.009999999776482582,0.10000000149011612,0.07000000029802322,0.23,0.0,0.18,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.6,0.0,0.27,0.054,0.66
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,106,156,0.5699999928474426,0.0,1.5700000524520874,0.05000000074505806,0.029999999329447746,0.03999999910593033,0.07999999821186066,0.4,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.57,0.0,0.76,0.129,0.24
122,Yankuba Minteh,Midfielder,Brighton,5.8,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,43,201,0.5699999928474426,0.0,1.5700000524520874,0.05000000074505806,0.029999999329447746,0.03999999910593033,0.07999999821186066,0.41,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.57,0.0,0.76,0.131,0.24
123,Jack Hinshelwood,Midfielder,Brighton,5.9,5,i,0,False,False,0,796,1.0,3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740740740740742,7.875,0.25,0.0,7.375,1.675,1.0,0.5,-1.0,6,0.6,241,6255,0.8399999737739563,0.0,2.4200000762939453,0.05000000074505806,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.44,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.84,0.0,1.11,0.188,0.36
124,Pascal Groß,Midfielder,Brighton,5.8,5,a,100,False,False,0,796,1.0,3,10.333333333333334,8.25,90.0,10.333333333333334,0.6666666666666666,1.0,0.3333333333333333,2.0,20.0,42.93333333333333,43.86666666666667,0.0,0.3333333333333333,10.625,8.407407407407407,90.0,0.625,1.125,17.625,54.9375,4.0,0.5,1.0,6,28.5,748031,10150,3.8399999141693115,1.0499999523162842,8.1899995803833,0.1599999964237213,0.3400000035762787,0.15000000596046448,0.3199999928474426,4.26,1.0,3.84,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,3.84,0.0,5.09,0.878,8.75
125,Georginio Rutter,Forward,Brighton,5.3,5,a,100,False,False,0,796,1.0,3,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.481481481481482,11.25,0.0,0.125,1.875,1.425,1.0,0.5,0.0,6,0.5,2377,3544,0.6600000262260437,0.0,1.2400000095367432,0.05000000074505806,0.05999999865889549,0.03999999910593033,0.10999999940395355,0.51,0.0,0.2,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.66,0.0,0.27,0.051,0.59
126,Matt O'Riley,Midfielder,Brighton,5.4,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,2.0,15.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7333333333333334,0.0,0.0,0.5,0.3333333333333333,3.0,0.0,0.0,0.0,5.25,1.0,0.5,-1.0,6,0.1,378,521,1.2000000476837158,0.029999999329447746,2.109999895095825,0.03999999910593033,0.029999999329447746,0.03999999910593033,0.07000000029802322,1.36,0.07,0.42,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.2,0.0,0.56,0.104,1.15
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,4.0,87.66666666666667,3.4220532319391634,0.0,0.3333333333333333,0.3333333333333333,0.0,27.0,18.566666666666666,7.3999999999999995,0.0,0.0,3.375,3.9629629629629632,85.875,0.0,0.25,22.375,16.775,4.0,0.5,0.0,6,4.0,11261,36285,3.240000009536743,1.2200000286102295,6.5,0.11999999731779099,0.2800000011920929,0.20000000298023224,0.07000000029802322,3.71,0.982,3.2,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,3.24,0.0,4.24,0.848,7.19
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,6,0.44999998807907104,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.45,0.0,0.6,0.12,0.12
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,3.0,60.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.0,15.0,7.2,16.8,0.0,0.0,4.75,3.703703703703704,75.375,0.5,0.0,18.75,8.975,3.0,0.5,0.0,6,0.4,2041,1826,2.5299999713897705,0.41999998688697815,6.519999980926514,0.07999999821186066,0.05000000074505806,0.1599999964237213,0.05999999865889549,2.77,0.753,2.09,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.53,0.0,2.77,0.513,5.09
130,Mats Wieffer,Defender,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,1.75,26.333333333333332,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0666666666666664,6.8,0.0,0.0,0.875,2.074074074074075,19.5,0.0,0.0,1.25,4.4375,2.0,0.5,-1.0,6,0.2,26,1805,1.1799999475479126,0.0,3.680000066757202,0.019999999552965164,0.009999999776482582,0.10999999940395355,0.05999999865889549,1.22,0.423,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.18,0.0,1.76,0.359,0.55
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,184,0.38999998569488525,0.0,0.5799999833106995,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.39,0.0,0.52,0.116,0.09
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,4,0.44999998807907104,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.45,0.0,0.6,0.12,0.12
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,324,1260,0.38999998569488525,0.0,0.5799999833106995,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.39,0.0,0.16,0.036,0.33
135,Zadok Yohanna,Midfielder,Brighton,4.8,5,i,0,False,False,0,796,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.5,0.0,0.0,0.0,0.1625,1.0,0.5,0.0,6,0.0,19,363,0.38999998569488525,0.0,0.6800000071525574,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.39,0.0,0.52,0.108,0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,32,47,0.5299999713897705,0.05000000074505806,1.190000057220459,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.52,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.53,0.0,0.7,0.13,0.17
138,Charalampos Kostoulas,Forward,Brighton,5.6,5,a,100,False,False,0,796,1.0,3,5.666666666666667,4.5,84.0,6.071428571428572,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,26.333333333333332,9.133333333333335,15.866666666666667,0.0,0.0,6.25,4.814814814814815,77.125,0.5,0.625,28.375,6.7625,4.0,0.5,0.0,6,3.9,287047,15421,4.920000076293945,0.05000000074505806,7.340000152587891,0.3499999940395355,0.10000000149011612,0.20000000298023224,0.5899999737739563,4.28,0.953,4.76,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,4.92,0.0,6.31,1.127,10.61
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,114,239,0.38999998569488525,0.0,0.7099999785423279,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.51,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,0.39,0.0,0.52,0.104,0.11
328,Pascal Struijk,Defender,Brighton,4.9,5,d,75,False,False,0,796,1.0,3,0.6666666666666666,0.5,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.3,3.7999999999999994,0.0,0.0,0.75,0.5555555555555556,6.25,0.0,0.0,0.0,0.42500000000000004,2.0,0.5,-1.0,6,0.2,631,720,1.1200000047683716,0.0,3.450000047683716,0.019999999552965164,0.009999999776482582,0.10000000149011612,0.029999999329447746,1.2,0.12,0.32,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.12,0.0,0.48,0.098,1.16
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,6.0,6.0,85.66666666666667,6.303501945525292,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.333333333333332,3.966666666666667,31.733333333333334,0.0,0.0,6.75,6.4444444444444455,83.5,0.25,0.0,18.625,2.95,4.0,0.5,0.0,6,3.6,50626,11553,2.549999952316284,0.05000000074505806,6.380000114440918,0.029999999329447746,0.36000001430511475,0.10000000149011612,0.20999999344348907,3.88,0.966,2.49,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.55,0.0,3.71,0.742,5.93
594,Promise David,Forward,Brighton,5.9,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.125,0.14814814814814817,4.5,0.0,0.0,1.0,0.4625,2.0,0.5,0.0,6,0.2,2867,2036,2.0999999046325684,0.0,2.819999933242798,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.20999999344348907,2.36,0.178,0.89,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,2.1,0.0,1.18,0.2,2.2
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,5.0,0.8000000000000002,1.0,0.0,0.0,0.75,0.7777777777777779,9.5,0.0,0.0,7.25,2.6375,3.0,0.5,0.0,6,0.0,101,118,1.4900000095367432,0.0,3.390000104904175,0.03999999910593033,0.029999999329447746,0.03999999910593033,0.05000000074505806,1.34,0.205,0.66,-0.1,3.22,Sunderland,20,0,3.03,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.38,0,0,5,False,False,3.32,-0.03,🔴 Tough,0.0,1.49,0.0,0.88,0.176,1.83
