player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,883,1.0,3,1.5,1.5,41.5,3.253012048192771,0.0,0.0,0.5,0.0,8.0,30.4,6.9,0.0,0.5,1.5,1.3333333333333335,41.5,0.0,0.0,8.0,30.4,2.0,0.5,0.0,4,0.1,485,1716,1.600000023841858,0.05000000074505806,3.25,0.07000000029802322,0.05999999865889549,0.1899999976158142,0.11999999731779099,1.65,0.582,1.13,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.6,0.0,1.62,0.27,2.74
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.9,4,a,100,False,False,0,883,1.0,3,1.0,1.0,86.0,1.0465116279069768,0.0,0.0,0.5,0.0,31.5,5.1,2.3,0.0,0.0,1.0,0.6666666666666666,86.0,0.0,0.0,31.5,5.1,2.0,0.5,0.0,4,11.6,15557,206744,6.289999961853027,0.05000000074505806,9.180000305175781,0.5,0.05000000074505806,0.05999999865889549,1.149999976158142,5.29,0.969,6.15,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,6.29,0.0,8.83,1.118,13.67
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.1,13754,9989,1.2000000476837158,0.05000000074505806,1.1299999952316284,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.62,0.0,0.36,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.2,0.0,0.52,0.116,0.88
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,883,1.0,3,1.0,1.0,4.5,20.0,0.0,0.0,0.0,0.0,6.0,5.2,1.1,0.0,0.0,1.0,1.0,4.5,0.0,0.0,6.0,5.2,2.0,0.5,0.0,4,0.4,1969,4092,2.859999895095825,0.0,7.019999980926514,0.3700000047683716,0.05999999865889549,0.18000000715255737,0.7699999809265137,3.44,0.123,1.1,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.86,0.0,1.58,0.287,3.25
565,Mamadou Sangaré,Midfielder,Brentford,5.7,4,a,100,False,False,0,883,1.0,3,9.0,9.0,82.5,9.818181818181818,0.0,1.0,0.5,1.5,16.0,23.55,28.0,0.0,0.0,9.0,10.666666666666668,82.5,0.0,1.0,16.0,23.55,2.0,0.5,1.0,4,13.7,82216,205017,2.690000057220459,0.0,4.179999828338623,0.05999999865889549,0.10000000149011612,0.14000000059604645,0.09000000357627869,2.84,0.941,2.58,-0.0,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.69,0.0,3.7,0.649,5.79
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,1253,1487,0.27000001072883606,0.0,3.4700000286102295,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07999999821186066,0.23,0.0,0.08,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,0.27,0.0,0.13,0.029,0.68
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,3.0,3.0,90.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,8.399999999999999,0.5,0.0,3.0,4.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,22.2,152079,118353,0.5299999713897705,0.10000000149011612,0.7300000190734863,0.0,0.0,0.0,0.05999999865889549,2.06,1.0,0.53,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.53,0.0,0.79,0.176,1.15
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,4.3,29809,21915,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.02
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,0,555,1.0,2,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,8.35,1.4,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,8.35,1.0,0.5,-1.0,4,1.8,3993,15807,0.6100000143051147,0.0,3.299999952316284,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.23,0.616,0.45,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.61,0.0,0.71,0.161,1.39
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,2.5,2.5,90.0,2.5,0.0,0.0,0.5,0.0,8.5,16.95,16.0,0.0,0.5,2.5,3.6666666666666665,90.0,0.0,0.0,8.5,16.95,2.0,0.5,0.0,4,0.3,1392,1841,5.199999809265137,0.05000000074505806,6.559999942779541,0.009999999776482582,0.029999999329447746,0.38999998569488525,0.07000000029802322,3.8,1.0,5.2,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,5.2,0.0,8.21,1.824,11.38
115,Maxim De Cuyper,Defender,Brighton,4.8,5,a,100,False,False,0,555,1.0,2,8.5,8.5,83.5,9.161676646706587,0.5,0.5,0.5,1.0,24.0,34.5,24.700000000000003,0.0,0.0,8.5,11.333333333333334,83.5,0.5,0.5,24.0,34.5,2.0,0.5,1.0,4,20.5,366208,79959,4.070000171661377,0.05000000074505806,6.690000057220459,0.05000000074505806,0.05000000074505806,0.41999998688697815,0.10999999940395355,4.26,0.949,3.92,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,4.07,0.0,6.19,1.29,8.84
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,2.5,2.5,90.0,2.5,0.0,0.0,0.5,0.0,0.0,4.2,14.100000000000001,0.0,0.5,2.5,3.6666666666666665,90.0,0.0,0.0,0.0,4.2,2.0,0.5,0.0,4,1.3,11035,6186,4.420000076293945,0.05000000074505806,4.71999979019165,0.009999999776482582,0.029999999329447746,0.4000000059604645,0.07999999821186066,3.83,1.0,4.42,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,4.42,0.0,6.98,1.551,9.54
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,113,175,0.6299999952316284,0.0,3.299999952316284,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.23,0.0,0.19,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.63,0.0,0.3,0.067,0.87
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,1533,0.6299999952316284,0.0,3.299999952316284,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.23,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.63,0.0,0.99,0.22,0.49
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.5,0.5,18.0,2.5,0.0,0.0,0.0,0.0,9.0,1.0999999999999999,4.1,0.0,0.5,0.5,0.6666666666666667,18.0,0.0,0.0,9.0,1.0999999999999999,2.0,0.5,0.0,4,0.0,137,210,0.6899999976158142,0.0,3.299999952316284,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.23,0.324,0.36,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.69,0.0,0.57,0.127,1.21
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,607,679,0.6100000143051147,0.0,3.369999885559082,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.23,0.0,0.18,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.61,0.0,0.28,0.056,0.87
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,57,360,1.600000023841858,0.0,3.740000009536743,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.10999999940395355,0.59,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.6,0.0,2.24,0.38,0.56
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,25,550,1.600000023841858,0.0,3.740000009536743,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.10999999940395355,0.59,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.6,0.0,2.24,0.38,0.56
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,0,555,1.0,2,8.0,8.0,31.5,22.857142857142854,1.0,0.0,0.5,1.5,29.5,6.7,36.4,0.0,0.0,8.0,10.666666666666668,31.5,1.0,0.0,29.5,6.7,1.0,0.5,0.0,4,1.0,862,29882,2.7799999713897705,0.05000000074505806,6.179999828338623,0.07999999821186066,0.11999999731779099,0.3799999952316284,0.1599999964237213,1.95,0.48,0.88,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.78,0.0,1.23,0.205,2.68
124,Pascal Groß,Midfielder,Brighton,5.6,5,a,100,False,False,0,555,1.0,2,7.5,7.5,90.0,7.5,0.5,0.5,0.5,1.5,15.5,45.05,34.4,0.0,0.5,7.5,5.666666666666666,90.0,0.5,0.5,15.5,45.05,2.0,0.5,0.0,4,16.3,188237,121634,2.799999952316284,0.05000000074505806,6.269999980926514,0.09000000357627869,0.10000000149011612,0.28999999165534973,0.30000001192092896,3.32,1.0,2.8,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.8,0.0,3.91,0.698,6.53
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,0,555,1.0,2,2.5,2.5,45.0,5.0,0.0,0.5,0.5,0.0,7.5,5.7,9.9,0.0,0.0,2.5,3.333333333333334,45.0,0.0,0.5,7.5,5.7,1.0,0.5,0.0,4,0.6,758,12113,2.700000047683716,0.0,6.449999809265137,0.3799999952316284,0.07000000029802322,0.20999999344348907,0.8100000023841858,3.54,0.616,1.48,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.7,0.0,2.07,0.376,3.93
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,680,1032,1.4700000286102295,0.0,3.759999990463257,0.05999999865889549,0.05999999865889549,0.17000000178813934,0.10999999940395355,0.61,0.0,0.44,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.47,0.0,0.62,0.113,1.44
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,5.5,5.5,87.5,5.6571428571428575,0.0,1.0,0.5,0.0,41.5,22.700000000000003,18.8,0.0,0.0,5.5,5.666666666666666,87.5,0.0,1.0,41.5,22.700000000000003,2.0,0.5,0.0,4,4.8,62592,63347,3.5299999713897705,0.0,5.369999885559082,0.07000000029802322,0.27000001072883606,0.14000000059604645,0.15000000596046448,3.47,0.98,3.48,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.53,0.0,4.87,0.974,7.77
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,30,0.8799999952316284,0.0,1.6200000047683716,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.51,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.88,0.0,1.23,0.246,0.24
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,0,555,1.0,2,1.0,1.0,31.5,2.8571428571428568,0.0,0.0,0.5,0.0,3.0,7.5,0.0,0.0,0.5,1.0,1.3333333333333335,31.5,0.0,0.0,3.0,7.5,1.0,0.5,-1.0,4,0.4,1274,4111,2.0899999141693115,0.05000000074505806,3.0999999046325684,0.05999999865889549,0.03999999910593033,0.009999999776482582,0.05999999865889549,1.51,0.48,1.33,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.09,0.0,1.86,0.344,3.12
130,Mats Wieffer,Defender,Brighton,5.0,5,i,0,False,False,0,555,1.0,2,3.5,3.5,78.0,4.038461538461538,0.0,0.0,0.5,0.5,5.0,17.75,18.5,0.0,0.0,3.5,4.666666666666667,78.0,0.0,0.0,5.0,17.75,2.0,0.5,0.0,4,0.3,52,14153,3.3499999046325684,0.0,5.78000020980835,0.009999999776482582,0.029999999329447746,0.30000001192092896,0.10999999940395355,3.45,0.905,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.35,0.0,5.29,1.058,0.87
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,430,0.6499999761581421,0.0,0.8600000143051147,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.65,0.0,0.91,0.202,0.13
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,16,0.8799999952316284,0.0,1.6200000047683716,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.51,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.88,0.0,1.23,0.246,0.24
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,1639,2225,0.6499999761581421,0.0,0.8600000143051147,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.19,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.65,0.0,0.27,0.06,0.51
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,0,555,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0,0.5,0.6666666666666667,6.0,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.1,304,751,0.8500000238418579,0.0,1.7799999713897705,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.05999999865889549,1.5,0.15,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.85,0.0,1.19,0.243,0.27
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,56,97,3.069999933242798,0.0,6.900000095367432,0.2800000011920929,0.10000000149011612,0.20000000298023224,0.8700000047683716,2.3,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.07,0.0,4.29,0.78,1.04
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,3.0,3.0,52.5,5.142857142857142,0.0,0.5,0.0,0.0,13.5,7.75,2.5,0.0,0.0,3.0,2.333333333333333,52.5,0.0,0.5,13.5,7.75,2.0,0.5,0.0,4,0.5,9846,5153,2.9200000762939453,0.0,6.449999809265137,0.3799999952316284,0.05999999865889549,0.20999999344348907,0.8100000023841858,3.51,0.686,2.28,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.92,0.0,3.19,0.58,5.53
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,278,392,1.1100000143051147,0.05000000074505806,2.2699999809265137,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.62,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.11,0.0,1.55,0.31,0.33
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,945,1645,0.6100000143051147,0.0,3.369999885559082,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.23,0.0,0.18,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.61,0.0,0.28,0.056,0.87
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,3.0,3.0,90.0,3.0,0.0,0.0,0.5,0.0,8.5,6.4,17.6,0.0,0.0,3.0,4.0,90.0,0.0,0.0,8.5,6.4,2.0,0.5,0.0,4,3.1,80737,24632,5.190000057220459,0.05000000074505806,7.210000038146973,0.009999999776482582,0.029999999329447746,0.3799999952316284,0.10999999940395355,3.78,1.0,5.19,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,5.19,0.0,8.19,1.638,11.45
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,555,1.0,2,0.5,0.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.5,0.3333333333333333,5.0,0.0,0.0,0.0,1.85,1.0,0.5,0.0,4,0.2,1998,3579,2.880000114440918,0.0,6.539999961853027,0.28999999165534973,0.07000000029802322,0.2199999988079071,0.75,3.12,0.132,1.13,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.88,0.0,1.58,0.263,3.24
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,3.0,8.35,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,3.0,8.35,2.0,0.5,0.0,4,0.0,102,200,1.850000023841858,0.05000000074505806,3.390000104904175,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.05999999865889549,1.5,0.272,0.91,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.85,0.0,1.27,0.254,2.32
