player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.1,19496,11007,0.68,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.2,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,0.68,0.0,0.29,0.072,0.4
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,2.1,5895,13181,1.4700000286102295,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.27,0.0,0.44,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.47,0.0,0.7,0.159,1.82
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,6.0,7.3,15.2,0.0,0.0,6.0,6.0,90.0,0.0,0.0,6.0,7.3,1.0,1.0,0.0,3,0.3,2811,1708,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,2.85,1.0,1.57,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,2.49,0.553,4.08
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,1,873,1.0,2,17.0,17.0,77.0,19.87012987012987,1.0,1.0,1.0,2.0,43.0,45.3,40.6,0.0,0.0,17.0,17.0,77.0,1.0,1.0,43.0,45.3,1.0,1.0,1.0,3,12.7,348490,39883,3.119999885559082,0.0,8.970000267028809,0.3499999940395355,0.03999999910593033,0.1899999976158142,0.12999999523162842,5.11,0.897,2.89,0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.12,0.0,4.59,0.998,7.13
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,6.4,13.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,6.4,1.0,1.0,0.0,3,1.2,8702,5630,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,2.85,1.0,1.57,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,2.49,0.553,4.08
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,118,127,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.27,0.0,0.47,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,0.75,0.167,1.88
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,264,445,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.27,0.0,0.47,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,0.75,0.167,1.88
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,18.0,1.9,8.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,18.0,1.9,1.0,1.0,0.0,3,0.0,158,202,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,1.27,0.419,0.93,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,1.48,0.329,2.8
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,370,431,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.39,0.0,0.47,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.56,0.0,0.75,0.15,1.86
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,70,523,1.9600000381469727,0.05000000074505806,6.489999771118164,0.05999999865889549,0.07999999821186066,0.23999999463558197,0.20000000298023224,0.74,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.96,0.0,2.81,0.468,0.97
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,49,1056,3.299999952316284,0.0,6.159999847412109,0.07000000029802322,0.07999999821186066,0.23999999463558197,0.3100000023841858,0.88,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.3,0.0,4.74,0.803,0.92
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,1,873,1.0,2,16.0,16.0,63.0,22.857142857142854,2.0,0.0,1.0,3.0,59.0,13.4,72.8,0.0,0.0,16.0,16.0,63.0,2.0,0.0,59.0,13.4,1.0,1.0,0.0,3,1.7,4548,53491,1.9600000381469727,0.05000000074505806,6.489999771118164,0.05999999865889549,0.07999999821186066,0.23999999463558197,0.20000000298023224,2.99,0.779,0.83,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.96,0.0,1.19,0.198,2.63
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,8.0,56.9,21.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,8.0,56.9,1.0,1.0,0.0,3,13.5,121595,39279,3.9200000762939453,0.0,7.489999771118164,0.07999999821186066,0.1599999964237213,0.23999999463558197,0.27000001072883606,3.39,1.0,3.92,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.92,0.0,5.63,1.024,8.96
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,15.0,11.4,19.8,0.0,0.0,5.0,5.0,90.0,0.0,1.0,15.0,11.4,1.0,1.0,0.0,3,0.9,2787,11812,3.4600000381469727,0.0,5.980000019073486,0.6600000262260437,0.07000000029802322,0.25,0.9100000262260437,5.76,1.0,2.6,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.46,0.0,3.73,0.678,6.1
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,471,893,3.9200000762939453,0.0,7.489999771118164,0.07999999821186066,0.1599999964237213,0.23999999463558197,0.27000001072883606,1.15,0.0,1.18,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.92,0.0,1.69,0.307,3.48
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,85.0,6.352941176470588,0.0,1.0,1.0,0.0,41.0,25.1,33.0,0.0,0.0,6.0,6.0,85.0,0.0,1.0,41.0,25.1,1.0,1.0,0.0,3,4.1,52722,19217,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,2.76,0.961,1.68,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,2.41,0.482,4.34
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,49,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.62,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,2.48,0.496,0.98
129,Yasin Ayari,Midfielder,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,2.0,63.0,0.0,0.0,6.0,15.0,1.0,1.0,0.0,3,0.6,1283,8179,3.9200000762939453,0.0,7.489999771118164,0.07999999821186066,0.1599999964237213,0.23999999463558197,0.27000001072883606,3.39,0.779,2.49,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.92,0.0,3.57,0.649,6.1
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,7.0,7.0,77.0,8.181818181818182,0.0,0.0,1.0,1.0,6.0,26.3,16.6,0.0,0.0,7.0,7.0,77.0,0.0,0.0,6.0,26.3,1.0,1.0,0.0,3,0.5,6869,3427,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.05,0.897,1.45,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.56,0.0,2.3,0.46,3.82
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,521,1.5199999809265137,0.0,6.199999809265137,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.61,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.52,0.0,2.18,0.484,0.93
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,26,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.62,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,2.48,0.496,0.98
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1506,1580,1.5199999809265137,0.0,6.199999809265137,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.61,0.0,0.46,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.52,0.0,0.66,0.147,1.85
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,0.1,227,680,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,1.62,0.244,0.81,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,1.16,0.232,2.6
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,32,100,3.4600000381469727,0.0,5.980000019073486,0.6600000262260437,0.07000000029802322,0.25,0.9100000262260437,3.76,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.46,0.0,4.97,0.904,0.9
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,10.0,0.4,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,10.0,0.4,1.0,1.0,0.0,3,0.3,7914,1839,3.4600000381469727,0.0,5.980000019073486,0.6600000262260437,0.07000000029802322,0.25,0.9100000262260437,4.76,0.419,2.05,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.46,0.0,2.94,0.535,5.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,280,373,1.1200000047683716,0.05000000074505806,0.8500000238418579,0.11999999731779099,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.84,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.12,0.0,1.61,0.322,0.12
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,695,1603,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.39,0.0,0.47,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.56,0.0,0.75,0.15,1.86
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,12.0,4.5,12.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,12.0,4.5,1.0,1.0,0.0,3,2.5,10587,13477,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.05,1.0,1.56,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.56,0.0,2.48,0.496,4.04
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1753,2397,3.3499999046325684,0.0,5.289999961853027,0.6499999761581421,0.07999999821186066,0.25,0.7699999809265137,3.6,0.0,1.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.35,0.0,1.44,0.24,2.79
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,141,111,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,1.62,0.244,0.81,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,1.16,0.232,2.6
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.8,63132,8072,1.5199999809265137,0.0,6.199999809265137,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,1.61,0.113,0.58,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.52,0.0,0.83,0.184,2.09
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,1088,226,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.27,,,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.57,0.0,2.49,0.553,
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,46,19,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.62,,,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.73,0.0,2.48,0.496,
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.3,31306,20757,0.97,0.0,3.13,0.0,0.0,0.20999999344348907,0.07000000029802322,0.07,0.0,0.29,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,3.31,Everton,9,0,3.62,0,0,5,False,False,4.24,-0.422,🔴 Tough,0.0,0.97,0.0,0.3,0.06,1.05
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,25.7,112279,115289,5.139999866485596,0.0,8.869999885559082,0.3100000023841858,0.07999999821186066,0.23000000417232513,0.3799999952316284,4.36,0.929,4.88,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,3.31,Everton,9,0,3.62,0,0,5,False,False,4.24,-0.422,🔴 Tough,0.0,5.14,0.0,4.82,0.643,11.09
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,117,391,1.8300000429153442,0.0,5.789999961853027,0.05000000074505806,0.07000000029802322,0.12999999523162842,0.07000000029802322,0.54,0.0,0.41,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,3.31,Everton,9,0,3.62,0,0,5,False,False,4.24,-0.422,🔴 Tough,0.0,1.83,0.0,0.41,0.082,1.69
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,4042,11700,3.690000057220459,0.0,6.119999885559082,0.6399999856948853,0.07000000029802322,0.25999999046325684,0.8500000238418579,3.65,0.0,1.11,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,3.31,Everton,9,0,3.62,0,0,5,False,False,4.24,-0.422,🔴 Tough,0.0,3.69,0.0,1.1,0.186,3.14
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.8,1445,33600,1.77,0.48,4.25,0.0,0.0,0.20999999344348907,0.07000000029802322,2.91,1.0,1.77,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,3.31,Everton,9,0,3.62,0,0,5,False,False,4.24,-0.422,🔴 Tough,0.0,1.77,0.0,1.84,0.368,4.11
