player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
86,Keane Lewis-Potter,Midfielder,Brentford,5.5,4,a,100,False,False,0,212,1.0,4,3.0,4.75,78.66666666666667,3.432203389830508,0.0,0.3333333333333333,0.0,0.3333333333333333,10.0,26.099999999999998,15.799999999999999,0.0,0.0,3.0,4.6296296296296315,74.125,0.125,0.125,11.125,18.0125,4.0,0.5,0.0,6,1.7,3073,10150,2.859999895095825,1.1200000047683716,5.630000114440918,0.07000000029802322,0.10999999940395355,0.1599999964237213,0.07999999821186066,2.95,0.91,2.68,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,2.86,0.0,3.29,0.598,6.04
87,Kristoffer Ajer,Defender,Brentford,4.5,4,a,100,False,False,0,212,1.0,4,2.0,3.5,90.0,2.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.266666666666667,21.599999999999998,0.0,0.3333333333333333,2.375,3.592592592592594,90.0,0.0,0.0,8.625,3.0625,4.0,0.5,0.0,6,3.9,9253,17964,2.180000066757202,0.05000000074505806,6.809999942779541,0.029999999329447746,0.029999999329447746,0.09000000357627869,0.20999999344348907,2.8,1.0,2.18,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,2.18,0.0,2.99,0.664,5.37
88,Michael Kayode,Defender,Brentford,4.6,4,a,100,False,False,0,212,1.0,4,1.3333333333333333,4.25,50.333333333333336,2.3841059602649004,0.0,0.0,0.0,0.0,3.3333333333333335,10.133333333333333,9.133333333333333,0.0,0.0,2.625,4.703703703703704,41.0,0.125,0.0,7.25,9.3125,4.0,0.5,0.0,6,7.6,10910,16784,1.4800000190734863,0.009999999776482582,4.610000133514404,0.029999999329447746,0.019999999552965164,0.09000000357627869,0.30000001192092896,1.52,0.666,1.13,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.48,0.0,1.55,0.337,2.95
89,Rico Henry,Defender,Brentford,4.4,4,a,100,False,False,0,212,1.0,4,0.3333333333333333,0.25,0.6666666666666666,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.14814814814814817,0.25,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,6,0.2,127,463,0.75,0.0,2.309999942779541,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.22,0.032,0.24,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.75,0.0,0.33,0.075,0.83
90,Aaron Hickey,Defender,Brentford,4.5,4,a,100,False,False,0,212,1.0,4,1.0,1.0,39.0,2.3076923076923075,0.0,0.0,0.0,0.0,2.0,2.4,7.2,0.0,0.0,1.0,1.0,48.25,0.0,0.0,3.0,1.85,4.0,0.5,0.0,6,0.1,144,195,1.2799999713897705,0.009999999776482582,4.070000171661377,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.029999999329447746,1.25,0.557,0.88,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.28,0.0,1.21,0.269,2.37
92,Kim Ji-soo,Defender,Brentford,4.4,4,a,100,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,49,74,0.5299999713897705,0.0,1.649999976158142,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.22,0.0,0.16,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.53,0.0,0.22,0.05,0.57
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,0,212,1.0,4,2.3333333333333335,1.75,54.333333333333336,3.865030674846626,0.0,0.0,0.0,0.0,4.0,0.2333333333333333,13.133333333333333,0.0,0.0,2.5,1.8888888888888888,63.25,0.0,0.0,5.0,0.3,2.0,0.5,0.0,6,0.3,13047,1504,1.3799999952316284,0.0,4.849999904632568,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.03999999910593033,1.23,0.702,1.09,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.38,0.0,1.49,0.331,2.91
94,Kevin Schade,Midfielder,Brentford,6.2,4,a,100,False,False,0,212,1.0,4,9.0,7.5,89.0,9.101123595505618,1.0,0.0,0.0,2.0,23.333333333333332,10.9,40.13333333333333,0.0,0.0,9.625,7.814814814814815,89.625,1.125,0.0,27.625,10.3375,4.0,0.5,1.0,6,10.8,325875,16853,4.159999847412109,1.1200000047683716,8.069999694824219,0.09000000357627869,0.3199999928474426,0.1899999976158142,0.5299999713897705,4.14,0.992,4.14,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,4.16,0.0,5.08,0.819,9.32
95,Dango Ouattara,Midfielder,Brentford,6.3,4,a,100,False,False,0,212,1.0,4,1.0,1.5,34.666666666666664,2.5961538461538463,0.0,0.0,0.0,0.0,2.6666666666666665,9.5,8.066666666666666,0.0,0.0,1.25,1.5925925925925928,38.125,0.0,0.0,5.125,9.4625,4.0,0.5,-1.0,6,0.5,622,2979,1.659999966621399,0.10000000149011612,4.420000076293945,0.07000000029802322,0.03999999910593033,0.11999999731779099,0.07999999821186066,1.54,0.513,1.09,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.66,0.0,1.34,0.213,2.83
96,Mikkel Damsgaard,Midfielder,Brentford,5.4,4,a,100,False,False,0,212,1.0,4,4.0,3.25,61.0,5.901639344262295,0.0,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,22.900000000000002,8.866666666666667,0.0,0.0,3.0,2.851851851851852,46.5,0.0,0.25,7.625,18.3625,4.0,0.5,-1.0,6,0.4,1179,1684,2.140000104904175,0.1599999964237213,4.21999979019165,0.05000000074505806,0.09000000357627869,0.11999999731779099,0.15000000596046448,2.76,0.762,1.78,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,2.14,0.0,2.18,0.404,4.17
97,Mathias Jensen,Midfielder,Brentford,5.4,4,i,0,False,False,0,212,1.0,4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.7777777777777781,8.25,0.0,0.125,1.625,5.775,1.0,0.5,0.0,6,0.1,14,497,1.309999942779541,0.03999999910593033,1.690000057220459,0.03999999910593033,0.029999999329447746,0.05999999865889549,0.05000000074505806,0.33,0.0,0.0,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.31,0.0,1.61,0.298,0.25
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,212,1.0,4,5.333333333333333,6.25,90.0,5.333333333333333,0.3333333333333333,0.0,0.0,1.0,7.0,17.633333333333333,30.933333333333334,0.0,0.6666666666666666,6.0,6.5925925925925934,90.0,0.375,0.0,7.75,17.25,4.0,0.5,0.0,6,2.5,16087,14610,3.9200000762939453,1.2999999523162842,9.220000267028809,0.05999999865889549,0.09000000357627869,0.1599999964237213,0.3700000047683716,3.1,1.0,3.92,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,3.92,0.0,4.81,0.962,9.03
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,6,6,0.4399999976158142,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.44,0.0,0.54,0.108,0.12
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,521,134,0.4399999976158142,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.13,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.44,0.0,0.16,0.032,0.38
102,Yehor Yarmoliuk,Midfielder,Brentford,4.8,4,a,100,False,False,0,212,1.0,4,1.6666666666666667,1.5,41.666666666666664,3.6,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,12.9,9.133333333333333,0.0,0.3333333333333333,2.25,1.7777777777777777,46.25,0.0,0.5,3.375,13.912500000000001,4.0,0.5,-1.0,6,0.7,1037,2588,1.5199999809265137,0.4399999976158142,2.740000009536743,0.03999999910593033,0.25999999046325684,0.14000000059604645,0.03999999910593033,2.03,0.583,1.08,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,1.52,0.0,1.32,0.275,2.51
103,Josh Dasilva,Midfielder,Brentford,4.9,4,i,0,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,7,82,0.3799999952316284,0.0,0.6499999761581421,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.38,0.0,0.47,0.096,0.1
105,Jaidon Anthony,Midfielder,Brentford,5.9,4,a,100,False,False,0,212,1.0,4,1.3333333333333333,1.25,54.666666666666664,2.1951219512195124,0.0,0.0,0.3333333333333333,0.0,6.666666666666667,14.466666666666667,5.933333333333333,0.0,0.3333333333333333,1.125,1.1481481481481484,51.125,0.0,0.0,3.75,15.8,4.0,0.5,-1.0,6,0.1,1887,466,2.319999933242798,0.18000000715255737,4.099999904632568,0.05000000074505806,0.05000000074505806,0.1899999976158142,0.10000000149011612,1.51,0.705,1.84,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,2.32,0.0,2.26,0.383,4.27
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.8,4,a,100,False,False,0,212,1.0,4,1.6666666666666667,1.25,90.0,1.666666666666667,0.0,0.0,0.0,0.0,36.0,7.866666666666667,6.133333333333334,0.0,0.3333333333333333,1.25,1.0740740740740742,89.0,0.0,0.0,23.625,9.625,4.0,0.5,-1.0,6,9.0,43447,29698,4.239999771118164,0.05000000074505806,7.559999942779541,0.38999998569488525,0.05999999865889549,0.09000000357627869,0.33000001311302185,4.06,1.0,4.24,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,4.24,0.0,5.2,0.667,9.61
107,Kaye Furo,Forward,Brentford,4.5,4,i,0,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.9,477,7866,0.3499999940395355,0.0,0.4000000059604645,0.05000000074505806,0.05999999865889549,0.029999999329447746,0.10000000149011612,0.49,0.0,0.0,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.35,0.0,0.43,0.096,0.06
108,Callum Wilson,Forward,Brentford,5.4,4,a,100,False,False,0,212,1.0,4,0.6666666666666666,0.75,2.0,30.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.03333333333333333,0.3333333333333333,0.0,0.0,0.5,0.6666666666666667,2.125,0.0,0.0,1.5,1.3,3.0,0.5,0.0,6,0.3,891,2039,0.7200000286102295,0.05000000074505806,3.109999895095825,0.11999999731779099,0.05999999865889549,0.07999999821186066,0.18000000715255737,1.86,0.07,0.25,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.72,0.0,0.31,0.057,0.96
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,212,1.0,4,2.6666666666666665,5.5,75.0,3.2,0.0,0.0,0.0,0.0,6.333333333333333,12.0,14.199999999999998,0.0,0.3333333333333333,4.25,6.074074074074075,76.875,0.0,0.25,6.0,10.912500000000001,4.0,0.5,0.0,6,10.1,6886,122700,2.8299999237060547,0.47999998927116394,5.739999771118164,0.05000000074505806,0.05000000074505806,0.1599999964237213,0.10000000149011612,2.63,0.88,2.59,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,2.83,0.0,3.18,0.568,5.97
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,0,212,1.0,4,0.3333333333333333,0.3333333333333333,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1333333333333333,0.0,0.0,0.5,0.3333333333333333,15.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,6,0.1,368,570,0.8100000023841858,0.0,3.299999952316284,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.22,0.215,0.36,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.81,0.0,0.49,0.109,1.21
657,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,4.5,4,a,100,False,False,0,212,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,276,217,0.3799999952316284,0.0,0.25999999046325684,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.11,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.38,0.0,0.13,0.029,0.26
660,Benjamin Fredrick,Defender,Brentford,4.0,4,a,100,False,False,0,212,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,407,47,0.5,0.0,1.2599999904632568,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.22,,,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.5,0.0,0.69,0.172,
661,Ellery Balcombe,Goalkeeper,Brentford,4.0,4,a,100,False,False,0,212,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,2368,385,0.18000000715255737,0.0,1.2000000476837158,0.0,0.0,0.05000000074505806,0.03999999910593033,0.04,,,-0.1,3.14,Aston Villa,2,0,4.6,Liverpool,14,1,3.8,Hull City,11,0,3.02,Nott'm Forest,18,1,3.92,Brighton,5,0,3.7,0,0,5,False,False,3.62,-0.002,🔴 Tough,0.0,0.18,0.0,0.23,0.058,
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,3.6666666666666665,4.25,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,29.066666666666663,3.3333333333333335,0.0,5.5,5.111111111111112,90.0,0.0,0.0,0.0,0.75,4.0,0.5,0.0,6,21.7,56957,56432,2.2300000190734863,0.0,4.059999942779541,0.0,0.0,0.07000000029802322,0.27000001072883606,2.56,1.0,2.23,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,2.23,0.0,3.06,0.68,5.07
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,4.1,5858,11962,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,0.15,0.0,0.07,0.018,0.11
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,0,796,1.0,3,2.6666666666666665,2.0,85.66666666666667,2.801556420233463,0.0,0.0,0.3333333333333333,0.0,9.0,14.866666666666667,7.266666666666667,0.0,0.0,3.5,2.4444444444444446,75.5,0.0,0.0,5.75,12.912500000000001,3.0,0.5,0.0,6,1.6,3227,5591,1.7400000095367432,0.05000000074505806,5.670000076293945,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.09000000357627869,2.8,0.966,1.7,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,1.74,0.0,2.47,0.561,4.24
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,2.3333333333333335,3.25,85.66666666666667,2.4513618677042803,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,34.4,16.333333333333336,0.0,0.3333333333333333,4.125,4.074074074074074,83.5,0.0,0.0,3.125,26.9625,4.0,0.5,0.0,6,0.3,1573,587,2.3499999046325684,0.05000000074505806,7.150000095367432,0.029999999329447746,0.019999999552965164,0.10000000149011612,0.36000001430511475,3.01,0.966,2.29,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,2.35,0.0,3.33,0.74,5.65
115,Maxim De Cuyper,Defender,Brighton,4.9,5,a,100,False,False,0,796,1.0,3,5.0,8.0,85.33333333333333,5.2734375,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,30.900000000000002,17.733333333333334,0.0,0.3333333333333333,8.625,9.592592592592595,84.875,0.125,0.875,8.0,37.6,4.0,0.5,1.0,6,27.3,238624,14806,2.299999952316284,0.05000000074505806,7.199999809265137,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.46000000834465027,3.26,0.963,2.24,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,2.3,0.0,3.25,0.663,5.55
116,Lewis Dunk,Defender,Brighton,4.5,5,d,75,False,False,0,796,1.0,3,5.333333333333333,5.5,90.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.733333333333333,34.26666666666667,0.0,0.3333333333333333,7.875,6.7407407407407405,90.0,0.5,0.0,4.5,3.675,4.0,0.5,0.0,6,1.5,7260,6663,2.6700000762939453,0.05000000074505806,6.460000038146973,0.029999999329447746,0.07000000029802322,0.10000000149011612,0.11999999731779099,2.9,1.0,2.0,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,2.67,0.0,2.91,0.647,4.96
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,83,72,0.6000000238418579,0.0,1.940000057220459,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.23,0.0,0.18,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,0.6,0.0,0.26,0.058,0.65
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,230,0.6000000238418579,0.0,1.940000057220459,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.23,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,0.6,0.0,0.87,0.193,0.29
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,0.0,5.033333333333333,2.3333333333333335,0.0,0.3333333333333333,0.875,0.8518518518518521,10.5,0.0,0.0,2.25,4.05,4.0,0.5,0.0,6,0.0,116,107,1.1399999856948853,0.0,3.119999885559082,0.029999999329447746,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.25,0.205,0.51,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,1.14,0.0,0.74,0.164,1.49
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,1092,353,0.6200000047683716,0.0,1.9700000286102295,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,0.24,0.0,0.19,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,0.62,0.0,0.28,0.056,0.68
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,86,128,0.6100000143051147,0.10000000149011612,1.5,0.05000000074505806,0.019999999552965164,0.03999999910593033,0.07999999821186066,0.38,0.0,0.0,-0.1,3.22,Sunderland,20,0,3.43,Crystal Palace,8,1,4.23,Liverpool,14,0,3.69,Man City,15,0,2.74,Brentford,4,1,3.46,0,0,5,False,False,3.42,-0.07,🔴 Tough,0.0,0.61,0.0,0.79,0.134,0.21
