player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,46,38,1.6399999856948853,0.0,5.570000171661377,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.3,0.0,0.49,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.64,0.0,0.73,0.162,1.82
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,118,105,1.6399999856948853,0.0,5.570000171661377,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.3,0.0,0.49,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.64,0.0,0.73,0.162,1.82
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,18.0,1.9,8.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,18.0,1.9,1.0,1.0,0.0,3,0.0,48,52,1.6399999856948853,0.0,5.570000171661377,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.3,0.419,0.97,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.64,0.0,1.44,0.32,2.78
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,163,108,1.7599999904632568,0.0,7.110000133514404,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.10000000149011612,0.42,0.0,0.53,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.76,0.0,0.79,0.158,2.13
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,40,231,1.940000057220459,0.0,5.820000171661377,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.18000000715255737,0.68,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.94,0.0,2.62,0.437,0.87
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,18,483,2.359999895095825,0.0,5.840000152587891,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.20999999344348907,0.76,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,2.36,0.0,3.18,0.539,0.88
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,1,873,1.0,2,16.0,16.0,63.0,22.857142857142854,2.0,0.0,1.0,3.0,59.0,13.4,72.8,0.0,0.0,16.0,16.0,63.0,2.0,0.0,59.0,13.4,1.0,1.0,0.0,3,2.0,2757,24177,1.940000057220459,0.0,5.820000171661377,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.18000000715255737,2.82,0.779,0.82,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.94,0.0,1.11,0.185,2.51
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,8.0,56.9,21.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,8.0,56.9,1.0,1.0,0.0,3,12.6,8252,17043,2.2899999618530273,0.0,6.03000020980835,0.07000000029802322,0.07999999821186066,0.17000000178813934,0.25,3.02,1.0,2.29,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,2.29,0.0,3.09,0.562,5.48
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,15.0,11.4,19.8,0.0,0.0,5.0,5.0,90.0,0.0,1.0,15.0,11.4,1.0,1.0,0.0,3,1.0,1759,3713,1.6100000143051147,0.05000000074505806,6.820000171661377,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.4300000071525574,2.99,1.0,1.21,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.61,0.0,1.63,0.296,3.44
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,216,242,2.2899999618530273,0.0,6.03000020980835,0.07000000029802322,0.07999999821186066,0.17000000178813934,0.25,0.85,0.0,0.69,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,2.29,0.0,0.93,0.169,2.28
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,85.0,6.352941176470588,0.0,1.0,1.0,0.0,41.0,25.1,33.0,0.0,0.0,6.0,6.0,85.0,0.0,1.0,41.0,25.1,1.0,1.0,0.0,3,3.8,8844,5151,1.8700000047683716,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,2.75,0.961,1.82,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.87,0.0,2.46,0.492,4.53
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,23,1.8700000047683716,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,0.62,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.87,0.0,2.52,0.504,0.89
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,2.0,63.0,0.0,0.0,6.0,15.0,1.0,1.0,0.0,3,0.6,941,1376,2.2899999618530273,0.0,6.03000020980835,0.07000000029802322,0.07999999821186066,0.17000000178813934,0.25,3.02,0.779,1.94,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,2.29,0.0,2.62,0.476,4.78
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,7.0,7.0,77.0,8.181818181818182,0.0,0.0,1.0,1.0,6.0,26.3,16.6,0.0,0.0,7.0,7.0,77.0,0.0,0.0,6.0,26.3,1.0,1.0,0.0,3,0.5,3066,742,1.7599999904632568,0.0,7.110000133514404,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.10000000149011612,2.86,0.897,1.63,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.76,0.0,2.42,0.484,4.33
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,236,1.7899999618530273,0.0,5.75,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,0.62,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.79,0.0,2.41,0.536,0.86
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,6,1.8700000047683716,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,0.62,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.87,0.0,2.52,0.504,0.89
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,462,450,1.7899999618530273,0.0,5.75,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,0.62,0.0,0.54,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.79,0.0,0.73,0.162,1.94
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,0.1,75,177,1.8700000047683716,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,1.62,0.244,0.88,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.87,0.0,1.19,0.238,2.65
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,13,39,1.6100000143051147,0.05000000074505806,6.820000171661377,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.4300000071525574,0.99,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.61,0.0,2.17,0.395,1.02
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,10.0,0.4,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,10.0,0.4,1.0,1.0,0.0,3,0.2,690,416,1.6100000143051147,0.05000000074505806,6.820000171661377,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.4300000071525574,1.99,0.419,0.96,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.61,0.0,1.3,0.236,2.94
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,129,160,1.0099999904632568,0.0,4.639999866485596,0.07999999821186066,0.07999999821186066,0.09000000357627869,0.4300000071525574,0.98,0.0,0.0,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.01,0.0,1.36,0.272,0.7
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,294,353,1.7599999904632568,0.0,7.110000133514404,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.10000000149011612,0.42,0.0,0.53,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.76,0.0,0.79,0.158,2.13
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,12.0,4.5,12.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,12.0,4.5,1.0,1.0,0.0,3,2.5,5061,2832,1.7599999904632568,0.0,7.110000133514404,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.10000000149011612,2.86,1.0,1.76,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.76,0.0,2.61,0.522,4.59
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,758,718,1.6100000143051147,0.05000000074505806,6.610000133514404,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.41999998688697815,0.99,0.0,0.48,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.61,0.0,0.65,0.108,1.94
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,38,31,1.8700000047683716,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,1.62,0.244,0.88,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.87,0.0,1.19,0.238,2.65
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.1,1119,370,1.7899999618530273,0.0,5.75,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,1.62,0.113,0.68,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.79,0.0,0.92,0.204,2.22
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,605,51,1.6399999856948853,0.0,5.570000171661377,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.3,,,-0.0,3.74,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.35,Crystal Palace,8,1,3.17,0,0,5,False,True,3.41,-0.252,🟡 Moderate,0.0,1.64,0.0,2.43,0.54,
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,26.0,32797,33814,3.390000104904175,0.05000000074505806,8.65999984741211,0.1599999964237213,0.05999999865889549,0.14000000059604645,0.36000001430511475,3.48,0.929,3.22,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,3.39,0.0,3.1,0.413,7.73
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,56,144,1.8300000429153442,0.0,6.289999961853027,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.41,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.83,0.0,0.39,0.078,1.76
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.0,2248,2613,1.4500000476837158,0.05000000074505806,6.449999809265137,0.07999999821186066,0.09000000357627869,0.17000000178813934,0.44999998807907104,1.05,0.0,0.44,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.45,0.0,0.42,0.07,1.84
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,2.1,938,5974,0.9900000095367432,0.0,5.449999809265137,0.0,0.0,0.12999999523162842,0.07000000029802322,2.58,1.0,0.99,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,0.99,0.0,1.0,0.2,2.8
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,53,0.9900000095367432,0.0,5.449999809265137,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,0.99,0.0,1.0,0.2,0.82
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.9,9239,15599,1.8300000429153442,0.0,8.350000381469727,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.14000000059604645,3.24,1.0,1.83,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.83,0.0,1.94,0.353,4.91
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,923,1.8300000429153442,0.0,8.350000381469727,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.14000000059604645,0.49,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.83,0.0,1.94,0.353,1.25
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,2016,2176,1.8300000429153442,0.0,8.289999961853027,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.14000000059604645,3.07,0.88,1.68,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.83,0.0,1.78,0.356,4.6
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,343,103,1.8300000429153442,0.0,8.289999961853027,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.45,0.0,0.55,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.83,0.0,0.58,0.116,2.34
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,228,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.72,0.0,1.82,0.404,1.12
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,42,257,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.52,-0.0,5.0,Arsenal,1,0,3.63,Hull City,11,1,4.15,Brentford,4,0,2.89,Bournemouth,3,1,3.41,Everton,9,0,3.82,0,0,5,False,False,4.35,-0.392,🔴 Tough,0.0,1.72,0.0,0.55,0.122,2.16
