player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.0,1.0,52.333333333333336,1.7197452229299361,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,19.73333333333333,0.0,0.3333333333333333,1.5,1.0,61.75,0.0,0.0,0.0,11.625,2.0,0.3333333333333333,0.0,5,0.2,296,181,2.119999885559082,0.0,5.050000190734863,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05999999865889549,1.27,0.684,1.65,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,2.12,0.0,2.44,0.488,4.06
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,12,0.9100000262260437,0.0,3.4600000381469727,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.26,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.91,0.0,1.34,0.298,0.52
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,2.6666666666666665,2.6666666666666665,71.0,3.380281690140845,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,14.733333333333334,24.399999999999995,0.0,0.0,2.75,2.3333333333333335,68.0,0.0,0.75,3.75,13.85,3.0,0.3333333333333333,0.0,5,1.0,751,2011,2.309999942779541,0.0,4.679999828338623,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.05999999865889549,2.63,0.847,2.06,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,2.31,0.0,3.04,0.676,4.82
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,53.666666666666664,0.5590062111801242,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,6.3999999999999995,0.0,0.3333333333333333,0.25,0.22222222222222224,40.25,0.0,0.0,1.75,0.5,2.0,0.3333333333333333,-1.0,5,1.1,206,1934,1.4199999570846558,0.0,5.409999847412109,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.10999999940395355,1.31,0.696,1.12,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,1.42,0.0,1.65,0.337,3.05
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,34,0.9100000262260437,0.0,3.4600000381469727,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.26,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.91,0.0,1.34,0.298,0.52
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,1.6666666666666667,1.6666666666666667,67.33333333333333,2.227722772277228,0.0,0.0,0.0,0.0,2.0,1.366666666666667,13.866666666666667,0.0,0.0,1.5,1.888888888888889,73.0,0.0,0.0,2.5,1.475,3.0,0.3333333333333333,0.0,5,0.4,125,532,1.7599999904632568,0.0,5.639999866485596,0.019999999552965164,0.019999999552965164,0.14000000059604645,0.05999999865889549,2.84,0.816,1.53,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,1.76,0.0,2.26,0.502,3.91
152,Marco Palestra,Defender,Chelsea,5.4,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.8,9,2391,0.9100000262260437,0.0,3.799999952316284,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.05999999865889549,0.26,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.91,0.0,1.34,0.248,0.57
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,0,900,1.0,3,7.0,7.0,87.33333333333333,7.213740458015268,0.6666666666666666,0.3333333333333333,0.0,1.0,37.333333333333336,27.46666666666667,37.666666666666664,0.0,0.3333333333333333,5.5,7.666666666666667,88.0,0.5,0.25,36.0,24.549999999999997,3.0,0.3333333333333333,1.0,5,26.9,10525,11207,3.4700000286102295,0.05000000074505806,8.020000457763672,0.10000000149011612,0.23999999463558197,0.15000000596046448,0.6200000047683716,4.0,0.979,3.42,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,3.47,0.0,4.48,0.462,8.04
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,900,1.0,3,3.3333333333333335,3.3333333333333335,53.666666666666664,5.590062111801243,0.3333333333333333,0.0,0.0,0.0,18.666666666666668,17.833333333333332,18.86666666666667,0.0,0.0,3.0,2.6666666666666665,60.25,0.25,0.0,17.5,19.325000000000003,3.0,0.3333333333333333,0.0,5,1.4,814,1716,2.680000066757202,0.05000000074505806,5.849999904632568,0.09000000357627869,0.17000000178813934,0.12999999523162842,0.1599999964237213,2.13,0.696,2.11,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,2.68,0.0,2.77,0.426,5.09
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,5.333333333333333,11.25,0.0,0.0,0.0,0.0,5.666666666666667,0.26666666666666666,1.1333333333333335,0.0,0.0,0.75,0.7777777777777779,6.25,0.0,0.0,8.5,0.30000000000000004,2.0,0.3333333333333333,0.0,5,0.7,145,1171,1.0700000524520874,0.0,4.300000190734863,0.05999999865889549,0.05000000074505806,0.05999999865889549,0.07999999821186066,1.54,0.138,0.42,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,1.07,0.0,0.55,0.086,1.49
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,9,39,0.8799999952316284,0.0,1.9600000381469727,0.03999999910593033,0.05000000074505806,0.07999999821186066,0.09000000357627869,0.46,0.0,0.26,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.88,0.0,0.34,0.058,0.81
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,i,0,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.25,0.0,0.0,0.0,0.025,1.0,0.3333333333333333,0.0,5,1.4,40,3840,0.7300000190734863,0.0,1.0499999523162842,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.05000000074505806,1.42,0.12,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.73,0.0,0.96,0.178,0.16
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,3.0,3.0,63.333333333333336,4.2631578947368425,0.3333333333333333,0.0,0.0,0.0,22.0,8.066666666666666,19.466666666666665,0.0,0.3333333333333333,2.5,2.3333333333333335,62.25,0.25,0.0,16.5,6.425,3.0,0.3333333333333333,0.0,5,0.2,204,373,2.3299999237060547,0.05000000074505806,4.070000171661377,0.09000000357627869,0.07999999821186066,0.14000000059604645,0.09000000357627869,2.93,0.782,1.97,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,2.33,0.0,2.58,0.516,4.54
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,196,0.5600000023841858,0.0,0.7400000095367432,0.03999999910593033,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.42,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.56,0.0,0.73,0.162,0.11
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,2.6666666666666665,11.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.39999999999999997,0.0,0.0,0.25,0.44444444444444453,2.0,0.0,0.0,0.5,0.075,1.0,0.3333333333333333,0.0,5,0.0,9,69,0.8899999856948853,0.0,1.3300000429153442,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.05000000074505806,1.42,0.085,0.32,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.89,0.0,0.42,0.078,0.84
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,0,900,1.0,3,7.0,7.0,90.0,7.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,30.666666666666668,24.766666666666666,34.666666666666664,0.0,0.3333333333333333,5.5,7.222222222222223,90.0,0.5,0.5,25.25,25.775,3.0,0.3333333333333333,0.0,5,73.9,30110,1928,3.690000057220459,0.05000000074505806,7.369999885559082,0.3499999940395355,0.15000000596046448,0.07000000029802322,0.6499999761581421,4.53,1.0,3.69,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,3.69,0.0,4.84,0.629,8.48
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.2,0,389,0.6899999976158142,0.0,0.6600000262260437,0.07000000029802322,0.029999999329447746,0.019999999552965164,0.09000000357627869,0.44,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.69,0.0,0.9,0.18,0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.4,313,356,0.6899999976158142,0.0,0.25,0.07000000029802322,0.029999999329447746,0.019999999552965164,0.09000000357627869,0.44,0.0,0.21,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.69,0.0,0.28,0.062,0.46
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,8,357,0.6899999976158142,0.0,0.6600000262260437,0.07000000029802322,0.029999999329447746,0.019999999552965164,0.09000000357627869,0.44,0.0,0.0,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.69,0.0,0.9,0.18,0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,900,1.0,3,3.0,3.0,90.0,3.0,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,4.2,27.733333333333334,0.0,0.3333333333333333,2.75,3.5555555555555554,90.0,0.0,0.25,3.0,3.4749999999999996,3.0,0.3333333333333333,0.0,5,8.0,879,11620,2.7200000286102295,0.05000000074505806,6.239999771118164,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.12999999523162842,2.71,1.0,2.72,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,2.72,0.0,4.02,0.67,6.37
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,5,0.1,48,40,0.17000000178813934,0.0,0.12999999523162842,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.17,0.0,0.07,0.016,0.12
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,19,21,0.9100000262260437,0.0,3.4600000381469727,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.26,0.0,0.27,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.91,0.0,0.4,0.089,1.06
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,2.6666666666666665,11.25,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,2.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,5,0.1,52,98,0.8700000047683716,0.0,2.0899999141693115,0.03999999910593033,0.05000000074505806,0.07999999821186066,0.10000000149011612,1.48,0.085,0.31,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,0.87,0.0,0.41,0.075,0.93
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,0,900,1.0,3,1.0,1.0,24.333333333333332,3.698630136986302,0.0,0.0,0.0,0.0,2.0,0.8333333333333334,3.733333333333334,0.0,0.0,1.0,1.0,25.75,0.0,0.0,2.5,1.125,3.0,0.3333333333333333,-1.0,5,0.2,37,136,1.090000033378601,0.0,4.409999847412109,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05999999865889549,1.26,0.4,0.63,-0.1,3.35,Brentford,4,0,2.44,Bournemouth,3,1,3.46,Everton,9,0,3.14,Spurs,19,1,2.89,Man Utd,16,1,3.06,0,0,5,False,False,3.1,-0.022,🟡 Moderate,0.0,1.09,0.0,0.93,0.19,1.92
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,795,1.0,3,1.3333333333333333,1.3333333333333333,34.0,3.5294117647058822,0.0,0.0,0.0,0.0,2.0,0.2333333333333333,7.333333333333333,0.0,0.3333333333333333,1.75,1.2222222222222223,48.0,0.0,0.0,3.0,0.175,2.0,0.6666666666666666,0.0,5,0.1,24,38,1.6100000143051147,0.019999999552965164,4.730000019073486,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.07000000029802322,1.26,0.506,1.05,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,1.61,0.0,1.47,0.327,2.81
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,0,795,1.0,3,1.3333333333333333,1.3333333333333333,50.666666666666664,2.3684210526315788,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,1.5,1.5555555555555558,53.5,0.0,0.0,0.0,0.6000000000000001,2.0,0.3333333333333333,-1.0,5,0.1,30,80,1.2100000381469727,0.0,3.0299999713897705,0.05000000074505806,0.05000000074505806,0.10999999940395355,0.05000000074505806,1.44,0.669,0.93,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,1.21,0.0,1.16,0.237,2.31
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,795,1.0,3,1.6666666666666667,1.6666666666666667,90.0,1.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,1.6666666666666667,0.0,1.75,1.5555555555555558,90.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,5,0.9,109,352,2.950000047683716,0.10000000149011612,4.400000095367432,0.0,0.0,0.20000000298023224,0.05000000074505806,2.85,1.0,2.95,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,2.95,0.0,3.9,0.867,6.55
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,1.2,0,784,0.20999999344348907,0.0,0.12999999523162842,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.21,0.0,0.28,0.07,0.02
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.4,11,72,0.25,0.0,0.4699999988079071,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.25,0.0,0.11,0.024,0.23
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,795,1.0,3,5.0,5.0,85.66666666666667,5.252918287937742,0.0,0.0,0.3333333333333333,0.6666666666666666,8.333333333333334,10.9,20.266666666666666,0.0,0.0,4.75,4.444444444444445,86.75,0.0,0.0,12.25,13.375,3.0,0.3333333333333333,0.0,5,9.2,3230,1763,2.240000009536743,0.05000000074505806,4.980000019073486,0.019999999552965164,0.019999999552965164,0.14000000059604645,0.15000000596046448,2.89,0.966,2.19,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,2.24,0.0,3.06,0.765,5.12
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.4,0,418,0.7400000095367432,0.0,2.0199999809265137,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.74,0.0,1.03,0.258,0.3
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,795,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.700000000000001,14.266666666666666,0.0,0.3333333333333333,2.25,1.888888888888889,90.0,0.0,0.0,3.0,11.575,3.0,0.3333333333333333,0.0,5,10.6,1266,4290,2.059999942779541,0.05000000074505806,4.630000114440918,0.019999999552965164,0.019999999552965164,0.1599999964237213,0.07999999821186066,2.92,1.0,2.06,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,2.06,0.0,2.88,0.72,4.81
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,795,1.0,3,1.6666666666666667,1.6666666666666667,88.0,1.7045454545454546,0.0,0.0,0.0,0.0,5.666666666666667,8.666666666666666,16.933333333333334,0.0,0.0,1.75,1.5555555555555558,87.0,0.0,0.0,4.25,10.225,3.0,0.3333333333333333,0.0,5,0.7,63,170,2.059999942779541,0.05000000074505806,4.510000228881836,0.019999999552965164,0.019999999552965164,0.18000000715255737,0.07999999821186066,3.01,0.984,2.04,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,2.06,0.0,2.85,0.712,4.75
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,7,31,0.7400000095367432,0.0,2.0199999809265137,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.74,0.0,1.03,0.258,0.3
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,26,39,0.7400000095367432,0.0,2.0199999809265137,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.27,0.0,0.22,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.74,0.0,0.31,0.078,0.74
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,12,14,0.7400000095367432,0.0,2.0199999809265137,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.27,0.0,0.22,-0.1,3.84,Nott'm Forest,18,0,2.44,Newcastle,17,1,3.64,Spurs,19,0,3.14,Fulham,10,1,2.3,Sunderland,20,1,3.07,0,0,5,False,False,3.36,-0.238,🟡 Moderate,0.0,0.74,0.0,0.31,0.078,0.74
