player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
95,Dango Ouattara,Midfielder,Brentford,6.4,4,a,100,False,False,0,883,1.0,3,2.0,2.0,47.5,3.789473684210526,0.0,0.0,0.5,0.0,8.5,23.15,8.2,0.0,0.0,2.0,2.3333333333333335,47.5,0.0,0.0,8.5,23.15,2.0,0.5,0.0,4,0.8,552,8671,1.6299999952316284,0.05000000074505806,4.119999885559082,0.07000000029802322,0.05999999865889549,0.07999999821186066,0.09000000357627869,1.62,0.639,1.22,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.63,0.0,1.75,0.273,3.05
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,0,883,1.0,3,2.0,2.0,41.0,4.390243902439025,0.0,0.0,0.5,0.0,12.5,29.35,12.100000000000001,0.0,0.0,2.0,1.6666666666666667,41.0,0.0,0.0,12.5,29.35,2.0,0.5,0.0,4,0.5,1977,1407,1.8799999952316284,0.05000000074505806,3.700000047683716,0.05999999865889549,0.07999999821186066,0.1899999976158142,0.07999999821186066,1.63,0.577,1.32,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.88,0.0,1.89,0.344,3.19
97,Mathias Jensen,Midfielder,Brentford,5.5,4,i,0,False,False,0,883,1.0,3,3.0,3.0,33.0,8.181818181818182,0.0,0.5,0.5,0.0,6.5,23.1,6.3,0.0,0.0,3.0,4.0,33.0,0.0,0.5,6.5,23.1,1.0,0.5,0.0,4,0.1,15,1853,2.130000114440918,0.05000000074505806,3.990000009536743,0.05999999865889549,0.07999999821186066,0.15000000596046448,0.07999999821186066,1.65,0.495,0.0,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.13,0.0,3.06,0.556,0.59
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,0,883,1.0,3,5.0,5.0,90.0,5.0,0.5,0.0,0.5,0.0,14.0,37.099999999999994,34.8,0.0,1.0,5.0,6.333333333333334,90.0,0.5,0.0,14.0,37.099999999999994,2.0,0.5,0.0,4,1.2,52255,8350,2.6600000858306885,0.05000000074505806,4.340000152587891,0.05999999865889549,0.12999999523162842,0.28999999165534973,0.20000000298023224,3.2,1.0,2.66,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.66,0.0,3.82,0.764,5.96
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,12,16,0.8700000047683716,0.0,1.4299999475479126,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.0,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,0.87,0.0,1.25,0.25,0.21
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,175,144,0.8700000047683716,0.0,1.4299999475479126,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.26,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,0.87,0.0,0.37,0.074,0.73
102,Yehor Yarmoliuk,Midfielder,Brentford,4.9,4,a,100,False,False,0,883,1.0,3,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,3.5,6.65,2.6,0.0,0.0,1.0,1.0,22.0,0.0,0.0,3.5,6.65,2.0,0.5,-1.0,4,0.8,363,5929,2.0,0.05000000074505806,2.700000047683716,0.05999999865889549,0.03999999910593033,0.0,0.07000000029802322,1.51,0.373,1.12,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.0,0.0,1.61,0.329,2.64
103,Josh Dasilva,Midfielder,Brentford,5.0,4,i,0,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,14,291,0.8700000047683716,0.0,1.4299999475479126,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.0,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,0.87,0.0,1.25,0.25,0.21
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,883,1.0,3,1.5,1.5,41.5,3.253012048192771,0.0,0.0,0.5,0.0,8.0,30.4,6.9,0.0,0.5,1.5,1.3333333333333335,41.5,0.0,0.0,8.0,30.4,2.0,0.5,0.0,4,0.1,277,989,1.6399999856948853,0.05000000074505806,4.099999904632568,0.07000000029802322,0.05999999865889549,0.1599999964237213,0.07999999821186066,1.61,0.582,1.16,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.64,0.0,1.66,0.277,2.93
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.9,4,a,100,False,False,0,883,1.0,3,1.0,1.0,86.0,1.0465116279069768,0.0,0.0,0.5,0.0,31.5,5.1,2.3,0.0,0.0,1.0,0.6666666666666666,86.0,0.0,0.0,31.5,5.1,2.0,0.5,0.0,4,12.4,8591,129460,6.289999961853027,0.05000000074505806,9.180000305175781,0.5,0.05000000074505806,0.05999999865889549,1.149999976158142,5.29,0.969,6.15,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,6.29,0.0,8.83,1.118,13.67
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.1,8506,5389,1.2000000476837158,0.05000000074505806,1.1299999952316284,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.62,0.0,0.36,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,1.2,0.0,0.52,0.116,0.88
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,883,1.0,3,1.0,1.0,4.5,20.0,0.0,0.0,0.0,0.0,6.0,5.2,1.1,0.0,0.0,1.0,1.0,4.5,0.0,0.0,6.0,5.2,2.0,0.5,0.0,4,0.4,1254,2381,2.859999895095825,0.0,7.019999980926514,0.3700000047683716,0.05999999865889549,0.18000000715255737,0.7699999809265137,3.44,0.123,1.1,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.86,0.0,1.58,0.287,3.25
565,Mamadou Sangaré,Midfielder,Brentford,5.7,4,a,100,False,False,0,883,1.0,3,9.0,9.0,82.5,9.818181818181818,0.0,1.0,0.5,1.5,16.0,23.55,28.0,0.0,0.0,9.0,10.666666666666668,82.5,0.0,1.0,16.0,23.55,2.0,0.5,1.0,4,14.5,56730,111368,2.7799999713897705,0.0,4.559999942779541,0.05999999865889549,0.10000000149011612,0.09000000357627869,0.09000000357627869,2.78,0.941,2.67,-0.0,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,2.78,0.0,3.83,0.672,6.02
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,0,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,775,935,0.30000001192092896,0.0,3.569999933242798,0.009999999776482582,0.029999999329447746,0.029999999329447746,0.07999999821186066,0.23,0.0,0.09,-0.1,2.69,Bournemouth,3,0,2.63,Chelsea,6,1,3.65,Aston Villa,2,0,3.93,Liverpool,14,1,3.8,Hull City,11,0,3.34,0,0,5,False,False,2.91,0.352,🔴 Tough,0.0,0.3,0.0,0.15,0.033,0.72
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,3.0,3.0,90.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,8.399999999999999,0.5,0.0,3.0,4.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,22.1,69756,57700,0.5299999713897705,0.10000000149011612,0.7300000190734863,0.0,0.0,0.0,0.05999999865889549,2.06,1.0,0.53,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.53,0.0,0.79,0.176,1.15
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,4.3,17252,10276,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.02
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,0,555,1.0,2,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,8.35,1.4,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,8.35,1.0,0.5,-1.0,4,1.9,2334,8995,0.47999998927116394,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.24,0.616,0.35,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.48,0.0,0.55,0.125,1.21
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,2.5,2.5,90.0,2.5,0.0,0.0,0.5,0.0,8.5,16.95,16.0,0.0,0.5,2.5,3.6666666666666665,90.0,0.0,0.0,8.5,16.95,2.0,0.5,0.0,4,0.3,766,947,4.869999885559082,0.05000000074505806,6.739999771118164,0.009999999776482582,0.029999999329447746,0.4000000059604645,0.07000000029802322,3.82,1.0,4.87,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,4.87,0.0,7.69,1.709,10.74
115,Maxim De Cuyper,Defender,Brighton,4.7,5,a,100,False,False,0,555,1.0,2,8.5,8.5,83.5,9.161676646706587,0.5,0.5,0.5,1.0,24.0,34.5,24.700000000000003,0.0,0.0,8.5,11.333333333333334,83.5,0.5,0.5,24.0,34.5,2.0,0.5,1.0,4,18.9,192789,37476,3.9200000762939453,0.05000000074505806,6.730000019073486,0.029999999329447746,0.05000000074505806,0.4399999976158142,0.10999999940395355,4.2,0.949,3.78,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.92,0.0,5.97,1.27,8.56
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,2.5,2.5,90.0,2.5,0.0,0.0,0.5,0.0,0.0,4.2,14.100000000000001,0.0,0.5,2.5,3.6666666666666665,90.0,0.0,0.0,0.0,4.2,2.0,0.5,0.0,4,1.3,5632,2843,4.449999809265137,0.05000000074505806,5.21999979019165,0.009999999776482582,0.029999999329447746,0.4099999964237213,0.07999999821186066,3.88,1.0,4.45,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,4.45,0.0,7.02,1.56,9.68
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,62,100,0.550000011920929,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.24,0.0,0.17,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.55,0.0,0.27,0.06,0.85
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,1003,0.550000011920929,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.24,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.55,0.0,0.87,0.193,0.51
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.5,0.5,18.0,2.5,0.0,0.0,0.0,0.0,9.0,1.0999999999999999,4.1,0.0,0.5,0.5,0.6666666666666667,18.0,0.0,0.0,9.0,1.0999999999999999,2.0,0.5,0.0,4,0.0,79,103,0.5400000214576721,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.24,0.324,0.28,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.54,0.0,0.44,0.098,1.07
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,309,367,0.5400000214576721,0.0,3.440000057220459,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.23,0.0,0.16,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.54,0.0,0.25,0.05,0.84
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,29,219,1.600000023841858,0.0,3.009999990463257,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.10999999940395355,0.59,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.6,0.0,2.24,0.38,0.45
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,17,355,1.600000023841858,0.0,3.009999990463257,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.10999999940395355,0.59,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.6,0.0,2.24,0.38,0.45
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,0,555,1.0,2,8.0,8.0,31.5,22.857142857142854,1.0,0.0,0.5,1.5,29.5,6.7,36.4,0.0,0.0,8.0,10.666666666666668,31.5,1.0,0.0,29.5,6.7,1.0,0.5,0.0,4,1.1,593,18359,2.819999933242798,0.05000000074505806,6.829999923706055,0.07999999821186066,0.11999999731779099,0.33000001311302185,0.11999999731779099,1.91,0.48,0.9,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.82,0.0,1.26,0.21,2.82
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,7.5,7.5,90.0,7.5,0.5,0.5,0.5,1.5,15.5,45.05,34.4,0.0,0.5,7.5,5.666666666666666,90.0,0.5,0.5,15.5,45.05,2.0,0.5,0.0,4,16.0,94657,59114,2.880000114440918,0.05000000074505806,6.360000133514404,0.09000000357627869,0.10000000149011612,0.25999999046325684,0.3100000023841858,3.3,1.0,2.88,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.88,0.0,4.03,0.733,6.71
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,0,555,1.0,2,2.5,2.5,45.0,5.0,0.0,0.5,0.5,0.0,7.5,5.7,9.9,0.0,0.0,2.5,3.333333333333334,45.0,0.0,0.5,7.5,5.7,1.0,0.5,0.0,4,0.7,456,7226,2.700000047683716,0.0,6.449999809265137,0.3799999952316284,0.07000000029802322,0.20999999344348907,0.8100000023841858,3.54,0.616,1.48,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.7,0.0,2.07,0.376,3.93
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,372,603,1.4700000286102295,0.0,3.1500000953674316,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10999999940395355,0.61,0.0,0.44,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,1.47,0.0,0.62,0.113,1.35
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,5.5,5.5,87.5,5.6571428571428575,0.0,1.0,0.5,0.0,41.5,22.700000000000003,18.8,0.0,0.0,5.5,5.666666666666666,87.5,0.0,1.0,41.5,22.700000000000003,2.0,0.5,0.0,4,4.9,33287,30218,3.4700000286102295,0.0,5.300000190734863,0.07000000029802322,0.27000001072883606,0.12999999523162842,0.1599999964237213,3.46,0.98,3.42,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.47,0.0,4.78,0.956,7.64
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,20,0.8600000143051147,0.0,1.409999966621399,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.52,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.86,0.0,1.2,0.24,0.21
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,0,555,1.0,2,1.0,1.0,31.5,2.8571428571428568,0.0,0.0,0.5,0.0,3.0,7.5,0.0,0.0,0.5,1.0,1.3333333333333335,31.5,0.0,0.0,3.0,7.5,1.0,0.5,-1.0,4,0.4,681,2570,2.0299999713897705,0.05000000074505806,2.740000009536743,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07000000029802322,1.52,0.48,1.29,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,2.03,0.0,1.8,0.333,2.98
130,Mats Wieffer,Defender,Brighton,5.0,5,i,0,False,False,0,555,1.0,2,3.5,3.5,78.0,4.038461538461538,0.0,0.0,0.5,0.5,5.0,17.75,18.5,0.0,0.0,3.5,4.666666666666667,78.0,0.0,0.0,5.0,17.75,2.0,0.5,0.0,4,0.3,37,9426,3.049999952316284,0.0,6.039999961853027,0.009999999776482582,0.029999999329447746,0.28999999165534973,0.10999999940395355,3.42,0.905,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,3.05,0.0,4.81,0.962,0.91
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,270,0.6600000262260437,0.0,0.8299999833106995,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.66,0.0,0.92,0.204,0.12
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,10,0.8600000143051147,0.0,1.409999966621399,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.52,0.0,0.0,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.86,0.0,1.2,0.24,0.21
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,958,1222,0.6600000262260437,0.0,0.8299999833106995,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.52,0.0,0.2,-0.1,2.36,Coventry City,7,0,4.16,Arsenal,1,1,3.39,Sunderland,20,0,2.07,Crystal Palace,8,1,3.73,Liverpool,14,0,3.14,0,0,5,False,False,2.98,0.065,🔴 Tough,0.0,0.66,0.0,0.28,0.062,0.52
