player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
130,Romelle Donovan,Midfielder,Brentford,4.4,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025634765625,0.09001940008392283,0.371337890625,0.0,0.0,0.1123046875,0.0103759765625,0.0,0.6,0.0,35,0.1,29,25,0.28999999165534973,0.0,0.8100000023841858,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.09,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,-0.09,0.26,0.0,0.07,0.016,0.3
131,Yunus Emre Konak,Midfielder,Brentford,4.3,5,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.1,0,29,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.26,0.06,0.0
132,Paris Maghoma,Midfielder,Brentford,4.5,5,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,2,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.26,0.058,0.0
133,Myles Peart-Harris,Midfielder,Brentford,4.4,5,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0017127436953908778,6.103515625e-05,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,6,0.2199999988079071,0.0,0.03999999910593033,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.26,0.059,0.01
134,Ryan Trevitt,Midfielder,Brentford,4.5,5,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,0,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.26,0.058,0.0
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.4,5,a,100,False,False,1,532,1.0,2,6.333333333333333,5.4,90.0,6.333333333333332,0.6666666666666666,0.0,0.6666666666666666,1.0,24.666666666666668,16.7,35.93333333333333,0.0,0.0,5.320547683164477,5.405862673347952,89.99884390551597,0.5805068544577807,1.52587890625e-05,25.618737713666633,12.10694423164241,5.0,0.6,1.0,35,35.4,16086,14642,3.890000104904175,0.05000000074505806,7.889999866485596,0.10999999940395355,0.05000000074505806,0.20000000298023224,0.5400000214576721,3.1,1.0,3.89,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,4.11,5.12,0.0,6.1,0.824,8.96
137,Iwan Morgan,Forward,Brentford,4.4,5,u,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.3,0,27,0.25,0.0,0.0,0.09000000357627869,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.49,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.25,0.0,0.3,0.068,0.0
748,Josh Dasilva,Midfielder,Brentford,4.9,5,d,25,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,1,1,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.02,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.02,0.004,0.04
797,Kaye Furo,Forward,Brentford,4.5,5,i,0,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,13,12,0.25,0.0,0.0,0.09000000357627869,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.49,0.0,0.0,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.25,0.0,0.3,0.067,0.0
810,Luka Bentt,Midfielder,Brentford,4.5,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,2,1,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.07,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.08,0.018,0.14
819,Ollie Shield,Defender,Brentford,4.0,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,8,5,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.04,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.12,0.0,0.05,0.012,0.08
823,Joshua Stephenson,Defender,Brentford,4.0,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,35,0.0,3,6,0.11999999731779099,0.0,0.12999999523162842,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.04,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.12,0.0,0.05,0.012,0.1
824,Conor McManus,Defender,Brentford,4.0,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,35,0.0,5,3,0.11999999731779099,0.0,0.12999999523162842,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.04,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.12,0.0,0.05,0.012,0.1
826,Riley Owen,Midfielder,Brentford,4.5,5,a,100,False,False,1,532,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35,0.0,5,1,0.2199999988079071,0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.18,0.0,0.07,-0.0,3.21,West Ham,19,1,3.6,Man City,13,0,2.39,Crystal Palace,8,1,3.48,Liverpool,12,0,6.0,BLANK,-1,0,3.17,1,0,4,False,True,3.22,-0.04,🔴 Tough,0.0,0.22,0.0,0.08,0.018,0.14
138,Jason Steele,Goalkeeper,Brighton,4.2,6,a,100,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.2,30,23,0.10000000149011612,0.0,0.05000000074505806,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.03,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-0.03,0.09,0.0,0.03,0.007,0.07
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,a,100,False,False,0,603,1.0,3,4.666666666666667,4.6,90.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,37.0,4.0,0.0,4.24508043169044,4.418274838878465,90.0,0.0,0.0,0.0,2.3283064365386963e-09,5.0,0.4,0.0,35,8.8,7743,2544,4.920000076293945,0.05000000074505806,7.369999885559082,0.0,0.0,0.7200000286102295,0.05999999865889549,4.93,1.0,4.92,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-2.92,4.04,0.0,6.38,1.418,10.94
140,Tom McGill,Goalkeeper,Brighton,3.9,6,a,100,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.3,6,18,0.10000000149011612,0.0,0.07000000029802322,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.03,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-0.03,0.09,0.0,0.03,0.008,0.07
141,Carl Rushworth,Goalkeeper,Brighton,4.0,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,0,0,0.10000000149011612,0.0,0.05000000074505806,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.1,0.0,0.16,0.04,0.01
142,Kjell Scherpen,Goalkeeper,Brighton,4.0,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,0,0,0.10000000149011612,0.0,0.05000000074505806,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.1,0.0,0.16,0.04,0.01
143,Olivier Boscagli,Defender,Brighton,4.2,6,a,100,False,False,0,603,1.0,3,3.6666666666666665,2.4,60.0,5.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,5.733333333333333,17.866666666666667,0.0,0.0,3.045717239379883,2.7299745944343523,70.6449978351593,0.0,0.00048828125,0.003421783447265625,6.082257509231567,3.0,0.4,0.0,35,0.1,293,79,3.9600000381469727,0.0,7.570000171661377,0.019999999552965164,0.019999999552965164,0.3199999928474426,0.14000000059604645,3.59,0.753,3.28,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-3.28,2.98,0.0,3.84,0.914,7.7
144,Diego Coppola,Defender,Brighton,4.2,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3422991186380386e-05,0.003571207689796583,0.0019989446736872196,0.0,0.0,3.0517578125e-05,3.5095401108264924e-05,0.0,0.4,0.0,35,0.0,0,2,0.27000001072883606,0.0,0.38999998569488525,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,1.0,0.57,0.0,0.95,0.226,0.06
145,Maxim De Cuyper,Defender,Brighton,4.3,6,a,100,False,False,0,603,1.0,3,0.3333333333333333,0.4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.5964583703316748,0.6006627488955205,8.720466910861433,4.805624485015869e-07,0.0,0.025842742063105106,0.445856148400344,2.0,0.4,0.0,35,1.5,101,245,0.8899999856948853,0.0,4.440000057220459,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.03999999910593033,1.19,0.132,0.35,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.65,1.08,0.0,0.91,0.212,1.37
146,Lewis Dunk,Defender,Brighton,4.5,6,a,100,False,False,0,603,1.0,3,0.3333333333333333,2.4,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,1.4000000000000001,0.0,0.3333333333333333,0.8972839631605893,1.6265009353824682,19.686802625656128,0.0,4.656612873077393e-10,0.6450736180413514,0.8779567935969681,2.0,0.4,0.0,35,0.9,162,90,0.8500000238418579,0.0,3.990000009536743,0.009999999776482582,0.019999999552965164,0.15000000596046448,0.10999999940395355,1.24,0.463,0.53,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,1.47,1.29,0.0,1.63,0.362,1.66
147,Pervis Estupiñán Tenorio,Defender,Brighton,4.5,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,0,1,0.12999999523162842,0.0,0.30000001192092896,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.13,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.13,0.0,0.22,0.049,0.05
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,a,100,False,False,0,603,1.0,3,3.0,3.6,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,5.3000000000000025,12.866666666666665,0.0,0.0,2.8906365912407637,3.267664040554588,89.99947346467525,0.0,0.007843017578125,8.196423076093197,4.654988436284475,5.0,0.4,0.0,35,0.7,5692,433,5.760000228881836,0.0,9.289999961853027,0.05000000074505806,0.029999999329447746,0.6299999952316284,0.46000000834465027,5.38,1.0,5.76,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-3.76,4.63,0.0,7.75,1.761,12.91
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,a,100,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.977949619293213e-07,0.0002806067452261178,2.259388566017151e-05,0.0,0.0,0.0,1.2993812561035157e-06,0.0,0.4,0.0,35,0.1,20,19,0.12999999523162842,0.0,0.49000000953674316,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.13,0.0,0.04,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.96,0.42,0.0,0.55,0.122,0.15
150,Tariq Lamptey,Defender,Brighton,4.4,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.1,0,1,0.12999999523162842,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.13,0.0,0.22,0.05,0.0
151,Jan Paul van Hecke,Defender,Brighton,4.6,6,a,100,False,False,0,603,1.0,3,5.0,5.2,90.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,11.066666666666665,29.933333333333334,0.0,0.3333333333333333,5.532057563075796,5.331957253811554,89.70634460449219,1.914799213409424e-06,0.5002460479736328,6.38612751243636,12.361502767866476,5.0,0.4,0.0,35,9.6,13499,2282,5.829999923706055,0.0,9.039999961853027,0.009999999776482582,0.029999999329447746,0.7300000190734863,0.27000001072883606,5.37,1.0,5.83,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-1.83,5.28,0.0,8.84,1.922,13.02
152,Joël Veltman,Defender,Brighton,4.3,6,a,100,False,False,0,603,1.0,3,0.6666666666666666,0.8,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982392876408994,0.6665672998106661,1.9876038013026118,3.0517578125e-05,0.0,0.018859867937862873,0.029038141435012224,4.0,0.4,0.0,35,0.1,10,26,0.6000000238418579,0.0,2.7699999809265137,0.009999999776482582,0.019999999552965164,0.05999999865889549,0.05000000074505806,1.16,0.043,0.2,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-0.2,0.54,0.0,0.23,0.053,0.82
153,Adam Webster,Defender,Brighton,4.4,6,i,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,5,5,0.12999999523162842,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.12,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.13,0.0,0.22,0.05,0.0
154,Eiran Cashin,Defender,Brighton,4.0,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,0,0,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.12,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.12,0.0,0.2,0.05,0.0
155,Jacob Slater,Defender,Brighton,4.0,6,u,0,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.1,0,1,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.12,0.0,0.0,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,0.0,0.12,0.0,0.2,0.05,0.0
156,Charlie Tasker,Defender,Brighton,3.8,6,a,100,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.2,17,22,0.11999999731779099,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.12,0.0,0.04,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-0.04,0.11,0.0,0.05,0.013,0.08
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,a,100,False,False,0,603,1.0,3,2.6666666666666665,1.8,26.0,9.23076923076923,0.3333333333333333,0.0,0.0,0.0,19.666666666666668,1.8,16.599999999999998,0.0,0.0,3.46555711934343,2.716783328037709,35.42321072332561,0.5001220712438226,4.656612873077393e-10,19.763069245498627,2.903833066066727,4.0,0.4,0.0,35,2.1,1987,463,2.6600000858306885,0.0,6.769999980926514,0.09000000357627869,0.05999999865889549,0.3499999940395355,0.11999999731779099,1.74,0.419,1.58,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-1.58,2.19,0.0,1.64,0.269,4.18
158,Georginio Rutter,Midfielder,Brighton,5.6,6,a,100,False,False,0,603,1.0,3,2.6666666666666665,2.4,12.333333333333334,19.45945945945946,0.3333333333333333,0.0,0.0,0.0,9.0,0.4666666666666666,13.666666666666671,0.0,0.0,3.5064269425347447,2.7029507484228725,15.176861596759409,0.5000629425048828,4.938337951898575e-07,12.591135285096243,1.252339238068089,4.0,0.4,0.0,35,0.3,566,83,2.6600000858306885,0.0,8.229999542236328,0.10000000149011612,0.05999999865889549,0.3499999940395355,0.14000000059604645,1.82,0.249,1.26,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,5.74,4.38,0.0,4.41,0.788,3.75
159,Solly March,Midfielder,Brighton,5.8,6,d,75,False,False,0,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.04389574759945132,0.0625,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35,0.0,6,35,0.25,0.0,0.27000001072883606,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.19,0.0,0.06,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-0.06,0.23,0.0,0.06,0.01,0.16
160,Yankuba Minteh,Midfielder,Brighton,5.5,6,a,100,False,False,0,603,1.0,3,2.0,3.2,81.33333333333333,2.213114754098361,0.0,0.0,0.3333333333333333,0.0,18.0,32.46666666666667,14.666666666666666,0.0,0.3333333333333333,2.4764990203548223,2.4972155202360065,80.3341729757376,0.06250000186264515,3.114808350801468e-05,13.52642724267207,29.13487264041323,5.0,0.4,0.0,35,2.4,948,1687,3.3299999237060547,0.05000000074505806,7.5,0.09000000357627869,0.05999999865889549,0.3100000023841858,0.1599999964237213,3.11,0.932,3.17,-0.0,1.8,Newcastle,15,0,1.0,Wolves,20,1,4.2,Leeds,11,0,3.49,Man Utd,14,1,6.0,BLANK,-1,0,2.62,1,0,4,False,False,2.02,0.827,🟢 Easy,-1.17,2.98,0.0,4.17,0.758,7.46
