player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,0.1,28,55,1.9299999475479126,0.0,6.539999961853027,0.09000000357627869,0.07999999821186066,0.11999999731779099,0.10000000149011612,1.77,0.244,0.91,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.93,0.0,1.26,0.252,2.8
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,2,12,1.9299999475479126,0.05000000074505806,6.199999809265137,0.25999999046325684,0.07999999821186066,0.10999999940395355,0.4099999964237213,1.7,0.0,0.0,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.93,0.0,2.67,0.485,0.92
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,10.0,0.4,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,10.0,0.4,1.0,1.0,0.0,3,0.2,195,106,1.9299999475479126,0.05000000074505806,6.199999809265137,0.25999999046325684,0.07999999821186066,0.10999999940395355,0.4099999964237213,2.7,0.419,1.15,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.93,0.0,1.59,0.289,3.22
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,38,49,1.2000000476837158,0.0,2.9200000762939453,0.23000000417232513,0.07999999821186066,0.10999999940395355,0.4000000059604645,1.56,0.0,0.0,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.2,0.0,1.66,0.332,0.44
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,67,92,1.6200000047683716,0.0,3.2300000190734863,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.44,0.0,0.49,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.62,0.0,0.75,0.15,1.46
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,12.0,4.5,12.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,12.0,4.5,1.0,1.0,0.0,3,2.5,1853,867,1.6200000047683716,0.0,3.2300000190734863,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.98,1.0,1.62,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.62,0.0,2.47,0.494,3.72
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,234,191,1.7999999523162842,0.05000000074505806,5.929999828338623,0.23999999463558197,0.07000000029802322,0.15000000596046448,0.4099999964237213,1.6,0.0,0.54,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.8,0.0,0.75,0.125,1.96
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,11,8,1.9299999475479126,0.0,6.539999961853027,0.09000000357627869,0.07999999821186066,0.11999999731779099,0.10000000149011612,1.77,0.244,0.91,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.93,0.0,1.26,0.252,2.8
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.1,379,106,1.840000033378601,0.0,6.340000152587891,0.09000000357627869,0.07999999821186066,0.11999999731779099,0.10000000149011612,1.77,0.113,0.7,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.84,0.0,0.97,0.216,2.35
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,234,9,1.5700000524520874,0.0,4.670000076293945,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.34,,,-0.0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,2.38,Crystal Palace,8,1,3.08,0,0,5,False,True,3.29,-0.198,🟡 Moderate,0.0,1.57,0.0,2.4,0.533,
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,26.2,15282,13826,2.4800000190734863,0.05000000074505806,8.34000015258789,0.10999999940395355,0.07999999821186066,0.11999999731779099,0.3700000047683716,3.26,0.929,2.36,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.48,0.0,2.28,0.304,5.96
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,50,1.8899999856948853,0.0,6.46999979019165,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.77,0.0,0.43,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.89,0.0,0.41,0.082,1.83
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.0,688,705,1.690000057220459,0.05000000074505806,5.820000171661377,0.25999999046325684,0.10999999940395355,0.14000000059604645,0.4300000071525574,1.78,0.0,0.51,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.69,0.0,0.49,0.082,1.89
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,2.2,261,2010,1.1799999475479126,0.0,4.119999885559082,0.0,0.0,0.09000000357627869,0.07000000029802322,2.42,1.0,1.18,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.2,0.24,2.98
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,13,1.1799999475479126,0.0,4.119999885559082,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.2,0.24,0.62
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,10.0,3019,4834,2.25,0.0,4.579999923706055,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.07,1.0,2.25,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.25,0.0,2.39,0.435,5.19
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,283,2.25,0.0,4.579999923706055,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.42,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.25,0.0,2.39,0.435,0.69
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,640,573,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.93,0.88,1.28,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.4,0.0,1.36,0.272,3.01
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,87,28,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.39,0.0,0.42,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.4,0.0,0.45,0.09,1.29
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,77,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.25,0.278,0.56
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,14,72,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.35,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,0.37,0.082,1.26
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,224,227,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.788,1.0,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.06,0.236,2.56
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,487,1082,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.93,1.0,1.4,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.4,0.0,1.49,0.298,3.25
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,54,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.25,0.278,0.56
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,613,207,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.18,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.18,0.0,1.25,0.278,2.92
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.1,61,4474,2.25,0.0,4.579999923706055,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.42,0.0,0.51,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.25,0.0,0.54,0.098,1.71
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,16.8,35635,3976,3.0399999618530273,0.05000000074505806,9.25,0.12999999523162842,0.10999999940395355,0.11999999731779099,0.5099999904632568,3.6,0.937,2.91,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,3.04,0.0,2.81,0.293,7.2
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,4.3,537,6001,2.5899999141693115,0.05000000074505806,8.380000114440918,0.10999999940395355,0.07999999821186066,0.11999999731779099,0.3700000047683716,2.14,0.408,1.52,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.59,0.0,1.47,0.21,4.29
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,249,1281,2.549999952316284,0.05000000074505806,8.479999542236328,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.30000001192092896,1.91,0.272,1.25,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.55,0.0,1.21,0.186,3.76
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.1,365,1409,2.549999952316284,0.05000000074505806,8.479999542236328,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.30000001192092896,1.91,0.167,1.06,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.55,0.0,1.02,0.157,3.38
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,25,45,2.4600000381469727,0.05000000074505806,7.53000020980835,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.2800000011920929,0.89,0.0,0.74,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.46,0.0,0.71,0.118,2.6
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.8,174,6387,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,0.97,0.0,0.55,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.43,0.0,0.53,0.096,2.23
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,86,53,1.8899999856948853,0.0,6.46999979019165,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,2.89,0.788,1.61,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.89,0.0,1.55,0.31,4.19
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,93,150,1.7899999618530273,0.0,6.360000133514404,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.77,0.0,0.54,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.79,0.0,0.52,0.116,2.03
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,14,56,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,1.97,0.184,1.04,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,2.43,0.0,1.0,0.182,3.21
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,68.4,14789,4726,4.440000057220459,0.05000000074505806,7.949999809265137,0.49000000953674316,0.10999999940395355,0.1899999976158142,0.49000000953674316,4.78,1.0,4.44,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,4.44,0.0,4.28,0.563,10.06
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,188,362,1.350000023841858,0.0,4.059999942779541,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.57,0.0,0.41,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.35,0.0,0.4,0.08,1.43
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,269,223,1.190000057220459,0.0,3.390000104904175,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.58,0.0,0.36,-0.0,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.97,Everton,9,0,3.87,0,0,5,False,False,4.34,-0.298,🔴 Tough,0.0,1.19,0.0,0.35,0.078,1.23
