player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
76,Owen Bevan,Defender,Bournemouth,3.8,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.2,141,183,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.1,0.32,0.0,0.07,0.018,0.2
77,James Hill,Defender,Bournemouth,4.2,4,a,100,False,False,0,824,1.0,3.0,2.6666666666666665,3.0,90.0,2.6666666666666665,0.0,0.0,0.0,0.0,7.333333333333333,7.3,23.599999999999998,0.0,0.3333333333333333,2.256426844280213,2.8791551859439597,89.99865575169679,0.0,0.003173828125,7.161592503543943,8.10858326960588,5.0,0.4,0.0,36,7.5,17118,31053,3.9200000762939453,0.0,9.239999771118164,0.009999999776482582,0.029999999329447746,0.2199999988079071,0.3700000047683716,3.44,1.0,3.92,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,2.08,4.54,1.4,5.7,1.357,9.23
78,Julián Araujo Zúñiga,Defender,Bournemouth,3.8,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.5,0,348,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.35,0.0,0.34,0.089,0.0
79,Chris Mepham,Defender,Bournemouth,4.0,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,17,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.35,0.0,0.34,0.085,0.0
80,Julio Soler Barreto,Defender,Bournemouth,3.9,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106697350740433e-06,0.0006094608650733373,0.00010871933773159981,0.0,0.0,9.5367431640625e-07,6.198883056640625e-06,0.0,0.4,0.0,36,0.2,150,94,0.3499999940395355,0.0,0.6700000166893005,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.1,0.32,0.0,0.07,0.018,0.3
81,Justin Kluivert,Midfielder,Bournemouth,6.9,4,d,75,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021786976139992476,0.011473755793330596,0.00446979352273047,1.5262514352798462e-05,0.0,0.0007942881202325225,0.0020932512707076967,0.0,0.4,0.0,36,0.6,114,240,0.23999999463558197,0.0,0.5199999809265137,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.14,0.0,0.05,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,6.95,2.32,0.0,1.88,0.272,0.18
84,Marcus Tavernier,Midfielder,Bournemouth,5.4,4,a,100,False,False,0,824,1.0,3.0,3.6666666666666665,3.2,89.33333333333333,3.6940298507462686,0.3333333333333333,0.0,0.0,0.3333333333333333,23.0,30.2,21.599999999999994,0.0,0.3333333333333333,3.3100271640578285,3.264872365047223,88.77707075455692,0.2501241118879989,0.00787544995546341,22.105137033271603,32.063207164406776,5.0,0.4,0.0,36,5.0,14904,44362,3.700000047683716,0.6200000047683716,8.510000228881836,0.09000000357627869,0.14000000059604645,0.25999999046325684,0.2199999988079071,3.34,0.995,3.69,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.69,3.49,0.0,3.07,0.569,8.56
85,Tyler Adams,Midfielder,Bournemouth,4.9,4,a,100,False,False,0,824,1.0,3.0,2.0,1.2,20.666666666666668,8.709677419354838,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,5.066666666666667,9.933333333333332,0.0,0.0,2.464849003823474,2.007477879800081,19.386805735179223,2.682209014892578e-07,0.5000000149011612,0.6250053333351389,7.687893903790973,3.0,0.4,0.0,36,0.3,714,221,1.4800000190734863,0.0,4.320000171661377,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.07999999821186066,1.45,0.357,0.81,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,1.19,1.84,0.0,1.03,0.21,2.27
86,David Brooks,Midfielder,Bournemouth,5.0,4,a,100,False,False,0,824,1.0,3.0,1.6666666666666667,1.4,36.666666666666664,4.090909090909092,0.0,0.0,0.3333333333333333,0.0,4.0,6.533333333333331,2.4,0.0,0.0,1.9819214487215504,1.6108822956054845,43.34820347779896,1.52587890625e-05,6.103527266532183e-05,6.4497720239451155,9.978801857109648,5.0,0.4,0.0,36,0.2,499,250,1.659999966621399,0.0,3.9600000381469727,0.05000000074505806,0.10000000149011612,0.1899999976158142,0.07999999821186066,1.63,0.533,1.12,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.88,1.92,0.0,1.22,0.244,2.83
87,Ryan Christie,Midfielder,Bournemouth,4.9,4,a,100,False,False,0,824,1.0,3.0,2.0,4.0,68.33333333333333,2.6341463414634148,0.0,0.0,0.3333333333333333,0.0,20.0,10.499999999999998,9.333333333333334,0.0,0.3333333333333333,2.525272642611526,2.824112855108707,68.65045964973979,0.0625000074505806,1.862645149230957e-09,30.084232515771873,11.543146172177511,5.0,0.4,0.0,36,0.1,257,1845,2.5799999237060547,0.07999999821186066,5.940000057220459,0.12999999523162842,0.10000000149011612,0.23000000417232513,0.11999999731779099,3.29,0.825,2.26,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-1.26,2.2,0.0,1.66,0.339,5.4
88,Lewis Cook,Midfielder,Bournemouth,4.9,4,d,25,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009140126872807741,0.10392843224680821,0.19136258400976658,0.0,3.0517578125e-05,0.0005047321319580078,0.039565112488344316,0.0,0.4,0.0,36,0.0,22,59,0.3100000023841858,0.0,1.0299999713897705,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.02,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.02,0.3,0.0,0.01,0.002,0.19
89,Philip Billing,Midfielder,Bournemouth,4.9,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,3,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.039,0.01
90,Alex Scott,Midfielder,Bournemouth,5.0,4,a,100,False,False,0,824,1.0,3.0,5.666666666666667,4.8,90.0,5.666666666666667,0.3333333333333333,0.0,0.0,1.0,10.666666666666666,25.900000000000002,30.333333333333332,0.0,0.3333333333333333,4.139304633019492,4.366620525749236,89.99905470362864,0.1254882817156613,0.0002441704273223877,9.131468467065133,31.13824283098802,5.0,0.4,1.0,36,2.3,10989,30955,4.690000057220459,0.6200000047683716,8.779999732971191,0.07000000029802322,0.23999999463558197,0.25999999046325684,0.20000000298023224,3.56,1.0,4.69,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.69,4.48,0.0,3.95,0.79,10.6
91,Luis Sinisterra Lucumí,Midfielder,Bournemouth,5.0,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,0,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.038,0.01
92,Romain Faivre,Midfielder,Bournemouth,4.5,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,22,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.042,0.01
93,Hamed Traorè,Midfielder,Bournemouth,4.5,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656612873077393e-10,6.180853393595949e-06,1.862645149230957e-09,0.0,1.1641532182693481e-10,0.0,1.1641532182693481e-09,0.0,0.4,0.0,36,0.3,0,64,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.042,0.01
94,Dominic Sadi,Midfielder,Bournemouth,4.5,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,7,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.042,0.01
95,Zain Silcott-Duberry,Midfielder,Bournemouth,4.4,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,14,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.043,0.01
96,Ben Winterburn,Midfielder,Bournemouth,4.5,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641532182693481e-10,1.5452133483989872e-06,6.984919309616089e-10,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,5,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.19,0.042,0.01
97,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.7,4,a,100,False,False,0,824,1.0,3.0,3.6666666666666665,3.6,89.0,3.7078651685393256,0.0,0.6666666666666666,0.0,0.0,22.0,17.23333333333333,11.4,0.0,0.3333333333333333,2.843658971483819,3.214380840237738,88.69054014713038,0.008150100940838456,0.43750035809352994,22.093619822873734,18.42975709278835,5.0,0.4,0.0,36,2.5,16963,16852,4.019999980926514,0.05000000074505806,7.139999866485596,0.38999998569488525,0.25,0.23999999463558197,0.2800000011920929,4.6,0.992,4.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-2.0,3.42,0.0,3.0,0.448,9.06
98,Enes Ünal,Forward,Bournemouth,5.4,4,a,100,False,False,0,824,1.0,3.0,0.6666666666666666,0.6,0.6666666666666666,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,0.43736840784549713,0.5646457079213828,0.7676923424005508,1.1920928955078125e-07,0.0,0.31842541694641113,0.06726528406143188,3.0,0.4,0.0,36,0.0,238,183,0.8700000047683716,0.05000000074505806,1.5,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.17,0.032,0.28,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.28,0.79,0.0,0.17,0.031,0.78
99,Daniel Adu-Adjei,Forward,Bournemouth,4.4,4,u,0,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,22,0.15000000596046448,0.0,0.03999999910593033,0.0,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.09,0.0,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.15,0.0,0.13,0.03,0.01
100,Junior Kroupi,Forward,Bournemouth,4.6,4,a,100,False,False,0,824,1.0,3.0,5.333333333333333,4.6,73.66666666666667,6.515837104072397,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,28.0,8.5,23.2,0.0,0.6666666666666666,5.672477554995567,4.867068769039511,67.68734014465008,0.6880817729979753,0.0,24.106083911145106,14.236703641340137,5.0,0.4,0.0,36,6.3,88687,17361,4.010000228881836,0.05000000074505806,8.729999542236328,0.6700000166893005,0.07999999821186066,0.25,0.6000000238418579,5.54,0.869,3.64,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-3.64,2.92,0.0,2.24,0.487,8.58
391,Ben Gannon-Doak,Midfielder,Bournemouth,4.8,4,a,100,False,False,0,824,1.0,3.0,0.3333333333333333,0.4,4.0,7.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,2.4,0.0,0.0,0.3125000540167093,0.3210436351069241,3.1875004786998034,0.0,3.725290298461914e-09,0.7500000838190317,0.1312500901520252,2.0,0.4,0.0,36,0.0,27,22,0.6000000238418579,0.0,1.559999942779541,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.029999999329447746,1.18,0.113,0.23,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,3.77,1.73,0.0,1.2,0.25,0.69
685,Bafodé Diakité,Defender,Bournemouth,4.1,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006869563367217779,0.012206382486867689,0.0030320165678858757,0.0,0.0,7.663387805223465e-06,3.361372509971261e-05,0.0,0.4,0.0,36,0.3,150,317,0.44999998807907104,0.0,0.5,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.08,0.0,0.13,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,1.87,1.01,0.0,0.66,0.161,0.34
687,Remy Rees-Dottin,Midfielder,Bournemouth,4.3,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.2,366,380,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.14,0.0,0.06,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.06,0.19,0.0,0.04,0.009,0.13
697,Amine Adli,Midfielder,Bournemouth,5.4,4,a,100,False,False,0,824,1.0,3.0,0.3333333333333333,0.8,5.666666666666667,5.2941176470588225,0.0,0.0,0.0,0.0,2.3333333333333335,3.900000000000001,0.7999999999999976,0.0,0.0,0.7185969017446041,0.9627982012390277,14.788048659451306,0.0021975040435791016,0.0006103515625,4.373492898419499,6.540370462764986,3.0,0.4,0.0,36,0.2,163,2420,2.0299999713897705,0.0,4.619999885559082,0.07999999821186066,0.11999999731779099,0.09000000357627869,0.12999999523162842,1.89,0.144,0.81,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,-0.81,1.79,0.0,0.5,0.093,2.31
713,Álex Jiménez Sánchez,Defender,Bournemouth,4.5,4,n,0,False,False,0,824,1.0,3.0,1.3333333333333333,1.0,89.66666666666667,1.3382899628252787,0.0,0.0,0.0,0.0,3.3333333333333335,6.733333333333333,14.333333333333334,0.0,0.3333333333333333,0.9527570717036724,1.4237596261755978,86.82685661688447,0.000244140625,9.5367431640625e-06,4.749022697098553,6.986170240398497,5.0,0.4,0.0,36,0.2,615,4027,3.069999933242798,0.029999999329447746,7.639999866485596,0.03999999910593033,0.05999999865889549,0.2199999988079071,0.17000000178813934,3.47,0.997,0.0,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,1.0,3.37,0.0,3.23,0.718,1.14
721,Veljko Milosavljevic,Defender,Bournemouth,4.4,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001852288842201233,0.004848165595190023,0.0002328287810087204,0.0,0.0,1.912936568260193e-06,8.941628038883209e-07,0.0,0.4,0.0,36,0.0,31,24,0.4099999964237213,0.0,0.09000000357627869,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.12,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.88,0.67,0.0,0.37,0.084,0.25
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,40,43,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.05,0.011,0.13
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,121,62,0.12999999523162842,0.0,0.019999999552965164,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.04,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.13,0.0,0.04,0.01,0.08
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,58,35,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.21,0.0,0.05,0.011,0.13
801,Alex Tóth,Midfielder,Bournemouth,4.9,4,a,100,False,False,0,824,1.0,3.0,1.0,0.6,2.3333333333333335,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.8779296875,0.7340513810564109,1.52978515625,0.0,0.0,0.056640625,0.5251953125000001,3.0,0.4,0.0,36,0.0,20,16,0.7699999809265137,0.0,2.109999895095825,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.03999999910593033,1.2,0.078,0.27,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.77,0.0,0.24,0.049,0.86
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,32,22,0.12999999523162842,0.0,0.019999999552965164,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.04,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,0.13,0.0,0.04,0.01,0.08
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.4,4,a,100,False,False,0,824,1.0,3.0,4.333333333333333,3.6,56.333333333333336,6.9230769230769225,0.3333333333333333,0.3333333333333333,0.0,0.0,15.0,10.766666666666667,20.666666666666668,0.0,0.0,4.8173828125,4.276651594438517,49.9140625,0.5029296875,0.2509765625,21.2900390625,8.12001953125,5.0,0.4,-1.0,36,1.4,15581,9249,2.559999942779541,0.12999999523162842,6.619999885559082,0.09000000357627869,0.2199999988079071,0.23999999463558197,0.17000000178813934,2.26,0.72,2.06,-0.0,3.82,Fulham,10,0,3.99,Man City,13,1,3.31,Nott'm Forest,16,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.71,2,0,3,False,False,3.8,-0.255,🔴 Tough,0.0,2.56,0.0,1.81,0.335,5.09
