player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,592,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.03,0.0,1.1,0.244,0.68
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.6,17549,7611,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,0.788,0.88,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.03,0.0,0.94,0.209,2.44
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.3,6559,23744,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,3.12,1.0,1.06,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.06,0.0,1.13,0.226,2.86
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,2780,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.03,0.0,1.1,0.244,0.68
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,4035,5192,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,1.0,1.03,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.03,0.0,1.1,0.244,2.74
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,629,56101,0.9900000095367432,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,0.42,0.0,0.22,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.99,0.0,0.24,0.044,1.18
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,18.3,293406,127881,7.309999942779541,0.10000000149011612,9.029999732971191,0.6399999856948853,0.2199999988079071,0.23000000417232513,0.6399999856948853,6.71,0.937,6.99,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,7.31,0.0,6.79,0.707,15.32
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.3,17913,14607,3.430000066757202,0.0,6.230000019073486,0.18000000715255737,0.07999999821186066,0.23000000417232513,0.30000001192092896,2.47,0.272,1.68,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.43,0.0,1.63,0.251,4.29
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,0.9,2967,27623,3.0,0.0,5.760000228881836,0.14000000059604645,0.07000000029802322,0.23000000417232513,0.23999999463558197,2.16,0.167,1.25,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.0,0.0,1.21,0.189,3.36
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,214,779,3.049999952316284,0.0,7.260000228881836,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.4699999988079071,0.88,0.0,0.91,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.05,0.0,0.88,0.149,2.91
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.1,2901,71161,1.5099999904632568,0.0,6.440000057220459,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.07000000029802322,0.61,0.0,0.34,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.51,0.0,0.33,0.061,1.65
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.2,10297,2650,2.009999990463257,0.0,6.400000095367432,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,2.73,0.788,1.71,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,2.01,0.0,1.66,0.332,4.38
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1446,2848,1.090000033378601,0.0,5.210000038146973,0.07999999821186066,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.52,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.09,0.0,1.06,0.236,0.78
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,241,957,1.5099999904632568,0.0,6.440000057220459,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.07000000029802322,1.61,0.184,0.65,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.51,0.0,0.63,0.117,2.27
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.8,343114,107051,7.710000038146973,0.0,5.369999885559082,0.8500000238418579,0.07999999821186066,0.25,1.0199999809265137,6.67,1.0,7.71,0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,7.71,0.0,7.48,0.971,16.23
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1924,8908,1.5,0.05000000074505806,2.0199999809265137,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.5,0.0,1.46,0.292,0.3
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,6243,4497,1.2999999523162842,0.05000000074505806,1.9500000476837158,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.39,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.3,0.0,0.38,0.084,1.07
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2041,2616,1.5,0.05000000074505806,2.0199999809265137,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.45,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.5,0.0,0.44,0.088,1.2
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,8.5,28444,110004,3.5799999237060547,0.0,5.590000152587891,0.0,0.07999999821186066,0.2199999988079071,0.07000000029802322,3.22,1.0,3.58,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.58,0.0,3.83,0.638,8.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,283,938,0.9800000190734863,0.0,1.5700000524520874,0.0,0.0,0.10999999940395355,0.009999999776482582,0.01,0.0,0.29,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.98,0.0,0.3,0.067,0.82
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,176,207,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.31,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.03,0.0,0.33,0.073,1.3
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,870,1516,4.119999885559082,0.0,8.359999656677246,0.09000000357627869,0.1599999964237213,0.23000000417232513,0.27000001072883606,1.2,0.0,1.24,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,4.12,0.0,1.2,0.218,3.73
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,554,2971,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,1.43,0.408,0.62,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.06,0.0,0.66,0.132,1.98
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,408,932,0.699999988079071,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.21,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.7,0.0,0.29,0.064,1.02
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.1,301,2703,2.240000009536743,0.0,6.670000076293945,0.10000000149011612,0.05000000074505806,0.15000000596046448,0.07999999821186066,2.85,1.0,2.24,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,2.24,0.0,2.73,0.546,5.48
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.1,1935,12148,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.93,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.93,0.0,1.2,0.267,2.06
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,6290,9733,0.699999988079071,0.0,0.7099999785423279,0.0,0.0,0.07999999821186066,0.009999999776482582,0.01,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.7,0.0,0.9,0.225,0.11
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,181,3129,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,0.01,0.0,0.28,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.93,0.0,0.36,0.08,0.76
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.4,84380,47484,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,1.6
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,461,5325,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,0.6
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.0,31805,88189,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,1.6
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,1875,4690,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,1.6
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,85,962,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,0.6
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,418,747,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.15,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.2,0.05,0.9
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,207,323,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.15,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.2,0.05,0.9
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,483,2579,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,0.6
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,775,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,0.6
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,2084,5682,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.5,0.0,0.68,0.17,1.6
