player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw2_difficulty,gw2_opponent,gw2_opponent_id,gw2_home,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1400,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.18,Chelsea,6,0,3.74,Leeds,13,1,1.98,Coventry City,7,0,4.6,Arsenal,1,1,2.72,Sunderland,20,0,3.24,0,0,5,False,False,3.25,-0.006,🟡 Moderate,0.0,0.0,0.0,0.0,0.0,
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.1,94520,29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,143,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,603,12178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,5006,7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.3,34986,30521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,5210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,7151,4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,187,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,211,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,171,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1982,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,6304,6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,292,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2001,1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.7,4492,19932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,279,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
154,Cole Palmer,Midfielder,Chelsea,9.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.8,102017,16973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.1,11152,28497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,3496,8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,3503,9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,164,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.7,8654,35564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,500,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,784,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,135,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,65.1,145457,17711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1533,3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1086,3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1370,2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1653,2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,969,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.3,25775,20219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,158,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
561,Aaron Anselmino,Defender,Chelsea,4.5,6,d,25,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,93,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,196,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,151,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,604,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.66,Bournemouth,3,1,3.84,0,0,5,False,True,4.06,-0.311,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,814,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,2508,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,983,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,110,1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,15411,10060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,262,2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.4,15188,24733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1143,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,85,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,336,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,65,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,490,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,130,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1312,1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,336,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,816,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.23,Nott'm Forest,18,0,2.17,Newcastle,17,1,3.35,0,0,5,False,True,3.65,-0.359,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
