player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.8,7108,21902,3.680000066757202,0.0,5.150000095367432,0.6399999856948853,0.10000000149011612,0.25,0.7300000190734863,3.58,0.0,1.1,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.68,0.0,1.07,0.181,2.97
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.4,1923,71304,1.9600000381469727,0.0,5.46999979019165,0.0,0.0,0.2800000011920929,0.009999999776482582,3.15,1.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.96,0.0,2.0,0.408,0.82
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,248,1.9900000095367432,0.0,6.019999980926514,0.0,0.0,0.3400000035762787,0.019999999552965164,0.02,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.99,0.0,2.03,0.406,0.9
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,8.1,25036,181122,1.440000057220459,0.30000001192092896,5.699999809265137,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.07000000029802322,3.08,1.0,1.44,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.44,0.0,1.54,0.28,3.69
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,3279,1.440000057220459,0.30000001192092896,5.699999809265137,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.07000000029802322,0.47,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.44,0.0,1.54,0.28,0.81
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.1,9181,18947,0.8199999928474426,0.0,5.699999809265137,0.05000000074505806,0.029999999329447746,0.12999999523162842,0.07000000029802322,2.96,0.88,0.75,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.82,0.0,0.8,0.16,2.35
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2409,1135,0.8199999928474426,0.0,5.699999809265137,0.05000000074505806,0.029999999329447746,0.12999999523162842,0.07000000029802322,0.46,0.0,0.25,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.82,0.0,0.27,0.054,1.35
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,667,0.7699999809265137,0.0,5.119999885559082,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.05000000074505806,0.21,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.77,0.0,0.82,0.182,0.77
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.6,20174,9112,0.7699999809265137,0.0,5.119999885559082,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.05000000074505806,2.71,0.788,0.66,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.77,0.0,0.71,0.158,2.09
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.3,7166,28426,0.8199999928474426,0.0,5.699999809265137,0.05000000074505806,0.029999999329447746,0.12999999523162842,0.07000000029802322,2.96,1.0,0.82,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.82,0.0,0.88,0.176,2.49
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,3096,0.7699999809265137,0.0,5.119999885559082,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.05000000074505806,0.21,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.77,0.0,0.82,0.182,0.77
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,4451,6035,0.7699999809265137,0.0,5.119999885559082,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.05000000074505806,2.71,1.0,0.77,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.77,0.0,0.82,0.182,2.31
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.3,757,66832,0.7200000286102295,0.0,5.699999809265137,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.07000000029802322,0.46,0.0,0.16,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.72,0.0,0.17,0.031,1.17
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,18.4,340619,158092,7.840000152587891,0.05000000074505806,10.140000343322754,0.41999998688697815,0.25,0.23999999463558197,0.8399999737739563,5.95,0.937,7.49,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,7.84,0.0,7.27,0.757,16.49
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.3,20098,17128,4.139999866485596,0.0,7.829999923706055,0.1599999964237213,0.10999999940395355,0.23999999463558197,0.3499999940395355,2.49,0.272,2.03,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,4.14,0.0,1.97,0.303,5.23
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,0.8,3260,31243,3.7200000286102295,0.0,7.320000171661377,0.15000000596046448,0.10000000149011612,0.23999999463558197,0.3499999940395355,2.43,0.167,1.55,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.72,0.0,1.5,0.234,4.2
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,239,887,3.2699999809265137,0.0,7.139999866485596,0.03999999910593033,0.07999999821186066,0.20999999344348907,0.20999999344348907,0.63,0.0,0.98,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,3.27,0.0,0.95,0.161,3.03
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.0,3092,81983,1.7799999713897705,0.0,5.760000228881836,0.03999999910593033,0.10000000149011612,0.18000000715255737,0.07999999821186066,0.58,0.0,0.4,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.78,0.0,0.39,0.072,1.66
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.2,12195,3266,2.200000047683716,0.0,6.480000019073486,0.03999999910593033,0.05999999865889549,0.1899999976158142,0.07999999821186066,2.65,0.788,1.87,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,2.2,0.0,1.82,0.364,4.71
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1446,3852,1.2100000381469727,0.0,2.7300000190734863,0.03999999910593033,0.03999999910593033,0.12999999523162842,0.07999999821186066,0.41,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.21,0.0,1.17,0.26,0.41
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,269,1079,1.7799999713897705,0.0,5.760000228881836,0.03999999910593033,0.10000000149011612,0.18000000715255737,0.07999999821186066,1.58,0.184,0.76,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.78,0.0,0.74,0.137,2.38
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.4,397042,144103,7.539999961853027,0.0,6.21999979019165,0.8299999833106995,0.07999999821186066,0.28999999165534973,0.8799999952316284,6.45,1.0,7.54,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,7.54,0.0,7.32,0.951,16.01
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,1924,10938,1.5800000429153442,0.05000000074505806,1.7799999713897705,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.15000000596046448,1.05,0.0,0.0,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.58,0.0,1.53,0.306,0.26
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,7365,5208,1.340000033378601,0.05000000074505806,1.7200000286102295,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1599999964237213,1.05,0.0,0.4,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.34,0.0,0.39,0.087,1.05
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,2423,2951,1.5800000429153442,0.05000000074505806,1.7799999713897705,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.15000000596046448,1.05,0.0,0.47,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,1.58,0.0,0.46,0.092,1.2
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,8.3,30958,130675,2.4600000381469727,0.30000001192092896,6.769999980926514,0.03999999910593033,0.1899999976158142,0.15000000596046448,0.07000000029802322,3.52,1.0,2.46,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,2.46,0.0,2.63,0.438,5.89
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,333,1053,0.9800000190734863,0.0,1.5700000524520874,0.0,0.0,0.10999999940395355,0.009999999776482582,0.01,0.0,0.29,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.98,0.0,0.3,0.067,0.82
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,198,242,0.7699999809265137,0.0,5.119999885559082,0.009999999776482582,0.029999999329447746,0.12999999523162842,0.05000000074505806,0.21,0.0,0.23,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.77,0.0,0.25,0.056,1.23
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,977,1790,4.349999904632568,0.0,8.09000015258789,0.03999999910593033,0.2199999988079071,0.23000000417232513,0.3400000035762787,1.2,0.0,1.3,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,4.35,0.0,1.26,0.229,3.81
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,614,3493,0.8199999928474426,0.0,5.699999809265137,0.05000000074505806,0.029999999329447746,0.12999999523162842,0.07000000029802322,1.46,0.408,0.48,-0.0,5.0,Arsenal,1,0,3.73,Hull City,11,1,3.48,Brentford,4,0,2.74,Bournemouth,3,1,4.08,Everton,9,0,3.81,0,0,5,False,False,4.3,-0.283,🔴 Tough,0.0,0.82,0.0,0.51,0.102,1.81
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,461,1099,0.5600000023841858,0.0,4.46999979019165,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,0.23,0.0,0.17,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.56,0.0,0.23,0.051,1.01
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.1,344,3457,2.140000104904175,0.0,7.119999885559082,0.07000000029802322,0.05999999865889549,0.20999999344348907,0.07999999821186066,2.82,1.0,2.14,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,2.14,0.0,2.61,0.522,5.35
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.0,2368,15166,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.93,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.93,0.0,1.2,0.267,2.06
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.4,6290,14513,0.699999988079071,0.0,0.7099999785423279,0.0,0.0,0.07999999821186066,0.009999999776482582,0.01,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.7,0.0,0.9,0.225,0.11
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,221,3674,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,0.01,0.0,0.28,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.93,0.0,0.36,0.08,0.76
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.5,99954,58804,0.23999999463558197,0.0,3.940000057220459,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.76,1.0,0.24,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.24,0.0,0.33,0.082,1.07
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,461,8022,0.23999999463558197,0.0,3.940000057220459,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,0.26,0.0,0.0,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.24,0.0,0.33,0.082,0.59
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,11.8,36911,104796,0.23999999463558197,0.0,3.940000057220459,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,2.76,1.0,0.24,-0.0,4.32,Man City,15,0,2.26,Brighton,5,1,2.78,Nott'm Forest,18,0,2.94,Newcastle,17,1,2.34,Spurs,19,0,2.93,0,0,5,False,False,3.44,-0.328,🟡 Moderate,0.0,0.24,0.0,0.33,0.082,1.07
