player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
127,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,4.9,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,0,2,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.094,0.0
128,Frank Onyeka,Midfielder,Brentford,4.8,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040798664093018e-07,0.00026250160566971203,3.337860107421875e-06,0.0,1.1175870895385742e-08,2.2351741790771484e-08,2.2165477275848389e-07,0.0,0.4,0.0,31,0.0,0,1,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.096,0.0
129,Yehor Yarmoliuk,Midfielder,Brentford,5.0,5,a,100,False,False,0,650,1.0,3,0.6666666666666666,1.0,48.0,1.25,0.0,0.0,0.0,0.0,0.6666666666666666,6.933333333333334,7.6000000000000005,0.0,0.6666666666666666,0.9760857485234737,1.1874638734208562,44.722417548298836,0.001953125,0.0002442002296447754,0.6309021636843681,3.872583588212729,5.0,0.4,0.0,31,0.1,21,41,1.809999942779541,0.0,4.179999828338623,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.10000000149011612,1.5,0.644,1.36,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,-0.36,1.7,0.0,1.8,0.36,3.35
130,Romelle Donovan,Midfielder,Brentford,4.4,5,a,100,False,False,0,650,1.0,3,0.6666666666666666,0.6,9.0,6.666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,0.19999999999999998,1.1333333333333335,0.0,0.0,0.41015625,0.4557232129248592,5.94140625,0.0,0.0,1.796875,0.166015625,3.0,0.4,0.0,31,0.1,14,49,0.8199999928474426,0.0,1.4299999475479126,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.05999999865889549,1.18,0.2,0.36,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,-0.36,0.71,0.0,0.36,0.082,0.93
131,Yunus Emre Konak,Midfielder,Brentford,4.3,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.1,0,37,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.107,0.0
132,Paris Maghoma,Midfielder,Brentford,4.5,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,0,8,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.102,0.0
133,Myles Peart-Harris,Midfielder,Brentford,4.4,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.008670764957916315,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,0,4,0.3199999928474426,0.0,0.3799999952316284,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.105,0.06
134,Ryan Trevitt,Midfielder,Brentford,4.5,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,0,0,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.102,0.0
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.2,5,a,100,False,False,0,650,1.0,3,3.3333333333333335,3.4,90.0,3.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,24.666666666666668,14.6,16.133333333333333,0.0,0.3333333333333333,3.1287629306316376,3.367179783823996,89.9815024882555,0.2881096713244915,0.000244140625,21.899803418666124,14.611107706278563,5.0,0.4,0.0,31,35.5,19323,6031,3.0199999809265137,0.05000000074505806,6.409999847412109,0.14000000059604645,0.029999999329447746,0.18000000715255737,0.38999998569488525,3.05,1.0,3.02,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,-1.02,2.71,0.0,3.9,0.542,6.99
137,Iwan Morgan,Forward,Brentford,4.4,5,u,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.3,0,28,0.6100000143051147,0.0,0.05000000074505806,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.45,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.61,0.0,0.88,0.2,0.01
748,Josh Dasilva,Midfielder,Brentford,4.9,5,i,0,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,1,0,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.0,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.46,0.094,0.0
797,Kaye Furo,Forward,Brentford,4.5,5,a,100,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,15,16,0.6100000143051147,0.0,0.05000000074505806,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.45,0.0,0.18,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.61,0.0,0.26,0.058,0.37
810,Luka Bentt,Midfielder,Brentford,4.5,5,a,100,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,31,0.0,3,2,0.3199999928474426,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.18,0.0,0.1,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.32,0.0,0.14,0.031,0.2
819,Ollie Shield,Defender,Brentford,4.0,5,a,100,False,False,0,650,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,31,0.0,6,2,0.20000000298023224,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.06,-0.0,2.96,Leeds,11,0,1.87,Everton,9,1,3.01,Fulham,10,1,3.77,Man Utd,14,0,2.12,West Ham,19,1,2.75,0,0,5,False,False,2.71,0.022,🟢 Easy,0.0,0.2,0.0,0.1,0.025,0.13
138,Jason Steele,Goalkeeper,Brighton,4.2,6,a,100,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.2,25,42,0.5099999904632568,0.0,5.059999942779541,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.15,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.15,0.46,0.0,0.16,0.038,1.06
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,a,100,False,False,1,112,1.0,3,4.0,3.4,90.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,19.2,2.6666666666666665,0.0,2.9212869070470333,3.1175163718222225,90.0,0.0,0.0,0.0,3.725290298461914e-08,5.0,0.6,0.0,31,5.4,2078,896,2.5199999809265137,0.05000000074505806,6.590000152587891,0.0,0.0,0.17000000178813934,0.09000000357627869,2.77,1.0,2.52,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-1.52,2.06,0.0,3.13,0.696,6.02
140,Tom McGill,Goalkeeper,Brighton,3.9,6,a,100,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.3,16,64,0.5099999904632568,0.0,4.840000152587891,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.15,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.15,0.46,0.0,0.16,0.041,1.03
141,Carl Rushworth,Goalkeeper,Brighton,4.0,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,0,0.5099999904632568,0.0,5.210000038146973,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.51,0.0,0.77,0.192,0.78
142,Kjell Scherpen,Goalkeeper,Brighton,4.0,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,0,0.5099999904632568,0.0,5.210000038146973,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.51,0.0,0.77,0.192,0.78
143,Olivier Boscagli,Defender,Brighton,4.2,6,a,100,False,False,1,112,1.0,3,0.3333333333333333,1.2,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,2.6,6.733333333333333,0.0,0.3333333333333333,0.731475830078125,0.8829963843239073,50.31996536254883,0.0,0.0078125,0.05474853515625,4.116120147705078,3.0,0.6,0.0,31,0.1,6,17,2.25,0.0,5.519999980926514,0.009999999776482582,0.029999999329447746,0.25999999046325684,0.05000000074505806,1.21,0.463,1.4,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-1.4,1.83,0.0,1.6,0.381,3.63
144,Diego Coppola,Defender,Brighton,4.2,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547678589820862,0.018079238929595193,0.031983114778995514,0.0,0.0,0.00048828125,0.0005615264177322388,0.0,0.6,0.0,31,0.0,0,2,0.7200000286102295,0.0,3.1500000953674316,0.009999999776482582,0.029999999329447746,0.019999999552965164,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.72,0.0,1.18,0.281,0.47
145,Maxim De Cuyper,Defender,Brighton,4.3,6,a,100,False,False,1,112,1.0,3,0.6666666666666666,0.8,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.543333925306797,0.8533551662835719,5.527470573782921,7.68899917602539e-06,0.0,0.4134838730096817,0.7336983744055032,3.0,0.6,0.0,31,1.7,64,472,1.0499999523162842,0.0,3.950000047683716,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.029999999329447746,1.18,0.132,0.41,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.41,0.93,0.0,0.47,0.109,1.41
146,Lewis Dunk,Defender,Brighton,4.5,6,a,100,False,False,1,112,1.0,3,2.3333333333333335,2.6,60.0,3.5,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.6333333333333333,14.200000000000001,0.0,0.3333333333333333,1.3565434105694294,1.9841609853737427,44.98884201049805,0.0,7.450580596923828e-09,3.321177888661623,0.6473086975514889,4.0,0.6,0.0,31,1.0,930,153,2.0999999046325684,0.0,5.920000076293945,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05000000074505806,2.78,0.753,1.74,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-1.74,1.58,0.0,1.99,0.442,4.37
147,Pervis Estupiñán Tenorio,Defender,Brighton,4.5,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,1,0.23000000417232513,0.0,0.6000000238418579,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.23,0.0,0.38,0.084,0.09
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,a,100,False,False,1,112,1.0,3,3.6666666666666665,3.0,90.0,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,6.900000000000002,7.666666666666667,0.0,0.6666666666666666,2.2501854598522186,2.605049205307598,89.99157543480396,0.0,0.12548828125,6.14276921749115,5.779814980551601,5.0,0.6,0.0,31,0.4,509,125,2.9700000286102295,0.05000000074505806,6.380000114440918,0.009999999776482582,0.029999999329447746,0.3199999928474426,0.07999999821186066,3.51,1.0,2.97,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-1.97,2.38,0.0,3.89,0.884,6.89
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,a,100,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436471939086914e-05,0.0014205716477072206,0.00036150217056274414,0.0,0.0,0.0,2.079010009765625e-05,0.0,0.6,0.0,31,0.1,30,16,0.23000000417232513,0.0,0.6600000262260437,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.07,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.07,0.21,0.0,0.08,0.018,0.24
150,Tariq Lamptey,Defender,Brighton,4.4,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.1,0,1,0.23000000417232513,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.23,0.0,0.38,0.086,0.01
151,Jan Paul van Hecke,Defender,Brighton,4.4,6,a,100,False,False,1,112,1.0,3,5.0,4.0,90.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.4,28.066666666666666,0.0,0.0,3.5129210092127323,3.743033597420989,85.301513671875,3.063678741455078e-05,0.003936767578125,1.178040198981762,19.384044285863638,4.0,0.6,0.0,31,4.1,9717,940,2.809999942779541,0.0,6.230000019073486,0.009999999776482582,0.029999999329447746,0.25,0.09000000357627869,3.25,1.0,2.81,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-1.81,2.27,0.0,3.7,0.841,6.55
152,Joël Veltman,Defender,Brighton,4.3,6,a,100,False,False,1,112,1.0,3,1.0,0.8,19.0,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.733333333333333,0.0,0.0,0.9718286022543907,0.9994969552914967,20.80166082084179,0.00048828125,0.0,0.30175788700580597,0.4646102629601956,4.0,0.6,0.0,31,0.1,17,40,1.0099999904632568,0.0,2.6600000858306885,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.029999999329447746,1.18,0.337,0.54,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.54,0.85,0.0,0.62,0.144,1.48
153,Adam Webster,Defender,Brighton,4.4,6,i,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,3,1,0.23000000417232513,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.23,0.0,0.38,0.086,0.01
154,Eiran Cashin,Defender,Brighton,4.0,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.0,0,2,0.20000000298023224,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.2,0.0,0.33,0.082,0.01
155,Jacob Slater,Defender,Brighton,4.0,6,u,0,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.1,0,5,0.20000000298023224,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.0,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.0,0.2,0.0,0.33,0.082,0.01
156,Charlie Tasker,Defender,Brighton,3.8,6,a,100,False,False,1,112,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,31,0.2,17,31,0.20000000298023224,0.0,0.07999999821186066,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.18,0.0,0.06,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.06,0.18,0.0,0.07,0.018,0.13
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,d,75,False,False,1,112,1.0,3,1.6666666666666667,2.0,75.0,2.0,0.0,0.0,0.3333333333333333,0.0,27.0,17.96666666666667,8.6,0.0,0.3333333333333333,1.4489139094948769,1.7537155981909005,66.77137157320976,0.001953139901161194,7.450580596923828e-09,18.20910792797804,13.261329057067632,5.0,0.6,0.0,31,1.8,29,679,2.180000066757202,0.0,6.050000190734863,0.11999999731779099,0.10000000149011612,0.1599999964237213,0.10999999940395355,3.15,0.88,1.5,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.5,2.03,0.0,1.99,0.326,3.91
158,Georginio Rutter,Midfielder,Brighton,5.6,6,a,100,False,False,1,112,1.0,3,1.3333333333333333,1.2,30.0,3.9999999999999996,0.0,0.0,0.0,0.0,6.0,7.933333333333334,6.800000000000004,0.0,0.0,2.102831080555916,1.6836881638907917,48.82978554815054,0.001007080078125,7.90134072303772e-06,9.458164561539888,12.237427809089423,2.0,0.6,0.0,31,0.3,43,130,1.8700000047683716,0.029999999329447746,5.289999961853027,0.07999999821186066,0.07999999821186066,0.18000000715255737,0.10000000149011612,1.73,0.463,1.17,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,0.83,2.12,0.0,2.09,0.373,3.13
159,Solly March,Midfielder,Brighton,5.8,6,a,100,False,False,1,112,1.0,3,0.3333333333333333,0.2,1.3333333333333333,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,31,0.0,47,19,0.36000001430511475,0.0,0.6399999856948853,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.05999999865889549,1.21,0.052,0.12,-0.0,3.32,Liverpool,12,1,2.55,Burnley,3,0,1.8,Spurs,18,0,2.66,Chelsea,7,1,2.82,Newcastle,15,0,2.63,0,0,5,False,True,2.87,-0.089,🟢 Easy,-0.12,0.32,0.0,0.12,0.021,0.34
