player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw30_difficulty,gw30_opponent,gw30_opponent_id,gw30_home,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
144,Diego Coppola,Defender,Brighton,4.2,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017095357179641724,0.027118858394392785,0.06396622955799103,0.0,0.0,0.0009765625,0.0011230528354644776,0.0,0.6,0.0,30,0.0,0,6,0.2199999988079071,0.0,1.059999942779541,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,7.0,2.32,1.4,3.54,0.843,0.16
145,Maxim De Cuyper,Defender,Brighton,4.3,6,a,100,False,False,0,747,1.0,4,0.6666666666666666,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,1.086667850613594,1.2800327494253576,11.054941147565842,1.537799835205078e-05,0.0,0.8269677460193634,1.4673967488110065,4.0,0.6,0.0,30,1.7,134,895,0.5400000214576721,0.0,2.1600000858306885,0.009999999776482582,0.0,0.07000000029802322,0.009999999776482582,1.1,0.132,0.21,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,5.79,2.28,1.4,5.11,1.188,0.74
146,Lewis Dunk,Defender,Brighton,4.5,6,a,100,False,False,0,747,1.0,4,3.0,3.4,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,1.0666666666666667,18.333333333333332,0.0,0.3333333333333333,2.713086821138859,2.9762414780606137,89.9776840209961,0.0,1.4901161193847656e-08,6.642355777323246,1.2946173951029778,5.0,0.6,0.0,30,1.0,404,518,3.7200000286102295,0.0,7.650000095367432,0.029999999329447746,0.07999999821186066,0.4699999988079071,0.1599999964237213,4.45,1.0,3.72,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-3.72,2.6,0.0,3.98,0.884,8.59
147,Pervis Estupiñán Tenorio,Defender,Brighton,4.5,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,0,0.10999999940395355,0.0,0.6200000047683716,0.0,0.0,0.03999999910593033,0.0,0.02,0.0,0.0,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.11,0.0,0.17,0.038,0.09
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,a,100,False,False,0,747,1.0,4,4.0,3.2,90.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,6.033333333333335,8.200000000000001,0.0,0.3333333333333333,3.5003709197044373,3.4075738079613966,89.98315086960793,0.0,0.2509765625,6.2855384349823,6.659629961103201,5.0,0.6,0.0,30,0.3,223,200,3.380000114440918,0.0,7.659999847412109,0.029999999329447746,0.1899999976158142,0.36000001430511475,0.2199999988079071,4.43,1.0,3.38,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,2.62,4.17,1.4,8.5,1.932,7.91
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,a,100,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872943878173828e-05,0.0021308574715608306,0.0007230043411254883,0.0,0.0,0.0,4.15802001953125e-05,0.0,0.6,0.0,30,0.1,29,24,0.10999999940395355,0.0,0.5799999833106995,0.0,0.0,0.03999999910593033,0.0,0.02,0.0,0.03,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.03,0.1,0.0,0.03,0.007,0.15
150,Tariq Lamptey,Defender,Brighton,4.4,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,7,0.10999999940395355,0.0,0.10000000149011612,0.0,0.0,0.03999999910593033,0.0,0.02,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.11,0.0,0.17,0.039,0.02
151,Jan Paul van Hecke,Defender,Brighton,4.4,6,a,100,False,False,0,747,1.0,4,6.0,4.0,80.0,6.75,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,5.3,20.866666666666667,0.0,0.3333333333333333,5.025842018425465,4.6145503961314835,80.60302734375,6.127357482910156e-05,0.00787353515625,0.35608039796352386,8.068088571727277,4.0,0.6,0.0,30,3.8,4958,1615,3.8299999237060547,0.0,4.900000095367432,0.0,0.09000000357627869,0.2199999988079071,0.07000000029802322,3.2,0.921,3.62,0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-3.62,2.74,0.0,3.87,0.88,7.98
152,Joël Veltman,Defender,Brighton,4.3,6,a,100,False,False,0,747,1.0,4,1.0,0.8,44.666666666666664,2.0149253731343286,0.0,0.0,0.0,0.0,1.3333333333333333,0.8333333333333334,6.066666666666666,0.0,0.3333333333333333,0.9436572045087814,0.9992454329372451,28.60332164168358,0.0009765625,0.0,0.6035157740116119,0.6292205259203911,4.0,0.6,0.0,30,0.1,45,75,1.309999942779541,0.0,2.7899999618530273,0.0,0.03999999910593033,0.12999999523162842,0.05999999865889549,1.17,0.612,0.95,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.05,1.32,0.0,1.47,0.342,2.32
153,Adam Webster,Defender,Brighton,4.4,6,i,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,5,1,0.10999999940395355,0.0,0.10000000149011612,0.0,0.0,0.03999999910593033,0.0,0.02,0.0,0.0,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.11,0.0,0.17,0.039,0.02
154,Eiran Cashin,Defender,Brighton,4.0,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,0,0.029999999329447746,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.03,0.0,0.05,0.012,0.02
155,Jacob Slater,Defender,Brighton,4.0,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,7,0.029999999329447746,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.03,0.0,0.05,0.012,0.02
156,Charlie Tasker,Defender,Brighton,3.8,6,a,100,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.2,41,45,0.029999999329447746,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.01,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.01,0.03,0.0,0.01,0.003,0.04
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,d,75,False,False,0,747,1.0,4,2.3333333333333335,2.2,86.66666666666667,2.4230769230769234,0.0,0.0,0.6666666666666666,0.0,27.333333333333332,23.599999999999998,11.0,0.0,0.3333333333333333,1.8978278189897537,2.1305733972863505,88.54274314641953,0.003906279802322388,1.4901161193847656e-08,29.418215855956078,25.122658114135266,5.0,0.6,0.0,30,1.9,518,901,3.549999952316284,0.10000000149011612,8.479999542236328,0.41999998688697815,0.1899999976158142,0.1899999976158142,0.5099999904632568,5.38,0.974,2.61,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-1.61,3.07,0.0,2.88,0.472,6.48
158,Georginio Rutter,Midfielder,Brighton,5.6,6,a,100,False,False,0,747,1.0,4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20566216111183167,0.5255322458361876,7.659571096301079,0.00201416015625,1.580268144607544e-05,0.9163291230797768,0.6748556181788445,2.0,0.6,0.0,30,0.3,113,155,0.7599999904632568,0.0,2.450000047683716,0.019999999552965164,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.11,0.0,0.23,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,2.77,1.59,0.0,1.44,0.257,0.83
159,Solly March,Midfielder,Brighton,5.8,6,a,100,False,False,0,747,1.0,4,0.3333333333333333,0.2,1.3333333333333333,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,30,0.0,72,13,0.699999988079071,0.0,0.9900000095367432,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019999999552965164,1.08,0.052,0.24,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.24,0.63,0.0,0.23,0.04,0.63
160,Yankuba Minteh,Midfielder,Brighton,5.5,6,a,100,False,False,0,747,1.0,4,0.3333333333333333,0.6,3.0,10.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.03333333333333333,0.0,0.0,0.0,0.2479686513543129,0.46323035679216995,3.6935352236032486,5.960464477539063e-08,0.0009967386722564697,0.8456717655062675,0.5159244932234287,3.0,0.6,-1.0,30,1.8,358,1231,0.7400000095367432,0.0,1.090000033378601,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.009999999776482582,1.21,0.092,0.27,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,2.73,1.56,0.0,1.47,0.267,0.7
161,Julio Enciso Espínola,Midfielder,Brighton,5.4,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,0,0.07000000029802322,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.05,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.07,0.0,0.09,0.017,0.0
162,Brajan Gruda,Midfielder,Brighton,5.4,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02772645652294159,0.14963287906114103,0.8117687851190567,1.4901161193847656e-08,1.1920928955078125e-07,0.15226370096206665,0.2817964069545269,0.0,0.6,0.0,30,0.0,0,23,0.18000000715255737,0.0,0.7099999785423279,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.05,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,2.0,0.78,0.0,1.06,0.196,0.11
163,Jack Hinshelwood,Midfielder,Brighton,5.1,6,a,100,False,False,0,747,1.0,4,3.6666666666666665,2.4,90.0,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,0.0,18.666666666666668,14.766666666666666,7.933333333333334,0.0,0.0,4.100959844887257,3.3069861936805323,80.19458136707544,7.62939453125e-06,0.75006103515625,19.97193145751953,12.501306936144829,4.0,0.6,0.0,30,0.0,31,29,3.359999895095825,0.10000000149011612,6.269999980926514,0.07999999821186066,0.1599999964237213,0.4000000059604645,0.10000000149011612,3.4,1.0,3.36,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.36,3.25,0.0,4.4,0.863,7.65
164,Matt O'Riley,Midfielder,Brighton,5.5,6,a,100,False,False,0,747,1.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250008940696716,0.09895904250252814,0.5000013187527657,7.450580596923828e-09,0.0,4.6938657760620117e-07,0.050000496208667755,1.0,0.6,0.0,30,0.3,39,60,0.07000000029802322,0.0,0.4099999964237213,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.05,0.0,0.02,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.02,0.06,0.0,0.02,0.004,0.1
165,Abdallah Sima,Midfielder,Brighton,5.4,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.07000000029802322,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.05,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.07,0.0,0.09,0.017,0.0
166,Yasin Ayari,Midfielder,Brighton,4.8,6,a,100,False,False,0,747,1.0,4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096425697207451,1.216190179074449,4.874542012810707,0.017578184604644775,0.03564453125,0.4050540030002594,0.6625023044645786,1.0,0.6,0.0,30,0.4,132,667,0.36000001430511475,0.0,1.0700000524520874,0.0,0.029999999329447746,0.03999999910593033,0.0,0.09,0.0,0.11,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,2.89,1.23,0.0,1.32,0.275,0.38
167,Carlos Baleba,Midfielder,Brighton,4.5,6,a,100,False,False,0,747,1.0,4,0.6666666666666666,1.6,8.666666666666666,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.3666666666666673,1.333333333333334,0.0,0.3333333333333333,1.0707777589559555,1.2358423358495783,13.514642588794231,0.0,0.0,0.13343600183725357,1.4468771822750568,5.0,0.6,0.0,30,1.5,699,655,1.0399999618530273,0.0,1.940000057220459,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.029999999329447746,1.12,0.194,0.45,-0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.45,0.9,0.0,0.43,0.096,1.19
169,Diego Gómez Amarilla,Midfielder,Brighton,4.9,6,a,100,False,False,0,747,1.0,4,7.333333333333333,4.4,80.0,8.25,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,16.0,11.233333333333334,34.13333333333333,0.0,0.0,7.4422667399048805,5.975448673777289,74.77889356017113,0.7504920959472656,0.0,18.414242677390575,15.42438747510314,4.0,0.6,0.0,30,0.2,1238,169,3.4600000381469727,0.10000000149011612,5.340000152587891,0.009999999776482582,0.03999999910593033,0.25999999046325684,0.0,2.42,0.921,3.27,0.1,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-3.27,2.48,0.0,3.1,0.633,7.33
170,James Milner,Midfielder,Brighton,4.9,6,a,100,False,False,0,747,1.0,4,2.3333333333333335,1.6,80.66666666666667,2.603305785123967,0.0,0.0,0.3333333333333333,0.0,10.333333333333334,12.266666666666666,9.200000000000001,0.0,0.0,2.054081864655018,1.787892757695333,73.5431365519762,1.4901161193847656e-08,9.5367431640625e-07,4.62792994081974,11.634584183245899,4.0,0.6,0.0,30,0.1,53,53,2.009999990463257,0.10000000149011612,5.300000190734863,0.03999999910593033,0.07999999821186066,0.2199999988079071,0.09000000357627869,2.78,0.926,1.91,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-0.91,1.74,0.0,2.22,0.453,4.6
171,Jeremy Sarmiento Morante,Midfielder,Brighton,4.9,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,0,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.01,0.0,0.01,0.002,0.0
172,Tom Watson,Midfielder,Brighton,4.8,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026884078979492188,0.0230162415482253,0.035691261291503906,0.0,0.0,6.67572021484375e-06,0.00034303665161132817,0.0,0.6,0.0,30,0.0,0,7,0.009999999776482582,0.0,0.550000011920929,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,1.0,0.31,0.0,0.42,0.088,0.08
173,Mats Wieffer,Midfielder,Brighton,4.9,6,a,100,False,False,0,747,1.0,4,1.0,0.6,44.666666666666664,2.0149253731343286,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,4.833333333333333,5.2,0.0,0.6666666666666666,1.0014727041125298,0.8150856829904649,51.054907128214836,0.0,3.3020973205566406e-05,3.5089768543839455,6.713549652695656,2.0,0.6,0.0,30,0.1,21,29,3.240000009536743,0.0,4.809999942779541,0.03999999910593033,0.15000000596046448,0.11999999731779099,0.07999999821186066,1.71,0.612,2.36,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-1.36,2.83,0.0,2.64,0.539,5.44
174,Malick Yalcouyé,Midfielder,Brighton,5.0,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.01,0.0,0.01,0.002,0.0
175,Joe Knight,Midfielder,Brighton,4.4,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-06,0.00022554649486628857,1.9073486328125e-06,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,27,0.009999999776482582,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.01,0.0,0.01,0.002,0.0
176,Adrian Mazilu,Midfielder,Brighton,4.5,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.01,0.0,0.01,0.002,0.0
177,Andrew Moran,Midfielder,Brighton,4.5,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,2,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.01,0.0,0.01,0.002,0.0
178,Danny Welbeck,Forward,Brighton,6.1,6,a,100,False,False,0,747,1.0,4,6.666666666666667,4.6,86.66666666666667,6.923076923076923,0.6666666666666666,0.0,0.6666666666666666,2.0,26.333333333333332,15.533333333333333,30.0,0.0,0.0,7.17373875528574,5.725736652348552,82.98163478821516,0.750988245010376,0.0,27.367113895714283,15.857003264129162,5.0,0.6,0.0,30,3.8,6150,2879,1.7799999713897705,0.05000000074505806,3.619999885559082,0.07999999821186066,0.0,0.2800000011920929,0.05000000074505806,2.36,0.974,1.75,0.3,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,-1.75,1.25,0.0,1.66,0.272,4.04
179,Evan Ferguson,Forward,Brighton,5.5,6,u,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,0,0.07999999821186066,0.0,0.3700000047683716,0.0,0.009999999776482582,0.0,0.0,0.02,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.08,0.0,0.11,0.02,0.06
180,Stefanos Tzimas,Forward,Brighton,5.2,6,i,0,False,False,0,747,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001150667667388916,0.006094067507167842,0.0011375844478607178,1.52587890625e-05,2.384185791015625e-07,0.0003101825714111328,0.00018241703510284423,0.0,0.6,0.0,30,0.1,7,15,0.10000000149011612,0.0,0.28999999165534973,0.0,0.009999999776482582,0.0,0.0,0.02,0.0,0.0,-0.0,3.35,Sunderland,17,0,3.58,Liverpool,12,1,1.4,Burnley,3,0,1.95,Spurs,18,0,2.73,Chelsea,7,1,2.6,0,0,5,False,False,3.05,-0.287,🟢 Easy,0.0,0.1,0.0,0.14,0.027,0.04
