player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw2_difficulty,gw2_opponent,gw2_opponent_id,gw2_home,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,24.4,16793,13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,90,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
136,Danny Welbeck,Forward,Chelsea,6.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,247,5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,2446,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.3,19768,7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,3564,1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
145,Wesley Fofana,Defender,Chelsea,5.0,6,s,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,38,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,127,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,118,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,635,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,3268,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,212,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,451,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
152,Marco Palestra,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,3154,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,204,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.6,8268,6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.3,7410,6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,1987,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,2188,2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,6148,5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,148,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,492,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,65,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,64.0,34552,10528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,916,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,667,1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,901,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,952,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,658,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.1,7616,9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,75,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,81,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,101,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,340,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.79,Brighton,5,1,5.0,Arsenal,1,0,3.58,Hull City,11,1,4.15,Brentford,4,0,2.64,Bournemouth,3,1,3.83,0,0,5,False,True,4.06,-0.315,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,451,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,1242,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,426,1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,46,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.1,8448,4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,139,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.7,8084,10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,592,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,46,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,268,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,44,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,224,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,62,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,677,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,186,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,520,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,42,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.58,Hull City,11,1,4.0,Man City,15,0,3.79,Brighton,5,1,3.22,Nott'm Forest,18,0,2.19,Newcastle,17,1,3.36,0,0,5,False,True,3.65,-0.356,🔴 Tough,0.0,0.0,0.0,0.0,0.0,
