player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
92,Kim Ji-soo,Defender,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,92,174,1.5399999618530273,0.0,7.340000152587891,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,0.0,0.46,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,1.54,0.0,0.77,0.171,2.02
93,Jannik Schuster,Defender,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,97,823,1.5399999618530273,0.0,7.340000152587891,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,0.0,0.46,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,1.54,0.0,0.77,0.171,2.02
94,Kevin Schade,Midfielder,Brentford,6.0,4,a,100,False,False,1,796,1.0,2,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,59.0,11.8,14.4,0.0,0.0,3.0,3.0,90.0,0.0,0.0,59.0,11.8,1.0,1.0,0.0,3,3.8,55772,24196,3.799999952316284,0.0,9.479999542236328,0.11999999731779099,0.07000000029802322,0.23999999463558197,0.3499999940395355,3.38,1.0,3.8,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,3.8,0.0,5.71,0.952,9.02
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,1,796,1.0,2,3.0,3.0,66.0,4.090909090909091,0.0,0.0,1.0,0.0,15.0,30.8,1.0,0.0,0.0,3.0,3.0,66.0,0.0,0.0,15.0,30.8,1.0,1.0,0.0,3,1.0,2468,15842,3.7300000190734863,0.05000000074505806,7.110000133514404,0.12999999523162842,0.07000000029802322,0.25999999046325684,0.36000001430511475,3.45,0.805,3.22,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,3.73,0.0,4.84,0.745,7.5
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,1,796,1.0,2,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,26.3,7.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,26.3,1.0,1.0,0.0,3,0.5,1995,4311,4.420000076293945,0.0,8.739999771118164,0.10999999940395355,0.17000000178813934,0.25999999046325684,0.4099999964237213,2.46,0.272,2.17,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,4.42,0.0,3.26,0.593,5.65
97,Mathias Jensen,Midfielder,Brentford,5.5,4,d,75,False,False,1,796,1.0,2,6.0,6.0,66.0,8.181818181818182,0.0,1.0,1.0,0.0,13.0,46.2,12.6,0.0,0.0,6.0,6.0,66.0,0.0,1.0,13.0,46.2,1.0,1.0,0.0,3,0.2,532,3783,4.420000076293945,0.0,8.739999771118164,0.10999999940395355,0.17000000178813934,0.25999999046325684,0.4099999964237213,3.72,0.805,2.86,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,4.42,0.0,4.29,0.78,7.03
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,9.0,9.0,90.0,9.0,1.0,0.0,1.0,0.0,24.0,38.8,53.2,0.0,1.0,9.0,9.0,90.0,1.0,0.0,24.0,38.8,1.0,1.0,0.0,3,0.6,18725,7974,2.130000114440918,0.0,8.109999656677246,0.10999999940395355,0.07000000029802322,0.17000000178813934,0.07999999821186066,2.99,1.0,2.13,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.13,0.0,3.2,0.64,5.48
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,20,21,2.130000114440918,0.0,8.109999656677246,0.10999999940395355,0.07000000029802322,0.17000000178813934,0.07999999821186066,0.82,0.0,0.0,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.13,0.0,3.2,0.64,1.22
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,321,224,2.130000114440918,0.0,8.109999656677246,0.10999999940395355,0.07000000029802322,0.17000000178813934,0.07999999821186066,0.82,0.0,0.64,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.13,0.0,0.96,0.192,2.5
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,3.0,0.8,2.2,0.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.8,1.0,1.0,0.0,3,1.0,539,10738,2.130000114440918,0.0,8.109999656677246,0.10999999940395355,0.07000000029802322,0.17000000178813934,0.07999999821186066,1.82,0.385,1.21,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.13,0.0,1.82,0.364,3.64
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,114,311,2.130000114440918,0.0,8.109999656677246,0.10999999940395355,0.07000000029802322,0.17000000178813934,0.07999999821186066,0.82,0.0,0.64,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.13,0.0,0.96,0.192,2.5
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,1,796,1.0,2,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,1.0,34.9,10.6,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,34.9,1.0,1.0,0.0,3,0.2,1009,2048,3.799999952316284,0.0,9.479999542236328,0.11999999731779099,0.07000000029802322,0.23999999463558197,0.3499999940395355,2.14,0.385,2.16,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,3.8,0.0,3.24,0.54,5.74
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,2.2,0.0,0.0,0.0,0.0,82.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,3,14.7,33534,186652,5.130000114440918,0.0,6.059999942779541,0.6800000071525574,0.07999999821186066,0.25999999046325684,1.3600000143051147,6.33,0.937,4.9,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,5.13,0.0,7.36,0.92,10.71
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,15815,7993,2.0299999713897705,0.05000000074505806,1.850000023841858,0.14000000059604645,0.07999999821186066,0.05999999865889549,0.18000000715255737,0.97,0.0,0.61,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,2.03,0.0,0.92,0.204,1.49
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,1,796,1.0,2,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,5.0,10.3,2.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,5.0,10.3,1.0,1.0,0.0,3,0.4,3311,4425,6.519999980926514,0.0,7.409999847412109,0.8899999856948853,0.07999999821186066,0.25,1.4900000095367432,6.3,0.167,2.72,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,6.52,0.0,4.08,0.742,6.55
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,1,796,1.0,2,14.0,14.0,75.0,16.8,0.0,2.0,1.0,3.0,21.0,21.8,31.6,0.0,0.0,14.0,14.0,75.0,0.0,2.0,21.0,21.8,1.0,1.0,1.0,3,12.3,300542,67447,5.110000133514404,0.0,10.09000015258789,0.07000000029802322,0.30000001192092896,0.25999999046325684,0.7300000190734863,4.23,0.88,4.68,0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,5.11,0.0,7.03,1.255,10.87
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.1,6866,1934,1.5399999618530273,0.0,7.340000152587891,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,,,-0.0,3.04,Sunderland,20,1,2.74,Bournemouth,3,0,2.79,Chelsea,6,1,2.78,Aston Villa,2,0,2.91,Liverpool,14,1,2.85,0,0,5,False,True,2.91,-0.022,🟡 Moderate,0.0,1.54,0.0,2.56,0.569,
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,21.6,132073,80585,1.2999999523162842,0.0,0.12999999523162842,0.0,0.0,0.11999999731779099,0.07000000029802322,2.55,1.0,1.3,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.3,0.0,1.92,0.427,2.62
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.1,28595,16262,1.1299999952316284,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.34,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.13,0.0,0.5,0.125,0.68
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,2.1,7717,18149,1.059999942779541,0.0,7.25,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,0.0,0.32,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.06,0.0,0.51,0.116,1.73
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,6.0,7.3,15.2,0.0,0.0,6.0,6.0,90.0,0.0,0.0,6.0,7.3,1.0,1.0,0.0,3,0.3,3552,2412,1.4900000095367432,0.0,7.21999979019165,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,2.84,1.0,1.49,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.49,0.0,2.36,0.524,4.06
115,Maxim De Cuyper,Defender,Brighton,4.7,5,a,100,False,False,1,873,1.0,2,17.0,17.0,77.0,19.87012987012987,1.0,1.0,1.0,2.0,43.0,45.3,40.6,0.0,0.0,17.0,17.0,77.0,1.0,1.0,43.0,45.3,1.0,1.0,1.0,3,13.8,453242,61055,5.650000095367432,0.0,11.390000343322754,0.36000001430511475,0.029999999329447746,0.14000000059604645,0.12999999523162842,4.9,0.897,5.24,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,5.65,0.0,8.32,1.77,12.19
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,6.4,13.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,6.4,1.0,1.0,0.0,3,1.2,11763,8267,1.4900000095367432,0.0,7.21999979019165,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,2.84,1.0,1.49,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.49,0.0,2.36,0.524,4.06
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,157,171,1.4900000095367432,0.0,7.21999979019165,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,0.0,0.45,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.49,0.0,0.71,0.158,1.98
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,383,676,1.4900000095367432,0.0,7.21999979019165,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,0.3,0.0,0.45,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.49,0.0,0.71,0.158,1.98
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,18.0,1.9,8.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,18.0,1.9,1.0,1.0,0.0,3,0.0,219,298,1.4900000095367432,0.0,7.21999979019165,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.07000000029802322,1.3,0.419,0.88,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.49,0.0,1.4,0.311,2.84
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,539,638,1.6699999570846558,0.0,7.159999847412109,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.39,0.0,0.5,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.67,0.0,0.79,0.158,2.07
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,92,665,2.5299999713897705,0.0,7.619999885559082,0.09000000357627869,0.05999999865889549,0.25,0.23999999463558197,0.87,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,2.53,0.0,3.63,0.605,1.14
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,66,1337,3.1600000858306885,0.0,5.840000152587891,0.05999999865889549,0.07000000029802322,0.25,0.25,0.75,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,3.16,0.0,4.53,0.768,0.88
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,1,873,1.0,2,16.0,16.0,63.0,22.857142857142854,2.0,0.0,1.0,3.0,59.0,13.4,72.8,0.0,0.0,16.0,16.0,63.0,2.0,0.0,59.0,13.4,1.0,1.0,0.0,3,1.6,5212,68489,2.5299999713897705,0.0,7.619999885559082,0.09000000357627869,0.05999999865889549,0.25,0.23999999463558197,3.12,0.779,1.07,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,2.53,0.0,1.54,0.257,3.28
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,8.0,56.9,21.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,8.0,56.9,1.0,1.0,0.0,3,14.1,198557,53896,4.139999866485596,0.0,7.510000228881836,0.10000000149011612,0.17000000178813934,0.27000001072883606,0.38999998569488525,3.66,1.0,4.14,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,4.14,0.0,5.94,1.08,9.41
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,15.0,11.4,19.8,0.0,0.0,5.0,5.0,90.0,0.0,1.0,15.0,11.4,1.0,1.0,0.0,3,0.8,3339,15911,4.320000171661377,0.0,5.659999847412109,0.699999988079071,0.07999999821186066,0.25,0.9100000262260437,5.94,1.0,3.24,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,4.32,0.0,4.65,0.845,7.33
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,630,1262,4.139999866485596,0.0,7.510000228881836,0.10000000149011612,0.17000000178813934,0.27000001072883606,0.38999998569488525,1.4,0.0,1.24,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,4.14,0.0,1.78,0.324,3.61
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,85.0,6.352941176470588,0.0,1.0,1.0,0.0,41.0,25.1,33.0,0.0,0.0,6.0,6.0,85.0,0.0,1.0,41.0,25.1,1.0,1.0,0.0,3,4.3,80953,28310,2.0399999618530273,0.0,6.96999979019165,0.10000000149011612,0.05999999865889549,0.18000000715255737,0.07999999821186066,2.95,0.961,1.98,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,2.04,0.0,2.84,0.568,5.01
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,72,2.0399999618530273,0.0,6.96999979019165,0.10000000149011612,0.05999999865889549,0.18000000715255737,0.07999999821186066,0.77,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,2.04,0.0,2.93,0.586,1.05
129,Yasin Ayari,Midfielder,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,2.0,63.0,0.0,0.0,6.0,15.0,1.0,1.0,0.0,3,0.5,1328,11985,4.139999866485596,0.0,7.510000228881836,0.10000000149011612,0.17000000178813934,0.27000001072883606,0.38999998569488525,3.66,0.779,2.62,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,4.14,0.0,3.76,0.684,6.37
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,7.0,7.0,77.0,8.181818181818182,0.0,0.0,1.0,1.0,6.0,26.3,16.6,0.0,0.0,7.0,7.0,77.0,0.0,0.0,6.0,26.3,1.0,1.0,0.0,3,0.5,8824,4953,1.6699999570846558,0.0,7.159999847412109,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.93,0.897,1.55,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.67,0.0,2.46,0.492,4.17
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,684,1.899999976158142,0.0,6.199999809265137,0.10000000149011612,0.05999999865889549,0.18000000715255737,0.07999999821186066,0.77,0.0,0.0,-0.0,3.05,Leeds,13,1,2.31,Coventry City,7,0,4.6,Arsenal,1,1,3.44,Sunderland,20,0,2.09,Crystal Palace,8,1,3.1,0,0,5,False,True,3.05,-0.079,🔴 Tough,0.0,1.9,0.0,2.73,0.607,0.93
