player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
95,Dango Ouattara,Midfielder,Brentford,6.5,4,a,100,False,False,1,796,1.0,2,3.0,3.0,66.0,4.090909090909091,0.0,0.0,1.0,0.0,15.0,30.8,1.0,0.0,0.0,3.0,3.0,66.0,0.0,0.0,15.0,30.8,1.0,1.0,0.0,3,1.0,1417,7150,3.509999990463257,0.0,7.28000020980835,0.10000000149011612,0.12999999523162842,0.1899999976158142,0.1899999976158142,3.27,0.805,3.03,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,3.51,0.0,4.48,0.689,7.15
96,Mikkel Damsgaard,Midfielder,Brentford,5.5,4,a,100,False,False,1,796,1.0,2,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,26.3,7.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,26.3,1.0,1.0,0.0,3,0.5,923,1970,3.2300000190734863,0.0,8.710000038146973,0.07000000029802322,0.17000000178813934,0.1899999976158142,0.23999999463558197,2.12,0.272,1.58,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,3.23,0.0,2.33,0.424,4.47
97,Mathias Jensen,Midfielder,Brentford,5.5,4,d,75,False,False,1,796,1.0,2,6.0,6.0,66.0,8.181818181818182,0.0,1.0,1.0,0.0,13.0,46.2,12.6,0.0,0.0,6.0,6.0,66.0,0.0,1.0,13.0,46.2,1.0,1.0,0.0,3,0.2,499,1435,3.2300000190734863,0.0,8.710000038146973,0.07000000029802322,0.17000000178813934,0.1899999976158142,0.23999999463558197,3.32,0.805,2.09,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,3.23,0.0,3.09,0.562,5.49
98,Vitaly Janelt,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,9.0,9.0,90.0,9.0,1.0,0.0,1.0,0.0,24.0,38.8,53.2,0.0,1.0,9.0,9.0,90.0,1.0,0.0,24.0,38.8,1.0,1.0,0.0,3,0.6,10854,3459,1.9600000381469727,0.0,7.28000020980835,0.07000000029802322,0.10000000149011612,0.10999999940395355,0.09000000357627869,2.83,1.0,1.96,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.96,0.0,2.9,0.58,5.01
99,Antoni Milambo,Midfielder,Brentford,5.0,4,i,0,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,12,12,1.9600000381469727,0.0,7.28000020980835,0.07000000029802322,0.10000000149011612,0.10999999940395355,0.09000000357627869,0.72,0.0,0.0,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.96,0.0,2.9,0.58,1.09
100,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,166,102,1.9600000381469727,0.0,7.28000020980835,0.07000000029802322,0.10000000149011612,0.10999999940395355,0.09000000357627869,0.72,0.0,0.59,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.96,0.0,0.87,0.174,2.27
102,Yehor Yarmoliuk,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,3.0,0.8,2.2,0.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.8,1.0,1.0,0.0,3,1.1,284,4823,1.9600000381469727,0.0,7.28000020980835,0.07000000029802322,0.10000000149011612,0.10999999940395355,0.09000000357627869,1.72,0.385,1.12,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.96,0.0,1.65,0.33,3.33
103,Josh Dasilva,Midfielder,Brentford,5.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,47,160,1.9600000381469727,0.0,7.28000020980835,0.07000000029802322,0.10000000149011612,0.10999999940395355,0.09000000357627869,0.72,0.0,0.59,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.96,0.0,0.87,0.174,2.27
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,1,796,1.0,2,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,1.0,34.9,10.6,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,34.9,1.0,1.0,0.0,3,0.2,538,933,2.9200000762939453,0.0,8.289999961853027,0.07000000029802322,0.12999999523162842,0.1899999976158142,0.20999999344348907,1.96,0.385,1.66,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,2.92,0.0,2.45,0.408,4.56
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,1,796,1.0,2,0.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,2.2,0.0,0.0,0.0,0.0,82.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,3,15.6,16027,84918,3.569999933242798,0.0,7.119999885559082,0.5699999928474426,0.07999999821186066,0.20999999344348907,0.9900000095367432,5.5,0.937,3.41,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,3.57,0.0,5.04,0.63,7.89
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.9,6112,3239,1.690000057220459,0.0,4.590000152587891,0.38999998569488525,0.07000000029802322,0.10999999940395355,0.44999998807907104,2.25,0.0,0.51,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.69,0.0,0.75,0.167,1.71
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,1,796,1.0,2,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,5.0,10.3,2.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,5.0,10.3,1.0,1.0,0.0,3,0.4,1548,1930,3.8399999141693115,0.05000000074505806,8.9399995803833,0.6000000238418579,0.07000000029802322,0.14000000059604645,1.0499999523162842,4.65,0.167,1.6,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,3.84,0.0,2.36,0.429,4.53
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,1,796,1.0,2,14.0,14.0,75.0,16.8,0.0,2.0,1.0,3.0,21.0,21.8,31.6,0.0,0.0,14.0,14.0,75.0,0.0,2.0,21.0,21.8,1.0,1.0,1.0,3,10.2,101128,25820,4.239999771118164,0.0,9.239999771118164,0.05000000074505806,0.7200000286102295,0.1899999976158142,0.5799999833106995,5.18,0.88,3.88,0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,4.24,0.0,5.73,1.023,9.15
620,El Hadji Malick Diouf,Defender,Brentford,4.5,4,a,100,False,False,1,796,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.1,4348,978,1.7599999904632568,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,,,-0.0,3.13,Sunderland,20,1,2.89,Bournemouth,3,0,2.99,Chelsea,6,1,2.2,Aston Villa,2,0,3.1,Liverpool,14,1,2.86,0,0,5,False,True,2.99,-0.075,🟡 Moderate,0.0,1.76,0.0,2.88,0.64,
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,21.5,56581,30573,3.11,1.44,5.75,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,3.11,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,3.11,0.0,4.48,0.996,6.87
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.0,10190,5871,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,0.71,0.0,0.3,0.075,0.78
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,2.2,3648,7978,1.7000000476837158,0.0,6.610000133514404,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,0.0,0.51,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.7,0.0,0.79,0.18,2.01
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,6.0,7.3,15.2,0.0,0.0,6.0,6.0,90.0,0.0,0.0,6.0,7.3,1.0,1.0,0.0,3,0.3,2064,1007,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.77,1.0,1.74,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,2.7,0.6,4.48
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,1,873,1.0,2,17.0,17.0,77.0,19.87012987012987,1.0,1.0,1.0,2.0,43.0,45.3,40.6,0.0,0.0,17.0,17.0,77.0,1.0,1.0,43.0,45.3,1.0,1.0,1.0,3,11.1,210687,20745,2.4800000190734863,0.0,9.670000076293945,0.3400000035762787,0.03999999910593033,0.11999999731779099,0.09000000357627869,4.73,0.897,2.3,0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,2.48,0.0,3.57,0.776,6.05
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,6.4,13.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,6.4,1.0,1.0,0.0,3,1.2,6044,3073,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.77,1.0,1.74,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,2.7,0.6,4.48
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,72,71,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,0.0,0.52,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,0.81,0.18,2.04
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,181,251,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,0.0,0.52,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,0.81,0.18,2.04
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,18.0,1.9,8.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,18.0,1.9,1.0,1.0,0.0,3,0.0,93,127,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.28,0.419,1.03,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,1.6,0.356,3.06
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,250,254,1.75,0.0,6.949999809265137,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.38,0.0,0.52,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.75,0.0,0.81,0.162,2.08
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,56,362,2.009999990463257,0.0,5.849999904632568,0.03999999910593033,0.09000000357627869,0.20000000298023224,0.1599999964237213,0.61,0.0,0.0,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,2.01,0.0,2.82,0.47,0.88
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,31,737,2.369999885559082,0.0,5.449999809265137,0.03999999910593033,0.09000000357627869,0.20000000298023224,0.15000000596046448,0.6,0.0,0.0,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,2.37,0.0,3.33,0.564,0.82
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,50,False,False,1,873,1.0,2,16.0,16.0,63.0,22.857142857142854,2.0,0.0,1.0,3.0,59.0,13.4,72.8,0.0,0.0,16.0,16.0,63.0,2.0,0.0,59.0,13.4,1.0,1.0,0.0,3,1.9,3760,38455,2.009999990463257,0.0,5.849999904632568,0.03999999910593033,0.09000000357627869,0.20000000298023224,0.1599999964237213,2.82,0.779,0.85,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,2.01,0.0,1.19,0.198,2.58
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,8.0,56.9,21.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,8.0,56.9,1.0,1.0,0.0,3,12.9,46428,26291,3.0199999809265137,0.0,7.440000057220459,0.05999999865889549,0.15000000596046448,0.20000000298023224,0.23000000417232513,3.19,1.0,3.02,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,3.02,0.0,4.24,0.771,7.16
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,15.0,11.4,19.8,0.0,0.0,5.0,5.0,90.0,0.0,1.0,15.0,11.4,1.0,1.0,0.0,3,0.9,2253,7783,2.4800000190734863,0.05000000074505806,5.610000133514404,0.44999998807907104,0.07000000029802322,0.14000000059604645,0.5299999713897705,4.54,1.0,1.86,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,2.48,0.0,2.61,0.475,4.55
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,331,536,3.0199999809265137,0.0,7.440000057220459,0.05999999865889549,0.15000000596046448,0.20000000298023224,0.23000000417232513,0.99,0.0,0.91,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,3.02,0.0,1.28,0.233,2.94
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,85.0,6.352941176470588,0.0,1.0,1.0,0.0,41.0,25.1,33.0,0.0,0.0,6.0,6.0,85.0,0.0,1.0,41.0,25.1,1.0,1.0,0.0,3,4.0,25294,10318,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,2.72,0.961,1.69,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,2.37,0.474,4.35
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,37,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,0.6,0.0,0.0,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,2.44,0.488,0.97
129,Yasin Ayari,Midfielder,Brighton,5.5,5,d,75,False,False,1,873,1.0,2,2.0,2.0,63.0,2.8571428571428568,0.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,2.0,2.0,63.0,0.0,0.0,6.0,15.0,1.0,1.0,0.0,3,0.6,1233,4254,3.0199999809265137,0.0,7.440000057220459,0.05999999865889549,0.15000000596046448,0.20000000298023224,0.23000000417232513,3.19,0.779,1.91,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,3.02,0.0,2.68,0.487,4.94
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,7.0,7.0,77.0,8.181818181818182,0.0,0.0,1.0,1.0,6.0,26.3,16.6,0.0,0.0,7.0,7.0,77.0,0.0,0.0,6.0,26.3,1.0,1.0,0.0,3,0.5,4828,1977,1.75,0.0,6.949999809265137,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,0.897,1.62,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.75,0.0,2.51,0.502,4.28
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,386,1.5,0.0,6.46999979019165,0.05000000074505806,0.07999999821186066,0.11999999731779099,0.07999999821186066,0.56,0.0,0.0,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.5,0.0,2.11,0.469,0.97
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,15,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,0.6,0.0,0.0,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,2.44,0.488,0.97
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,939,942,1.5,0.0,6.46999979019165,0.05000000074505806,0.07999999821186066,0.11999999731779099,0.07999999821186066,0.56,0.0,0.45,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.5,0.0,0.63,0.14,1.87
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,0.1,141,422,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.6,0.244,0.82,-0.0,3.13,Leeds,13,1,2.46,Coventry City,7,0,4.6,Arsenal,1,1,3.53,Sunderland,20,0,2.35,Crystal Palace,8,1,3.21,0,0,5,False,True,3.15,-0.049,🔴 Tough,0.0,1.74,0.0,1.15,0.23,2.61
