player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,147,181,0.1599999964237213,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.16,0.0,0.07,0.016,0.11
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,36,75,0.550000011920929,0.0,2.259999990463257,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.019999999552965164,0.21,0.0,0.17,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.55,0.0,0.25,0.056,0.68
568,Valentín Barco,Midfielder,Chelsea,5.4,6,a,100,False,False,1,883,1.0,3,0.3333333333333333,0.25,9.666666666666666,3.103448275862069,0.0,0.0,0.0,0.0,2.0,0.9666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.125,0.14814814814814817,11.5,0.0,0.0,1.5,1.45,2.0,0.5,-1.0,6,0.1,132,278,0.9599999785423279,0.0,2.25,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.05000000074505806,1.33,0.21,0.43,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.96,0.0,0.57,0.106,1.2
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,31.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,0.0,0.0,1.0,1.0,35.375,0.0,0.0,2.25,1.4125,4.0,0.5,0.0,6,0.1,252,328,0.8399999737739563,0.0,3.25,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.03999999910593033,1.23,0.474,0.53,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.84,0.0,0.77,0.157,1.55
662,Mahdi Nicoll-Jazuli,Midfielder,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,201,30,0.46000000834465027,0.0,0.9200000166893005,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.05000000074505806,0.32,,,-0.1,2.74,Bournemouth,3,1,4.01,Everton,9,0,3.4,Spurs,19,1,3.34,Man Utd,16,1,3.22,Sunderland,20,0,3.34,0,0,5,False,True,3.21,0.029,🟡 Moderate,0.0,0.46,0.0,0.61,0.136,
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,2.0,1.5,64.0,2.8125,0.0,0.0,0.0,0.0,3.3333333333333335,0.4666666666666666,13.333333333333334,0.0,0.3333333333333333,1.875,1.4814814814814816,69.0,0.0,0.0,3.5,0.4375,3.0,0.75,0.0,6,0.1,214,136,1.5199999809265137,0.009999999776482582,5.78000020980835,0.029999999329447746,0.07000000029802322,0.11999999731779099,0.029999999329447746,2.89,0.788,1.29,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.52,0.0,2.2,0.489,3.45
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.5,44.666666666666664,2.6865671641791042,0.0,0.0,0.0,0.0,7.0,0.43333333333333335,2.1999999999999997,0.0,0.0,1.75,1.7037037037037042,62.75,0.0,0.0,10.5,0.75,3.0,0.5,0.0,6,0.1,98,273,1.7699999809265137,0.11999999731779099,4.460000038146973,0.07000000029802322,0.03999999910593033,0.07999999821186066,0.05000000074505806,1.51,0.612,1.29,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.77,0.0,1.98,0.404,3.23
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000002,1.6666666666666667,0.0,0.875,1.0370370370370374,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,0.8,1388,3839,4.179999828338623,0.05000000074505806,7.590000152587891,0.0,0.0,0.4099999964237213,0.05000000074505806,3.7,1.0,4.18,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,4.18,0.0,6.62,1.471,9.49
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.0,0,2823,0.15000000596046448,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.15,0.0,0.24,0.06,0.01
172,Ben Wilson,Goalkeeper,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.4,128,351,0.15000000596046448,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.15,0.0,0.08,0.018,0.11
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,4.0,3.75,85.66666666666667,4.202334630350195,0.0,0.0,0.3333333333333333,0.6666666666666666,15.666666666666666,7.3,14.799999999999999,0.0,0.0,2.375,2.9629629629629632,88.375,0.0,0.0,17.625,6.8875,4.0,0.5,0.0,6,8.6,13881,16535,2.140000104904175,0.05000000074505806,6.659999847412109,0.029999999329447746,0.019999999552965164,0.10000000149011612,0.25,2.88,0.966,2.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.14,0.0,3.57,0.892,5.17
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,0,1052,0.28999999165534973,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.03
175,Milan van Ewijk,Defender,Coventry City,4.0,7,d,75,False,False,1,747,1.0,2,1.6666666666666667,1.5,90.0,1.666666666666667,0.0,0.0,0.0,0.0,4.0,16.900000000000002,17.0,0.0,0.3333333333333333,1.125,1.2592592592592595,90.0,0.0,0.0,3.5,11.587499999999999,4.0,0.5,0.0,6,9.1,909,47262,2.1700000762939453,0.05000000074505806,4.019999980926514,0.029999999329447746,0.009999999776482582,0.10000000149011612,0.07000000029802322,2.66,1.0,1.63,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.17,0.0,2.78,0.695,3.86
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,88.0,1.3636363636363635,0.0,0.0,0.0,0.0,5.666666666666667,16.066666666666666,16.6,0.0,0.0,0.875,1.0370370370370374,88.5,0.0,0.0,2.125,18.1125,4.0,0.5,0.0,6,0.7,3234,804,1.9900000095367432,0.05000000074505806,3.9800000190734863,0.029999999329447746,0.009999999776482582,0.10000000149011612,0.07999999821186066,2.67,0.984,1.97,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.99,0.0,3.36,0.84,4.53
177,Kaine Kesler-Hayden,Defender,Coventry City,3.9,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,619,214,0.25,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.25,0.0,0.43,0.11,0.03
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,118,175,0.28999999165534973,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.15,0.038,0.21
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,45,81,0.28999999165534973,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.15,0.038,0.21
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,13,326,0.28999999165534973,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.03
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,57,0.28999999165534973,0.0,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.019999999552965164,0.2,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.29,0.0,0.5,0.125,0.03
182,Aurèle Amenda,Defender,Coventry City,4.0,7,i,0,False,False,1,747,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,4.566666666666667,11.333333333333334,0.0,0.3333333333333333,0.75,0.8888888888888891,90.0,0.0,0.0,4.125,5.8375,4.0,0.5,0.0,6,0.6,17,3978,2.180000066757202,0.05000000074505806,4.210000038146973,0.029999999329447746,0.019999999552965164,0.10000000149011612,0.10999999940395355,2.72,1.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.18,0.0,3.72,0.93,0.62
183,Jack Rudoni,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.3333333333333335,2.0,68.0,3.088235294117647,0.0,0.0,0.3333333333333333,0.0,20.666666666666668,37.233333333333334,10.666666666666666,0.0,0.0,2.0,1.851851851851852,62.75,0.0,0.0,23.375,38.8125,4.0,0.5,-1.0,6,0.1,485,382,2.5999999046325684,0.20999999344348907,6.079999923706055,0.09000000357627869,0.03999999910593033,0.15000000596046448,0.27000001072883606,2.99,0.822,2.28,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.6,0.0,3.49,0.712,5.44
184,Matt Grimes,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.0,2.0,87.66666666666667,2.053231939163498,0.0,0.0,0.0,0.0,1.6666666666666667,9.666666666666666,12.800000000000002,0.0,0.0,2.0,2.0,86.5,0.0,0.0,1.5,6.549999999999999,4.0,0.5,-1.0,6,0.1,120,580,2.2100000381469727,0.5699999928474426,3.3299999237060547,0.03999999910593033,0.09000000357627869,0.14000000059604645,0.05000000074505806,2.68,0.982,2.18,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.21,0.0,3.34,0.682,4.77
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.8,7,a,100,False,False,1,747,1.0,2,0.3333333333333333,0.25,10.333333333333334,2.903225806451613,0.0,0.0,0.0,0.0,2.3333333333333335,1.9666666666666668,2.066666666666667,0.0,0.0,0.125,0.14814814814814817,3.875,0.0,0.0,0.875,0.7375,1.0,0.5,-1.0,6,0.1,82,250,0.7599999904632568,0.0,1.8200000524520874,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.3,0.22,0.34,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.76,0.0,0.52,0.108,0.95
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.0,62.0,1.9354838709677418,0.0,0.0,0.0,0.0,15.333333333333334,5.933333333333334,3.4,0.0,0.0,1.125,0.925925925925926,54.125,0.0,0.0,22.5,2.7,3.0,0.5,0.0,6,0.1,35,233,2.5,0.17000000178813934,5.900000095367432,0.07999999821186066,0.05000000074505806,0.20000000298023224,0.10000000149011612,2.85,0.77,2.1,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,2.5,0.0,3.22,0.596,5.06
187,Josh Eccles,Midfielder,Coventry City,4.8,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,10,63,0.3700000047683716,0.0,0.6200000047683716,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.37,0.0,0.57,0.119,0.09
188,Victor Torp,Midfielder,Coventry City,5.3,7,a,100,False,False,1,747,1.0,2,0.6666666666666666,0.75,8.333333333333334,7.199999999999999,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.13333333333333333,0.0,0.0,0.75,0.7777777777777779,8.875,0.0,0.0,0.0,2.7,3.0,0.5,0.0,6,0.1,30,268,1.3899999856948853,0.0,1.6200000047683716,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.05000000074505806,1.3,0.189,0.6,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.39,0.0,0.92,0.174,1.44
189,George Shepherd,Midfielder,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.3,2723,1474,0.3700000047683716,0.0,0.25,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.29,0.0,0.11,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.37,0.0,0.17,0.039,0.26
190,Loum Tchaouna,Midfielder,Coventry City,5.4,7,a,100,False,False,1,747,1.0,2,0.6666666666666666,1.0,28.333333333333332,2.1176470588235294,0.0,0.0,0.0,0.0,8.666666666666666,14.433333333333332,5.066666666666666,0.0,0.0,0.625,0.9629629629629632,24.125,0.0,0.0,6.25,9.2625,3.0,0.5,0.0,6,0.1,6,202,1.7899999618530273,0.17000000178813934,4.989999771118164,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.05000000074505806,1.39,0.445,1.09,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.79,0.0,1.67,0.309,2.9
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,443,0.3700000047683716,0.0,0.3199999928474426,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.37,0.0,0.57,0.127,0.05
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,0,1235,0.3700000047683716,0.0,0.3199999928474426,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.37,0.0,0.57,0.127,0.05
193,Haji Wright,Forward,Coventry City,5.4,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,26,314,0.5299999713897705,0.05000000074505806,1.2200000286102295,0.029999999329447746,0.05999999865889549,0.019999999552965164,0.10000000149011612,0.44,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.53,0.0,0.81,0.15,0.18
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,747,1.0,2,1.0,1.25,22.666666666666668,3.9705882352941173,0.0,0.0,0.0,0.0,10.0,0.9333333333333332,3.1333333333333333,0.0,0.0,1.125,1.2962962962962965,25.875,0.0,0.0,13.75,0.7125,4.0,0.5,0.0,6,0.8,4237,3467,1.9500000476837158,0.05000000074505806,3.9700000286102295,0.2800000011920929,0.05999999865889549,0.05999999865889549,0.20000000298023224,2.49,0.381,1.1,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.95,0.0,1.69,0.338,2.79
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,747,1.0,2,0.3333333333333333,0.75,6.333333333333333,4.7368421052631575,0.0,0.0,0.0,0.0,11.666666666666666,3.3333333333333335,1.6666666666666667,0.0,0.0,0.5,0.814814814814815,13.375,0.0,0.0,9.0,4.0375,2.0,0.5,0.0,6,0.6,618,3400,0.5299999713897705,0.0,1.350000023841858,0.029999999329447746,0.05999999865889549,0.019999999552965164,0.10000000149011612,1.39,0.156,0.22,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.53,0.0,0.34,0.068,0.64
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,39,0.38999998569488525,0.0,0.699999988079071,0.029999999329447746,0.05999999865889549,0.019999999552965164,0.10000000149011612,0.42,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.39,0.0,0.6,0.12,0.1
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,101,0.36000001430511475,0.0,0.5699999928474426,0.029999999329447746,0.05999999865889549,0.019999999552965164,0.10000000149011612,0.42,0.0,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,0.36,0.0,0.55,0.122,0.09
492,Taiwo Awoniyi,Forward,Coventry City,5.4,7,s,0,False,False,1,747,1.0,2,0.6666666666666666,0.75,70.66666666666667,0.8490566037735848,0.0,0.0,0.0,0.0,26.0,14.933333333333335,4.533333333333333,0.0,0.0,-0.125,0.3703703703703708,57.25,0.0,0.0,13.875,11.15,4.0,0.5,0.0,6,0.4,45,3403,1.909999966621399,0.05000000074505806,5.389999866485596,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.1899999976158142,3.32,0.844,0.0,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.91,0.0,2.93,0.543,0.8
575,Caleb Yirenkyi,Midfielder,Coventry City,4.8,7,a,100,False,False,1,747,1.0,2,1.6666666666666667,1.5,38.0,3.947368421052632,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,8.933333333333334,3.466666666666667,0.0,0.0,1.25,1.2962962962962965,31.625,0.0,0.0,0.875,7.7125,4.0,0.5,0.0,6,0.1,110,672,1.4900000095367432,0.009999999776482582,2.809999942779541,0.05999999865889549,0.019999999552965164,0.029999999329447746,0.09000000357627869,1.42,0.547,1.02,-0.1,2.13,Newcastle,17,1,3.16,Spurs,19,0,3.42,Fulham,10,1,1.4,Sunderland,20,1,4.01,Everton,9,0,2.82,0,0,5,False,True,2.58,0.2,🟢 Easy,0.0,1.49,0.0,1.56,0.325,2.46
