player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1178,1562,2.4600000381469727,0.0,5.670000076293945,0.41999998688697815,0.07999999821186066,0.2199999988079071,0.46000000834465027,2.39,0.0,0.74,-0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,86,62,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.6,0.244,0.82,-0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.4,25831,2625,1.5,0.0,6.46999979019165,0.05000000074505806,0.07999999821186066,0.11999999731779099,0.07999999821186066,1.56,0.113,0.57,-0.0
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,826,141,1.7400000095367432,0.0,6.690000057220459,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,,,-0.0
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,3,0,1.7400000095367432,0.0,6.46999979019165,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,0.6,,,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.3,17229,9282,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,26.1,78832,66509,4.21999979019165,0.0,7.559999942779541,0.2800000011920929,0.07999999821186066,0.1899999976158142,0.38999998569488525,4.21,0.929,4.01,-0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,93,259,1.7899999618530273,0.0,6.170000076293945,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,0.57,0.0,0.4,-0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,3048,7357,2.440000057220459,0.0,5.769999980926514,0.4300000071525574,0.07999999821186066,0.2199999988079071,0.4699999988079071,2.44,0.0,0.73,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,2.0,1202,20867,1.51,0.48,3.9,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.51,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,99,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.5,12687,52358,1.5,0.0,5.5,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,2.99,1.0,1.5,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1482,1.5,0.0,5.5,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,0.37,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,4010,5248,1.4600000381469727,0.0,5.610000133514404,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,0.88,1.34,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,967,316,1.4600000381469727,0.0,5.610000133514404,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.37,0.0,0.44,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,305,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,81,667,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.42,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,6417,2132,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.74,0.788,1.2,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,3231,8304,1.4600000381469727,0.0,5.610000133514404,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,1.0,1.46,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,1450,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,2310,2030,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.74,1.0,1.41,-0.0
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.8,304,24534,1.4600000381469727,0.0,5.610000133514404,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.37,0.0,0.33,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,17.6,129307,39746,5.5,0.0,9.15999984741211,0.4399999976158142,0.28999999165534973,0.1899999976158142,0.5799999833106995,5.85,0.937,5.26,-0.0
155,Enzo Fernández,Midfielder,Chelsea,6.9,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,3.9,2664,44245,3.799999952316284,0.0,7.559999942779541,0.20000000298023224,0.07999999821186066,0.1899999976158142,0.36000001430511475,2.59,0.408,2.23,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,6792,5864,3.6500000953674316,0.0,7.010000228881836,0.10000000149011612,0.11999999731779099,0.1899999976158142,0.20999999344348907,2.08,0.272,1.79,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.0,1518,11050,3.6500000953674316,0.0,7.010000228881836,0.10000000149011612,0.11999999731779099,0.1899999976158142,0.20999999344348907,2.08,0.167,1.52,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,98,313,3.0199999809265137,0.0,7.389999866485596,0.05999999865889549,0.10000000149011612,0.1899999976158142,0.2199999988079071,0.84,0.0,0.91,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.5,1567,30652,2.640000104904175,0.0,7.199999809265137,0.05999999865889549,0.14000000059604645,0.1899999976158142,0.2199999988079071,0.93,0.0,0.59,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,2854,533,1.7899999618530273,0.0,6.170000076293945,0.05999999865889549,0.07000000029802322,0.10999999940395355,0.07999999821186066,2.69,0.788,1.52,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,600,881,1.4199999570846558,0.0,6.170000076293945,0.05000000074505806,0.07000000029802322,0.10999999940395355,0.07999999821186066,0.53,0.0,0.43,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,84,385,3.0299999713897705,0.0,7.360000133514404,0.05999999865889549,0.15000000596046448,0.1899999976158142,0.23999999463558197,1.98,0.184,1.3,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.1,120799,29665,5.150000095367432,0.0,6.71999979019165,0.6299999952316284,0.07999999821186066,0.27000001072883606,0.6899999976158142,5.46,1.0,5.15,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1042,2362,1.5,0.0,5.099999904632568,0.4000000059604645,0.07000000029802322,0.10999999940395355,0.4699999988079071,2.31,0.0,0.45,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1920,1571,1.399999976158142,0.0,4.300000190734863,0.4099999964237213,0.07000000029802322,0.10999999940395355,0.4699999988079071,2.34,0.0,0.42,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,676,1071,1.5,0.0,5.099999904632568,0.4000000059604645,0.07000000029802322,0.10999999940395355,0.4699999988079071,2.31,0.0,0.45,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.3,16855,33128,1.9500000476837158,0.0,6.360000133514404,0.019999999552965164,0.10000000149011612,0.1599999964237213,0.07999999821186066,3.15,1.0,1.95,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,137,371,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,63,75,1.409999966621399,0.0,5.539999961853027,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.42,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,453,537,3.0299999713897705,0.0,7.360000133514404,0.05999999865889549,0.15000000596046448,0.1899999976158142,0.23999999463558197,0.98,0.0,0.91,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,68,382,3.0299999713897705,0.0,7.360000133514404,0.05999999865889549,0.15000000596046448,0.1899999976158142,0.23999999463558197,0.98,0.0,0.91,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,251,1077,1.4600000381469727,0.0,5.610000133514404,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.37,0.408,0.85,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,212,335,1.409999966621399,0.0,4.809999942779541,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.42,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,141,954,1.840000033378601,0.0,6.110000133514404,0.07000000029802322,0.07000000029802322,0.12999999523162842,0.09000000357627869,2.77,1.0,1.84,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.2,781,4444,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,2085,2374,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,59,1146,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.0,24962,12344,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,170,1582,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.42,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.7,11482,31200,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,598,1470,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,31,456,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,99,288,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.42,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,77,122,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.42,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,147,1168,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,370,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,560,1999,1.409999966621399,0.0,4.71999979019165,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.41,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,265,656,1.840000033378601,0.0,6.110000133514404,0.07000000029802322,0.07000000029802322,0.12999999523162842,0.09000000357627869,1.64,0.349,1.0,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,193,910,1.840000033378601,0.0,6.110000133514404,0.07000000029802322,0.07000000029802322,0.12999999523162842,0.09000000357627869,2.77,1.0,1.84,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,46,441,1.840000033378601,0.0,6.110000133514404,0.07000000029802322,0.07000000029802322,0.12999999523162842,0.09000000357627869,0.64,0.0,0.55,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,85,530,3.049999952316284,0.0,7.300000190734863,0.07000000029802322,0.14000000059604645,0.20000000298023224,0.23999999463558197,1.05,0.0,0.91,-0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,35,97,1.840000033378601,0.0,6.110000133514404,0.07000000029802322,0.07000000029802322,0.12999999523162842,0.09000000357627869,0.64,0.0,0.55,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.2,24,820,3.049999952316284,0.0,7.300000190734863,0.07000000029802322,0.14000000059604645,0.20000000298023224,0.23999999463558197,2.05,0.442,1.86,-0.0
