player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,3238,4200,3.7200000286102295,0.0,4.460000038146973,0.7400000095367432,0.10000000149011612,0.25999999046325684,0.7699999809265137,4.04,0.0,1.12,-0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,244,217,2.0399999618530273,0.0,7.190000057220459,0.07999999821186066,0.05999999865889549,0.14000000059604645,0.05999999865889549,1.66,0.244,0.96,-0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,1.6,136241,21308,1.2599999904632568,0.0,6.150000095367432,0.07999999821186066,0.03999999910593033,0.12999999523162842,0.05999999865889549,1.58,0.113,0.48,-0.0
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,1525,393,1.5199999809265137,0.0,5.690000057220459,0.009999999776482582,0.019999999552965164,0.14000000059604645,0.07000000029802322,0.21,,,-0.0
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,117,45,2.0399999618530273,0.0,7.190000057220459,0.07999999821186066,0.05999999865889549,0.14000000059604645,0.05999999865889549,0.66,,,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.4,53188,41085,1.9900000095367432,0.0,6.019999980926514,0.0,0.0,0.3400000035762787,0.019999999552965164,0.02,0.0,0.6,-0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,24.8,168240,217018,4.28000020980835,0.10000000149011612,8.319999694824219,0.36000001430511475,0.05999999865889549,0.23000000417232513,0.36000001430511475,4.6,0.929,4.07,-0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,174,624,2.009999990463257,0.0,6.400000095367432,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.6,0.0,0.45,-0.0
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,6217,18959,3.7300000190734863,0.0,5.610000133514404,0.6600000262260437,0.10000000149011612,0.25,0.8600000143051147,3.79,0.0,1.12,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.6,1923,57199,1.9600000381469727,0.0,5.46999979019165,0.0,0.0,0.2800000011920929,0.009999999776482582,3.15,1.0,0.0,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,218,1.9900000095367432,0.0,6.019999980926514,0.0,0.0,0.3400000035762787,0.019999999552965164,0.02,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,8.4,22643,152179,1.5099999904632568,0.0,4.860000133514404,0.03999999910593033,0.029999999329447746,0.2199999988079071,0.07000000029802322,3.3,1.0,1.51,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,2994,1.5099999904632568,0.0,4.860000133514404,0.03999999910593033,0.029999999329447746,0.2199999988079071,0.07000000029802322,0.42,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,8347,16149,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,3.12,0.88,0.97,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2201,996,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,0.43,0.0,0.32,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,592,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.0,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.6,17549,7611,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,0.788,0.88,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.3,6559,23744,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,3.12,1.0,1.06,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,2780,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,4035,5192,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,1.0,1.03,-0.0
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,629,56101,0.9900000095367432,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,0.42,0.0,0.22,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,18.3,293406,127881,7.309999942779541,0.10000000149011612,9.029999732971191,0.6399999856948853,0.2199999988079071,0.23000000417232513,0.6399999856948853,6.71,0.937,6.99,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.3,17913,14607,3.430000066757202,0.0,6.230000019073486,0.18000000715255737,0.07999999821186066,0.23000000417232513,0.30000001192092896,2.47,0.272,1.68,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,0.9,2967,27623,3.0,0.0,5.760000228881836,0.14000000059604645,0.07000000029802322,0.23000000417232513,0.23999999463558197,2.16,0.167,1.25,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,214,779,3.049999952316284,0.0,7.260000228881836,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.4699999988079071,0.88,0.0,0.91,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.1,2901,71161,1.5099999904632568,0.0,6.440000057220459,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.07000000029802322,0.61,0.0,0.34,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.2,10297,2650,2.009999990463257,0.0,6.400000095367432,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,2.73,0.788,1.71,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1446,2848,1.090000033378601,0.0,5.210000038146973,0.07999999821186066,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.52,0.0,0.0,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,241,957,1.5099999904632568,0.0,6.440000057220459,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.07000000029802322,1.61,0.184,0.65,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.8,343114,107051,7.710000038146973,0.0,5.369999885559082,0.8500000238418579,0.07999999821186066,0.25,1.0199999809265137,6.67,1.0,7.71,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1924,8908,1.5,0.05000000074505806,2.0199999809265137,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.0,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,6243,4497,1.2999999523162842,0.05000000074505806,1.9500000476837158,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.39,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,2041,2616,1.5,0.05000000074505806,2.0199999809265137,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.45,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,8.5,28444,110004,3.5799999237060547,0.0,5.590000152587891,0.0,0.07999999821186066,0.2199999988079071,0.07000000029802322,3.22,1.0,3.58,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,283,938,0.9800000190734863,0.0,1.5700000524520874,0.0,0.0,0.10999999940395355,0.009999999776482582,0.01,0.0,0.29,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,176,207,1.0299999713897705,0.0,4.510000228881836,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.2,0.0,0.31,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,870,1516,4.119999885559082,0.0,8.359999656677246,0.09000000357627869,0.1599999964237213,0.23000000417232513,0.27000001072883606,1.2,0.0,1.24,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,554,2971,1.059999942779541,0.0,4.940000057220459,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,1.43,0.408,0.62,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,408,932,0.699999988079071,0.0,4.019999980926514,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.21,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.1,301,2703,2.240000009536743,0.0,6.670000076293945,0.10000000149011612,0.05000000074505806,0.15000000596046448,0.07999999821186066,2.85,1.0,2.24,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.1,1935,12148,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,2.38,1.0,0.93,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,6290,9733,0.699999988079071,0.0,0.7099999785423279,0.0,0.0,0.07999999821186066,0.009999999776482582,0.01,0.0,0.0,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,181,3129,0.9300000071525574,0.0,1.3600000143051147,0.0,0.0,0.09000000357627869,0.009999999776482582,0.01,0.0,0.28,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.4,84380,47484,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,461,5325,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.0,31805,88189,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,1875,4690,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,85,962,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,418,747,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.15,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,207,323,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.15,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,483,2579,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,775,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.15,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,2084,5682,0.5,0.0,4.010000228881836,0.0,0.019999999552965164,0.11999999731779099,0.05999999865889549,2.64,1.0,0.5,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,565,1689,2.240000009536743,0.0,6.670000076293945,0.10000000149011612,0.05000000074505806,0.15000000596046448,0.07999999821186066,1.7,0.349,1.22,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,379,2496,2.240000009536743,0.0,6.670000076293945,0.10000000149011612,0.05000000074505806,0.15000000596046448,0.07999999821186066,2.85,1.0,2.24,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,257,1230,1.3600000143051147,0.0,5.610000133514404,0.10000000149011612,0.019999999552965164,0.14000000059604645,0.07999999821186066,0.62,0.0,0.41,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,165,1455,4.329999923706055,0.0,8.210000038146973,0.10999999940395355,0.1599999964237213,0.23999999463558197,0.28999999165534973,1.34,0.0,1.3,-0.0
187,Josh Eccles,Midfielder,Coventry City,4.9,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,390,319,1.3600000143051147,0.0,5.610000133514404,0.10000000149011612,0.019999999552965164,0.14000000059604645,0.07999999821186066,0.62,0.0,0.41,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.1,66,2097,4.329999923706055,0.0,8.210000038146973,0.10999999940395355,0.1599999964237213,0.23999999463558197,0.28999999165534973,2.34,0.442,2.64,-0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,1263,2750,1.3600000143051147,0.0,5.610000133514404,0.10000000149011612,0.019999999552965164,0.14000000059604645,0.07999999821186066,0.62,0.0,0.41,-0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,2.0,2.0,81.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.0,6.0,1.8,0.0,0.0,2.0,2.0,81.0,0.0,0.0,3.0,6.0,1.0,0.5,0.0,3,0.1,94,2279,4.329999923706055,0.0,8.210000038146973,0.10999999940395355,0.1599999964237213,0.23999999463558197,0.28999999165534973,3.58,0.929,4.11,-0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1263,2177,1.3600000143051147,0.0,5.610000133514404,0.10000000149011612,0.019999999552965164,0.14000000059604645,0.07999999821186066,0.62,0.0,0.0,-0.0
