player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,1333,1762,0.6600000262260437,0.0,0.9100000262260437,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.2,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,a,100,False,False,0,555,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0,0.5,0.6666666666666667,6.0,0.0,0.0,0.0,0.65,1.0,0.5,0.0,4,0.1,264,580,0.8899999856948853,0.0,1.7300000190734863,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.5,0.15,0.36,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,45,76,3.069999933242798,0.0,6.900000095367432,0.2800000011920929,0.10000000149011612,0.20000000298023224,0.8700000047683716,2.3,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,3.0,3.0,52.5,5.142857142857142,0.0,0.5,0.0,0.0,13.5,7.75,2.5,0.0,0.0,3.0,2.333333333333333,52.5,0.0,0.5,13.5,7.75,2.0,0.5,0.0,4,0.5,7783,3698,2.9200000762939453,0.0,6.449999809265137,0.3799999952316284,0.05999999865889549,0.20999999344348907,0.8100000023841858,3.51,0.686,2.28,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,236,319,1.1100000143051147,0.05000000074505806,2.2699999809265137,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.62,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,746,1308,0.5400000214576721,0.0,3.440000057220459,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.07999999821186066,0.23,0.0,0.16,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,3.0,3.0,90.0,3.0,0.0,0.0,0.5,0.0,8.5,6.4,17.6,0.0,0.0,3.0,4.0,90.0,0.0,0.0,8.5,6.4,2.0,0.5,0.0,4,2.9,55349,15116,4.920000076293945,0.05000000074505806,7.150000095367432,0.009999999776482582,0.029999999329447746,0.3700000047683716,0.10999999940395355,3.74,1.0,4.92,-0.1
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,555,1.0,2,0.5,0.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.5,0.3333333333333333,5.0,0.0,0.0,0.0,1.85,1.0,0.5,0.0,4,0.2,1657,2883,2.880000114440918,0.0,6.539999961853027,0.28999999165534973,0.07000000029802322,0.2199999988079071,0.75,3.12,0.132,1.13,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,555,1.0,2,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,3.0,8.35,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,3.0,8.35,2.0,0.5,0.0,4,0.0,93,170,1.850000023841858,0.05000000074505806,3.119999885559082,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.5,0.272,0.91,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,4.5,4.5,38.5,10.519480519480519,0.5,0.0,0.0,0.5,21.0,11.4,25.7,0.0,0.0,4.5,3.333333333333333,38.5,0.5,0.0,21.0,11.4,2.0,0.5,0.0,4,2.7,90761,25199,2.630000114440918,0.05000000074505806,4.03000020980835,0.05999999865889549,0.15000000596046448,0.3400000035762787,0.05999999865889549,1.82,0.552,1.81,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,244,375,0.550000011920929,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.07999999821186066,0.24,0.0,0.17,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,31,0.8500000238418579,0.0,1.340000033378601,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.51,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,4,0.0,343,109,1.4700000286102295,0.0,3.6600000858306885,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10999999940395355,0.61,,,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,i,0,False,False,0,555,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,4,0.0,81,29,1.4700000286102295,0.0,3.6600000858306885,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10999999940395355,0.61,,,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,18.1,2.0,0.0,1.0,0.6666666666666666,45.0,0.0,0.0,0.0,10.0,1.0,0.5,0.0,4,4.9,62280,24684,2.0399999618530273,0.4300000071525574,4.400000095367432,0.0,0.0,0.20000000298023224,0.05999999865889549,1.06,0.616,1.49,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.6,6,a,100,False,False,1,650,1.0,2,6.5,6.5,85.5,6.842105263157895,0.5,0.5,0.0,0.5,26.0,50.0,37.8,0.0,0.0,6.5,7.0,85.5,0.5,0.5,26.0,50.0,2.0,0.5,0.0,4,28.3,428124,64529,6.840000152587891,0.05000000074505806,10.079999923706055,0.07000000029802322,0.5,0.1599999964237213,0.44999998807907104,4.43,0.965,6.67,-0.1
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,94,331,0.8600000143051147,0.0,1.7100000381469727,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.07000000029802322,0.52,0.0,0.19,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.8,3357,7713,3.7200000286102295,0.0,6.03000020980835,0.33000001311302185,0.09000000357627869,0.23000000417232513,0.800000011920929,2.39,0.0,1.12,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,650,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,4,1.1,0,27241,0.8600000143051147,0.4399999976158142,4.489999771118164,0.0,0.0,0.11999999731779099,0.05999999865889549,1.06,0.616,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,72,1.350000023841858,0.20999999344348907,5.260000228881836,0.0,0.0,0.20000000298023224,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,56.0,0.8035714285714285,0.0,0.0,0.0,0.0,10.5,8.6,11.899999999999999,0.0,0.5,0.5,0.3333333333333333,56.0,0.0,0.0,10.5,8.6,2.0,0.5,0.0,4,7.8,26339,48167,0.5899999737739563,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.18000000715255737,0.07999999821186066,1.23,0.717,0.47,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,888,2.8299999237060547,0.0,6.309999942779541,0.009999999776482582,0.029999999329447746,0.25,0.10000000149011612,0.25,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,1.0,1.0,82.5,1.0909090909090908,0.0,0.0,0.0,0.0,3.0,5.25,7.5,0.0,0.0,1.0,1.0,82.5,0.0,0.0,3.0,5.25,2.0,0.5,0.0,4,1.1,4361,8026,2.0199999809265137,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.2199999988079071,0.07999999821186066,3.11,0.941,1.94,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,9.7,0.0,0.5,0.0,0.0,33.5,0.0,0.0,0.0,0.45,1.0,0.5,0.0,4,0.1,4437,979,0.6399999856948853,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.07999999821186066,1.23,0.501,0.42,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,166,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.24,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.5,2.5,77.0,2.922077922077922,0.0,0.5,0.0,0.0,5.5,16.5,19.2,0.0,0.0,2.5,2.0,77.0,0.0,0.5,5.5,16.5,2.0,0.5,0.0,4,0.8,25945,7046,3.059999942779541,0.0,6.019999980926514,0.009999999776482582,0.029999999329447746,0.33000001311302185,0.07000000029802322,3.54,0.897,2.84,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,0.5,0.5,80.5,0.5590062111801242,0.0,0.0,0.0,0.0,3.5,1.0,9.6,0.0,0.5,0.5,0.3333333333333333,80.5,0.0,0.0,3.5,1.0,2.0,0.5,0.0,4,1.1,3052,11867,2.0299999713897705,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.15,0.925,1.92,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,654,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.24,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.0,2.0,56.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,1.1500000000000001,19.700000000000003,0.0,0.0,2.0,2.3333333333333335,56.0,0.0,0.0,1.0,1.1500000000000001,2.0,0.5,0.0,4,0.4,2741,2284,3.2200000286102295,0.0,6.019999980926514,0.009999999776482582,0.029999999329447746,0.3100000023841858,0.07000000029802322,1.23,0.717,2.58,-0.1
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,1.1,335,17180,0.2800000011920929,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.07999999821186066,0.23,0.0,0.06,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,1,650,1.0,2,10.0,10.0,86.0,10.465116279069766,1.0,0.5,0.0,1.5,40.0,33.3,53.0,0.0,0.0,10.0,11.0,86.0,1.0,0.5,40.0,33.3,2.0,0.5,1.0,4,22.0,334943,62705,6.079999923706055,0.05000000074505806,8.430000305175781,0.1599999964237213,0.20999999344348907,0.20999999344348907,0.23999999463558197,3.85,0.969,5.95,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,650,1.0,2,4.0,4.0,40.5,8.88888888888889,0.5,0.0,0.0,0.0,21.0,14.850000000000001,25.200000000000003,0.0,0.0,4.0,3.0,40.5,0.5,0.0,21.0,14.850000000000001,2.0,0.5,0.0,4,1.3,13033,8518,2.7300000190734863,0.05000000074505806,5.550000190734863,0.07000000029802322,0.12999999523162842,0.20000000298023224,0.09000000357627869,1.83,0.572,1.91,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,3.5,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.6666666666666667,3.5,0.0,0.0,0.0,0.2,1.0,0.5,-1.0,4,0.8,2385,8223,1.3700000047683716,0.0,4.829999923706055,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.10999999940395355,1.73,0.103,0.51,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,159,301,1.5,0.0,3.559999942779541,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.10999999940395355,0.6,0.0,0.45,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.7,1066,25331,0.8999999761581421,0.0,1.7100000381469727,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.159,0.28,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,4488,2149,3.319999933242798,0.05000000074505806,4.949999809265137,0.07000000029802322,0.14000000059604645,0.20999999344348907,0.15000000596046448,3.15,0.801,2.86,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2686,0.6700000166893005,0.0,1.309999942779541,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,111,361,1.25,0.0,3.1600000858306885,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.05999999865889549,1.54,0.113,0.47,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,72.3,197911,63083,7.389999866485596,0.05000000074505806,11.300000190734863,0.6700000166893005,0.20000000298023224,0.05999999865889549,1.6399999856948853,6.92,1.0,7.39,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,5516,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,4559,3265,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.34,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,1572,1543,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.34,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.2,30119,41436,3.180000066757202,0.05000000074505806,7.019999980926514,0.009999999776482582,0.029999999329447746,0.3400000035762787,0.10000000149011612,3.6,1.0,3.18,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,151,421,0.09000000357627869,0.0,1.0399999618530273,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,125,115,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.24,0.0,0.1,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,378,828,1.5499999523162842,0.0,4.199999809265137,0.05999999865889549,0.07999999821186066,0.23999999463558197,0.09000000357627869,1.63,0.113,0.59,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,331,1128,0.46000000834465027,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.367,0.26,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,340,382,0.5400000214576721,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07999999821186066,1.24,0.15,0.22,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,294,786,1.5399999618530273,0.019999999552965164,3.180000066757202,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.05999999865889549,1.51,0.616,1.13,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,1.0,2460,8079,1.659999966621399,0.10000000149011612,1.600000023841858,0.0,0.0,0.05000000074505806,0.05999999865889549,2.24,1.0,1.66,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.2,0,10447,0.0,0.0,0.49000000953674316,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,136,1163,0.09000000357627869,0.0,1.0199999809265137,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.7,59753,38865,4.679999828338623,0.05000000074505806,6.559999942779541,0.009999999776482582,0.029999999329447746,0.3199999928474426,0.12999999523162842,3.56,0.949,4.51,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.5,0,6111,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,11.1,16423,69554,2.5299999713897705,0.0,5.679999828338623,0.009999999776482582,0.029999999329447746,0.2199999988079071,0.07999999821186066,3.13,1.0,2.53,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.7,989,2267,4.289999961853027,0.05000000074505806,6.079999923706055,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.07999999821186066,3.64,1.0,4.29,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,66,368,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,362,427,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.01,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,152,188,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.01,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,199,1054,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
