player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,32,23,1.8899999856948853,0.0,6.460000038146973,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,1.62,0.244,0.89,-0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.1,930,289,1.7999999523162842,0.0,5.989999771118164,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.10000000149011612,1.62,0.113,0.68,-0.0
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,502,37,1.6399999856948853,0.0,5.269999980926514,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.24,,,-0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,26.1,27942,28003,2.9000000953674316,0.05000000074505806,7.670000076293945,0.11999999731779099,0.05999999865889549,0.14000000059604645,0.3700000047683716,3.29,0.929,2.76,-0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,47,117,1.840000033378601,0.0,7.050000190734863,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.41,-0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.0,1895,2051,1.4500000476837158,0.05000000074505806,6.349999904632568,0.07999999821186066,0.09000000357627869,0.17000000178813934,0.44999998807907104,1.05,0.0,0.44,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,2.1,745,4628,0.9900000095367432,0.0,5.449999809265137,0.0,0.0,0.12999999523162842,0.07000000029802322,2.58,1.0,0.99,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,43,0.9900000095367432,0.0,5.449999809265137,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.9,7568,12507,1.8300000429153442,0.0,8.699999809265137,0.03999999910593033,0.029999999329447746,0.1899999976158142,0.14000000059604645,3.25,1.0,1.83,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,748,1.8300000429153442,0.0,8.699999809265137,0.03999999910593033,0.029999999329447746,0.1899999976158142,0.14000000059604645,0.49,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,1673,1711,1.8300000429153442,0.0,8.510000228881836,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.14000000059604645,3.05,0.88,1.68,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,259,80,1.8300000429153442,0.0,8.510000228881836,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.43,0.0,0.55,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,193,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,32,200,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.52,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,522,646,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,2.91,0.788,1.46,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,1250,2619,1.8300000429153442,0.0,8.510000228881836,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.14000000059604645,3.05,1.0,1.83,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,825,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,1434,626,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,2.91,1.0,1.72,-0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.0,167,10018,1.8300000429153442,0.0,8.699999809265137,0.03999999910593033,0.029999999329447746,0.1899999976158142,0.14000000059604645,0.49,0.0,0.41,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,17.0,60081,10600,3.4000000953674316,0.05000000074505806,10.0600004196167,0.17000000178813934,0.05000000074505806,0.14000000059604645,0.5,3.63,0.937,3.25,-0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,4.2,1372,14616,3.069999933242798,0.05000000074505806,8.699999809265137,0.11999999731779099,0.05999999865889549,0.14000000059604645,0.3700000047683716,2.15,0.408,1.8,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,704,3208,2.740000009536743,0.05000000074505806,6.949999809265137,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.30000001192092896,1.86,0.272,1.34,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.1,923,3423,2.740000009536743,0.05000000074505806,6.949999809265137,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.30000001192092896,1.86,0.167,1.14,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,51,95,2.740000009536743,0.05000000074505806,8.130000114440918,0.09000000357627869,0.05999999865889549,0.12999999523162842,0.28999999165534973,0.92,0.0,0.82,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.7,448,14934,2.609999895095825,0.05000000074505806,7.78000020980835,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.87,0.0,0.59,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,203,138,1.840000033378601,0.0,7.050000190734863,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.76,0.788,1.57,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,279,369,1.7599999904632568,0.0,6.639999866485596,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.53,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,48,139,2.609999895095825,0.05000000074505806,7.78000020980835,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,1.87,0.184,1.12,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,68.5,38025,13943,2.2300000190734863,0.05000000074505806,7.510000228881836,0.10000000149011612,0.09000000357627869,0.1899999976158142,0.46000000834465027,3.13,1.0,2.23,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,494,944,0.9900000095367432,0.0,4.880000114440918,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,742,626,0.9900000095367432,0.0,4.420000076293945,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,322,416,0.9900000095367432,0.0,4.880000114440918,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.5,9051,8918,1.8300000429153442,0.0,8.359999656677246,0.029999999329447746,0.029999999329447746,0.1899999976158142,0.12999999523162842,3.18,1.0,1.83,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,75,130,0.9900000095367432,0.0,0.2800000011920929,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,24,1.7200000286102295,0.0,7.659999847412109,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.52,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,277,223,2.609999895095825,0.05000000074505806,7.78000020980835,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.87,0.0,0.78,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,43,155,2.609999895095825,0.05000000074505806,7.78000020980835,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.87,0.0,0.78,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,137,317,1.8300000429153442,0.0,8.510000228881836,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.43,0.408,1.07,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,135,149,1.7200000286102295,0.0,7.829999923706055,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.22,0.0,0.52,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,82,393,1.840000033378601,0.0,6.690000057220459,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,2.81,1.0,1.84,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.2,393,2188,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,2.48,1.0,0.99,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,986,908,0.9800000190734863,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.29,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,27,471,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,7.9,7071,5252,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.83,1.0,1.72,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,80,579,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.52,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.9,5136,12316,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.83,1.0,1.72,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,232,590,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.83,1.0,1.72,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,13,229,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,35,109,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.52,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,32,43,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.52,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,52,620,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,201,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.21,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,248,911,1.7200000286102295,0.0,6.760000228881836,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.83,1.0,1.72,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,140,271,1.840000033378601,0.0,6.690000057220459,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,1.69,0.349,1.0,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,105,394,1.840000033378601,0.0,6.690000057220459,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,2.81,1.0,1.84,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,27,175,1.840000033378601,0.0,6.690000057220459,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.69,0.0,0.55,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,62,208,2.4800000190734863,0.0,7.400000095367432,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25999999046325684,0.9,0.0,0.74,-0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,13,52,1.840000033378601,0.0,6.690000057220459,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.69,0.0,0.55,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.2,19,349,2.4800000190734863,0.0,7.400000095367432,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25999999046325684,1.9,0.442,1.51,-0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,177,413,1.7599999904632568,0.0,6.28000020980835,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.69,0.0,0.53,-0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,2.0,2.0,81.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.0,6.0,1.8,0.0,0.0,2.0,2.0,81.0,0.0,0.0,3.0,6.0,1.0,0.5,0.0,3,0.2,38,307,2.4800000190734863,0.0,7.400000095367432,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25999999046325684,3.06,0.929,2.36,-0.0
