player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,54,11,1.2899999618530273,0.0,0.5799999833106995,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,5.0,12.0,0.0,0.0,0.0,0.0,2.0,3.6333333333333333,2.4,0.0,0.0,0.75,0.5555555555555556,6.75,0.0,0.0,2.5,5.375,2.0,0.5,0.0,6,1.0,2170,1000,1.7000000476837158,0.0,3.509999990463257,0.09000000357627869,0.07000000029802322,0.10999999940395355,0.14000000059604645,1.7,0.132,0.67,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,883,1.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5925925925925928,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.7,0,508,0.9599999785423279,0.0,0.23000000417232513,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,5,0.9599999785423279,0.0,2.759999990463257,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,d,75,False,False,1,883,1.0,3,1.0,0.75,67.33333333333333,1.3366336633663367,0.0,0.0,0.0,0.0,10.0,8.6,10.933333333333332,0.0,0.0,0.875,0.7037037037037037,81.5,0.0,0.0,13.375,11.100000000000001,4.0,0.5,0.0,6,6.5,77,10457,1.5,0.0,6.03000020980835,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.76,0.816,0.98,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,31,1.3700000047683716,0.0,3.3399999141693115,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.0,1.0,65.66666666666667,1.3705583756345177,0.0,0.0,0.0,0.0,2.3333333333333335,9.133333333333333,8.266666666666667,0.0,0.0,1.0,1.0,66.625,0.0,0.0,4.0,13.8125,4.0,0.5,0.0,6,1.0,201,852,1.5,0.0,4.460000038146973,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.75,0.802,1.29,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,1.0,80.66666666666667,1.4876033057851237,0.0,0.0,0.0,0.0,1.3333333333333333,9.466666666666667,25.866666666666664,0.0,0.3333333333333333,1.25,1.0,73.375,0.0,0.0,2.0,8.1625,3.0,0.5,0.0,6,0.2,290,152,1.909999966621399,0.05000000074505806,5.75,0.019999999552965164,0.03999999910593033,0.11999999731779099,0.10000000149011612,2.84,0.926,1.81,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,7,1.3700000047683716,0.0,1.2899999618530273,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,2.0,64.66666666666667,3.2474226804123707,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,11.6,22.866666666666664,0.0,0.0,1.375,1.5555555555555558,56.5,0.0,0.375,2.875,8.375,4.0,0.5,0.0,6,0.9,93,1137,1.6299999952316284,0.05000000074505806,5.210000038146973,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.76,0.793,1.39,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.8,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,53.666666666666664,1.1180124223602483,0.0,0.0,0.0,0.0,1.3333333333333333,4.2,13.333333333333334,0.0,0.0,0.625,0.4814814814814815,65.125,0.0,0.0,2.875,6.35,3.0,0.5,0.0,6,0.9,132,893,1.5,0.0,4.349999904632568,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,1.27,0.696,1.18,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,17,1.3700000047683716,0.0,1.2899999618530273,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,1.25,37.333333333333336,1.607142857142857,0.0,0.0,0.0,0.0,1.3333333333333333,0.6333333333333334,2.8000000000000003,0.0,0.0,0.75,1.2592592592592595,36.5,0.0,0.0,1.25,0.7375,3.0,0.5,0.0,6,0.4,57,217,1.5099999904632568,0.0,2.359999895095825,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.27,0.54,1.02,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.6,11,416,1.3700000047683716,0.0,1.2000000476837158,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.21,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,1,883,1.0,3,4.333333333333333,6.5,90.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,23.333333333333332,26.233333333333334,22.133333333333336,0.0,0.3333333333333333,5.25,6.777777777777779,89.0,0.25,0.625,24.0,31.075,4.0,0.5,0.0,6,27.0,5923,10247,1.9900000095367432,0.05000000074505806,11.1899995803833,0.05999999865889549,0.17000000178813934,0.10000000149011612,0.1899999976158142,3.1,1.0,1.99,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,883,1.0,3,3.6666666666666665,3.0,77.33333333333333,4.267241379310344,0.3333333333333333,0.0,0.0,0.0,26.333333333333332,26.900000000000002,22.400000000000002,0.0,0.0,2.5,2.4444444444444446,72.625,0.125,0.0,22.25,25.3125,4.0,0.5,0.0,6,1.4,564,888,1.909999966621399,0.05000000074505806,8.479999542236328,0.07000000029802322,0.09000000357627869,0.10000000149011612,0.10000000149011612,2.8,0.899,1.78,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.75,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,12.666666666666666,0.3,2.733333333333333,0.0,0.0,0.875,0.8518518518518521,5.125,0.0,0.0,14.75,0.4,3.0,0.5,-1.0,6,0.7,171,430,1.2899999618530273,0.0,3.0899999141693115,0.07000000029802322,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.58,0.12,0.5,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,18,18,1.2899999618530273,0.0,1.159999966621399,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,0.51,0.0,0.39,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.3333333333333333,0.25,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.125,0.14814814814814817,1.625,0.0,0.0,0.0,0.0125,1.0,0.5,-1.0,6,1.1,36,922,1.2899999618530273,0.0,0.7799999713897705,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.12,0.25,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,3.3333333333333335,2.75,64.66666666666667,4.639175257731958,0.3333333333333333,0.0,0.0,0.0,11.0,2.4,17.400000000000002,0.0,0.0,2.25,2.2222222222222223,65.125,0.125,0.0,8.25,5.6625,4.0,0.5,0.0,6,0.2,61,276,1.6399999856948853,0.05000000074505806,5.260000228881836,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.09000000357627869,2.58,0.793,1.4,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,70,1.2899999618530273,0.0,0.4699999988079071,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,1,883,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.0,0.0,0.0,0.25,0.0375,1.0,0.5,-1.0,6,0.0,11,17,1.2899999618530273,0.0,0.7799999713897705,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.8,6,d,75,False,False,1,883,1.0,3,7.333333333333333,8.25,90.0,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,28.666666666666668,22.333333333333332,35.73333333333333,0.0,0.3333333333333333,8.75,8.814814814814817,90.0,0.75,0.75,28.125,20.737499999999997,4.0,0.5,1.0,6,68.5,4142,45927,2.509999990463257,0.05000000074505806,8.460000038146973,0.12999999523162842,0.07999999821186066,0.09000000357627869,0.23999999463558197,3.0,1.0,1.88,-0.1
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,137,1.1100000143051147,0.0,0.6299999952316284,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.5,535,268,1.0499999523162842,0.0,0.1599999964237213,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.31,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,5,112,1.1100000143051147,0.0,0.6299999952316284,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
200,Maxence Lacroix,Defender,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,2.5,61.333333333333336,1.9565217391304348,0.0,0.0,0.0,0.0,2.6666666666666665,0.46666666666666673,14.200000000000001,0.0,0.3333333333333333,1.875,2.703703703703704,47.0,0.0,0.125,1.5,1.7374999999999998,4.0,0.5,0.0,6,7.0,633,3431,1.5099999904632568,0.0,6.150000095367432,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.09000000357627869,2.76,0.765,1.26,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,19,26,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.29,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,14,22,1.3700000047683716,0.0,1.2899999618530273,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.27,0.0,0.41,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.4,6,a,100,False,False,1,883,1.0,3,0.3333333333333333,0.25,9.666666666666666,3.103448275862069,0.0,0.0,0.0,0.0,2.0,0.9666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.125,0.14814814814814817,11.5,0.0,0.0,1.5,1.45,2.0,0.5,-1.0,6,0.1,53,50,1.2899999618530273,0.0,2.240000009536743,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.21,0.58,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,31.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,0.0,0.0,1.0,1.0,35.375,0.0,0.0,2.25,1.4125,4.0,0.5,0.0,6,0.1,73,61,1.5099999904632568,0.0,2.390000104904175,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.27,0.474,0.95,-0.1
662,Mahdi Nicoll-Jazuli,Midfielder,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,18,2,1.309999942779541,0.0,0.8100000023841858,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,,,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,2.0,1.5,64.0,2.8125,0.0,0.0,0.0,0.0,3.3333333333333335,0.4666666666666666,13.333333333333334,0.0,0.3333333333333333,1.875,1.4814814814814816,69.0,0.0,0.0,3.5,0.4375,3.0,0.75,0.0,6,0.1,17,24,1.5,0.0,5.119999885559082,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.77,0.788,1.28,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.5,44.666666666666664,2.6865671641791042,0.0,0.0,0.0,0.0,7.0,0.43333333333333335,2.1999999999999997,0.0,0.0,1.75,1.7037037037037042,62.75,0.0,0.0,10.5,0.75,3.0,0.5,0.0,6,0.1,7,43,1.5499999523162842,0.0,5.03000020980835,0.10999999940395355,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.76,0.612,1.13,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000002,1.6666666666666667,0.0,0.875,1.0370370370370374,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,0.8,47,1059,1.159999966621399,0.0,6.320000171661377,0.0,0.0,0.10000000149011612,0.05999999865889549,2.48,1.0,1.16,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.0,0,421,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.4,18,48,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.29,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,4.0,3.75,85.66666666666667,4.202334630350195,0.0,0.0,0.3333333333333333,0.6666666666666666,15.666666666666666,7.3,14.799999999999999,0.0,0.0,2.375,2.9629629629629632,88.375,0.0,0.0,17.625,6.8875,4.0,0.5,0.0,6,8.6,1053,4543,1.850000023841858,0.0,6.320000171661377,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.14000000059604645,2.86,0.966,1.81,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.4,0,172,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,1.6666666666666667,1.5,90.0,1.666666666666667,0.0,0.0,0.0,0.0,4.0,16.900000000000002,17.0,0.0,0.3333333333333333,1.125,1.2592592592592595,90.0,0.0,0.0,3.5,11.587499999999999,4.0,0.5,0.0,6,9.5,358,6713,1.850000023841858,0.0,4.630000114440918,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.83,1.0,1.85,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,88.0,1.3636363636363635,0.0,0.0,0.0,0.0,5.666666666666667,16.066666666666666,16.6,0.0,0.0,0.875,1.0370370370370374,88.5,0.0,0.0,2.125,18.1125,4.0,0.5,0.0,6,0.7,25,128,1.850000023841858,0.0,4.710000038146973,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.10999999940395355,2.84,0.984,1.83,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,3.9,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,34,24,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,20,17,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.4,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,8,5,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.4,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,4,41,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.1
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,8,1.3200000524520874,0.0,0.27000001072883606,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.1
182,Aurèle Amenda,Defender,Coventry City,4.0,7,d,25,False,False,1,747,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,4.566666666666667,11.333333333333334,0.0,0.3333333333333333,0.75,0.8888888888888891,90.0,0.0,0.0,4.125,5.8375,4.0,0.5,0.0,6,0.7,5,900,1.8600000143051147,0.0,4.489999771118164,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.10999999940395355,2.83,1.0,0.47,-0.1
183,Jack Rudoni,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.3333333333333335,2.0,68.0,3.088235294117647,0.0,0.0,0.3333333333333333,0.0,20.666666666666668,37.233333333333334,10.666666666666666,0.0,0.0,2.0,1.851851851851852,62.75,0.0,0.0,23.375,38.8125,4.0,0.5,-1.0,6,0.1,23,58,1.6399999856948853,0.05000000074505806,5.619999885559082,0.07000000029802322,0.05000000074505806,0.11999999731779099,0.09000000357627869,2.72,0.822,1.44,-0.1
184,Matt Grimes,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,2.0,2.0,87.66666666666667,2.053231939163498,0.0,0.0,0.0,0.0,1.6666666666666667,9.666666666666666,12.800000000000002,0.0,0.0,2.0,2.0,86.5,0.0,0.0,1.5,6.549999999999999,4.0,0.5,-1.0,6,0.1,18,126,1.5800000429153442,0.0,4.150000095367432,0.05000000074505806,0.05000000074505806,0.11999999731779099,0.10000000149011612,2.61,0.982,1.56,-0.1
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.8,7,a,100,False,False,1,747,1.0,2,0.3333333333333333,0.25,10.333333333333334,2.903225806451613,0.0,0.0,0.0,0.0,2.3333333333333335,1.9666666666666668,2.066666666666667,0.0,0.0,0.125,0.14814814814814817,3.875,0.0,0.0,0.875,0.7375,1.0,0.5,-1.0,6,0.1,10,26,1.2899999618530273,0.0,1.7799999713897705,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.22,0.59,-0.1
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.0,62.0,1.9354838709677418,0.0,0.0,0.0,0.0,15.333333333333334,5.933333333333334,3.4,0.0,0.0,1.125,0.925925925925926,54.125,0.0,0.0,22.5,2.7,3.0,0.5,0.0,6,0.1,5,28,1.6399999856948853,0.05000000074505806,6.170000076293945,0.07000000029802322,0.03999999910593033,0.11999999731779099,0.09000000357627869,2.69,0.77,1.38,-0.1
187,Josh Eccles,Midfielder,Coventry City,4.9,7,i,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,2,12,1.2899999618530273,0.0,0.5199999809265137,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
188,Victor Torp,Midfielder,Coventry City,5.3,7,a,100,False,False,1,747,1.0,2,0.6666666666666666,0.75,8.333333333333334,7.199999999999999,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.13333333333333333,0.0,0.0,0.75,0.7777777777777779,8.875,0.0,0.0,0.0,2.7,3.0,0.5,0.0,6,0.1,3,34,1.2899999618530273,0.0,1.690000057220459,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.189,0.56,-0.1
189,George Shepherd,Midfielder,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.2,1035,130,1.2899999618530273,0.0,0.4099999964237213,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
190,Loum Tchaouna,Midfielder,Coventry City,5.4,7,a,100,False,False,1,747,1.0,2,0.6666666666666666,1.0,28.333333333333332,2.1176470588235294,0.0,0.0,0.0,0.0,8.666666666666666,14.433333333333332,5.066666666666666,0.0,0.0,0.625,0.9629629629629632,24.125,0.0,0.0,6.25,9.2625,3.0,0.5,0.0,6,0.1,2,35,1.4600000381469727,0.0,5.190000057220459,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.445,0.89,-0.1
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,49,1.2899999618530273,0.0,0.41999998688697815,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,0,185,1.2899999618530273,0.0,0.41999998688697815,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
