player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.0,2.0,56.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,1.1500000000000001,19.700000000000003,0.0,0.0,2.0,2.3333333333333335,56.0,0.0,0.0,1.0,1.1500000000000001,2.0,0.5,0.0,4,0.4,3352,2761,3.369999885559082,0.0,5.71999979019165,0.009999999776482582,0.029999999329447746,0.3100000023841858,0.07000000029802322,1.23,0.717,2.7,-0.1
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,1.1,357,20952,0.25,0.0,5.340000152587891,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.23,0.0,0.06,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,1,650,1.0,2,10.0,10.0,86.0,10.465116279069766,1.0,0.5,0.0,1.5,40.0,33.3,53.0,0.0,0.0,10.0,11.0,86.0,1.0,0.5,40.0,33.3,2.0,0.5,1.0,4,23.1,439090,74912,6.090000152587891,0.05000000074505806,8.5600004196167,0.1599999964237213,0.20999999344348907,0.23000000417232513,0.23999999463558197,3.87,0.969,5.96,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,650,1.0,2,4.0,4.0,40.5,8.88888888888889,0.5,0.0,0.0,0.0,21.0,14.850000000000001,25.200000000000003,0.0,0.0,4.0,3.0,40.5,0.5,0.0,21.0,14.850000000000001,2.0,0.5,0.0,4,1.3,16160,10336,2.700000047683716,0.05000000074505806,5.71999979019165,0.07000000029802322,0.12999999523162842,0.20000000298023224,0.09000000357627869,1.83,0.572,1.89,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,3.5,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.6666666666666667,3.5,0.0,0.0,0.0,0.2,1.0,0.5,-1.0,4,0.8,2783,9499,1.3600000143051147,0.0,5.650000095367432,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.10999999940395355,1.73,0.103,0.51,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,193,348,1.4900000095367432,0.0,3.950000047683716,0.05999999865889549,0.05999999865889549,0.20000000298023224,0.10999999940395355,0.6,0.0,0.45,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.6,1188,29346,0.8799999952316284,0.0,2.180000066757202,0.05999999865889549,0.03999999910593033,0.1599999964237213,0.05999999865889549,1.51,0.159,0.27,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,5086,2625,3.4000000953674316,0.05000000074505806,5.070000171661377,0.07000000029802322,0.14000000059604645,0.2199999988079071,0.15000000596046448,3.16,0.801,2.93,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2996,0.6499999761581421,0.0,1.2400000095367432,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,124,426,1.2300000190734863,0.0,3.3499999046325684,0.05999999865889549,0.05999999865889549,0.1599999964237213,0.05999999865889549,1.54,0.113,0.47,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,72.6,231756,74339,7.389999866485596,0.05000000074505806,11.300000190734863,0.6700000166893005,0.20000000298023224,0.05999999865889549,1.6399999856948853,6.92,1.0,7.39,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,6202,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,5197,3858,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.34,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,1680,1909,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.26,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.1,35779,49672,3.930000066757202,0.05000000074505806,7.159999847412109,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.10000000149011612,3.65,1.0,3.93,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,183,500,0.09000000357627869,0.0,1.0399999618530273,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,145,134,0.3700000047683716,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.11,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,481,975,1.5499999523162842,0.0,4.46999979019165,0.05999999865889549,0.07999999821186066,0.2199999988079071,0.09000000357627869,1.63,0.113,0.59,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,392,1344,0.46000000834465027,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.367,0.26,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,408,449,0.5199999809265137,0.0,5.170000076293945,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.23,0.15,0.21,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,362,930,1.590000033378601,0.019999999552965164,3.0799999237060547,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.05999999865889549,1.51,0.616,1.16,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,1.0,3029,9466,1.659999966621399,0.10000000149011612,1.600000023841858,0.0,0.0,0.05000000074505806,0.05999999865889549,2.24,1.0,1.66,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.2,0,11962,0.0,0.0,0.49000000953674316,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,159,1397,0.09000000357627869,0.0,1.0199999809265137,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.8,76465,48661,4.449999809265137,0.05000000074505806,6.579999923706055,0.009999999776482582,0.029999999329447746,0.33000001311302185,0.12999999523162842,3.6,0.949,4.29,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,0,6946,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,11.0,19580,83191,2.549999952316284,0.0,5.610000133514404,0.009999999776482582,0.029999999329447746,0.2199999988079071,0.07999999821186066,3.13,1.0,2.55,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.7,1271,2728,4.289999961853027,0.05000000074505806,6.050000190734863,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.07999999821186066,3.64,1.0,4.29,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,77,427,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,427,501,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,180,228,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,233,1200,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,282,0.0,0.0,5.039999961853027,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.23,0.0,0.0,-0.1
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.5,1.4500000000000002,20.1,0.0,0.5,1.0,1.0,90.0,0.0,0.0,2.5,1.4500000000000002,2.0,0.5,0.0,4,0.8,2178,3496,4.760000228881836,0.05000000074505806,7.150000095367432,0.009999999776482582,0.029999999329447746,0.3799999952316284,0.10000000149011612,3.77,1.0,4.76,-0.1
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,45.0,4.0,0.0,0.0,0.5,0.0,10.5,15.75,6.199999999999999,0.0,0.0,2.0,1.6666666666666667,45.0,0.0,0.0,10.5,15.75,2.0,0.5,0.0,4,0.1,587,1045,2.369999885559082,0.05000000074505806,3.4100000858306885,0.05999999865889549,0.07000000029802322,0.38999998569488525,0.05999999865889549,1.57,0.616,1.73,-0.1
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,13.8,0.0,0.0,2.0,2.0,90.0,0.0,0.0,1.0,12.299999999999999,2.0,0.5,0.0,4,0.1,335,1503,2.009999990463257,0.05000000074505806,3.740000009536743,0.05999999865889549,0.03999999910593033,0.20000000298023224,0.1899999976158142,2.84,1.0,2.01,-0.1
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.5,0.5,15.5,2.903225806451613,0.0,0.0,0.0,0.0,3.5,2.95,3.1,0.0,0.0,0.5,0.3333333333333333,15.5,0.0,0.0,3.5,2.95,1.0,0.5,-1.0,4,0.1,152,703,1.9199999570846558,0.05000000074505806,3.5,0.05999999865889549,0.05000000074505806,0.18000000715255737,0.05999999865889549,1.51,0.292,0.97,-0.1
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,0.5,0.5,28.5,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,8.0,2.1,0.0,0.0,0.5,0.3333333333333333,28.5,0.0,0.0,0.0,8.0,1.0,0.5,-1.0,4,0.1,143,584,2.1700000762939453,0.019999999552965164,3.8399999141693115,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.447,1.33,-0.1
187,Josh Eccles,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,60,177,0.6499999761581421,0.0,1.2000000476837158,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.19,-0.1
188,Victor Torp,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,23.5,3.829787234042553,0.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,0.0,1.0,1.0,23.5,0.0,0.0,0.0,10.0,2.0,0.5,-1.0,4,0.1,42,913,1.8799999952316284,0.019999999552965164,2.9600000381469727,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.391,1.08,-0.1
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,887,1770,0.6499999761581421,0.0,1.1100000143051147,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.19,-0.1
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,69.5,1.9424460431654678,0.0,0.0,0.0,0.0,4.0,12.25,4.4,0.0,0.0,1.5,1.6666666666666667,69.5,0.0,0.0,4.0,12.25,2.0,0.5,0.0,4,0.1,137,856,2.200000047683716,0.05000000074505806,4.760000228881836,0.05999999865889549,0.07000000029802322,0.2199999988079071,0.07999999821186066,2.82,0.834,1.95,-0.1
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2254,0.6499999761581421,0.0,1.1100000143051147,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.0,-0.1
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,0,5014,0.6499999761581421,0.0,1.1100000143051147,0.05999999865889549,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.52,0.0,0.0,-0.1
193,Haji Wright,Forward,Coventry City,5.4,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,97,1262,1.2699999809265137,0.05000000074505806,2.2200000286102295,0.07000000029802322,0.07000000029802322,0.05999999865889549,0.23000000417232513,0.71,0.0,0.0,-0.1
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,50.5,2.673267326732673,0.0,0.0,0.0,0.0,1.0,1.55,2.9,0.0,0.0,1.5,1.6666666666666667,50.5,0.0,0.0,1.0,1.55,2.0,0.5,0.0,4,0.8,7297,7802,2.180000066757202,0.0,3.2699999809265137,0.12999999523162842,0.03999999910593033,0.05000000074505806,0.3199999928474426,1.93,0.667,1.67,-0.1
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,34.5,2.608695652173913,0.0,0.0,0.0,0.0,1.0,6.15,1.3,0.0,0.0,1.0,1.3333333333333335,34.5,0.0,0.0,1.0,6.15,1.0,0.5,0.0,4,0.8,3572,8325,2.180000066757202,0.0,3.2699999809265137,0.12999999523162842,0.03999999910593033,0.05000000074505806,0.3199999928474426,1.93,0.511,1.43,-0.1
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,87,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,271,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.0,-0.1
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,55.0,2.4545454545454546,0.0,0.0,0.0,0.0,32.5,12.5,5.0,0.0,0.0,1.5,1.3333333333333335,55.0,0.0,0.0,32.5,12.5,2.0,0.5,0.0,4,0.7,4328,5708,3.490000009536743,0.05000000074505806,7.0,0.3799999952316284,0.05000000074505806,0.1899999976158142,0.7799999713897705,3.45,0.708,2.78,-0.1
575,Caleb Yirenkyi,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,2.0,2.0,65.5,2.748091603053435,0.0,0.0,0.5,0.0,3.5,9.55,4.7,0.0,0.5,2.0,1.6666666666666667,65.5,0.0,0.0,3.5,9.55,2.0,0.5,0.0,4,0.2,385,1951,2.0299999713897705,0.05000000074505806,2.9600000381469727,0.05999999865889549,0.05000000074505806,0.25999999046325684,0.05999999865889549,2.78,0.801,1.75,-0.1
584,Gustavo Hamer,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,0.9,2.0,0.5,0.0,4,0.1,97,769,1.059999942779541,0.019999999552965164,2.890000104904175,0.05999999865889549,0.03999999910593033,0.14000000059604645,0.05999999865889549,1.51,0.265,0.51,-0.1
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,831,1013,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.34,-0.1
623,Dan Bentley,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.4,19012,4002,0.0,0.0,0.28999999165534973,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,112,1.0,2,1.0,1.0,27.0,3.333333333333333,0.0,0.0,0.0,0.0,3.5,1.05,2.7,0.0,0.0,1.0,1.0,27.0,0.0,0.0,3.5,1.05,2.0,0.5,0.0,4,0.0,662,652,1.9700000286102295,0.05000000074505806,5.21999979019165,0.05999999865889549,0.07000000029802322,0.20999999344348907,0.09000000357627869,1.61,0.431,1.18,-0.1
153,Axel Disasi,Defender,Crystal Palace,4.5,8,a,100,False,False,1,112,1.0,2,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,3375,1367,0.7400000095367432,0.0,4.96999979019165,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07000000029802322,1.25,0.184,0.32,-0.1
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,112,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,29.2,3.5,0.0,1.5,1.6666666666666667,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,2.0,16462,10151,2.009999990463257,0.3799999952316284,4.949999809265137,0.0,0.0,0.17000000178813934,0.05999999865889549,2.72,1.0,2.01,-0.1
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,345,612,0.019999999552965164,0.0,1.1699999570846558,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.01,-0.1
202,Chris Richards,Defender,Crystal Palace,5.0,8,a,100,False,False,1,112,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,0.39999999999999997,28.8,0.0,0.0,1.5,2.0,90.0,0.0,0.0,8.5,0.39999999999999997,2.0,0.5,0.0,4,0.7,4783,5289,2.2899999618530273,0.05000000074505806,5.460000038146973,0.019999999552965164,0.07000000029802322,0.12999999523162842,0.07000000029802322,2.88,1.0,2.29,-0.1
