player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,616,0.23000000417232513,0.0,1.659999966621399,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.029999999329447746,0.23,0.0,0.0,-0.1
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,0.6666666666666666,0.6666666666666666,16.0,3.75,0.0,0.0,0.0,0.0,6.0,5.566666666666666,4.666666666666667,0.0,0.3333333333333333,0.75,0.7777777777777779,15.0,0.0,0.0,4.5,7.8,3.0,0.6666666666666666,0.0,5,0.0,137,199,0.75,0.0,3.049999952316284,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.029999999329447746,1.23,0.298,0.38,-0.1
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,475,680,0.23999999463558197,0.0,1.600000023841858,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.23,0.0,0.07,-0.1
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,44,215,0.5400000214576721,0.0,1.2100000381469727,0.029999999329447746,0.03999999910593033,0.03999999910593033,0.10000000149011612,0.38,0.0,0.0,-0.1
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,20,355,0.6299999952316284,0.0,1.3899999856948853,0.029999999329447746,0.03999999910593033,0.03999999910593033,0.10000000149011612,0.38,0.0,0.0,-0.1
123,Jack Hinshelwood,Midfielder,Brighton,5.9,5,i,0,False,False,1,411,1.0,4,5.333333333333333,5.333333333333333,21.0,22.857142857142854,0.6666666666666666,0.0,0.3333333333333333,1.0,19.666666666666668,4.466666666666667,24.266666666666666,0.0,0.0,4.0,7.1111111111111125,15.75,0.5,0.0,14.75,3.35,1.0,0.6666666666666666,0.0,5,0.7,94,19143,2.759999990463257,0.11999999731779099,5.5,0.14000000059604645,0.05000000074505806,0.2199999988079071,0.09000000357627869,1.95,0.361,0.0,-0.1
124,Pascal Groß,Midfielder,Brighton,5.7,5,a,100,False,False,1,411,1.0,4,5.333333333333333,5.333333333333333,90.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,16.666666666666668,35.53333333333333,22.933333333333334,0.0,0.6666666666666666,4.25,4.111111111111111,90.0,0.25,0.25,17.25,30.775,3.0,0.6666666666666666,1.0,5,19.3,365422,56039,5.190000057220459,0.7099999785423279,8.119999885559082,0.14000000059604645,0.11999999731779099,0.30000001192092896,0.9200000166893005,4.28,1.0,5.19,-0.1
125,Georginio Rutter,Forward,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,1.6666666666666667,1.6666666666666667,30.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,3.8000000000000003,6.6000000000000005,0.0,0.0,1.25,2.2222222222222228,22.5,0.0,0.25,3.75,2.85,1.0,0.6666666666666666,-1.0,5,0.5,1009,8027,0.6499999761581421,0.0,2.700000047683716,0.05999999865889549,0.03999999910593033,0.05000000074505806,0.029999999329447746,1.39,0.463,0.41,-0.1
126,Matt O'Riley,Midfielder,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,411,874,0.47999998927116394,0.0,0.38999998569488525,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.29,0.0,0.14,-0.1
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,4.333333333333333,4.333333333333333,88.33333333333333,4.415094339622641,0.0,0.6666666666666666,0.3333333333333333,0.0,37.666666666666664,23.933333333333334,17.599999999999998,0.0,0.0,3.75,4.444444444444445,88.75,0.0,0.5,35.75,24.55,3.0,0.6666666666666666,0.0,5,4.5,8730,43500,3.2100000381469727,0.9300000071525574,6.320000171661377,0.15000000596046448,0.18000000715255737,0.3799999952316284,0.2800000011920929,3.94,0.987,3.18,-0.1
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,13,0.47999998927116394,0.0,0.3799999952316284,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.29,0.0,0.0,-0.1
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,1.3333333333333333,1.3333333333333333,51.0,2.352941176470588,0.0,0.0,0.3333333333333333,0.0,8.0,9.933333333333334,3.8000000000000003,0.0,0.3333333333333333,1.5,1.5555555555555558,60.75,0.0,0.0,10.5,11.15,2.0,0.6666666666666666,0.0,5,0.4,2310,2547,2.5799999237060547,0.2800000011920929,4.920000076293945,0.09000000357627869,0.05999999865889549,0.28999999165534973,0.07000000029802322,1.68,0.672,1.99,-0.1
130,Mats Wieffer,Defender,Brighton,4.9,5,i,0,False,False,1,411,1.0,4,2.3333333333333335,2.3333333333333335,52.0,4.038461538461538,0.0,0.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,11.833333333333334,12.333333333333334,0.0,0.0,1.75,3.1111111111111116,39.0,0.0,0.0,2.5,8.875,2.0,0.6666666666666666,0.0,5,0.2,40,4868,1.909999966621399,0.0,5.710000038146973,0.019999999552965164,0.019999999552965164,0.18000000715255737,0.18000000715255737,1.38,0.681,0.0,-0.1
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,287,0.36000001430511475,0.0,0.07999999821186066,0.029999999329447746,0.029999999329447746,0.0,0.05999999865889549,0.29,0.0,0.0,-0.1
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,6,0.47999998927116394,0.0,0.3799999952316284,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.29,0.0,0.0,-0.1
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.3,707,1934,0.36000001430511475,0.0,0.07999999821186066,0.029999999329447746,0.029999999329447746,0.0,0.05999999865889549,0.29,0.0,0.11,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.25,0.44444444444444453,3.0,0.0,0.0,0.0,0.325,1.0,0.6666666666666666,-1.0,5,0.0,22,809,0.47999998927116394,0.0,0.14000000059604645,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549,1.28,0.113,0.0,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,39,57,0.5600000023841858,0.0,1.6399999856948853,0.03999999910593033,0.03999999910593033,0.05999999865889549,0.07000000029802322,0.37,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,411,1.0,4,2.6666666666666665,2.6666666666666665,65.0,3.6923076923076925,0.0,0.3333333333333333,0.0,0.0,17.0,6.933333333333334,4.866666666666666,0.0,0.0,2.5,2.2222222222222223,71.25,0.0,0.25,18.75,6.525,3.0,0.6666666666666666,0.0,5,0.8,28410,7870,2.799999952316284,0.05000000074505806,3.569999933242798,0.1599999964237213,0.05000000074505806,0.15000000596046448,0.6399999856948853,3.43,0.796,2.4,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,174,287,0.27000001072883606,0.0,0.8999999761581421,0.03999999910593033,0.029999999329447746,0.05000000074505806,0.07000000029802322,0.35,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,4.9,5,a,100,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,0.0,5,0.2,441,1692,0.38999998569488525,0.0,1.7899999618530273,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.23,0.02,0.12,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,6.0,6.0,90.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.0,4.866666666666667,30.46666666666667,0.0,0.0,7.5,6.666666666666667,90.0,0.5,0.0,24.25,4.1000000000000005,3.0,0.6666666666666666,0.0,5,3.2,19306,20013,2.369999885559082,0.05000000074505806,5.0,0.019999999552965164,0.029999999329447746,0.38999998569488525,0.17000000178813934,3.96,1.0,2.37,-0.1
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.25,0.22222222222222224,9.0,0.0,0.0,2.0,0.925,2.0,0.6666666666666666,0.0,5,0.2,1311,3347,2.7699999809265137,0.0,3.1700000762939453,0.12999999523162842,0.05000000074505806,0.10999999940395355,0.75,2.42,0.178,1.18,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,0.6666666666666666,0.6666666666666666,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,2.0,5.566666666666666,2.4,0.0,0.0,0.5,0.6666666666666667,7.0,0.0,0.0,1.5,4.175,2.0,0.6666666666666666,0.0,5,0.0,110,151,1.3799999952316284,0.05999999865889549,2.6700000762939453,0.12999999523162842,0.029999999329447746,0.03999999910593033,0.05999999865889549,1.83,0.205,0.61,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,3.6666666666666665,3.6666666666666665,55.666666666666664,5.928143712574851,0.3333333333333333,0.0,0.0,0.3333333333333333,20.666666666666668,15.733333333333334,19.866666666666664,0.0,0.0,3.25,2.888888888888889,64.25,0.25,0.0,20.5,17.9,3.0,0.6666666666666666,0.0,5,3.8,79853,23528,2.2799999713897705,0.5299999713897705,4.690000057220459,0.09000000357627869,0.09000000357627869,0.38999998569488525,0.09000000357627869,1.8,0.714,1.82,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0.0,217,494,0.23000000417232513,0.0,1.659999966621399,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.029999999329447746,0.23,0.0,0.07,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0.0,0,9,0.47999998927116394,0.0,0.3799999952316284,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.29,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,318,155,0.6899999976158142,0.0,1.5499999523162842,0.029999999329447746,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.39,0.0,0.21,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,d,75,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,49,33,0.6899999976158142,0.0,1.5499999523162842,0.029999999329447746,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.39,0.0,0.16,-0.1
658,Younes Ibrahim,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,5,0.0,900,176,0.44999998807907104,0.0,0.9300000071525574,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.05999999865889549,0.29,,,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.6666666666666667,1.6666666666666667,60.0,2.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,33.13333333333333,4.0,0.0,2.0,1.4444444444444444,67.5,0.0,0.0,0.0,5.0,2.0,0.3333333333333333,0.0,5,4.9,13845,37286,2.4200000762939453,0.07000000029802322,5.239999771118164,0.0,0.0,0.10000000149011612,0.05999999865889549,2.48,0.753,2.0,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.7,6,a,100,False,False,0,900,1.0,3,6.333333333333333,6.333333333333333,85.66666666666667,6.653696498054473,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,22.666666666666668,37.86666666666667,35.266666666666666,0.0,0.3333333333333333,6.25,6.666666666666667,85.75,0.75,0.25,21.0,31.8,3.0,0.3333333333333333,1.0,5,38.1,442686,34666,3.9600000381469727,0.7799999713897705,7.769999980926514,0.1599999964237213,0.28999999165534973,0.2199999988079071,0.4699999988079071,4.36,0.966,3.87,-0.1
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,5,0.0,26,322,0.30000001192092896,0.0,1.159999966621399,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.26,0.0,0.0,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,1.0,30.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.0,0.0,0.0,0.5,0.3333333333333333,1.5,0.0,0.0,1.0,0.15,1.0,0.3333333333333333,0.0,5,0.7,3856,7800,2.549999952316284,0.0,3.2799999713897705,0.17000000178813934,0.05000000074505806,0.17000000178813934,0.7300000190734863,2.57,0.043,0.84,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,30.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333333,1.3333333333333333,0.0,0.5,0.8888888888888891,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.8,0,10247,2.1700000762939453,0.0,3.0999999046325684,0.0,0.0,0.10999999940395355,0.05999999865889549,1.06,0.463,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,40,0.8899999856948853,0.0,3.299999952316284,0.0,0.0,0.05999999865889549,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,a,100,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,67.33333333333333,0.8910891089108911,0.0,0.0,0.0,0.0,11.333333333333334,10.733333333333334,12.133333333333333,0.0,0.3333333333333333,0.75,0.5555555555555556,73.0,0.0,0.0,11.75,11.8,3.0,0.3333333333333333,-1.0,5,7.1,13962,74109,3.930000066757202,0.0,7.210000038146973,0.019999999552965164,0.019999999552965164,0.23000000417232513,0.11999999731779099,3.26,0.816,3.42,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,519,2.5299999713897705,0.0,5.239999771118164,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.14000000059604645,0.34,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.0,1.0,65.0,1.3846153846153846,0.0,0.0,0.0,0.0,2.3333333333333335,4.633333333333334,6.0,0.0,0.0,1.0,1.0,56.25,0.0,0.0,2.0,4.325,3.0,0.3333333333333333,0.0,5,1.0,2852,9704,0.9200000166893005,0.0,3.319999933242798,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.05000000074505806,2.71,0.796,0.79,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.0,1.0,52.333333333333336,1.7197452229299361,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,19.73333333333333,0.0,0.3333333333333333,1.5,1.0,61.75,0.0,0.0,0.0,11.625,2.0,0.3333333333333333,0.0,5,0.2,2079,2192,2.490000009536743,0.05000000074505806,4.349999904632568,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.029999999329447746,1.25,0.684,1.94,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,94,0.5099999904632568,0.0,2.700000047683716,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.24,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,2.6666666666666665,2.6666666666666665,71.0,3.380281690140845,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,14.733333333333334,24.399999999999995,0.0,0.0,2.75,2.3333333333333335,68.0,0.0,0.75,3.75,13.85,3.0,0.3333333333333333,0.0,5,0.9,3285,13588,2.130000114440918,0.05000000074505806,4.230000019073486,0.019999999552965164,0.07999999821186066,0.18000000715255737,0.03999999910593033,3.13,0.847,1.9,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,53.666666666666664,0.5590062111801242,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,6.3999999999999995,0.0,0.3333333333333333,0.25,0.22222222222222224,40.25,0.0,0.0,1.75,0.5,2.0,0.3333333333333333,-1.0,5,1.0,1325,12452,1.840000033378601,0.0,4.820000171661377,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.09000000357627869,1.29,0.696,1.45,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,296,0.5099999904632568,0.0,2.700000047683716,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.24,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,1.6666666666666667,1.6666666666666667,67.33333333333333,2.227722772277228,0.0,0.0,0.0,0.0,2.0,1.366666666666667,13.866666666666667,0.0,0.0,1.5,1.888888888888889,73.0,0.0,0.0,2.5,1.475,3.0,0.3333333333333333,0.0,5,0.4,983,4059,2.190000057220459,0.05000000074505806,5.400000095367432,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.03999999910593033,2.78,0.816,1.91,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.7,129,13232,0.5899999737739563,0.0,2.990000009536743,0.019999999552965164,0.019999999552965164,0.07999999821186066,0.03999999910593033,0.24,0.0,0.0,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,0,900,1.0,3,7.0,7.0,87.33333333333333,7.213740458015268,0.6666666666666666,0.3333333333333333,0.0,1.0,37.333333333333336,27.46666666666667,37.666666666666664,0.0,0.3333333333333333,5.5,7.666666666666667,88.0,0.5,0.25,36.0,24.549999999999997,3.0,0.3333333333333333,1.0,5,26.8,105625,100061,5.380000114440918,0.7300000190734863,7.940000057220459,0.1899999976158142,0.3199999928474426,0.14000000059604645,0.9200000166893005,4.98,0.979,5.3,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,900,1.0,3,3.3333333333333335,3.3333333333333335,53.666666666666664,5.590062111801243,0.3333333333333333,0.0,0.0,0.0,18.666666666666668,17.833333333333332,18.86666666666667,0.0,0.0,3.0,2.6666666666666665,60.25,0.25,0.0,17.5,19.325000000000003,3.0,0.3333333333333333,0.0,5,1.4,9086,14146,2.450000047683716,0.5299999713897705,5.360000133514404,0.09000000357627869,0.23000000417232513,0.1899999976158142,0.14000000059604645,2.29,0.696,1.93,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,5.333333333333333,11.25,0.0,0.0,0.0,0.0,5.666666666666667,0.26666666666666666,1.1333333333333335,0.0,0.0,0.75,0.7777777777777779,6.25,0.0,0.0,8.5,0.30000000000000004,2.0,0.3333333333333333,0.0,5,0.7,1921,7405,0.8100000023841858,0.03999999910593033,2.619999885559082,0.09000000357627869,0.07000000029802322,0.03999999910593033,0.10000000149011612,1.76,0.138,0.32,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,127,303,0.7099999785423279,0.0,1.6699999570846558,0.029999999329447746,0.03999999910593033,0.03999999910593033,0.10000000149011612,0.39,0.0,0.21,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,i,0,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.25,0.0,0.0,0.0,0.025,1.0,0.3333333333333333,0.0,5,1.2,442,22466,0.41999998688697815,0.0,1.25,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.05000000074505806,1.26,0.12,0.0,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,3.0,3.0,63.333333333333336,4.2631578947368425,0.3333333333333333,0.0,0.0,0.0,22.0,8.066666666666666,19.466666666666665,0.0,0.3333333333333333,2.5,2.3333333333333335,62.25,0.25,0.0,16.5,6.425,3.0,0.3333333333333333,0.0,5,0.2,1852,2971,2.950000047683716,0.5,4.71999979019165,0.12999999523162842,0.07999999821186066,0.20000000298023224,0.07000000029802322,3.13,0.782,2.5,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,1376,0.3199999928474426,0.0,1.100000023841858,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.26,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,2.6666666666666665,11.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.39999999999999997,0.0,0.0,0.25,0.44444444444444453,2.0,0.0,0.0,0.5,0.075,1.0,0.3333333333333333,0.0,5,0.0,108,383,0.5799999833106995,0.0,2.0999999046325684,0.019999999552965164,0.05000000074505806,0.019999999552965164,0.05000000074505806,1.3,0.085,0.21,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.8,6,d,75,False,False,0,900,1.0,3,7.0,7.0,90.0,7.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,30.666666666666668,24.766666666666666,34.666666666666664,0.0,0.3333333333333333,5.5,7.222222222222223,90.0,0.5,0.5,25.25,25.775,3.0,0.3333333333333333,0.0,5,75.2,217460,41229,6.179999828338623,0.05000000074505806,6.789999961853027,0.5,0.05000000074505806,0.1899999976158142,1.1299999952316284,5.29,1.0,4.63,-0.1
