player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,191,289,0.550000011920929,0.0,3.380000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.24,0.0,0.17,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,0,555,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,23,0.8600000143051147,0.0,1.409999966621399,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.52,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,0,555,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,4,0.0,242,66,1.4700000286102295,0.0,3.1500000953674316,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10999999940395355,0.61,,,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,i,0,False,False,0,555,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,4,0.0,73,23,1.4700000286102295,0.0,3.1500000953674316,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10999999940395355,0.61,,,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,18.1,2.0,0.0,1.0,0.6666666666666666,45.0,0.0,0.0,0.0,10.0,1.0,0.5,0.0,4,4.8,44147,16980,2.0399999618530273,0.4300000071525574,4.400000095367432,0.0,0.0,0.20000000298023224,0.05999999865889549,1.06,0.616,1.49,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.6,6,a,100,False,False,1,650,1.0,2,6.5,6.5,85.5,6.842105263157895,0.5,0.5,0.0,0.5,26.0,50.0,37.8,0.0,0.0,6.5,7.0,85.5,0.5,0.5,26.0,50.0,2.0,0.5,0.0,4,27.3,312024,44768,6.840000152587891,0.05000000074505806,11.380000114440918,0.07000000029802322,0.5,0.17000000178813934,0.4300000071525574,4.42,0.965,6.67,-0.1
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,70,240,0.8700000047683716,0.0,1.6799999475479126,0.05999999865889549,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.53,0.0,0.2,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.8,2676,5394,3.7200000286102295,0.0,6.03000020980835,0.33000001311302185,0.09000000357627869,0.23000000417232513,0.800000011920929,2.39,0.0,1.12,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,650,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,4,1.1,0,21517,0.8600000143051147,0.4399999976158142,4.489999771118164,0.0,0.0,0.11999999731779099,0.05999999865889549,1.06,0.616,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,61,1.350000023841858,0.20999999344348907,5.260000228881836,0.0,0.0,0.20000000298023224,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,56.0,0.8035714285714285,0.0,0.0,0.0,0.0,10.5,8.6,11.899999999999999,0.0,0.5,0.5,0.3333333333333333,56.0,0.0,0.0,10.5,8.6,2.0,0.5,0.0,4,7.9,17483,34766,0.5899999737739563,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.07999999821186066,1.23,0.717,0.47,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,665,2.8299999237060547,0.0,6.309999942779541,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.10000000149011612,0.25,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,1.0,1.0,82.5,1.0909090909090908,0.0,0.0,0.0,0.0,3.0,5.25,7.5,0.0,0.0,1.0,1.0,82.5,0.0,0.0,3.0,5.25,2.0,0.5,0.0,4,1.1,3310,5688,2.0199999809265137,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.13,0.941,1.94,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,9.7,0.0,0.5,0.0,0.0,33.5,0.0,0.0,0.0,0.45,1.0,0.5,0.0,4,0.1,2870,586,0.6399999856948853,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.07999999821186066,1.23,0.501,0.42,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,130,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.5,2.5,77.0,2.922077922077922,0.0,0.5,0.0,0.0,5.5,16.5,19.2,0.0,0.0,2.5,2.0,77.0,0.0,0.5,5.5,16.5,2.0,0.5,0.0,4,0.8,19279,4618,3.059999942779541,0.0,6.019999980926514,0.009999999776482582,0.029999999329447746,0.3100000023841858,0.07000000029802322,3.47,0.897,2.84,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,0.5,0.5,80.5,0.5590062111801242,0.0,0.0,0.0,0.0,3.5,1.0,9.6,0.0,0.5,0.5,0.3333333333333333,80.5,0.0,0.0,3.5,1.0,2.0,0.5,0.0,4,1.2,2509,8603,2.0299999713897705,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.18,0.925,1.92,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,487,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.0,2.0,56.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,1.1500000000000001,19.700000000000003,0.0,0.0,2.0,2.3333333333333335,56.0,0.0,0.0,1.0,1.1500000000000001,2.0,0.5,0.0,4,0.4,1931,1587,3.2200000286102295,0.0,6.019999980926514,0.009999999776482582,0.029999999329447746,0.2800000011920929,0.07000000029802322,1.23,0.717,2.58,-0.1
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,1.2,286,12620,0.2800000011920929,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.23,0.0,0.06,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,1,650,1.0,2,10.0,10.0,86.0,10.465116279069766,1.0,0.5,0.0,1.5,40.0,33.3,53.0,0.0,0.0,10.0,11.0,86.0,1.0,0.5,40.0,33.3,2.0,0.5,1.0,4,21.1,234380,42831,6.079999923706055,0.05000000074505806,10.550000190734863,0.1599999964237213,0.20999999344348907,0.2199999988079071,0.3199999928474426,3.95,0.969,5.95,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,650,1.0,2,4.0,4.0,40.5,8.88888888888889,0.5,0.0,0.0,0.0,21.0,14.850000000000001,25.200000000000003,0.0,0.0,4.0,3.0,40.5,0.5,0.0,21.0,14.850000000000001,2.0,0.5,0.0,4,1.3,9263,5752,2.7300000190734863,0.05000000074505806,6.269999980926514,0.07000000029802322,0.12999999523162842,0.2199999988079071,0.09000000357627869,1.83,0.572,1.91,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,3.5,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.6666666666666667,3.5,0.0,0.0,0.0,0.2,1.0,0.5,-1.0,4,0.8,1521,6065,1.350000023841858,0.0,4.070000171661377,0.07999999821186066,0.05999999865889549,0.1599999964237213,0.10999999940395355,1.72,0.103,0.5,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,108,204,1.5,0.0,3.0999999046325684,0.05999999865889549,0.05999999865889549,0.20999999344348907,0.10999999940395355,0.6,0.0,0.45,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.7,850,18394,0.8999999761581421,0.0,1.7000000476837158,0.05999999865889549,0.03999999910593033,0.1599999964237213,0.07000000029802322,1.52,0.159,0.28,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,3339,1484,3.319999933242798,0.05000000074505806,4.420000076293945,0.07000000029802322,0.14000000059604645,0.2199999988079071,0.1599999964237213,3.16,0.801,2.86,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2087,0.6700000166893005,0.0,1.100000023841858,0.05999999865889549,0.03999999910593033,0.05000000074505806,0.07999999821186066,0.53,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,90,248,1.440000057220459,0.0,2.8299999237060547,0.05999999865889549,0.05999999865889549,0.1599999964237213,0.07000000029802322,1.55,0.113,0.55,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,72.0,146309,43568,7.389999866485596,0.05000000074505806,11.300000190734863,0.6700000166893005,0.20000000298023224,0.05999999865889549,1.6399999856948853,6.92,1.0,7.39,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,4325,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,3467,2294,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.34,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,1238,1118,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.34,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.2,20894,29089,3.180000066757202,0.05000000074505806,7.019999980926514,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.10000000149011612,3.63,1.0,3.18,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,97,290,0.09000000357627869,0.0,1.0399999618530273,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,99,74,0.33000001311302185,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.1,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,290,581,1.5499999523162842,0.0,3.309999942779541,0.05999999865889549,0.07999999821186066,0.23000000417232513,0.07999999821186066,1.63,0.113,0.59,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,224,821,0.46000000834465027,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,1.23,0.367,0.26,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,247,257,0.5400000214576721,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,1.24,0.15,0.22,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,160,596,1.4900000095367432,0.019999999552965164,2.869999885559082,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.07000000029802322,1.52,0.616,1.09,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,1.0,1763,5946,1.659999966621399,0.10000000149011612,1.600000023841858,0.0,0.0,0.05000000074505806,0.05999999865889549,2.24,1.0,1.66,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.3,0,7804,0.0,0.0,0.49000000953674316,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,95,825,0.09000000357627869,0.0,1.0199999809265137,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.6,42176,26559,4.78000020980835,0.05000000074505806,6.559999942779541,0.009999999776482582,0.029999999329447746,0.33000001311302185,0.12999999523162842,3.61,0.949,4.61,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.5,0,4537,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,11.3,11983,49911,2.5299999713897705,0.0,5.679999828338623,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.21,1.0,2.53,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.7,754,1552,4.289999961853027,0.05000000074505806,6.079999923706055,0.009999999776482582,0.029999999329447746,0.3799999952316284,0.07999999821186066,3.74,1.0,4.29,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,53,265,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,272,285,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.01,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,106,134,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.01,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,161,789,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.0,-0.1
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,181,0.03999999910593033,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,0.24,0.0,0.0,-0.1
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.5,1.4500000000000002,20.1,0.0,0.5,1.0,1.0,90.0,0.0,0.0,2.5,1.4500000000000002,2.0,0.5,0.0,4,0.8,1339,2211,4.880000114440918,0.05000000074505806,7.119999885559082,0.009999999776482582,0.029999999329447746,0.38999998569488525,0.10000000149011612,3.82,1.0,4.88,-0.1
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,45.0,4.0,0.0,0.0,0.5,0.0,10.5,15.75,6.199999999999999,0.0,0.0,2.0,1.6666666666666667,45.0,0.0,0.0,10.5,15.75,2.0,0.5,0.0,4,0.1,330,617,2.3299999237060547,0.05000000074505806,2.930000066757202,0.05999999865889549,0.07000000029802322,0.3700000047683716,0.07000000029802322,1.58,0.616,1.7,-0.1
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,13.8,0.0,0.0,2.0,2.0,90.0,0.0,0.0,1.0,12.299999999999999,2.0,0.5,0.0,4,0.2,204,926,2.0299999713897705,0.05000000074505806,2.890000104904175,0.05999999865889549,0.03999999910593033,0.18000000715255737,0.20000000298023224,2.83,1.0,2.03,-0.1
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.5,0.5,15.5,2.903225806451613,0.0,0.0,0.0,0.0,3.5,2.95,3.1,0.0,0.0,0.5,0.3333333333333333,15.5,0.0,0.0,3.5,2.95,1.0,0.5,-1.0,4,0.1,109,445,1.899999976158142,0.05000000074505806,3.9700000286102295,0.05999999865889549,0.05000000074505806,0.14000000059604645,0.07000000029802322,1.52,0.292,0.96,-0.1
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,0.5,0.5,28.5,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,8.0,2.1,0.0,0.0,0.5,0.3333333333333333,28.5,0.0,0.0,0.0,8.0,1.0,0.5,-1.0,4,0.1,77,365,2.059999942779541,0.019999999552965164,3.75,0.05999999865889549,0.03999999910593033,0.17000000178813934,0.07000000029802322,1.52,0.447,1.26,-0.1
187,Josh Eccles,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,40,108,0.6700000166893005,0.0,1.1699999570846558,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.53,0.0,0.2,-0.1
188,Victor Torp,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,23.5,3.829787234042553,0.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,0.0,1.0,1.0,23.5,0.0,0.0,0.0,10.0,2.0,0.5,-1.0,4,0.1,25,568,1.899999976158142,0.019999999552965164,2.6600000858306885,0.05999999865889549,0.03999999910593033,0.1599999964237213,0.07000000029802322,1.52,0.391,1.09,-0.1
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,560,1039,0.6700000166893005,0.0,1.1100000143051147,0.05999999865889549,0.03999999910593033,0.05000000074505806,0.07999999821186066,0.53,0.0,0.2,-0.1
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,69.5,1.9424460431654678,0.0,0.0,0.0,0.0,4.0,12.25,4.4,0.0,0.0,1.5,1.6666666666666667,69.5,0.0,0.0,4.0,12.25,2.0,0.5,0.0,4,0.1,66,508,2.240000009536743,0.05000000074505806,4.039999961853027,0.05999999865889549,0.07000000029802322,0.23000000417232513,0.07999999821186066,2.82,0.834,1.98,-0.1
