player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,295,1188,0.38999998569488525,0.0,0.30000001192092896,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.5,0.0,0.0,0.0,0.1625,1.0,0.5,0.0,6,0.0,16,332,0.38999998569488525,0.0,0.7300000190734863,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,27,40,0.5299999713897705,0.05000000074505806,1.190000057220459,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.52,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.6,5,a,100,False,False,0,796,1.0,3,5.666666666666667,4.5,84.0,6.071428571428572,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,26.333333333333332,9.133333333333335,15.866666666666667,0.0,0.0,6.25,4.814814814814815,77.125,0.5,0.625,28.375,6.7625,4.0,0.5,0.0,6,3.7,267107,12977,4.920000076293945,0.05000000074505806,7.340000152587891,0.3499999940395355,0.10000000149011612,0.20000000298023224,0.5899999737739563,4.28,0.953,4.76,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,103,224,0.38999998569488525,0.0,0.7099999785423279,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.51,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,4.9,5,d,75,False,False,0,796,1.0,3,0.6666666666666666,0.5,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.3,3.7999999999999994,0.0,0.0,0.75,0.5555555555555556,6.25,0.0,0.0,0.0,0.42500000000000004,2.0,0.5,-1.0,6,0.2,626,584,1.1200000047683716,0.0,3.450000047683716,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.03999999910593033,1.23,0.12,0.32,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,6.0,6.0,85.66666666666667,6.303501945525292,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.333333333333332,3.966666666666667,31.733333333333334,0.0,0.0,6.75,6.4444444444444455,83.5,0.25,0.0,18.625,2.95,4.0,0.5,0.0,6,3.6,46345,10040,2.7799999713897705,0.05000000074505806,6.380000114440918,0.029999999329447746,0.11999999731779099,0.10000000149011612,0.1899999976158142,3.12,0.966,2.71,-0.1
594,Promise David,Forward,Brighton,5.9,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.125,0.14814814814814817,4.5,0.0,0.0,1.0,0.4625,2.0,0.5,0.0,6,0.2,2603,1892,2.0999999046325684,0.0,2.819999933242798,0.23999999463558197,0.05999999865889549,0.07000000029802322,0.20999999344348907,2.36,0.178,0.89,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,5.0,0.8000000000000002,1.0,0.0,0.0,0.75,0.7777777777777779,9.5,0.0,0.0,7.25,2.6375,3.0,0.5,0.0,6,0.0,97,109,1.3200000524520874,0.0,3.309999942779541,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.05000000074505806,1.36,0.205,0.59,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,6.0,4.75,75.66666666666667,7.136563876651982,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,35.0,19.099999999999998,35.46666666666667,0.0,0.0,5.625,4.592592592592593,64.125,0.625,0.0,31.75,15.35,4.0,0.5,0.0,6,4.0,22257,29289,3.450000047683716,0.7900000214576721,7.489999771118164,0.14000000059604645,0.029999999329447746,0.18000000715255737,0.05999999865889549,3.05,0.886,3.17,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,220,216,0.6000000238418579,0.0,1.940000057220459,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.23,0.0,0.18,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,0,4,0.44999998807907104,0.0,0.8299999833106995,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,0,796,1.0,3,2.0,2.0,12.5,14.4,0.0,0.5,0.0,0.0,1.0,6.55,9.4,0.0,0.0,2.0,1.3333333333333333,12.5,0.0,0.5,1.0,6.55,1.0,0.5,0.0,6,0.0,2365,242,1.1200000047683716,0.17000000178813934,2.130000114440918,0.05000000074505806,0.12999999523162842,0.07000000029802322,0.07000000029802322,1.69,0.251,0.53,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,14,37,0.5799999833106995,0.10000000149011612,1.4600000381469727,0.03999999910593033,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.38,0.0,0.0,-0.1
658,Younes Ibrahim,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,260,188,0.38999998569488525,0.0,0.30000001192092896,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,1.75,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,6.666666666666667,39.666666666666664,5.0,0.0,2.0,1.6296296296296298,78.75,0.0,0.0,0.0,2.5,3.0,0.5,0.0,6,4.8,6114,19126,1.690000057220459,0.05000000074505806,4.329999923706055,0.0,0.0,0.1599999964237213,0.12999999523162842,2.77,1.0,1.69,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.7,6,a,100,False,False,1,883,1.0,3,6.333333333333333,6.75,88.66666666666667,6.428571428571428,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,27.0,22.0,33.4,0.0,0.3333333333333333,7.125,7.1111111111111125,87.875,0.875,0.125,31.5,18.85,4.0,0.5,1.0,6,40.4,120553,60079,4.659999847412109,1.6399999856948853,7.429999828338623,0.20000000298023224,0.6800000071525574,0.15000000596046448,0.3799999952316284,5.55,0.99,4.63,-0.1
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,427,123,0.38999998569488525,0.0,0.7599999904632568,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.12,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,5.0,12.0,0.0,0.0,0.0,0.0,2.0,3.6333333333333333,2.4,0.0,0.0,0.75,0.5555555555555556,6.75,0.0,0.0,2.5,5.375,2.0,0.5,0.0,6,1.0,6013,7993,1.940000057220459,0.0,3.319999933242798,0.23999999463558197,0.05999999865889549,0.10999999940395355,0.20999999344348907,2.35,0.132,0.76,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,883,1.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5925925925925928,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.7,0,3690,0.23999999463558197,0.0,0.9399999976158142,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,27,0.4099999964237213,0.0,2.309999942779541,0.0,0.0,0.07000000029802322,0.07000000029802322,0.07,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,d,75,False,False,1,883,1.0,3,1.0,0.75,67.33333333333333,1.3366336633663367,0.0,0.0,0.0,0.0,10.0,8.6,10.933333333333332,0.0,0.0,0.875,0.7037037037037037,81.5,0.0,0.0,13.375,11.100000000000001,4.0,0.5,0.0,6,5.9,515,68600,1.8200000524520874,0.009999999776482582,5.260000228881836,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.2800000011920929,2.99,0.816,1.19,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,250,1.4800000190734863,0.0,4.320000171661377,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.15000000596046448,0.39,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,65.66666666666667,1.3705583756345177,0.0,0.0,0.0,0.0,2.3333333333333335,9.133333333333333,8.266666666666667,0.0,0.0,1.0,1.0,66.625,0.0,0.0,4.0,13.8125,4.0,0.5,0.0,6,1.0,1410,6173,1.5,0.009999999776482582,4.670000076293945,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.77,0.802,1.29,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,1.0,80.66666666666667,1.4876033057851237,0.0,0.0,0.0,0.0,1.3333333333333333,9.466666666666667,25.866666666666664,0.0,0.3333333333333333,1.25,1.0,73.375,0.0,0.0,2.0,8.1625,3.0,0.5,0.0,6,0.2,1996,1035,1.9600000381469727,0.05000000074505806,4.820000171661377,0.019999999552965164,0.11999999731779099,0.11999999731779099,0.05999999865889549,3.02,0.926,1.86,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,37,0.5699999928474426,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,2.0,64.66666666666667,3.2474226804123707,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,11.6,22.866666666666664,0.0,0.0,1.375,1.5555555555555558,56.5,0.0,0.375,2.875,8.375,4.0,0.5,0.0,6,0.8,670,6604,1.809999942779541,0.0,6.159999847412109,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.05000000074505806,2.84,0.793,1.55,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.8,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,53.666666666666664,1.1180124223602483,0.0,0.0,0.0,0.0,1.3333333333333333,4.2,13.333333333333334,0.0,0.0,0.625,0.4814814814814815,65.125,0.0,0.0,2.875,6.35,3.0,0.5,0.0,6,0.9,884,4717,1.5499999523162842,0.009999999776482582,4.5,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.05999999865889549,1.26,0.696,1.22,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,129,0.5699999928474426,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,1.25,37.333333333333336,1.607142857142857,0.0,0.0,0.0,0.0,1.3333333333333333,0.6333333333333334,2.8000000000000003,0.0,0.0,0.75,1.2592592592592595,36.5,0.0,0.0,1.25,0.7375,3.0,0.5,0.0,6,0.3,343,1645,0.9200000166893005,0.0,2.9200000762939453,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.23,0.54,0.62,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.6,169,3270,0.5899999737739563,0.0,2.140000104904175,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,0.25,0.0,0.09,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,d,75,False,False,1,883,1.0,3,4.333333333333333,6.5,90.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,23.333333333333332,26.233333333333334,22.133333333333336,0.0,0.3333333333333333,5.25,6.777777777777779,89.0,0.25,0.625,24.0,31.075,4.0,0.5,0.0,6,26.0,41900,132392,6.429999828338623,1.909999966621399,10.640000343322754,0.14000000059604645,0.44999998807907104,0.18000000715255737,0.5099999904632568,4.74,1.0,4.82,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,883,1.0,3,3.6666666666666665,3.0,77.33333333333333,4.267241379310344,0.3333333333333333,0.0,0.0,0.0,26.333333333333332,26.900000000000002,22.400000000000002,0.0,0.0,2.5,2.4444444444444446,72.625,0.125,0.0,22.25,25.3125,4.0,0.5,0.0,6,1.4,3918,8456,4.199999809265137,1.2699999809265137,8.680000305175781,0.07000000029802322,0.07999999821186066,0.11999999731779099,0.20999999344348907,2.94,0.899,3.9,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.75,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,12.666666666666666,0.3,2.733333333333333,0.0,0.0,0.875,0.8518518518518521,5.125,0.0,0.0,14.75,0.4,3.0,0.5,-1.0,6,0.7,1355,3742,0.9800000190734863,0.009999999776482582,3.0399999618530273,0.07000000029802322,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.52,0.12,0.38,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.8,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,128,178,0.6100000143051147,0.10000000149011612,1.440000057220459,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.07999999821186066,0.39,0.0,0.18,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.3333333333333333,0.25,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.125,0.14814814814814817,1.625,0.0,0.0,0.0,0.0125,1.0,0.5,-1.0,6,1.1,344,7647,0.44999998807907104,0.05999999865889549,0.4300000071525574,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.29,0.12,0.09,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,3.3333333333333335,2.75,64.66666666666667,4.639175257731958,0.3333333333333333,0.0,0.0,0.0,11.0,2.4,17.400000000000002,0.0,0.0,2.25,2.2222222222222223,65.125,0.125,0.0,8.25,5.6625,4.0,0.5,0.0,6,0.2,341,2180,2.3299999237060547,0.6000000238418579,5.989999771118164,0.03999999910593033,0.05000000074505806,0.07000000029802322,0.03999999910593033,2.49,0.793,1.99,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,602,0.38999998569488525,0.0,0.41999998688697815,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,1,883,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.0,0.0,0.0,0.25,0.0375,1.0,0.5,-1.0,6,0.0,55,148,0.44999998807907104,0.03999999910593033,0.7799999713897705,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.03999999910593033,0.29,0.0,0.13,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,d,75,False,False,1,883,1.0,3,7.333333333333333,8.25,90.0,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,28.666666666666668,22.333333333333332,35.73333333333333,0.0,0.3333333333333333,8.75,8.814814814814817,90.0,0.75,0.75,28.125,20.737499999999997,4.0,0.5,1.0,6,65.6,47818,347273,5.269999980926514,0.05000000074505806,7.329999923706055,0.41999998688697815,0.10000000149011612,0.09000000357627869,0.8199999928474426,4.78,1.0,3.95,-0.1
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,1298,0.38999998569488525,0.0,0.699999988079071,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.51,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.5,3688,2991,0.3400000035762787,0.0,0.4300000071525574,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.51,0.0,0.1,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,64,911,0.38999998569488525,0.0,0.699999988079071,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10999999940395355,0.51,0.0,0.0,-0.1
200,Maxence Lacroix,Defender,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,2.5,61.333333333333336,1.9565217391304348,0.0,0.0,0.0,0.0,2.6666666666666665,0.46666666666666673,14.200000000000001,0.0,0.3333333333333333,1.875,2.703703703703704,47.0,0.0,0.125,1.5,1.7374999999999998,4.0,0.5,0.0,6,6.8,6304,25344,2.2100000381469727,0.009999999776482582,5.260000228881836,0.03999999910593033,0.05000000074505806,0.10999999940395355,0.12999999523162842,2.98,0.765,1.85,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,207,246,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,49,95,0.5699999928474426,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.24,0.0,0.17,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.4,6,a,100,False,False,1,883,1.0,3,0.3333333333333333,0.25,9.666666666666666,3.103448275862069,0.0,0.0,0.0,0.0,2.0,0.9666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.125,0.14814814814814817,11.5,0.0,0.0,1.5,1.45,2.0,0.5,-1.0,6,0.1,186,378,0.9900000095367432,0.0,1.7999999523162842,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.05000000074505806,1.33,0.21,0.44,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,31.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,0.0,0.0,1.0,1.0,35.375,0.0,0.0,2.25,1.4125,4.0,0.5,0.0,6,0.1,342,453,0.8799999952316284,0.0,3.569999933242798,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.03999999910593033,1.24,0.474,0.56,-0.1
662,Mahdi Nicoll-Jazuli,Midfielder,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,286,53,0.5099999904632568,0.0,0.8399999737739563,0.03999999910593033,0.019999999552965164,0.05000000074505806,0.05000000074505806,0.31,,,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,2.0,1.5,64.0,2.8125,0.0,0.0,0.0,0.0,3.3333333333333335,0.4666666666666666,13.333333333333334,0.0,0.3333333333333333,1.875,1.4814814814814816,69.0,0.0,0.0,3.5,0.4375,3.0,0.75,0.0,6,0.1,309,184,1.6100000143051147,0.009999999776482582,5.480000019073486,0.029999999329447746,0.05000000074505806,0.11999999731779099,0.05000000074505806,2.85,0.788,1.37,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.5,44.666666666666664,2.6865671641791042,0.0,0.0,0.0,0.0,7.0,0.43333333333333335,2.1999999999999997,0.0,0.0,1.75,1.7037037037037042,62.75,0.0,0.0,10.5,0.75,3.0,0.5,0.0,6,0.1,139,383,1.940000057220459,0.2199999988079071,4.78000020980835,0.07000000029802322,0.03999999910593033,0.07999999821186066,0.05000000074505806,1.51,0.612,1.41,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.25,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000002,1.6666666666666667,0.0,0.875,1.0370370370370374,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,0.8,2114,4832,4.21999979019165,0.05000000074505806,6.570000171661377,0.0,0.0,0.4099999964237213,0.05000000074505806,3.7,1.0,4.22,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.0,0,4023,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.4,7,a,100,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.4,189,554,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,747,1.0,2,4.0,3.75,85.66666666666667,4.202334630350195,0.0,0.0,0.3333333333333333,0.6666666666666666,15.666666666666666,7.3,14.799999999999999,0.0,0.0,2.375,2.9629629629629632,88.375,0.0,0.0,17.625,6.8875,4.0,0.5,0.0,6,8.6,20891,24569,2.1500000953674316,0.05000000074505806,5.860000133514404,0.029999999329447746,0.029999999329447746,0.10000000149011612,0.20000000298023224,2.86,0.966,2.1,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,747,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,0,1481,0.30000001192092896,0.0,0.46000000834465027,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.22,0.0,0.0,-0.1
