player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,695,1603,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.39,0.0,0.47,-0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,12.0,4.5,12.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,12.0,4.5,1.0,1.0,0.0,3,2.5,10587,13477,1.559999942779541,0.0,6.110000133514404,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.05,1.0,1.56,-0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1753,2397,3.3499999046325684,0.0,5.289999961853027,0.6499999761581421,0.07999999821186066,0.25,0.7699999809265137,3.6,0.0,1.0,-0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,141,111,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,1.62,0.244,0.81,-0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.8,63132,8072,1.5199999809265137,0.0,6.199999809265137,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,1.61,0.113,0.58,-0.0
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,1088,226,1.5700000524520874,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.15000000596046448,0.07999999821186066,0.27,,,-0.0
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,46,19,1.7300000190734863,0.0,6.519999980926514,0.07000000029802322,0.07000000029802322,0.14000000059604645,0.07000000029802322,0.62,,,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.3,31306,20757,0.97,0.0,3.13,0.0,0.0,0.20999999344348907,0.07000000029802322,0.07,0.0,0.29,-0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,25.7,112279,115289,5.139999866485596,0.0,8.869999885559082,0.3100000023841858,0.07999999821186066,0.23000000417232513,0.3799999952316284,4.36,0.929,4.88,-0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,117,391,1.8300000429153442,0.0,5.789999961853027,0.05000000074505806,0.07000000029802322,0.12999999523162842,0.07000000029802322,0.54,0.0,0.41,-0.0
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,4042,11700,3.690000057220459,0.0,6.119999885559082,0.6399999856948853,0.07000000029802322,0.25999999046325684,0.8500000238418579,3.65,0.0,1.11,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.8,1445,33600,1.77,0.48,4.25,0.0,0.0,0.20999999344348907,0.07000000029802322,2.91,1.0,1.77,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,145,0.97,0.0,3.13,0.0,0.0,0.20999999344348907,0.07000000029802322,0.07,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.1,16248,87438,1.3600000143051147,0.0,4.900000095367432,0.029999999329447746,0.03999999910593033,0.23999999463558197,0.07999999821186066,3.38,1.0,1.36,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,2069,1.3600000143051147,0.0,4.900000095367432,0.029999999329447746,0.03999999910593033,0.23999999463558197,0.07999999821186066,0.4,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,5636,8898,1.340000033378601,0.0,4.769999980926514,0.029999999329447746,0.03999999910593033,0.12999999523162842,0.07999999821186066,2.93,0.88,1.23,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,1422,552,1.340000033378601,0.0,4.769999980926514,0.029999999329447746,0.03999999910593033,0.12999999523162842,0.07999999821186066,0.4,0.0,0.4,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,421,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,144,1091,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,0.28,0.0,0.39,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.6,11164,4129,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,2.73,0.788,1.1,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.4,4569,13661,1.340000033378601,0.0,4.769999980926514,0.029999999329447746,0.03999999910593033,0.12999999523162842,0.07999999821186066,2.93,1.0,1.34,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,1946,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,2954,3121,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,2.73,1.0,1.29,-0.0
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.7,400,36031,1.340000033378601,0.0,4.769999980926514,0.029999999329447746,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.4,0.0,0.3,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,18.0,189292,67797,7.489999771118164,0.0,9.640000343322754,0.46000000834465027,0.2800000011920929,0.23000000417232513,0.6899999976158142,6.07,0.937,7.16,-0.0
155,Enzo Fernández,Midfielder,Chelsea,6.9,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,3.7,3873,67987,3.9200000762939453,0.0,8.449999809265137,0.27000001072883606,0.07999999821186066,0.23000000417232513,0.4000000059604645,2.98,0.408,2.3,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,10871,8605,4.099999904632568,0.0,7.0,0.15000000596046448,0.10999999940395355,0.23000000417232513,0.27000001072883606,2.33,0.272,2.01,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.0,2004,17360,3.3399999141693115,0.0,6.599999904632568,0.12999999523162842,0.07999999821186066,0.23000000417232513,0.27000001072883606,2.15,0.167,1.39,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,145,483,3.1500000953674316,0.0,7.150000095367432,0.03999999910593033,0.09000000357627869,0.23000000417232513,0.3199999928474426,0.81,0.0,0.95,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.4,2139,44951,2.0299999713897705,0.0,6.619999885559082,0.05999999865889549,0.07999999821186066,0.18000000715255737,0.10999999940395355,0.62,0.0,0.46,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,5589,1201,1.8300000429153442,0.0,5.789999961853027,0.05000000074505806,0.07000000029802322,0.12999999523162842,0.07000000029802322,2.67,0.788,1.56,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,971,1449,1.6299999952316284,0.0,4.980000019073486,0.05000000074505806,0.07000000029802322,0.12999999523162842,0.07000000029802322,0.53,0.0,0.49,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,149,597,2.0299999713897705,0.0,6.619999885559082,0.05999999865889549,0.07999999821186066,0.18000000715255737,0.10999999940395355,1.62,0.184,0.87,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.6,196738,49619,7.960000038146973,0.0,6.639999866485596,0.800000011920929,0.07999999821186066,0.3100000023841858,1.0199999809265137,6.47,1.0,7.96,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1537,3716,1.409999966621399,0.05000000074505806,1.690000057220459,0.15000000596046448,0.07000000029802322,0.07000000029802322,0.1899999976158142,1.02,0.0,0.42,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,3309,2588,1.2200000286102295,0.05000000074505806,1.3899999856948853,0.15000000596046448,0.07000000029802322,0.07000000029802322,0.1899999976158142,1.03,0.0,0.37,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,987,1605,1.409999966621399,0.05000000074505806,1.690000057220459,0.15000000596046448,0.07000000029802322,0.07000000029802322,0.1899999976158142,1.02,0.0,0.42,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.0,21155,59218,2.1600000858306885,0.0,6.300000190734863,0.019999999552965164,0.11999999731779099,0.23999999463558197,0.07999999821186066,3.55,1.0,2.16,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,189,579,0.9,0.0,0.0,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.27,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,111,115,1.2899999618530273,0.0,4.800000190734863,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.07999999821186066,0.28,0.0,0.39,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,592,843,4.130000114440918,0.0,7.400000095367432,0.05999999865889549,0.1599999964237213,0.23000000417232513,0.27000001072883606,1.05,0.0,1.24,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,172,606,4.130000114440918,0.0,7.400000095367432,0.05999999865889549,0.1599999964237213,0.23000000417232513,0.27000001072883606,1.05,0.0,1.24,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,354,1709,1.340000033378601,0.0,4.769999980926514,0.029999999329447746,0.03999999910593033,0.12999999523162842,0.07999999821186066,1.4,0.408,0.78,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,285,542,1.2300000190734863,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.37,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.1,199,1463,1.899999976158142,0.0,6.360000133514404,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,2.8,1.0,1.9,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.1,1167,6845,1.17,0.24,0.56,0.0,0.0,0.11999999731779099,0.07000000029802322,2.53,1.0,1.17,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,3416,3964,0.68,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.2,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,88,1848,0.77,0.0,0.0,0.0,0.0,0.11999999731779099,0.07000000029802322,0.07,0.0,0.23,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.2,47078,23491,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.16,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,283,2533,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.35,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.4,18609,52898,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.16,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,995,2454,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.16,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,47,636,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,174,455,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.35,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,118,202,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.35,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,279,1682,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,519,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.23,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,910,3196,1.159999966621399,0.0,4.429999828338623,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,2.68,1.0,1.16,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,373,1017,1.899999976158142,0.0,6.360000133514404,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,1.65,0.349,1.03,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,253,1407,1.899999976158142,0.0,6.360000133514404,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,2.8,1.0,1.9,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,79,697,1.899999976158142,0.0,6.360000133514404,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,0.65,0.0,0.57,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,107,831,4.059999942779541,0.0,7.760000228881836,0.07999999821186066,0.1599999964237213,0.23999999463558197,0.2800000011920929,1.18,0.0,1.22,-0.0
