player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1328,1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.9,67388,92464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,5874,6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2977,3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.2,307851,14017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,21.6,59185,28738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,7249,9481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
113,Ferdi Kadıoğlu,Defender,Brighton,4.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,2035,39775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2498,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.6,365275,12964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,8954,3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,140,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,380,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,209,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,659,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,130,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
122,Yankuba Minteh,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,121,2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,117384,12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.2,16833,72926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,21877,6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,482,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,14114,11073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2384,5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,10087,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1264,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,292,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,66,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,667,1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,248,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1196,1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,17123,8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1967,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,177,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2883,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.7,168958,45259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,178,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1065,17326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,6881,13724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.1,46517,55780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,9693,7766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,519,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,232,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,215,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,3019,3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,8313,12422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,347,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,4334,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,4738,37235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,352,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,14.1,227180,23417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.8,13094,54127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,4555,14814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4269,16832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,212,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,9111,65680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,823,670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1004,2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,187,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,66.8,266404,21083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2190,5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2828,5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1764,4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2217,3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1208,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.4,44864,30896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,280,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,d,25,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,95,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,244,1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,194,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,792,1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1236,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4262,2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1590,4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,157,2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.9,22945,15971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,362,3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.2,22201,36571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,1794,2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,129,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,413,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,92,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,756,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,183,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,2086,3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,570,884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1183,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,97,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,231,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,54,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,176,1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,754,2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1209,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,482,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
192,Kaine Andrews,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2063,5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,81,4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,9129,5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,12543,6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,3877,6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,624,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,259,977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1233,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,309,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,4189,10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,362,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
201,Daniel Muñoz Mejía,Defender,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.7,13247,85177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
