player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,38,37,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,92,48,0.17000000178813934,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,49,32,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
801,Alex Tóth,Midfielder,Bournemouth,4.9,4,a,100,False,False,0,824,1.0,3.0,1.0,0.6,2.3333333333333335,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.8779296875,0.7340513810564109,1.52978515625,0.0,0.0,0.056640625,0.5251953125000001,3.0,0.4,0.0,36,0.0,16,14,0.75,0.0,1.6399999856948853,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.03999999910593033,1.19,0.078,0.27,-0.0
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,0,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,21,20,0.17000000178813934,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.4,4,a,100,False,False,0,824,1.0,3.0,4.333333333333333,3.6,56.333333333333336,6.9230769230769225,0.3333333333333333,0.3333333333333333,0.0,0.0,15.0,10.766666666666667,20.666666666666668,0.0,0.0,4.8173828125,4.276651594438517,49.9140625,0.5029296875,0.2509765625,21.2900390625,8.12001953125,5.0,0.4,-1.0,36,1.4,11284,6945,2.4800000190734863,0.12999999523162842,7.21999979019165,0.09000000357627869,0.18000000715255737,0.23999999463558197,0.18000000715255737,2.15,0.72,1.99,-0.0
27,Reiss Nelson,Midfielder,Brentford,4.8,5,a,100,False,False,0,873,1.0,5.0,1.6666666666666667,1.2,20.666666666666668,7.258064516129032,0.0,0.3333333333333333,0.0,0.0,3.0,9.366666666666667,8.666666666666666,0.0,0.0,2.15633425116539,1.5504228768607966,14.281902581453323,0.0,0.5,2.7502672970294952,8.875047433376313,3.0,0.6,0.0,36,0.1,78,60,1.309999942779541,0.0,3.4100000858306885,0.019999999552965164,0.09000000357627869,0.14000000059604645,0.05999999865889549,1.44,0.357,0.72,-0.0
83,Dango Ouattara,Midfielder,Brentford,5.7,5,a,100,False,False,0,873,1.0,5.0,2.0,3.0,90.0,2.0,0.0,0.0,0.3333333333333333,0.0,42.666666666666664,29.8,13.533333333333333,0.0,0.3333333333333333,1.924206867464818,2.411190028068712,84.74484322068747,0.0014650971861556172,0.04003949463367462,36.142368032364175,28.39247290355852,5.0,0.6,-1.0,36,1.8,1713,37200,3.240000009536743,0.6299999952316284,7.510000228881836,0.14000000059604645,0.2199999988079071,0.27000001072883606,0.20999999344348907,3.82,1.0,3.24,-0.0
101,Caoimhín Kelleher,Goalkeeper,Brentford,4.8,5,a,100,False,False,0,873,1.0,5.0,3.3333333333333335,4.0,90.0,3.333333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,24.2,2.3333333333333335,0.0,3.456480040214956,3.689497968176286,89.296875,0.0,0.0,0.0,0.09436037018895149,5.0,0.6,0.0,36,12.2,13472,52632,3.309999942779541,0.3100000023841858,7.599999904632568,0.0,0.0,0.14000000059604645,0.07000000029802322,2.61,1.0,3.31,-0.0
102,Ellery Balcombe,Goalkeeper,Brentford,3.9,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,82,169,0.17000000178813934,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
103,Matthew Cox,Goalkeeper,Brentford,3.9,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,112,0.17000000178813934,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
104,Julian Eyestone,Goalkeeper,Brentford,3.9,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,45,114,0.17000000178813934,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
105,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,3.8,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.029263831732967552,0.703125,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.8,6818,1583,0.28999999165534973,0.0,0.20000000298023224,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.09,-0.0
106,Nathan Collins,Defender,Brentford,4.9,5,a,100,False,False,0,873,1.0,5.0,3.6666666666666665,3.4,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,9.0,1.000000000000001,15.466666666666663,0.0,0.3333333333333333,3.349820022820495,3.3793703418957945,88.8280897140503,3.0517578125e-05,9.1552734375e-05,7.226569115067832,1.0860543156624771,5.0,0.6,0.0,36,2.6,2299,18093,3.990000009536743,0.05000000074505806,8.449999809265137,0.019999999552965164,0.07000000029802322,0.25999999046325684,0.2800000011920929,3.65,1.0,3.99,-0.0
107,Keane Lewis-Potter,Defender,Brentford,4.8,5,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,3.6,90.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,19.333333333333332,26.233333333333334,14.266666666666666,0.0,0.0,2.666459863889031,2.8935752774073746,87.7855363348499,0.00196075439453125,0.0312500074505806,22.57108811766375,19.45356974581955,5.0,0.6,0.0,36,1.5,5222,7790,3.6500000953674316,0.0,8.5,0.019999999552965164,0.15000000596046448,0.23999999463558197,0.2800000011920929,3.82,1.0,3.65,-0.0
108,Kristoffer Ajer,Defender,Brentford,4.4,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206227793591097,0.46015473351073255,2.9940597229870036,0.0,1.5366822481155396e-08,0.15841843700036407,0.20713854903588072,1.0,0.6,0.0,36,0.2,98,879,1.2000000476837158,0.0,3.6700000762939453,0.009999999776482582,0.0,0.07000000029802322,0.07999999821186066,0.12,0.0,0.36,-0.0
109,Rico Henry,Defender,Brentford,4.3,5,i,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973656801506877,0.2801672264072358,1.705742686172016,0.0,0.007814407348632812,0.06424486939795315,0.24060762744629755,0.0,0.6,0.0,36,0.1,7,277,0.75,0.0,1.340000033378601,0.009999999776482582,0.0,0.07000000029802322,0.05999999865889549,0.11,0.0,0.0,-0.0
110,Michael Kayode,Defender,Brentford,4.6,5,a,100,False,False,0,873,1.0,5.0,4.333333333333333,5.4,90.0,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.0,8.9,20.533333333333328,0.0,0.0,3.71913862938527,4.146895404572598,89.64543175254948,0.03125,0.12500005960464478,11.942102226195857,6.794175851484761,5.0,0.6,0.0,36,1.1,2270,9195,4.130000114440918,0.05000000074505806,7.929999828338623,0.009999999776482582,0.029999999329447746,0.25999999046325684,0.25,3.46,1.0,4.13,-0.0
111,Ethan Pinnock,Defender,Brentford,4.2,5,a,100,False,False,0,873,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250019068829715,0.9880544233515751,5.625034915283322,0.0,0.0,1.3125009592622519,0.00625014347024262,1.0,0.6,0.0,36,0.1,90,382,0.8799999952316284,0.0,3.4000000953674316,0.019999999552965164,0.05000000074505806,0.10000000149011612,0.07000000029802322,0.35,0.0,0.26,-0.0
112,Mads Roerslev Rasmussen,Defender,Brentford,4.5,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,0,0.3499999940395355,0.0,0.20000000298023224,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
113,Sepp van den Berg,Defender,Brentford,4.5,5,a,100,False,False,0,873,1.0,5.0,3.0,3.2,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,5.533333333333334,24.733333333333334,0.0,0.3333333333333333,2.450476362952031,3.0745422867477226,89.96968078613281,0.0,0.009765625,5.359158504288644,3.2087265997543,5.0,0.6,-1.0,36,1.1,1010,10797,4.300000190734863,0.0,10.8100004196167,0.05999999865889549,0.05000000074505806,0.25,0.4099999964237213,3.94,1.0,4.3,-0.0
114,Benjamin Arthur,Defender,Brentford,3.8,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,0,99,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
115,Benjamin Fredrick,Defender,Brentford,4.0,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,13,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
116,Aaron Hickey,Defender,Brentford,4.0,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00685812218580395,0.05138684418313095,0.1863768707262352,0.0,0.0,0.0006744898855686188,0.007989319937769324,0.0,0.6,0.0,36,0.3,296,385,0.4699999988079071,0.0,0.7400000095367432,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.08,0.0,0.14,-0.0
117,Kim Ji-soo,Defender,Brentford,3.9,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,17,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
118,Jayden Meghoma,Defender,Brentford,4.0,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,7,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
120,Kevin Schade,Midfielder,Brentford,6.8,5,a,100,False,False,0,873,1.0,5.0,3.3333333333333335,3.0,84.0,3.571428571428572,0.0,0.3333333333333333,0.3333333333333333,0.0,20.666666666666668,15.1,4.4,0.0,0.0,2.7308647204190493,2.888377566555482,78.79215269593988,0.007835463155061007,0.12509156204760075,13.5273875646526,10.910684264963493,5.0,0.6,-1.0,36,1.5,1711,25041,3.5799999237060547,0.550000011920929,7.389999866485596,0.10000000149011612,0.2199999988079071,0.23999999463558197,0.1599999964237213,3.59,0.953,3.46,-0.0
121,Mikkel Damsgaard,Midfielder,Brentford,5.6,5,a,100,False,False,0,873,1.0,5.0,2.6666666666666665,2.0,75.0,3.2,0.0,0.0,0.3333333333333333,0.0,14.0,19.033333333333328,9.6,0.0,0.0,2.6328030499862507,2.782276256130502,77.60204933932982,0.015625000931322575,0.007823958992958069,19.290484862634912,22.93752251754049,4.0,0.6,0.0,36,0.7,2936,5151,2.5799999237060547,0.3700000047683716,6.449999809265137,0.07000000029802322,0.14000000059604645,0.25,0.12999999523162842,3.12,0.88,2.36,-0.0
122,Antoni Milambo,Midfielder,Brentford,5.2,5,i,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641532182693481e-10,1.5452133483989872e-06,5.238689482212067e-09,0.0,0.0,0.0,2.0954757928848267e-10,0.0,0.6,0.0,36,0.0,15,13,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
123,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,4.6,5,i,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818422555923462e-08,4.469348530554802e-05,1.3690441846847534e-07,4.656612873077393e-10,0.0,1.57160684466362e-08,1.0523945093154908e-08,0.0,0.6,0.0,36,0.1,12,28,0.20999999344348907,0.0,0.14000000059604645,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
124,Jordan Henderson,Midfielder,Brentford,5.0,5,a,100,False,False,0,873,1.0,5.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413156269583851,0.865210385850448,9.910325257689692,1.9073486328125e-06,2.407468855381012e-07,0.06650620757136494,0.8221212720498442,2.0,0.6,0.0,36,0.3,34,513,0.6499999761581421,0.0,2.5,0.019999999552965164,0.009999999776482582,0.05999999865889549,0.029999999329447746,0.14,0.0,0.19,-0.0
125,Vitaly Janelt,Midfielder,Brentford,4.9,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018123789690434933,0.17853195621832887,0.5271963868290186,0.0009765625,0.000125885009765625,0.032172009348869324,0.08826824175193906,0.0,0.6,0.0,36,0.1,58,266,0.3100000023841858,0.0,1.0800000429153442,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.09,-0.0
126,Mathias Jensen,Midfielder,Brentford,4.9,5,a,100,False,False,0,873,1.0,5.0,5.0,4.4,90.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9.0,45.833333333333336,26.600000000000005,0.0,0.0,6.473217771737836,5.319704427275557,89.98548758018296,0.5000000093132257,0.001953125,7.04415025934577,36.601688815990926,5.0,0.6,0.0,36,0.1,1547,1506,4.650000095367432,0.6200000047683716,7.539999961853027,0.05999999865889549,0.3400000035762787,0.23000000417232513,0.27000001072883606,3.83,1.0,4.65,-0.0
127,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,4.9,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,4,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
128,Frank Onyeka,Midfielder,Brentford,4.8,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200249582529068e-08,3.4568112680785145e-05,1.043081283569336e-07,0.0,3.4924596548080444e-10,6.984919309616089e-10,6.9267116487026215e-09,0.0,0.6,0.0,36,0.0,0,8,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
129,Yehor Yarmoliuk,Midfielder,Brentford,5.0,5,a,100,False,False,0,873,1.0,5.0,3.6666666666666665,3.0,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,4.533333333333334,14.666666666666666,0.0,0.0,3.4992526796413586,3.111106353701512,86.46007554838434,6.103515625e-05,7.631257176399231e-06,1.0197156926151365,5.271018237131647,5.0,0.6,0.0,36,0.1,250,450,3.880000114440918,0.5400000214576721,7.239999771118164,0.03999999910593033,0.11999999731779099,0.18000000715255737,0.18000000715255737,2.94,1.0,3.88,-0.0
130,Romelle Donovan,Midfielder,Brentford,4.4,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128173828125,0.06001293338928189,0.1856689453125,0.0,0.0,0.05615234375,0.00518798828125,0.0,0.6,0.0,36,0.1,154,164,0.27000001072883606,0.0,0.75,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.08,-0.0
131,Yunus Emre Konak,Midfielder,Brentford,4.3,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.1,0,111,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
132,Paris Maghoma,Midfielder,Brentford,4.5,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,11,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
133,Myles Peart-Harris,Midfielder,Brentford,4.4,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578125e-05,0.0011418291302605853,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,10,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
134,Ryan Trevitt,Midfielder,Brentford,4.5,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,0,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.3,5,a,100,False,False,0,873,1.0,5.0,5.333333333333333,5.2,90.0,5.333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,25.666666666666668,15.800000000000002,29.600000000000005,0.0,0.3333333333333333,3.1602738415822387,3.9372417822319683,89.99942195275798,0.29025342722889036,7.62939453125e-06,17.809368856833316,18.453472115821207,5.0,0.6,0.0,36,33.0,32346,294726,5.199999809265137,0.05000000074505806,6.909999847412109,0.5799999833106995,0.10000000149011612,0.3700000047683716,0.4099999964237213,5.03,1.0,5.2,-0.0
137,Iwan Morgan,Forward,Brentford,4.4,5,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.3,0,101,0.14000000059604645,0.0,0.05000000074505806,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.11,0.0,0.0,-0.0
748,Josh Dasilva,Midfielder,Brentford,4.9,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,15,6,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
797,Kaye Furo,Forward,Brentford,4.5,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,98,46,0.14000000059604645,0.0,0.05000000074505806,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.11,0.0,0.04,-0.0
810,Luka Bentt,Midfielder,Brentford,4.5,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,22,16,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
819,Ollie Shield,Defender,Brentford,4.0,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,35,30,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
823,Joshua Stephenson,Defender,Brentford,4.0,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,36,0.0,13,12,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
824,Conor McManus,Defender,Brentford,4.0,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,36,0.0,20,20,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
826,Riley Owen,Midfielder,Brentford,4.5,5,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,36,0.0,44,21,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
138,Jason Steele,Goalkeeper,Brighton,4.2,6,a,100,False,False,1,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.2,339,184,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,a,100,False,False,1,796,1.0,1.0,5.666666666666667,5.4,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,27.666666666666668,2.6666666666666665,0.0,5.12254021584522,4.94551655925231,90.0,0.0,0.0,0.0,1.1641532182693481e-09,5.0,0.4,0.0,36,9.4,60989,11895,2.799999952316284,0.33000001311302185,6.449999809265137,0.0,0.0,0.15000000596046448,0.05999999865889549,2.67,1.0,2.8,-0.0
140,Tom McGill,Goalkeeper,Brighton,3.9,6,a,100,False,False,1,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.3,109,206,0.1599999964237213,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
141,Carl Rushworth,Goalkeeper,Brighton,4.0,6,u,0,False,False,1,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,1,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
142,Kjell Scherpen,Goalkeeper,Brighton,4.0,6,u,0,False,False,1,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,1,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
143,Olivier Boscagli,Defender,Brighton,4.2,6,a,100,False,False,1,796,1.0,1.0,5.666666666666667,3.4,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.166666666666667,23.066666666666666,0.0,0.0,4.522858619689941,3.819983062956235,80.32249891757965,0.0,0.000244140625,0.0017108917236328125,3.6911287546157836,3.0,0.4,0.0,36,0.2,2281,573,3.8499999046325684,0.0,7.940000057220459,0.009999999776482582,0.11999999731779099,0.20000000298023224,0.23999999463558197,3.48,1.0,3.85,-0.0
