player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,4.2,3766,7324,0.029999999329447746,0.0,0.019999999552965164,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.01,-0.1
113,Ferdi Kadıoğlu,Defender,Brighton,4.4,5,a,100,False,False,0,796,1.0,3,2.6666666666666665,2.0,85.66666666666667,2.801556420233463,0.0,0.0,0.3333333333333333,0.0,9.0,14.866666666666667,7.266666666666667,0.0,0.0,3.5,2.4444444444444446,75.5,0.0,0.0,5.75,12.912500000000001,3.0,0.5,0.0,6,1.6,2048,3412,1.7300000190734863,0.0,6.320000171661377,0.029999999329447746,0.019999999552965164,0.10999999940395355,0.10999999940395355,2.79,0.966,1.69,-0.1
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,2.3333333333333335,3.25,85.66666666666667,2.4513618677042803,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,34.4,16.333333333333336,0.0,0.3333333333333333,4.125,4.074074074074074,83.5,0.0,0.0,3.125,26.9625,4.0,0.5,0.0,6,0.3,1034,345,2.319999933242798,0.0,7.730000019073486,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.17000000178813934,2.79,0.966,2.26,-0.1
115,Maxim De Cuyper,Defender,Brighton,4.9,5,a,100,False,False,0,796,1.0,3,5.0,8.0,85.33333333333333,5.2734375,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,30.900000000000002,17.733333333333334,0.0,0.3333333333333333,8.625,9.592592592592595,84.875,0.125,0.875,8.0,37.6,4.0,0.5,1.0,6,26.4,144889,8091,2.4000000953674316,0.0,7.320000171661377,0.019999999552965164,0.07999999821186066,0.10999999940395355,0.3199999928474426,3.13,0.963,2.34,-0.1
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,5.333333333333333,5.5,90.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.733333333333333,34.26666666666667,0.0,0.3333333333333333,7.875,6.7407407407407405,90.0,0.5,0.0,4.5,3.675,4.0,0.5,0.0,6,1.5,5130,3565,2.990000009536743,0.05000000074505806,7.710000038146973,0.019999999552965164,0.17000000178813934,0.10999999940395355,0.23000000417232513,3.3,1.0,2.99,-0.1
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,56,46,0.5899999737739563,0.0,2.0799999237060547,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.18,-0.1
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,146,0.5899999737739563,0.0,2.0799999237060547,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,0.0,5.033333333333333,2.3333333333333335,0.0,0.3333333333333333,0.875,0.8518518518518521,10.5,0.0,0.0,2.25,4.05,4.0,0.5,0.0,6,0.0,67,63,1.1799999475479126,0.0,3.549999952316284,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.21,0.205,0.52,-0.1
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,578,209,0.6100000143051147,0.0,2.0299999713897705,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.22,0.0,0.18,-0.1
121,Mitoma Kaoru,Midfielder,Brighton,5.9,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,48,86,0.5,0.0,1.5700000524520874,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.07999999821186066,0.44,0.0,0.0,-0.1
122,Yankuba Minteh,Midfielder,Brighton,5.8,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,19,106,0.5299999713897705,0.0,1.5700000524520874,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.07999999821186066,0.44,0.0,0.0,-0.1
123,Jack Hinshelwood,Midfielder,Brighton,5.9,5,i,0,False,False,0,796,1.0,3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740740740740742,7.875,0.25,0.0,7.375,1.675,1.0,0.5,-1.0,6,0.6,107,3630,0.75,0.14000000059604645,1.7400000095367432,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.07999999821186066,0.45,0.0,0.0,-0.1
124,Pascal Groß,Midfielder,Brighton,5.8,5,a,100,False,False,0,796,1.0,3,10.333333333333334,8.25,90.0,10.333333333333334,0.6666666666666666,1.0,0.3333333333333333,2.0,20.0,42.93333333333333,43.86666666666667,0.0,0.3333333333333333,10.625,8.407407407407407,90.0,0.625,1.125,17.625,54.9375,4.0,0.5,1.0,6,25.7,468425,5217,4.480000019073486,1.3300000429153442,8.40999984741211,0.15000000596046448,0.20999999344348907,0.17000000178813934,0.3499999940395355,3.92,1.0,4.48,-0.1
125,Georginio Rutter,Forward,Brighton,5.3,5,a,100,False,False,0,796,1.0,3,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.481481481481482,11.25,0.0,0.125,1.875,1.425,1.0,0.5,0.0,6,0.5,1147,2102,0.5,0.05000000074505806,1.2699999809265137,0.07999999821186066,0.05999999865889549,0.03999999910593033,0.15000000596046448,0.65,0.0,0.15,-0.1
126,Matt O'Riley,Midfielder,Brighton,5.4,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,2.0,15.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7333333333333334,0.0,0.0,0.5,0.3333333333333333,3.0,0.0,0.0,0.0,5.25,1.0,0.5,-1.0,6,0.1,180,264,1.090000033378601,0.0,2.309999942779541,0.03999999910593033,0.05000000074505806,0.03999999910593033,0.05999999865889549,1.38,0.07,0.38,-0.1
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,4.0,87.66666666666667,3.4220532319391634,0.0,0.3333333333333333,0.3333333333333333,0.0,27.0,18.566666666666666,7.3999999999999995,0.0,0.0,3.375,3.9629629629629632,85.875,0.0,0.25,22.375,16.775,4.0,0.5,0.0,6,4.1,5615,21269,3.569999933242798,1.1200000047683716,6.690000057220459,0.10000000149011612,0.10000000149011612,0.1599999964237213,0.05999999865889549,3.01,0.982,3.52,-0.1
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,3,0.33000001311302185,0.0,0.8600000143051147,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,3.0,60.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.0,15.0,7.2,16.8,0.0,0.0,4.75,3.703703703703704,75.375,0.5,0.0,18.75,8.975,3.0,0.5,0.0,6,0.4,1101,1046,2.640000104904175,0.6299999952316284,6.900000095367432,0.15000000596046448,0.03999999910593033,0.15000000596046448,0.05999999865889549,3.06,0.753,2.18,-0.1
130,Mats Wieffer,Defender,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,1.75,26.333333333333332,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0666666666666664,6.8,0.0,0.0,0.875,2.074074074074075,19.5,0.0,0.0,1.25,4.4375,2.0,0.5,-1.0,6,0.2,13,1012,1.2100000381469727,0.0,3.6500000953674316,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.22,0.423,0.0,-0.1
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,108,0.27000001072883606,0.0,0.6600000262260437,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.0,-0.1
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,1,0.33000001311302185,0.0,0.8600000143051147,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,154,686,0.27000001072883606,0.0,0.6600000262260437,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.08,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.5,0.0,0.0,0.0,0.1625,1.0,0.5,0.0,6,0.0,3,195,0.30000001192092896,0.0,0.7400000095367432,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.0,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,17,20,0.5,0.05000000074505806,1.1399999856948853,0.07999999821186066,0.05999999865889549,0.019999999552965164,0.15000000596046448,0.64,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,796,1.0,3,5.666666666666667,4.5,84.0,6.071428571428572,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,26.333333333333332,9.133333333333335,15.866666666666667,0.0,0.0,6.25,4.814814814814815,77.125,0.5,0.625,28.375,6.7625,4.0,0.5,0.0,6,2.6,164732,5055,4.739999771118164,0.05000000074505806,6.28000020980835,0.3799999952316284,0.12999999523162842,0.3100000023841858,0.14000000059604645,4.07,0.953,4.58,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,51,133,0.3199999928474426,0.0,0.6700000166893005,0.07999999821186066,0.05000000074505806,0.019999999552965164,0.15000000596046448,0.62,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,4.9,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.5,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.3,3.7999999999999994,0.0,0.0,0.75,0.5555555555555556,6.25,0.0,0.0,0.0,0.42500000000000004,2.0,0.5,-1.0,6,0.2,406,259,1.190000057220459,0.0,3.25,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.25,0.12,0.46,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,6.0,6.0,85.66666666666667,6.303501945525292,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.333333333333332,3.966666666666667,31.733333333333334,0.0,0.0,6.75,6.4444444444444455,83.5,0.25,0.0,18.625,2.95,4.0,0.5,0.0,6,3.4,26463,5006,3.0,0.05000000074505806,7.510000228881836,0.019999999552965164,0.2199999988079071,0.10999999940395355,0.2800000011920929,3.51,0.966,2.93,-0.1
594,Promise David,Forward,Brighton,5.9,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.125,0.14814814814814817,4.5,0.0,0.0,1.0,0.4625,2.0,0.5,0.0,6,0.2,1382,1128,1.8200000524520874,0.0,3.509999990463257,0.25,0.05000000074505806,0.05000000074505806,0.15000000596046448,2.29,0.178,0.77,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,5.0,0.8000000000000002,1.0,0.0,0.0,0.75,0.7777777777777779,9.5,0.0,0.0,7.25,2.6375,3.0,0.5,0.0,6,0.0,43,62,1.3300000429153442,0.019999999552965164,3.0999999046325684,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.07999999821186066,1.39,0.205,0.59,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,6.0,4.75,75.66666666666667,7.136563876651982,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,35.0,19.099999999999998,35.46666666666667,0.0,0.0,5.625,4.592592592592593,64.125,0.625,0.0,31.75,15.35,4.0,0.5,0.0,6,4.0,13683,19053,3.75,0.6700000166893005,7.429999828338623,0.11999999731779099,0.11999999731779099,0.1899999976158142,0.07999999821186066,3.24,0.886,3.45,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,140,123,0.5899999737739563,0.0,2.0799999237060547,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.18,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,0,0,0.33000001311302185,0.0,0.8600000143051147,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.34,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,0,796,1.0,3,2.0,2.0,12.5,14.4,0.0,0.5,0.0,0.0,1.0,6.55,9.4,0.0,0.0,2.0,1.3333333333333333,12.5,0.0,0.5,1.0,6.55,1.0,0.5,0.0,6,0.0,1193,130,1.1299999952316284,0.0,3.140000104904175,0.03999999910593033,0.07999999821186066,0.05999999865889549,0.07999999821186066,1.51,0.251,0.54,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,12,30,0.5299999713897705,0.0,1.659999966621399,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.07000000029802322,0.4,0.0,0.0,-0.1
658,Younes Ibrahim,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,147,100,0.27000001072883606,0.0,0.6600000262260437,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.08,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,1.75,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,6.666666666666667,39.666666666666664,5.0,0.0,2.0,1.6296296296296298,78.75,0.0,0.0,0.0,2.5,3.0,0.5,0.0,6,4.8,3286,11655,2.1600000858306885,0.05000000074505806,3.9600000381469727,0.0,0.0,0.12999999523162842,0.25999999046325684,2.76,1.0,2.16,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.7,6,a,100,False,False,1,883,1.0,3,6.333333333333333,6.75,88.66666666666667,6.428571428571428,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,27.0,22.0,33.4,0.0,0.3333333333333333,7.125,7.1111111111111125,87.875,0.875,0.125,31.5,18.85,4.0,0.5,1.0,6,40.2,65850,34324,4.559999942779541,1.2599999904632568,9.170000076293945,0.23999999463558197,0.25,0.10000000149011612,0.20999999344348907,4.24,0.99,4.53,-0.1
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,239,66,0.27000001072883606,0.0,0.7099999785423279,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.05999999865889549,0.33,0.0,0.08,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,5.0,12.0,0.0,0.0,0.0,0.0,2.0,3.6333333333333333,2.4,0.0,0.0,0.75,0.5555555555555556,6.75,0.0,0.0,2.5,5.375,2.0,0.5,0.0,6,1.0,4145,4873,1.940000057220459,0.0,3.2100000381469727,0.25,0.05000000074505806,0.1599999964237213,0.15000000596046448,2.32,0.132,0.76,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,883,1.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5925925925925928,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.7,0,2190,0.09000000357627869,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,16,0.4000000059604645,0.0,3.200000047683716,0.0,0.0,0.07000000029802322,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,d,75,False,False,1,883,1.0,3,1.0,0.75,67.33333333333333,1.3366336633663367,0.0,0.0,0.0,0.0,10.0,8.6,10.933333333333332,0.0,0.0,0.875,0.7037037037037037,81.5,0.0,0.0,13.375,11.100000000000001,4.0,0.5,0.0,6,6.2,307,43013,1.6799999475479126,0.0,6.380000114440918,0.05000000074505806,0.019999999552965164,0.10999999940395355,0.15000000596046448,2.97,0.816,1.1,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,130,1.6399999856948853,0.0,3.809999942779541,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.3,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.0,1.0,65.66666666666667,1.3705583756345177,0.0,0.0,0.0,0.0,2.3333333333333335,9.133333333333333,8.266666666666667,0.0,0.0,1.0,1.0,66.625,0.0,0.0,4.0,13.8125,4.0,0.5,0.0,6,1.0,874,3931,1.1100000143051147,0.0,5.630000114440918,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07999999821186066,2.7,0.802,0.96,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,1.0,80.66666666666667,1.4876033057851237,0.0,0.0,0.0,0.0,1.3333333333333333,9.466666666666667,25.866666666666664,0.0,0.3333333333333333,1.25,1.0,73.375,0.0,0.0,2.0,8.1625,3.0,0.5,0.0,6,0.2,1087,560,2.119999885559082,0.05000000074505806,6.210000038146973,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.09000000357627869,2.74,0.926,2.01,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,21,0.5400000214576721,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,2.0,64.66666666666667,3.2474226804123707,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,11.6,22.866666666666664,0.0,0.0,1.375,1.5555555555555558,56.5,0.0,0.375,2.875,8.375,4.0,0.5,0.0,6,0.9,378,4302,1.7300000190734863,0.05000000074505806,6.46999979019165,0.019999999552965164,0.05999999865889549,0.10999999940395355,0.07000000029802322,2.83,0.793,1.48,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.8,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,53.666666666666664,1.1180124223602483,0.0,0.0,0.0,0.0,1.3333333333333333,4.2,13.333333333333334,0.0,0.0,0.625,0.4814814814814815,65.125,0.0,0.0,2.875,6.35,3.0,0.5,0.0,6,0.9,518,2920,1.2699999809265137,0.0,4.539999961853027,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.25,0.696,1.0,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,79,0.5400000214576721,0.0,2.0899999141693115,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,0.21,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,1.25,37.333333333333336,1.607142857142857,0.0,0.0,0.0,0.0,1.3333333333333333,0.6333333333333334,2.8000000000000003,0.0,0.0,0.75,1.2592592592592595,36.5,0.0,0.0,1.25,0.7375,3.0,0.5,0.0,6,0.3,206,937,0.7599999904632568,0.0,2.8299999237060547,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.21,0.54,0.52,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.6,85,1967,0.6299999952316284,0.0,1.8200000524520874,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.23,0.0,0.09,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,1,883,1.0,3,4.333333333333333,6.5,90.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,23.333333333333332,26.233333333333334,22.133333333333336,0.0,0.3333333333333333,5.25,6.777777777777779,89.0,0.25,0.625,24.0,31.075,4.0,0.5,0.0,6,26.7,25701,55846,5.369999885559082,1.2400000095367432,11.960000038146973,0.12999999523162842,0.30000001192092896,0.10000000149011612,0.30000001192092896,3.91,1.0,5.37,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,883,1.0,3,3.6666666666666665,3.0,77.33333333333333,4.267241379310344,0.3333333333333333,0.0,0.0,0.0,26.333333333333332,26.900000000000002,22.400000000000002,0.0,0.0,2.5,2.4444444444444446,72.625,0.125,0.0,22.25,25.3125,4.0,0.5,0.0,6,1.4,2084,5203,4.75,0.8399999737739563,7.059999942779541,0.20999999344348907,0.15000000596046448,0.07000000029802322,0.07000000029802322,3.66,0.899,4.42,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.75,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,12.666666666666666,0.3,2.733333333333333,0.0,0.0,0.875,0.8518518518518521,5.125,0.0,0.0,14.75,0.4,3.0,0.5,-1.0,6,0.7,695,2166,0.9100000262260437,0.019999999552965164,2.3399999141693115,0.09000000357627869,0.05000000074505806,0.05000000074505806,0.07000000029802322,1.68,0.12,0.35,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,69,100,0.4000000059604645,0.0,1.4600000381469727,0.05000000074505806,0.03999999910593033,0.05999999865889549,0.07999999821186066,0.44,0.0,0.12,-0.1
