player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,612,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
565,Mamadou Sangaré,Midfielder,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,5313,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,21.8,4153,3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,949,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
113,Ferdi Kadıoğlu,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,1312,924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,89,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
115,Maxim De Cuyper,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,752,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1136,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,111,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,85,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,40,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
122,Yankuba Minteh,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,36,666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,112,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,14.4,3751,3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
125,Georginio Rutter,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,480,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,101,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.9,1445,1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,271,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,129,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
131,Carlos Baleba,Midfielder,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,561,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,345,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,71,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,15,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,93,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,72,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,189,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,1359,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,371,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,29,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,24.4,8361,5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,57,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,138,3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,1097,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.2,12122,3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,2296,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,s,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,21,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,93,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,82,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,431,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1957,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,145,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,293,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,1756,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,148,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.5,3240,2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.2,4158,3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,1080,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,1257,1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,51,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,3584,2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,86,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,312,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,40,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,64.1,16694,5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,459,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,413,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,564,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,568,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,397,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.0,4009,4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,53,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,67,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,55,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,218,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,316,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,700,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,198,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,32,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.1,5476,1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,92,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.8,4885,4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,378,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,26,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,235,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,30,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,134,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,31,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,413,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,116,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,388,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,29,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,33,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,13,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,27,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,273,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,188,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,104,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
192,Kaine Andrews,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,490,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,26,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,1598,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1832,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,528,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,163,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,57,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,266,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,75,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,355,3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,124,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
201,Daniel Muñoz Mejía,Defender,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.7,5339,7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
202,Chris Richards,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,627,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
203,Jaydee Canvot,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,179,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
204,Tyrick Mitchell,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.3,2019,2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
205,Borna Sosa,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,39,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
