player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
77,James Hill,Defender,Bournemouth,4.2,4,a,100,False,False,1,873,1.0,4,5.0,3.4,90.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,8.0,7.533333333333334,24.066666666666666,0.0,0.0,6.128213422140107,5.252770123962639,89.9993278758484,0.0,0.0015869140625,4.580796251771972,9.60429163480294,5.0,0.6,0.0,37,7.4,5592,21094,4.130000114440918,0.0,7.889999866485596,0.029999999329447746,0.029999999329447746,0.3700000047683716,0.36000001430511475,4.09,1.0,4.13,-0.0
78,Julián Araujo Zúñiga,Defender,Bournemouth,3.8,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.5,0,206,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
79,Chris Mepham,Defender,Bournemouth,4.0,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,10,0.07999999821186066,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
80,Julio Soler Barreto,Defender,Bournemouth,3.9,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053348675370216e-06,0.0004063072433822249,5.4359668865799904e-05,0.0,0.0,4.76837158203125e-07,3.0994415283203125e-06,0.0,0.6,0.0,37,0.2,89,69,0.07999999821186066,0.0,0.27000001072883606,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.02,-0.0
81,Justin Kluivert,Midfielder,Bournemouth,6.9,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010893488069996238,0.007649170528887065,0.002234896761365235,7.631257176399231e-06,0.0,0.00039714406011626124,0.0010466256353538483,0.0,0.6,0.0,37,0.6,1081,140,0.12999999523162842,0.0,0.1899999976158142,0.009999999776482582,0.029999999329447746,0.0,0.029999999329447746,0.15,0.0,0.04,-0.0
84,Marcus Tavernier,Midfielder,Bournemouth,5.4,4,a,100,False,False,1,873,1.0,4,4.0,3.2,87.66666666666667,4.106463878326996,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,29.0,27.399999999999995,19.999999999999996,0.0,0.3333333333333333,3.1550135820289142,3.176581576698149,86.88853537727846,0.12506205594399944,0.003937724977731705,21.5525685166358,20.731603582203388,5.0,0.6,0.0,37,4.7,3543,37171,4.28000020980835,0.1899999976158142,8.529999732971191,0.11999999731779099,0.05999999865889549,0.4399999976158142,0.17000000178813934,3.38,0.982,4.23,-0.0
85,Tyler Adams,Midfielder,Bournemouth,4.9,4,a,100,False,False,1,873,1.0,4,2.6666666666666665,1.8,36.666666666666664,6.545454545454545,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,14.600000000000001,10.999999999999998,0.0,0.0,2.732424501911737,2.3383185865333873,43.69340286758961,1.341104507446289e-07,0.2500000074505806,1.3125026666675694,18.243946951895488,4.0,0.6,0.0,37,0.3,233,181,1.7300000190734863,0.0,5.210000038146973,0.05000000074505806,0.05000000074505806,0.25,0.10999999940395355,1.53,0.533,1.16,-0.0
86,David Brooks,Midfielder,Bournemouth,5.0,4,a,100,False,False,1,873,1.0,4,2.6666666666666665,2.0,36.666666666666664,6.545454545454545,0.0,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,11.699999999999998,6.6000000000000005,0.0,0.0,2.990960724360775,2.4072548637369895,31.67410173889948,7.62939453125e-06,0.5000305176363327,4.224886011972558,13.139400928554824,5.0,0.6,0.0,37,0.2,110,187,1.7200000286102295,0.0,4.940000057220459,0.07000000029802322,0.05000000074505806,0.30000001192092896,0.09000000357627869,1.59,0.533,1.16,-0.0
87,Ryan Christie,Midfielder,Bournemouth,4.9,4,s,0,False,False,1,873,1.0,4,1.6666666666666667,3.2,52.333333333333336,2.8662420382165603,0.0,0.0,0.3333333333333333,0.0,19.0,9.666666666666666,9.066666666666668,0.0,0.3333333333333333,1.762636321305763,2.216075236739138,44.82522982486989,0.0312500037252903,9.313225746154785e-10,15.042116257885937,6.171573086088756,5.0,0.6,0.0,37,0.1,19,2248,1.4800000190734863,0.0,4.949999809265137,0.03999999910593033,0.07999999821186066,0.20000000298023224,0.09000000357627869,1.53,0.684,0.0,-0.0
88,Lewis Cook,Midfielder,Bournemouth,4.9,4,d,50,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004570063436403871,0.06928562149787215,0.09568129200488329,0.0,1.52587890625e-05,0.0002523660659790039,0.019782556244172158,0.0,0.6,0.0,37,0.0,8,42,0.25999999046325684,0.0,1.3700000047683716,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.04,-0.0
89,Philip Billing,Midfielder,Bournemouth,4.9,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,2,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
90,Alex Scott,Midfielder,Bournemouth,5.0,4,a,100,False,False,1,873,1.0,4,2.6666666666666665,4.4,90.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,7.0,34.06666666666666,16.46666666666667,0.0,0.3333333333333333,3.569652316509746,3.9110803504994913,89.99952735181432,0.06274414085783064,0.00012208521366119385,9.065734233532567,34.01912141549401,5.0,0.6,-1.0,37,2.2,4536,17718,4.369999885559082,0.1899999976158142,8.600000381469727,0.09000000357627869,0.07999999821186066,0.44999998807907104,0.27000001072883606,3.42,1.0,4.37,-0.0
91,Luis Sinisterra Lucumí,Midfielder,Bournemouth,5.0,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,1,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
92,Romain Faivre,Midfielder,Bournemouth,4.5,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,8,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
93,Hamed Traorè,Midfielder,Bournemouth,4.5,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283064365386963e-10,4.1205689290639665e-06,9.313225746154785e-10,0.0,5.820766091346741e-11,0.0,5.820766091346741e-10,0.0,0.6,0.0,37,0.3,0,30,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
94,Dominic Sadi,Midfielder,Bournemouth,4.5,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,1,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
95,Zain Silcott-Duberry,Midfielder,Bournemouth,4.4,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,9,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
96,Ben Winterburn,Midfielder,Bournemouth,4.5,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820766091346741e-11,1.0301422322659916e-06,3.4924596548080444e-10,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,1,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.0,-0.0
97,Francisco Evanilson de Lima Barbosa,Forward,Bournemouth,6.7,4,a,100,False,False,1,873,1.0,4,3.6666666666666665,4.2,85.66666666666667,3.8521400778210113,0.0,0.6666666666666666,0.3333333333333333,0.0,19.0,16.599999999999998,3.000000000000002,0.0,0.3333333333333333,3.9218294857419096,3.8095872268251587,83.84527007356519,0.004075050470419228,0.718750179046765,18.046809911436867,15.214878546394175,5.0,0.6,0.0,37,2.4,3051,18193,2.8499999046325684,0.05000000074505806,7.690000057220459,0.30000001192092896,0.05000000074505806,0.4399999976158142,0.3499999940395355,3.68,0.966,2.78,-0.0
98,Enes Ünal,Forward,Bournemouth,5.4,4,a,100,False,False,1,873,1.0,4,0.6666666666666666,0.6,3.6666666666666665,16.363636363636363,0.0,0.0,0.0,0.0,0.6666666666666666,0.10000000000000014,2.066666666666667,0.0,0.0,0.7186842039227486,0.7097638052809219,5.383846171200275,5.960464477539063e-08,0.0,1.1592127084732056,0.18363264203071594,3.0,0.6,0.0,37,0.0,93,122,0.949999988079071,0.0,1.5800000429153442,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07999999821186066,1.45,0.106,0.36,-0.0
99,Daniel Adu-Adjei,Forward,Bournemouth,4.4,4,u,0,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,13,0.5400000214576721,0.0,0.2800000011920929,0.03999999910593033,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.34,0.0,0.0,-0.0
100,Junior Kroupi,Forward,Bournemouth,4.6,4,a,100,False,False,1,873,1.0,4,5.333333333333333,5.4,68.66666666666667,6.990291262135922,0.6666666666666666,0.0,0.6666666666666666,1.0,25.0,9.700000000000001,25.866666666666664,0.0,0.3333333333333333,5.836238777497783,5.244712512693008,68.34367007232504,0.8440408864989877,0.0,30.553041955572553,9.318351820670069,5.0,0.6,0.0,37,6.3,18406,26909,2.680000066757202,0.009999999776482582,8.640000343322754,0.25999999046325684,0.05000000074505806,0.3499999940395355,0.23999999463558197,3.41,0.827,2.36,-0.0
391,Ben Gannon-Doak,Midfielder,Bournemouth,4.8,4,a,100,False,False,1,873,1.0,4,0.6666666666666666,0.6,5.333333333333333,11.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.6333333333333333,2.4,0.0,0.0,0.6562500270083547,0.547362423404616,3.5937502393499017,0.0,1.862645149230957e-09,0.37500004190951586,0.8156250450760126,3.0,0.6,0.0,37,0.0,23,11,0.7099999785423279,0.0,2.7300000190734863,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,1.18,0.138,0.28,-0.0
685,Bafodé Diakité,Defender,Bournemouth,4.1,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034347816836088896,0.00813758832457846,0.0015160082839429379,0.0,0.0,3.8316939026117325e-06,1.6806862549856306e-05,0.0,0.6,0.0,37,0.3,67,203,0.1899999976158142,0.0,0.5899999737739563,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.12,0.0,0.06,-0.0
687,Remy Rees-Dottin,Midfielder,Bournemouth,4.3,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.2,245,216,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.03,-0.0
697,Amine Adli,Midfielder,Bournemouth,5.4,4,a,100,False,False,1,873,1.0,4,0.6666666666666666,0.8,7.0,8.571428571428571,0.0,0.0,0.0,0.0,2.3333333333333335,4.066666666666667,0.8666666666666644,0.0,0.0,0.859298450872302,0.9751988008260186,9.394024329725653,0.0010987520217895508,0.00030517578125,2.1867464492097497,3.520185231382493,3.0,0.6,0.0,37,0.2,61,1039,1.6100000143051147,0.0,5.269999980926514,0.019999999552965164,0.05000000074505806,0.05000000074505806,0.09000000357627869,1.36,0.167,0.67,-0.0
713,Álex Jiménez Sánchez,Defender,Bournemouth,4.5,4,n,0,False,False,1,873,1.0,4,2.6666666666666665,2.0,90.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,12.566666666666668,16.53333333333333,0.0,0.3333333333333333,3.476378535851836,2.9491730841170654,88.41342830844223,0.0001220703125,4.76837158203125e-06,4.374511348549277,12.993085120199249,5.0,0.6,0.0,37,0.2,44,3221,3.8299999237060547,0.0,7.440000057220459,0.019999999552965164,0.019999999552965164,0.3400000035762787,0.3799999952316284,3.9,1.0,0.0,-0.0
721,Veljko Milosavljevic,Defender,Bournemouth,4.4,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261444211006165e-05,0.003232110396793349,0.0001164143905043602,0.0,0.0,9.564682841300964e-07,4.4708140194416047e-07,0.0,0.6,0.0,37,0.0,21,29,0.15000000596046448,0.0,1.2699999809265137,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.05,-0.0
756,Malcom DaCosta,Midfielder,Bournemouth,4.5,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,23,13,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.03,-0.0
782,Fraser Forster,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,59,56,0.07000000029802322,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.02,-0.0
799,Charlie Stevens,Midfielder,Bournemouth,4.5,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,21,16,0.10000000149011612,0.0,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.15,0.0,0.03,-0.0
801,Alex Tóth,Midfielder,Bournemouth,4.9,4,a,100,False,False,1,873,1.0,4,0.6666666666666666,0.6,0.6666666666666666,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.43896484375,0.48936758737094066,0.764892578125,0.0,0.0,0.0283203125,0.26259765625000003,3.0,0.6,0.0,37,0.0,11,15,0.6600000262260437,0.0,1.559999942779541,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.17,0.032,0.21,-0.0
806,Christos Mandas,Goalkeeper,Bournemouth,4.0,4,a,100,False,False,1,873,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,9,13,0.07000000029802322,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.02,-0.0
807,Rayan Vitor Simplício Rocha,Midfielder,Bournemouth,5.4,4,a,100,False,False,1,873,1.0,4,6.333333333333333,4.6,61.666666666666664,9.243243243243244,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,29.333333333333332,6.733333333333335,29.733333333333334,0.0,0.0,6.40869140625,5.517767729625678,67.45703125,0.75146484375,0.12548828125,34.14501953125,6.860009765625,5.0,0.6,0.0,37,1.6,29678,6481,3.549999952316284,0.0,6.980000019073486,0.14000000059604645,0.05999999865889549,0.4399999976158142,0.12999999523162842,3.44,0.767,2.97,-0.0
27,Reiss Nelson,Midfielder,Brentford,4.8,5,a,100,False,False,1,101,1.0,3,1.3333333333333333,1.0,5.666666666666667,21.17647058823529,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,4.766666666666667,6.8,0.0,0.0,1.078167125582695,1.0336152512405312,7.140951290726662,0.0,0.25,1.3751336485147476,4.4375237166881565,2.0,0.6,0.0,37,0.1,53,51,1.5299999713897705,0.0,4.929999828338623,0.019999999552965164,0.05000000074505806,0.09000000357627869,0.10000000149011612,1.34,0.144,0.61,-0.0
83,Dango Ouattara,Midfielder,Brentford,5.7,5,a,100,False,False,1,101,1.0,3,3.3333333333333335,2.6,89.66666666666667,3.345724907063197,0.0,0.3333333333333333,0.6666666666666666,0.0,32.0,22.26666666666667,11.6,0.0,0.3333333333333333,3.962103433732409,3.607460018712475,86.87242161034374,0.0007325485930778086,0.5200197473168373,25.571184016182087,16.99623645177926,5.0,0.6,-1.0,37,1.6,4032,8070,3.9800000190734863,0.1899999976158142,9.449999809265137,0.2199999988079071,0.10000000149011612,0.23999999463558197,0.20999999344348907,3.84,0.997,3.97,-0.0
101,Caoimhín Kelleher,Goalkeeper,Brentford,4.8,5,a,100,False,False,1,101,1.0,3,5.333333333333333,5.4,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,21.333333333333332,2.3333333333333335,0.0,5.728240020107478,5.126331978784191,89.6484375,0.0,0.0,0.0,0.047180185094475746,5.0,0.6,0.0,37,12.2,25271,12530,2.8299999237060547,0.550000011920929,4.670000076293945,0.0,0.0,0.12999999523162842,0.03999999910593033,2.55,1.0,2.83,-0.0
102,Ellery Balcombe,Goalkeeper,Brentford,3.9,5,a,100,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.2,50,146,0.09000000357627869,0.0,0.12999999523162842,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.03,-0.0
103,Matthew Cox,Goalkeeper,Brentford,3.9,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,82,0.09000000357627869,0.0,0.12999999523162842,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0
104,Julian Eyestone,Goalkeeper,Brentford,3.9,5,a,100,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,27,91,0.09000000357627869,0.0,0.12999999523162842,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.03,-0.0
105,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,3.8,5,a,100,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.019509221155311705,0.3515625,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.9,5971,1522,0.18000000715255737,0.0,1.5499999523162842,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.05,-0.0
106,Nathan Collins,Defender,Brentford,4.9,5,a,100,False,False,1,101,1.0,3,4.666666666666667,4.6,90.0,4.666666666666667,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,4.200000000000002,14.133333333333331,0.0,0.3333333333333333,4.6749100114102475,4.252913561263863,89.41404485702515,1.52587890625e-05,4.57763671875e-05,5.613284557533916,5.943027157831239,5.0,0.6,0.0,37,2.5,7248,4600,3.5199999809265137,0.0,6.329999923706055,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.2800000011920929,3.14,1.0,3.52,-0.0
107,Keane Lewis-Potter,Defender,Brentford,4.8,5,a,100,False,False,1,101,1.0,3,6.0,5.0,90.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,31.666666666666668,18.633333333333336,17.266666666666666,0.0,0.0,6.833229931944516,5.595716851604917,88.89276816742495,0.000980377197265625,0.5156250037252903,33.785544058831874,18.226784872909775,5.0,0.6,0.0,37,1.6,10046,2639,3.549999952316284,0.0,7.099999904632568,0.019999999552965164,0.029999999329447746,0.20000000298023224,0.2199999988079071,3.26,1.0,3.55,-0.0
108,Kristoffer Ajer,Defender,Brentford,4.4,5,a,100,False,False,1,101,1.0,3,0.3333333333333333,0.2,3.3333333333333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333572,0.0,0.0,0.5603113896795548,0.6401031556738217,6.497029861493502,0.0,7.683411240577698e-09,0.07920921850018203,0.10356927451794036,1.0,0.6,0.0,37,0.2,220,285,1.4299999475479126,0.0,3.9000000953674316,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.05999999865889549,1.17,0.1,0.53,-0.0
109,Rico Henry,Defender,Brentford,4.3,5,i,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029868284007534385,0.18677815093815722,0.852871343086008,0.0,0.003907203674316406,0.032122434698976576,0.12030381372314877,0.0,0.6,0.0,37,0.1,10,129,0.1899999976158142,0.0,0.75,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
110,Michael Kayode,Defender,Brentford,4.6,5,a,100,False,False,1,101,1.0,3,4.666666666666667,4.8,90.0,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,7.666666666666667,8.533333333333333,10.066666666666661,0.0,0.3333333333333333,4.359569314692635,4.431263603048399,89.82271587627474,0.015625,0.06250002980232239,6.9710511130979285,9.34708792574238,5.0,0.6,0.0,37,1.1,5608,1919,3.359999895095825,0.0,6.329999923706055,0.019999999552965164,0.029999999329447746,0.23999999463558197,0.28999999165534973,3.45,1.0,3.36,-0.0
111,Ethan Pinnock,Defender,Brentford,4.2,5,a,100,False,False,1,101,1.0,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250095344148576,0.6587029489010502,2.812517457641661,0.0,0.0,0.6562504796311259,0.00312507173512131,1.0,0.6,0.0,37,0.1,63,183,0.5199999809265137,0.0,2.640000104904175,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.15,0.0,0.16,-0.0
112,Mads Roerslev Rasmussen,Defender,Brentford,4.5,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,1,0.09000000357627869,0.0,0.5,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
113,Sepp van den Berg,Defender,Brentford,4.4,5,a,100,False,False,1,101,1.0,3,4.0,4.2,90.0,4.0,0.0,0.0,0.6666666666666666,0.0,10.666666666666666,1.1666666666666667,17.200000000000003,0.0,0.3333333333333333,4.225238181476016,4.049694857831815,89.9848403930664,0.0,0.0048828125,14.679579252144322,2.20436329987715,5.0,0.6,0.0,37,1.1,1099,2892,3.6700000762939453,0.0,7.269999980926514,0.019999999552965164,0.029999999329447746,0.23999999463558197,0.20000000298023224,3.35,1.0,3.67,-0.0
114,Benjamin Arthur,Defender,Brentford,3.8,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.2,0,92,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
115,Benjamin Fredrick,Defender,Brentford,4.0,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,11,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
116,Aaron Hickey,Defender,Brentford,4.0,5,a,100,False,False,1,101,1.0,3,0.3333333333333333,0.2,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.503429061092902,0.3675912294554206,0.5931884353631176,0.0,0.0,0.0003372449427843094,0.003994659968884662,1.0,0.6,0.0,37,0.3,352,227,0.7200000286102295,0.0,1.75,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.10000000149011612,0.2,0.02,0.23,-0.0
117,Kim Ji-soo,Defender,Brentford,3.9,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.1,0,21,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
118,Jayden Meghoma,Defender,Brentford,4.0,5,u,0,False,False,1,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,37,0.0,0,8,0.07000000029802322,0.0,0.3199999928474426,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.12,0.0,0.0,-0.0
