player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,4.0,87.66666666666667,3.4220532319391634,0.0,0.3333333333333333,0.3333333333333333,0.0,27.0,18.566666666666666,7.3999999999999995,0.0,0.0,3.375,3.9629629629629632,85.875,0.0,0.25,22.375,16.775,4.0,0.5,0.0,6,4.0,9566,32273,3.2799999713897705,1.2400000095367432,6.630000114440918,0.10000000149011612,0.3700000047683716,0.1599999964237213,0.05999999865889549,3.82,0.982,3.24,-0.1
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,5,0.28999999165534973,0.0,0.8700000047683716,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.0,-0.1
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,0,796,1.0,3,3.3333333333333335,3.0,60.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.0,15.0,7.2,16.8,0.0,0.0,4.75,3.703703703703704,75.375,0.5,0.0,18.75,8.975,3.0,0.5,0.0,6,0.4,1729,1589,2.5899999141693115,0.5600000023841858,6.769999980926514,0.15000000596046448,0.07999999821186066,0.15000000596046448,0.07000000029802322,3.22,0.753,2.14,-0.1
130,Mats Wieffer,Defender,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,1.75,26.333333333333332,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0666666666666664,6.8,0.0,0.0,0.875,2.074074074074075,19.5,0.0,0.0,1.25,4.4375,2.0,0.5,-1.0,6,0.2,25,1537,1.2000000476837158,0.0,3.2100000381469727,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.24,0.423,0.0,-0.1
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,158,0.20999999344348907,0.0,0.47999998927116394,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.0,-0.1
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,3,0.28999999165534973,0.0,0.8700000047683716,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.0,-0.1
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,267,1084,0.20999999344348907,0.0,0.47999998927116394,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.06,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,0,796,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.5,0.0,0.0,0.0,0.1625,1.0,0.5,0.0,6,0.0,6,298,0.2199999988079071,0.0,0.7099999785423279,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.0,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,26,37,0.4699999988079071,0.05000000074505806,1.3200000524520874,0.09000000357627869,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.66,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.6,5,a,100,False,False,0,796,1.0,3,5.666666666666667,4.5,84.0,6.071428571428572,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,26.333333333333332,9.133333333333335,15.866666666666667,0.0,0.0,6.25,4.814814814814815,77.125,0.5,0.625,28.375,6.7625,4.0,0.5,0.0,6,3.5,250119,10525,5.099999904632568,0.05000000074505806,7.869999885559082,0.4399999976158142,0.12999999523162842,0.2800000011920929,0.14000000059604645,4.31,0.953,4.93,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,95,203,0.3199999928474426,0.0,0.8600000143051147,0.09000000357627869,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.65,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,4.9,5,d,75,False,False,0,796,1.0,3,0.6666666666666666,0.5,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.3,3.7999999999999994,0.0,0.0,0.75,0.5555555555555556,6.25,0.0,0.0,0.0,0.42500000000000004,2.0,0.5,-1.0,6,0.2,618,450,1.090000033378601,0.0,3.180000066757202,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.05000000074505806,1.25,0.12,0.31,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,6.0,6.0,85.66666666666667,6.303501945525292,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.333333333333332,3.966666666666667,31.733333333333334,0.0,0.0,6.75,6.4444444444444455,83.5,0.25,0.0,18.625,2.95,4.0,0.5,0.0,6,3.5,42128,8777,3.0999999046325684,0.05000000074505806,7.21999979019165,0.019999999552965164,0.2199999988079071,0.10999999940395355,0.28999999165534973,3.53,0.966,3.03,-0.1
594,Promise David,Forward,Brighton,5.9,5,a,100,False,False,0,796,1.0,3,0.3333333333333333,0.25,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.125,0.14814814814814817,4.5,0.0,0.0,1.0,0.4625,2.0,0.5,0.0,6,0.2,2377,1713,1.7300000190734863,0.0,3.490000009536743,0.20999999344348907,0.05000000074505806,0.07000000029802322,0.15000000596046448,2.12,0.178,0.73,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,796,1.0,3,0.6666666666666666,0.75,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,5.0,0.8000000000000002,1.0,0.0,0.0,0.75,0.7777777777777779,9.5,0.0,0.0,7.25,2.6375,3.0,0.5,0.0,6,0.0,88,100,1.6299999952316284,0.009999999776482582,2.319999933242798,0.029999999329447746,0.03999999910593033,0.05000000074505806,0.07999999821186066,1.36,0.205,0.72,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,6.0,4.75,75.66666666666667,7.136563876651982,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,35.0,19.099999999999998,35.46666666666667,0.0,0.0,5.625,4.592592592592593,64.125,0.625,0.0,31.75,15.35,4.0,0.5,0.0,6,4.0,20362,27482,3.119999885559082,0.6800000071525574,7.710000038146973,0.11999999731779099,0.23000000417232513,0.20000000298023224,0.07999999821186066,3.58,0.886,2.87,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,196,202,0.5699999928474426,0.0,2.140000104904175,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.23,0.0,0.17,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.0,0,3,0.28999999165534973,0.0,0.8700000047683716,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,0,796,1.0,3,2.0,2.0,12.5,14.4,0.0,0.5,0.0,0.0,1.0,6.55,9.4,0.0,0.0,2.0,1.3333333333333333,12.5,0.0,0.5,1.0,6.55,1.0,0.5,0.0,6,0.0,2079,212,1.1200000047683716,0.0,2.640000104904175,0.03999999910593033,0.14000000059604645,0.07000000029802322,0.07999999821186066,1.69,0.251,0.53,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,14,36,0.47999998927116394,0.0,1.5299999713897705,0.03999999910593033,0.019999999552965164,0.05999999865889549,0.07000000029802322,0.32,0.0,0.0,-0.1
658,Younes Ibrahim,Midfielder,Brighton,4.5,5,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,241,173,0.20999999344348907,0.0,0.47999998927116394,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.24,0.0,0.06,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,1.75,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,6.666666666666667,39.666666666666664,5.0,0.0,2.0,1.6296296296296298,78.75,0.0,0.0,0.0,2.5,3.0,0.5,0.0,6,4.8,5443,17731,2.1600000858306885,0.05000000074505806,3.9600000381469727,0.0,0.0,0.12999999523162842,0.25999999046325684,2.76,1.0,2.16,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.7,6,a,100,False,False,1,883,1.0,3,6.333333333333333,6.75,88.66666666666667,6.428571428571428,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,27.0,22.0,33.4,0.0,0.3333333333333333,7.125,7.1111111111111125,87.875,0.875,0.125,31.5,18.85,4.0,0.5,1.0,6,40.4,109106,55096,5.150000095367432,1.6100000143051147,10.40999984741211,0.25,0.6399999856948853,0.10999999940395355,0.27000001072883606,5.53,0.99,5.11,-0.1
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,391,110,0.2199999988079071,0.0,0.6299999952316284,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.23,0.0,0.07,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,5.0,12.0,0.0,0.0,0.0,0.0,2.0,3.6333333333333333,2.4,0.0,0.0,0.75,0.5555555555555556,6.75,0.0,0.0,2.5,5.375,2.0,0.5,0.0,6,1.0,5602,7367,1.850000023841858,0.0,3.4600000381469727,0.20000000298023224,0.05000000074505806,0.1599999964237213,0.15000000596046448,2.1,0.132,0.73,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,883,1.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5925925925925928,11.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.7,0,3388,0.09000000357627869,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,24,0.4000000059604645,0.0,3.200000047683716,0.0,0.0,0.07000000029802322,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,d,75,False,False,1,883,1.0,3,1.0,0.75,67.33333333333333,1.3366336633663367,0.0,0.0,0.0,0.0,10.0,8.6,10.933333333333332,0.0,0.0,0.875,0.7037037037037037,81.5,0.0,0.0,13.375,11.100000000000001,4.0,0.5,0.0,6,6.0,472,63819,1.7100000381469727,0.0,6.369999885559082,0.05000000074505806,0.019999999552965164,0.10999999940395355,0.05000000074505806,2.88,0.816,1.12,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,221,1.7200000286102295,0.0,4.289999961853027,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.11999999731779099,0.33,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,65.66666666666667,1.3705583756345177,0.0,0.0,0.0,0.0,2.3333333333333335,9.133333333333333,8.266666666666667,0.0,0.0,1.0,1.0,66.625,0.0,0.0,4.0,13.8125,4.0,0.5,0.0,6,1.0,1348,5806,1.100000023841858,0.0,5.880000114440918,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05999999865889549,2.69,0.802,0.95,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,1.0,80.66666666666667,1.4876033057851237,0.0,0.0,0.0,0.0,1.3333333333333333,9.466666666666667,25.866666666666664,0.0,0.3333333333333333,1.25,1.0,73.375,0.0,0.0,2.0,8.1625,3.0,0.5,0.0,6,0.2,1776,938,2.130000114440918,0.05000000074505806,5.909999847412109,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,2.72,0.926,2.02,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,35,0.550000011920929,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.23,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,2.3333333333333335,2.0,64.66666666666667,3.2474226804123707,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,11.6,22.866666666666664,0.0,0.0,1.375,1.5555555555555558,56.5,0.0,0.375,2.875,8.375,4.0,0.5,0.0,6,0.8,602,6222,1.7599999904632568,0.05000000074505806,6.110000133514404,0.019999999552965164,0.05999999865889549,0.10999999940395355,0.05999999865889549,2.81,0.793,1.51,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.8,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.5,53.666666666666664,1.1180124223602483,0.0,0.0,0.0,0.0,1.3333333333333333,4.2,13.333333333333334,0.0,0.0,0.625,0.4814814814814815,65.125,0.0,0.0,2.875,6.35,3.0,0.5,0.0,6,0.9,811,4359,1.2000000476837158,0.0,5.019999980926514,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.23,0.696,0.94,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,121,0.550000011920929,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.23,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,1.25,37.333333333333336,1.607142857142857,0.0,0.0,0.0,0.0,1.3333333333333333,0.6333333333333334,2.8000000000000003,0.0,0.0,0.75,1.2592592592592595,36.5,0.0,0.0,1.25,0.7375,3.0,0.5,0.0,6,0.3,320,1513,0.7900000214576721,0.0,2.6700000762939453,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.23,0.54,0.54,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.6,147,3016,0.6000000238418579,0.0,2.1600000858306885,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05999999865889549,0.24,0.0,0.09,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,d,75,False,False,1,883,1.0,3,4.333333333333333,6.5,90.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,23.333333333333332,26.233333333333334,22.133333333333336,0.0,0.3333333333333333,5.25,6.777777777777779,89.0,0.25,0.625,24.0,31.075,4.0,0.5,0.0,6,26.2,39583,113830,6.170000076293945,1.6200000047683716,12.470000267028809,0.14000000059604645,0.6200000047683716,0.10999999940395355,0.28999999165534973,4.95,1.0,4.63,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,883,1.0,3,3.6666666666666665,3.0,77.33333333333333,4.267241379310344,0.3333333333333333,0.0,0.0,0.0,26.333333333333332,26.900000000000002,22.400000000000002,0.0,0.0,2.5,2.4444444444444446,72.625,0.125,0.0,22.25,25.3125,4.0,0.5,0.0,6,1.4,3490,7829,4.860000133514404,0.8199999928474426,6.860000133514404,0.2199999988079071,0.18000000715255737,0.07999999821186066,0.07999999821186066,3.81,0.899,4.52,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,1,883,1.0,3,0.6666666666666666,0.75,4.333333333333333,13.846153846153847,0.0,0.0,0.0,0.0,12.666666666666666,0.3,2.733333333333333,0.0,0.0,0.875,0.8518518518518521,5.125,0.0,0.0,14.75,0.4,3.0,0.5,-1.0,6,0.7,1219,3422,1.0199999809265137,0.029999999329447746,2.950000047683716,0.09000000357627869,0.009999999776482582,0.05000000074505806,0.07999999821186066,1.59,0.12,0.39,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.8,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,117,170,0.4099999964237213,0.0,1.3899999856948853,0.05000000074505806,0.009999999776482582,0.05999999865889549,0.07999999821186066,0.36,0.0,0.12,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,d,50,False,False,1,883,1.0,3,0.3333333333333333,0.25,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.125,0.14814814814814817,1.625,0.0,0.0,0.0,0.0125,1.0,0.5,-1.0,6,1.1,311,6980,0.41999998688697815,0.0,0.7300000190734863,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,1.24,0.12,0.08,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,883,1.0,3,3.3333333333333335,2.75,64.66666666666667,4.639175257731958,0.3333333333333333,0.0,0.0,0.0,11.0,2.4,17.400000000000002,0.0,0.0,2.25,2.2222222222222223,65.125,0.125,0.0,8.25,5.6625,4.0,0.5,0.0,6,0.2,304,2049,2.609999895095825,0.4399999976158142,5.210000038146973,0.03999999910593033,0.10000000149011612,0.05999999865889549,0.05999999865889549,2.62,0.793,2.23,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,555,0.20999999344348907,0.0,0.41999998688697815,0.029999999329447746,0.009999999776482582,0.05000000074505806,0.05999999865889549,0.23,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,1,883,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.0,0.0,0.0,0.25,0.0375,1.0,0.5,-1.0,6,0.0,52,132,0.27000001072883606,0.0,0.7699999809265137,0.029999999329447746,0.009999999776482582,0.05999999865889549,0.05999999865889549,0.24,0.0,0.08,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,d,75,False,False,1,883,1.0,3,7.333333333333333,8.25,90.0,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,28.666666666666668,22.333333333333332,35.73333333333333,0.0,0.3333333333333333,8.75,8.814814814814817,90.0,0.75,0.75,28.125,20.737499999999997,4.0,0.5,1.0,6,65.8,42400,322779,5.440000057220459,0.05000000074505806,8.229999542236328,0.36000001430511475,0.12999999523162842,0.05999999865889549,0.14000000059604645,3.98,1.0,4.08,-0.1
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,1184,0.3199999928474426,0.0,0.8600000143051147,0.09000000357627869,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.65,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.5,3360,2685,0.2800000011920929,0.0,0.6399999856948853,0.09000000357627869,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.65,0.0,0.08,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,56,837,0.3199999928474426,0.0,0.8600000143051147,0.09000000357627869,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.65,0.0,0.0,-0.1
200,Maxence Lacroix,Defender,Chelsea,5.9,6,a,100,False,False,1,883,1.0,3,1.3333333333333333,2.5,61.333333333333336,1.9565217391304348,0.0,0.0,0.0,0.0,2.6666666666666665,0.46666666666666673,14.200000000000001,0.0,0.3333333333333333,1.875,2.703703703703704,47.0,0.0,0.125,1.5,1.7374999999999998,4.0,0.5,0.0,6,6.8,5572,23285,2.009999990463257,0.0,6.650000095367432,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.10000000149011612,2.76,0.765,1.68,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.4,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,190,228,0.019999999552965164,0.0,0.05999999865889549,0.0,0.0,0.019999999552965164,0.029999999329447746,0.03,0.0,0.01,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,47,89,0.550000011920929,0.0,2.130000114440918,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,0.23,0.0,0.17,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.4,6,a,100,False,False,1,883,1.0,3,0.3333333333333333,0.25,9.666666666666666,3.103448275862069,0.0,0.0,0.0,0.0,2.0,0.9666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.125,0.14814814814814817,11.5,0.0,0.0,1.5,1.45,2.0,0.5,-1.0,6,0.1,175,351,0.9399999976158142,0.0,1.840000033378601,0.029999999329447746,0.009999999776482582,0.05999999865889549,0.05999999865889549,1.26,0.21,0.42,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,883,1.0,3,1.0,1.0,31.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,0.0,0.0,1.0,1.0,35.375,0.0,0.0,2.25,1.4125,4.0,0.5,0.0,6,0.1,321,417,0.8399999737739563,0.0,2.8299999237060547,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.23,0.474,0.53,-0.1
662,Mahdi Nicoll-Jazuli,Midfielder,Chelsea,4.5,6,a,100,False,False,1,883,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,6,0.0,267,48,0.38999998569488525,0.03999999910593033,1.0099999904632568,0.029999999329447746,0.009999999776482582,0.07000000029802322,0.05999999865889549,0.24,,,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,747,1.0,2,2.0,1.5,64.0,2.8125,0.0,0.0,0.0,0.0,3.3333333333333335,0.4666666666666666,13.333333333333334,0.0,0.3333333333333333,1.875,1.4814814814814816,69.0,0.0,0.0,3.5,0.4375,3.0,0.75,0.0,6,0.1,283,172,1.4800000190734863,0.0,5.989999771118164,0.019999999552965164,0.03999999910593033,0.10999999940395355,0.05000000074505806,2.75,0.788,1.26,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,747,1.0,2,1.3333333333333333,1.5,44.666666666666664,2.6865671641791042,0.0,0.0,0.0,0.0,7.0,0.43333333333333335,2.1999999999999997,0.0,0.0,1.75,1.7037037037037042,62.75,0.0,0.0,10.5,0.75,3.0,0.5,0.0,6,0.1,132,340,1.9299999475479126,0.33000001311302185,4.690000057220459,0.10999999940395355,0.05999999865889549,0.09000000357627869,0.05999999865889549,1.8,0.612,1.41,-0.1
