player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1520,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.8,75281,105238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,6533,6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,3438,3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.7,339922,16637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,21.5,66701,33259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,8263,10825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
113,Ferdi Kadıoğlu,Defender,Brighton,4.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,2086,43792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2903,1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.1,394309,15572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,10307,3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,150,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,405,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,243,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,698,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,139,1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
122,Yankuba Minteh,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,125,3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.6,131790,15497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.1,18679,80312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,22510,9480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,526,1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,16323,12618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2608,5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,11073,2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1405,2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,318,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,72,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,786,1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,274,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1266,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,18448,9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2175,3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,192,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3339,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.9,191931,52379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,193,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1272,18953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,7540,15716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.0,50502,63129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,10472,8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,612,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,232,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,230,1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,3402,3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,8967,13856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,370,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,5207,2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,4820,43397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,391,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,14.8,267670,25806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.7,13784,62329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,4921,17034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4572,18908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,228,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.1,9238,74315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,912,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1088,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,201,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,67.3,304896,22908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3300,6480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,4166,6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1890,4890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2444,3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1285,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.5,50170,34919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,309,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,d,25,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,98,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,263,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,207,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,837,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1534,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,5482,3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1823,4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,177,2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.9,26721,18295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,406,3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.2,25390,40456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2144,3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,137,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,440,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,104,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,862,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,207,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,2409,3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,704,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1441,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,108,1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,297,1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,59,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,311,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,833,2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1572,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,544,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
192,Kai Andrews,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2213,5810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,90,4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,10537,6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,14537,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,4923,6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,708,2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,287,1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1366,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,352,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,4664,11195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,398,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
201,Daniel Muñoz Mejía,Defender,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.6,13977,95127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
