player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,25,79,3.0799999237060547,0.0,6.559999942779541,0.7300000190734863,0.07999999821186066,0.14000000059604645,0.9100000262260437,4.06,0.0,0.0,-0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,10.0,0.4,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,10.0,0.4,1.0,1.0,0.0,3,0.3,5523,1360,3.0799999237060547,0.0,6.559999942779541,0.7300000190734863,0.07999999821186066,0.14000000059604645,0.9100000262260437,5.06,0.419,1.83,-0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,244,316,1.2300000190734863,0.05000000074505806,0.6499999761581421,0.11999999731779099,0.07000000029802322,0.07999999821186066,0.14000000059604645,0.86,0.0,0.0,-0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,551,1254,1.690000057220459,0.0,7.039999961853027,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.38,0.0,0.51,-0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,12.0,4.5,12.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,12.0,4.5,1.0,1.0,0.0,3,2.5,9154,10392,1.690000057220459,0.0,7.039999961853027,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,1.0,1.69,-0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,1417,1958,3.0399999618530273,0.0,6.039999961853027,0.6800000071525574,0.07999999821186066,0.1599999964237213,0.7799999713897705,3.74,0.0,0.91,-0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.0,15.4,4.2,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.0,15.4,1.0,1.0,0.0,3,0.0,115,85,1.590000033378601,0.0,6.809999942779541,0.07000000029802322,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.65,0.244,0.75,-0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,1.0,1.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.7,1.0,1.0,0.0,3,0.6,43977,4999,1.409999966621399,0.0,6.809999942779541,0.05999999865889549,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.61,0.113,0.53,-0.0
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,948,173,1.6699999570846558,0.0,6.489999771118164,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.28,,,-0.0
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,a,100,False,False,1,873,1.0,2,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,23,5,1.590000033378601,0.0,6.809999942779541,0.07000000029802322,0.07000000029802322,0.11999999731779099,0.07999999821186066,0.65,,,-0.0
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4.3,24606,14626,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,0,411,1.0,5,8.0,8.0,81.0,8.88888888888889,1.0,0.0,0.0,1.0,29.0,53.5,48.8,0.0,0.0,8.0,8.0,81.0,1.0,0.0,29.0,53.5,1.0,0.5,0.0,3,25.9,94241,90818,5.389999866485596,0.0,7.429999828338623,0.2800000011920929,0.07000000029802322,0.1899999976158142,0.33000001311302185,4.16,0.929,5.12,-0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,106,329,1.7400000095367432,0.0,6.239999771118164,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.61,0.0,0.39,-0.0
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.9,3511,9719,2.950000047683716,0.0,5.920000076293945,0.6700000166893005,0.07000000029802322,0.17000000178813934,0.8500000238418579,3.75,0.0,0.89,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.9,1322,27515,1.51,0.48,3.9,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.51,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,125,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.3,14379,69446,1.4600000381469727,0.0,5.639999866485596,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,2.99,1.0,1.46,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,1799,1.4600000381469727,0.0,5.639999866485596,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,0.37,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,4735,6949,1.4500000476837158,0.0,5.75,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,0.88,1.33,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,1192,420,1.4500000476837158,0.0,5.75,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.37,0.0,0.44,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,370,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,103,877,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.42,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,9007,3081,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.74,0.788,1.19,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.4,3903,10956,1.4500000476837158,0.0,5.75,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.87,1.0,1.45,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,1713,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,2636,2592,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.74,1.0,1.4,-0.0
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.8,352,30589,1.4500000476837158,0.0,5.75,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.37,0.0,0.33,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,17.8,158981,53738,7.889999866485596,0.0,8.010000228881836,0.4399999976158142,0.30000001192092896,0.1899999976158142,0.5199999809265137,5.78,0.937,7.54,-0.0
155,Enzo Fernández,Midfielder,Chelsea,6.9,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,3.8,3144,56635,3.9600000381469727,0.0,6.639999866485596,0.2199999988079071,0.07000000029802322,0.1899999976158142,0.33000001311302185,2.65,0.408,2.32,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,8702,7115,4.300000190734863,0.0,5.690000057220459,0.10999999940395355,0.10999999940395355,0.1899999976158142,0.23000000417232513,2.09,0.272,2.11,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.0,1717,14292,3.4600000381469727,0.0,5.239999771118164,0.09000000357627869,0.07999999821186066,0.1899999976158142,0.23000000417232513,1.9,0.167,1.44,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,118,406,3.299999952316284,0.0,6.21999979019165,0.029999999329447746,0.09000000357627869,0.1899999976158142,0.28999999165534973,0.74,0.0,0.99,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.5,1845,38007,1.8700000047683716,0.0,6.860000133514404,0.07000000029802322,0.07999999821186066,0.1599999964237213,0.14000000059604645,0.72,0.0,0.42,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,4179,834,1.7400000095367432,0.0,6.239999771118164,0.07000000029802322,0.05999999865889549,0.10999999940395355,0.07999999821186066,2.72,0.788,1.48,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,776,1130,1.590000033378601,0.0,6.239999771118164,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.56,0.0,0.48,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,113,500,1.8700000047683716,0.0,6.860000133514404,0.07000000029802322,0.07999999821186066,0.1599999964237213,0.14000000059604645,1.72,0.184,0.8,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,69.4,157035,37919,5.980000019073486,0.0,7.230000019073486,0.8399999737739563,0.07999999821186066,0.20999999344348907,1.0199999809265137,6.6,1.0,5.98,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,1265,3011,1.3200000524520874,0.05000000074505806,1.409999966621399,0.1599999964237213,0.07000000029802322,0.07999999821186066,0.1899999976158142,1.04,0.0,0.4,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,2581,2022,1.1100000143051147,0.05000000074505806,0.9700000286102295,0.17000000178813934,0.07000000029802322,0.07999999821186066,0.1899999976158142,1.09,0.0,0.33,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,819,1325,1.3200000524520874,0.05000000074505806,1.409999966621399,0.1599999964237213,0.07000000029802322,0.07999999821186066,0.1899999976158142,1.04,0.0,0.4,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.2,18934,45628,1.9900000095367432,0.0,6.110000133514404,0.019999999552965164,0.10000000149011612,0.1599999964237213,0.07999999821186066,3.15,1.0,1.99,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,162,479,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,80,98,1.399999976158142,0.0,5.369999885559082,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.42,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,528,675,3.9000000953674316,0.0,7.460000038146973,0.07000000029802322,0.1599999964237213,0.1899999976158142,0.27000001072883606,1.12,0.0,1.17,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,91,494,3.9000000953674316,0.0,7.460000038146973,0.07000000029802322,0.1599999964237213,0.1899999976158142,0.27000001072883606,1.12,0.0,1.17,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,297,1394,1.4500000476837158,0.0,5.75,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.37,0.408,0.85,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,250,432,1.350000023841858,0.0,4.760000228881836,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.25,0.0,0.41,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,164,1195,1.7400000095367432,0.0,6.329999923706055,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.09000000357627869,2.81,1.0,1.74,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.1,965,5610,1.11,0.24,2.95,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,1.11,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,2736,3187,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,73,1485,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,8.1,36314,17526,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,222,2042,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.41,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.5,14978,42693,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,779,1957,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,37,554,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,132,367,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.41,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,90,167,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.41,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,207,1410,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,445,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,0.26,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,721,2624,1.350000023841858,0.0,4.630000114440918,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.75,1.0,1.35,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,312,836,1.7400000095367432,0.0,6.329999923706055,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.09000000357627869,1.68,0.349,0.95,-0.0
