player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,0.5,0.5,80.5,0.5590062111801242,0.0,0.0,0.0,0.0,3.5,1.0,9.6,0.0,0.5,0.5,0.3333333333333333,80.5,0.0,0.0,3.5,1.0,2.0,0.5,0.0,4,1.1,3763,16213,2.4000000953674316,0.05000000074505806,5.539999961853027,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.05999999865889549,3.11,0.925,2.27,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,809,0.4300000071525574,0.0,3.9200000762939453,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.21,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.0,2.0,56.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,1.1500000000000001,19.700000000000003,0.0,0.0,2.0,2.3333333333333335,56.0,0.0,0.0,1.0,1.1500000000000001,2.0,0.5,0.0,4,0.4,4060,3247,2.7200000286102295,0.0,6.130000114440918,0.009999999776482582,0.029999999329447746,0.30000001192092896,0.14000000059604645,1.29,0.717,2.18,-0.1
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,1.0,380,25866,0.23999999463558197,0.0,4.079999923706055,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.05999999865889549,0.21,0.0,0.05,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,86.0,10.465116279069766,1.0,0.5,0.0,1.5,40.0,33.3,53.0,0.0,0.0,10.0,11.0,86.0,1.0,0.5,40.0,33.3,2.0,0.5,1.0,4,24.5,570195,83295,4.630000114440918,0.009999999776482582,8.0600004196167,0.11999999731779099,0.15000000596046448,0.25999999046325684,0.23000000417232513,3.55,0.969,4.53,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,650,1.0,2,4.0,4.0,40.5,8.88888888888889,0.5,0.0,0.0,0.0,21.0,14.850000000000001,25.200000000000003,0.0,0.0,4.0,3.0,40.5,0.5,0.0,21.0,14.850000000000001,2.0,0.5,0.0,4,1.4,19798,11960,1.9600000381469727,0.009999999776482582,5.090000152587891,0.07000000029802322,0.07000000029802322,0.27000001072883606,0.11999999731779099,1.69,0.572,1.37,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,3.5,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.6666666666666667,3.5,0.0,0.0,0.0,0.2,1.0,0.5,-1.0,4,0.8,3076,10624,1.6699999570846558,0.0,4.489999771118164,0.07000000029802322,0.05999999865889549,0.07000000029802322,0.14000000059604645,1.68,0.103,0.62,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,213,379,1.7100000381469727,0.0,3.0799999237060547,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.12999999523162842,0.64,0.0,0.51,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.6,1258,33548,1.0,0.0,1.9800000190734863,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.10000000149011612,1.6,0.159,0.31,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,5666,3022,2.4000000953674316,0.009999999776482582,5.78000020980835,0.07000000029802322,0.09000000357627869,0.41999998688697815,0.15000000596046448,3.2,0.801,2.06,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,3312,0.8199999928474426,0.0,1.0299999713897705,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.10000000149011612,0.6,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,130,478,1.9299999475479126,0.0,3.369999885559082,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.10000000149011612,1.61,0.113,0.73,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,72.9,269119,83563,7.389999866485596,0.05000000074505806,11.300000190734863,0.6700000166893005,0.20000000298023224,0.05999999865889549,1.6399999856948853,6.92,1.0,7.39,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,6862,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,5712,4362,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.34,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,1692,2193,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.26,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.1,41553,57658,4.25,0.05000000074505806,7.320000171661377,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.07999999821186066,3.61,1.0,4.25,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,217,585,0.09000000357627869,0.0,1.0399999618530273,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,167,159,0.4300000071525574,0.0,3.9200000762939453,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.21,0.0,0.13,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,594,1086,1.7100000381469727,0.0,4.239999771118164,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.12999999523162842,1.65,0.113,0.65,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,456,1559,0.46000000834465027,0.0,3.880000114440918,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,1.21,0.367,0.26,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,471,532,0.5,0.0,3.880000114440918,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.05999999865889549,1.21,0.15,0.2,-0.1
104,Frank Onyeka,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,427,1136,1.3799999952316284,0.0,2.069999933242798,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,1.6,0.616,1.01,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,0.9,3559,11136,1.659999966621399,0.10000000149011612,1.600000023841858,0.0,0.0,0.05000000074505806,0.05999999865889549,2.24,1.0,1.66,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.2,0,13480,0.0,0.0,0.49000000953674316,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,189,1599,0.09000000357627869,0.0,1.0199999809265137,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.03,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.9,94213,59173,3.200000047683716,0.05000000074505806,7.289999961853027,0.009999999776482582,0.029999999329447746,0.41999998688697815,0.07999999821186066,3.9,0.949,3.09,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,0,7818,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,10.9,22544,97828,2.5299999713897705,0.0,5.409999847412109,0.009999999776482582,0.029999999329447746,0.20000000298023224,0.05999999865889549,3.01,1.0,2.53,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.7,1610,3214,3.9700000286102295,0.05000000074505806,5.820000171661377,0.009999999776482582,0.029999999329447746,0.3499999940395355,0.05999999865889549,3.6,1.0,3.97,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,88,492,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,481,578,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,201,253,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,267,1368,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,332,0.0,0.0,3.3299999237060547,0.009999999776482582,0.029999999329447746,0.05999999865889549,0.05999999865889549,0.21,0.0,0.0,-0.1
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.5,1.4500000000000002,20.1,0.0,0.5,1.0,1.0,90.0,0.0,0.0,2.5,1.4500000000000002,2.0,0.5,0.0,4,0.8,2503,3990,4.03000020980835,0.05000000074505806,7.46999979019165,0.009999999776482582,0.029999999329447746,0.4300000071525574,0.07000000029802322,3.96,1.0,4.03,-0.1
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,45.0,4.0,0.0,0.0,0.5,0.0,10.5,15.75,6.199999999999999,0.0,0.0,2.0,1.6666666666666667,45.0,0.0,0.0,10.5,15.75,2.0,0.5,0.0,4,0.1,674,1224,1.899999976158142,0.009999999776482582,3.390000104904175,0.05999999865889549,0.07000000029802322,0.4000000059604645,0.10000000149011612,1.63,0.616,1.39,-0.1
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,13.8,0.0,0.0,2.0,2.0,90.0,0.0,0.0,1.0,12.299999999999999,2.0,0.5,0.0,4,0.1,385,1768,1.899999976158142,0.0,3.7899999618530273,0.05999999865889549,0.05999999865889549,0.23999999463558197,0.10999999940395355,2.84,1.0,1.9,-0.1
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.5,0.5,15.5,2.903225806451613,0.0,0.0,0.0,0.0,3.5,2.95,3.1,0.0,0.0,0.5,0.3333333333333333,15.5,0.0,0.0,3.5,2.95,1.0,0.5,-1.0,4,0.1,167,816,2.259999990463257,0.009999999776482582,3.630000114440918,0.05999999865889549,0.05999999865889549,0.2199999988079071,0.10000000149011612,1.6,0.292,1.14,-0.1
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,0.5,0.5,28.5,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,8.0,2.1,0.0,0.0,0.5,0.3333333333333333,28.5,0.0,0.0,0.0,8.0,1.0,0.5,-1.0,4,0.1,159,695,1.840000033378601,0.0,3.0399999618530273,0.05999999865889549,0.05999999865889549,0.17000000178813934,0.10000000149011612,1.6,0.447,1.13,-0.1
187,Josh Eccles,Midfielder,Coventry City,4.9,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,65,210,0.8199999928474426,0.0,0.9900000095367432,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.6,0.0,0.0,-0.1
188,Victor Torp,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,23.5,3.829787234042553,0.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,0.0,1.0,1.0,23.5,0.0,0.0,0.0,10.0,2.0,0.5,-1.0,4,0.1,46,1089,1.7599999904632568,0.0,2.9000000953674316,0.05999999865889549,0.05999999865889549,0.18000000715255737,0.10000000149011612,1.6,0.391,1.01,-0.1
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,999,2070,0.8199999928474426,0.0,0.9900000095367432,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.6,0.0,0.25,-0.1
190,Loum Tchaouna,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.5,1.5,69.5,1.9424460431654678,0.0,0.0,0.0,0.0,4.0,12.25,4.4,0.0,0.0,1.5,1.6666666666666667,69.5,0.0,0.0,4.0,12.25,2.0,0.5,0.0,4,0.1,162,1016,1.8799999952316284,0.009999999776482582,3.109999895095825,0.05999999865889549,0.05999999865889549,0.23000000417232513,0.10000000149011612,2.83,0.834,1.66,-0.1
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,2532,0.8199999928474426,0.0,0.9900000095367432,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.6,0.0,0.0,-0.1
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,0,5794,0.8199999928474426,0.0,0.9900000095367432,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,0.6,0.0,0.0,-0.1
193,Haji Wright,Forward,Coventry City,5.4,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,106,1426,1.2699999809265137,0.05000000074505806,2.2200000286102295,0.07000000029802322,0.07000000029802322,0.05999999865889549,0.23000000417232513,0.71,0.0,0.0,-0.1
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,50.5,2.673267326732673,0.0,0.0,0.0,0.0,1.0,1.55,2.9,0.0,0.0,1.5,1.6666666666666667,50.5,0.0,0.0,1.0,1.55,2.0,0.5,0.0,4,0.8,8353,8999,2.180000066757202,0.0,3.2699999809265137,0.12999999523162842,0.03999999910593033,0.05000000074505806,0.3199999928474426,1.93,0.667,1.67,-0.1
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,34.5,2.608695652173913,0.0,0.0,0.0,0.0,1.0,6.15,1.3,0.0,0.0,1.0,1.3333333333333335,34.5,0.0,0.0,1.0,6.15,1.0,0.5,0.0,4,0.8,4097,9694,2.180000066757202,0.0,3.2699999809265137,0.12999999523162842,0.03999999910593033,0.05000000074505806,0.3199999928474426,1.93,0.511,1.43,-0.1
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,100,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.0,-0.1
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,288,1.1399999856948853,0.05000000074505806,1.0399999618530273,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23999999463558197,0.63,0.0,0.0,-0.1
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,55.0,2.4545454545454546,0.0,0.0,0.0,0.0,32.5,12.5,5.0,0.0,0.0,1.5,1.3333333333333335,55.0,0.0,0.0,32.5,12.5,2.0,0.5,0.0,4,0.7,5019,6737,3.490000009536743,0.05000000074505806,7.0,0.3799999952316284,0.05000000074505806,0.1899999976158142,0.7799999713897705,3.45,0.708,2.78,-0.1
575,Caleb Yirenkyi,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,2.0,2.0,65.5,2.748091603053435,0.0,0.0,0.5,0.0,3.5,9.55,4.7,0.0,0.5,2.0,1.6666666666666667,65.5,0.0,0.0,3.5,9.55,2.0,0.5,0.0,4,0.2,457,2236,1.8799999952316284,0.009999999776482582,2.509999990463257,0.05999999865889549,0.05999999865889549,0.3100000023841858,0.10000000149011612,2.91,0.801,1.62,-0.1
584,Gustavo Hamer,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,0.9,2.0,0.5,0.0,4,0.1,111,903,1.2000000476837158,0.0,2.359999895095825,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.10000000149011612,1.6,0.265,0.58,-0.1
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,967,1172,1.149999976158142,0.05000000074505806,1.6799999475479126,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.23000000417232513,0.62,0.0,0.34,-0.1
623,Dan Bentley,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.4,24353,5560,0.0,0.0,0.28999999165534973,0.0,0.0,0.009999999776482582,0.05999999865889549,0.06,0.0,0.0,-0.1
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,112,1.0,2,1.0,1.0,27.0,3.333333333333333,0.0,0.0,0.0,0.0,3.5,1.05,2.7,0.0,0.0,1.0,1.0,27.0,0.0,0.0,3.5,1.05,2.0,0.5,0.0,4,0.0,745,738,1.840000033378601,0.009999999776482582,5.03000020980835,0.05999999865889549,0.05999999865889549,0.17000000178813934,0.11999999731779099,1.62,0.431,1.11,-0.1
153,Axel Disasi,Defender,Crystal Palace,4.5,8,a,100,False,False,1,112,1.0,2,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,4161,1675,0.8299999833106995,0.0,3.869999885559082,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.05999999865889549,1.24,0.184,0.36,-0.1
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,112,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,29.2,3.5,0.0,1.5,1.6666666666666667,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,2.0,20201,11879,2.009999990463257,0.3799999952316284,4.949999809265137,0.0,0.0,0.17000000178813934,0.05999999865889549,2.72,1.0,2.01,-0.1
