player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.8,1232,1814,3.319999933242798,0.0,6.909999847412109,0.20999999344348907,0.07999999821186066,0.20000000298023224,0.6800000071525574,1.76,0.0,1.0,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,1,650,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,4,1.2,0,10409,0.7300000190734863,0.05000000074505806,3.5,0.0,0.0,0.07999999821186066,0.05999999865889549,1.06,0.616,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,20,1.1399999856948853,0.0,3.180000066757202,0.0,0.0,0.11999999731779099,0.05999999865889549,0.06,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,56.0,0.8035714285714285,0.0,0.0,0.0,0.0,10.5,8.6,11.899999999999999,0.0,0.5,0.5,0.3333333333333333,56.0,0.0,0.0,10.5,8.6,2.0,0.5,0.0,4,8.0,3914,11966,2.450000047683716,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.23000000417232513,0.07000000029802322,1.27,0.717,1.97,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,256,2.490000009536743,0.0,6.289999961853027,0.019999999552965164,0.029999999329447746,0.20999999344348907,0.07000000029802322,0.27,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,1.0,1.0,82.5,1.0909090909090908,0.0,0.0,0.0,0.0,3.0,5.25,7.5,0.0,0.0,1.0,1.0,82.5,0.0,0.0,3.0,5.25,2.0,0.5,0.0,4,1.1,1361,1406,2.3299999237060547,0.009999999776482582,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.07000000029802322,3.66,0.941,2.23,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,9.7,0.0,0.5,0.0,0.0,33.5,0.0,0.0,0.0,0.45,1.0,0.5,0.0,4,0.1,386,140,1.059999942779541,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.11999999731779099,0.07000000029802322,1.27,0.501,0.69,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,54,0.7400000095367432,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.27,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.5,2.5,77.0,2.922077922077922,0.0,0.5,0.0,0.0,5.5,16.5,19.2,0.0,0.0,2.5,2.0,77.0,0.0,0.5,5.5,16.5,2.0,0.5,0.0,4,0.7,4276,1060,2.630000114440918,0.0,6.420000076293945,0.019999999552965164,0.029999999329447746,0.3799999952316284,0.10000000149011612,3.82,0.897,2.44,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,0.5,0.5,80.5,0.5590062111801242,0.0,0.0,0.0,0.0,3.5,1.0,9.6,0.0,0.5,0.5,0.3333333333333333,80.5,0.0,0.0,3.5,1.0,2.0,0.5,0.0,4,1.2,1267,2222,2.2699999809265137,0.009999999776482582,5.610000133514404,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.07000000029802322,3.68,0.925,2.15,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,200,0.7400000095367432,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.27,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,2.0,2.0,56.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,1.1500000000000001,19.700000000000003,0.0,0.0,2.0,2.3333333333333335,56.0,0.0,0.0,1.0,1.1500000000000001,2.0,0.5,0.0,4,0.4,411,477,2.640000104904175,0.0,6.300000190734863,0.019999999552965164,0.029999999329447746,0.25,0.10000000149011612,1.3,0.717,2.12,-0.1
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,1.3,162,4305,0.7699999809265137,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.07000000029802322,0.27,0.0,0.17,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,1,650,1.0,2,10.0,10.0,86.0,10.465116279069766,1.0,0.5,0.0,1.5,40.0,33.3,53.0,0.0,0.0,10.0,11.0,86.0,1.0,0.5,40.0,33.3,2.0,0.5,1.0,4,19.8,85620,8185,4.329999923706055,0.0,9.390000343322754,0.1899999976158142,0.18000000715255737,0.23999999463558197,0.3799999952316284,4.14,0.969,4.24,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,650,1.0,2,4.0,4.0,40.5,8.88888888888889,0.5,0.0,0.0,0.0,21.0,14.850000000000001,25.200000000000003,0.0,0.0,4.0,3.0,40.5,0.5,0.0,21.0,14.850000000000001,2.0,0.5,0.0,4,1.3,2897,1500,2.069999933242798,0.0,5.590000152587891,0.07999999821186066,0.10999999940395355,0.30000001192092896,0.09000000357627869,1.79,0.572,1.45,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,3.5,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.5,0.6666666666666667,3.5,0.0,0.0,0.0,0.2,1.0,0.5,-1.0,4,0.8,452,2136,1.6100000143051147,0.0,4.039999961853027,0.07999999821186066,0.05999999865889549,0.17000000178813934,0.10999999940395355,1.67,0.103,0.6,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,37,69,1.559999942779541,0.0,3.7799999713897705,0.05999999865889549,0.05999999865889549,0.17000000178813934,0.12999999523162842,0.61,0.0,0.47,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,1,650,1.0,2,0.5,0.5,6.5,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.3333333333333333,6.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,1.9,362,6239,1.090000033378601,0.0,2.0399999618530273,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.07999999821186066,1.57,0.159,0.34,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,4.0,4.0,65.5,5.49618320610687,0.5,0.0,0.0,0.0,33.0,11.35,26.3,0.0,0.5,4.0,3.0,65.5,0.5,0.0,33.0,11.35,2.0,0.5,0.0,4,0.2,1258,387,2.430000066757202,0.0,6.409999847412109,0.07999999821186066,0.14000000059604645,0.30000001192092896,0.18000000715255737,3.31,0.801,2.09,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,931,0.9200000166893005,0.0,1.0199999809265137,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.4,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,1.0,0.15,0.6,0.0,0.0,0.5,0.6666666666666667,4.0,0.0,0.0,1.0,0.15,1.0,0.5,-1.0,4,0.0,41,92,1.3300000429153442,0.0,2.6700000762939453,0.05999999865889549,0.05999999865889549,0.14000000059604645,0.07999999821186066,1.57,0.113,0.5,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.7,6,a,100,False,False,1,650,1.0,2,10.0,10.0,90.0,10.0,1.0,1.0,0.0,2.0,41.5,22.75,52.0,0.0,0.0,10.0,10.333333333333334,90.0,1.0,1.0,41.5,22.75,2.0,0.5,1.0,4,71.5,56548,10438,6.070000171661377,0.05000000074505806,11.180000305175781,0.4099999964237213,0.3100000023841858,0.14000000059604645,1.1799999475479126,5.75,1.0,6.07,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,0,1990,1.440000057220459,0.05000000074505806,0.8299999833106995,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,1438,751,1.440000057220459,0.05000000074505806,0.3700000047683716,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.43,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,562,376,1.440000057220459,0.05000000074505806,0.8299999833106995,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.43,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,650,1.0,2,3.5,3.5,90.0,3.5,0.0,0.5,0.0,0.0,4.0,5.6499999999999995,28.6,0.0,0.0,3.5,4.333333333333333,90.0,0.0,0.5,4.0,5.6499999999999995,2.0,0.5,0.0,4,8.3,6082,8754,3.2100000381469727,0.05000000074505806,7.159999847412109,0.019999999552965164,0.029999999329447746,0.47999998927116394,0.10000000149011612,4.23,1.0,3.21,-0.1
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,45,102,0.0,0.0,0.5099999904632568,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,36,16,0.7400000095367432,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.27,0.0,0.22,-0.1
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,650,1.0,2,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,4,0.1,118,157,1.559999942779541,0.0,4.929999828338623,0.05999999865889549,0.05999999865889549,0.17000000178813934,0.12999999523162842,1.63,0.113,0.59,-0.1
583,Pep Chavarría,Defender,Chelsea,4.9,6,a,100,False,False,1,650,1.0,2,1.0,1.0,21.5,4.186046511627907,0.0,0.0,0.0,0.0,1.0,0.25,4.4,0.0,0.0,1.0,1.0,21.5,0.0,0.0,1.0,0.25,2.0,0.5,0.0,4,0.2,91,266,0.7799999713897705,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,1.27,0.367,0.43,-0.1
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.5,0.5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.35,1.9,0.0,0.0,0.5,0.3333333333333333,6.0,0.0,0.0,0.0,0.35,1.0,1.0,0.0,4,0.1,87,97,0.75,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.07000000029802322,1.27,0.15,0.3,-0.1
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,1.0,1.3333333333333335,45.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,4,0.1,46,203,1.309999942779541,0.05000000074505806,2.6700000762939453,0.05999999865889549,0.05000000074505806,0.12999999523162842,0.07999999821186066,1.53,0.616,0.96,-0.1
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,1.5,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,1.0,603,2437,1.5,0.05000000074505806,1.649999976158142,0.0,0.0,0.07000000029802322,0.05999999865889549,2.35,1.0,1.5,-0.1
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.3,0,3154,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,43,273,0.0,0.0,0.5,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.0,-0.1
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,5.5,5.5,83.5,5.928143712574851,0.0,0.0,0.5,1.0,0.5,5.949999999999999,20.1,0.0,0.0,5.5,4.666666666666666,83.5,0.0,0.0,0.5,5.949999999999999,2.0,0.5,0.0,4,8.5,14797,7612,4.159999847412109,0.05000000074505806,6.599999904632568,0.019999999552965164,0.029999999329447746,0.5699999928474426,0.07000000029802322,4.54,0.949,4.01,-0.1
174,Liam Kitching,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.5,0,1886,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,4.0,17.95,13.0,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,4.0,17.95,2.0,0.5,0.0,4,11.7,4636,15701,2.369999885559082,0.0,5.809999942779541,0.019999999552965164,0.029999999329447746,0.3499999940395355,0.07000000029802322,3.69,1.0,2.37,-0.1
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,90.0,1.5,0.0,0.0,0.0,0.0,8.5,5.55,14.5,0.0,0.0,1.5,1.3333333333333335,90.0,0.0,0.0,8.5,5.55,2.0,0.5,0.0,4,0.8,336,498,4.010000228881836,0.05000000074505806,6.21999979019165,0.019999999552965164,0.029999999329447746,0.49000000953674316,0.07000000029802322,4.22,1.0,4.01,-0.1
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,15,95,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,110,100,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.18,-0.1
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,44,43,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.18,-0.1
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,59,269,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,64,0.6000000238418579,0.0,4.849999904632568,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.0,-0.1
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.5,1.4500000000000002,20.1,0.0,0.5,1.0,1.0,90.0,0.0,0.0,2.5,1.4500000000000002,2.0,0.5,0.0,4,0.8,504,595,4.059999942779541,0.05000000074505806,7.239999771118164,0.019999999552965164,0.029999999329447746,0.5199999809265137,0.07000000029802322,4.36,1.0,4.06,-0.1
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,45.0,4.0,0.0,0.0,0.5,0.0,10.5,15.75,6.199999999999999,0.0,0.0,2.0,1.6666666666666667,45.0,0.0,0.0,10.5,15.75,2.0,0.5,0.0,4,0.1,102,192,2.0199999809265137,0.0,3.299999952316284,0.05999999865889549,0.09000000357627869,0.4099999964237213,0.07999999821186066,1.64,0.616,1.48,-0.1
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,13.8,0.0,0.0,2.0,2.0,90.0,0.0,0.0,1.0,12.299999999999999,2.0,0.5,0.0,4,0.2,64,375,1.7400000095367432,0.05000000074505806,3.309999942779541,0.05999999865889549,0.05000000074505806,0.28999999165534973,0.09000000357627869,2.83,1.0,1.74,-0.1
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.5,0.5,15.5,2.903225806451613,0.0,0.0,0.0,0.0,3.5,2.95,3.1,0.0,0.0,0.5,0.3333333333333333,15.5,0.0,0.0,3.5,2.95,1.0,0.5,-1.0,4,0.1,63,129,2.0,0.05000000074505806,3.609999895095825,0.05999999865889549,0.07999999821186066,0.20999999344348907,0.07999999821186066,1.61,0.292,1.01,-0.1
186,Ephron Mason-Clark,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,0.5,0.5,28.5,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,8.0,2.1,0.0,0.0,0.5,0.3333333333333333,28.5,0.0,0.0,0.0,8.0,1.0,0.5,-1.0,4,0.1,28,140,1.6299999952316284,0.05000000074505806,3.950000047683716,0.05999999865889549,0.05000000074505806,0.20999999344348907,0.07999999821186066,1.54,0.447,1.0,-0.1
187,Josh Eccles,Midfielder,Coventry City,4.9,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,16,22,0.9200000166893005,0.0,1.1399999856948853,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.28,-0.1
188,Victor Torp,Midfielder,Coventry City,5.4,7,a,100,False,False,1,693,1.0,2,1.0,1.0,23.5,3.829787234042553,0.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,0.0,1.0,1.0,23.5,0.0,0.0,0.0,10.0,2.0,0.5,-1.0,4,0.1,11,183,1.6299999952316284,0.0,2.869999885559082,0.05999999865889549,0.05000000074505806,0.1899999976158142,0.07999999821186066,1.54,0.391,0.93,-0.1
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.3,222,343,0.9200000166893005,0.0,1.0,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.28,-0.1
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,693,1.0,2,1.5,1.5,69.5,1.9424460431654678,0.0,0.0,0.0,0.0,4.0,12.25,4.4,0.0,0.0,1.5,1.6666666666666667,69.5,0.0,0.0,4.0,12.25,2.0,0.5,0.0,4,0.1,32,176,1.9700000286102295,0.05000000074505806,4.400000095367432,0.05999999865889549,0.05999999865889549,0.23999999463558197,0.10999999940395355,2.82,0.834,1.74,-0.1
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,623,0.9200000166893005,0.0,1.0,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.0,-0.1
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.4,0,1232,0.9200000166893005,0.0,1.0,0.05999999865889549,0.05999999865889549,0.10000000149011612,0.07999999821186066,0.55,0.0,0.0,-0.1
193,Haji Wright,Forward,Coventry City,5.4,7,i,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,24,306,1.440000057220459,0.05000000074505806,0.800000011920929,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.0,-0.1
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.5,1.5,50.5,2.673267326732673,0.0,0.0,0.0,0.0,1.0,1.55,2.9,0.0,0.0,1.5,1.6666666666666667,50.5,0.0,0.0,1.0,1.55,2.0,0.5,0.0,4,0.8,1572,1565,2.109999895095825,0.0,2.0899999141693115,0.10999999940395355,0.019999999552965164,0.03999999910593033,0.23000000417232513,1.74,0.667,1.62,-0.1
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,693,1.0,2,1.0,1.0,34.5,2.608695652173913,0.0,0.0,0.0,0.0,1.0,6.15,1.3,0.0,0.0,1.0,1.3333333333333335,34.5,0.0,0.0,1.0,6.15,1.0,0.5,0.0,4,0.9,772,1832,2.109999895095825,0.0,2.0899999141693115,0.10999999940395355,0.019999999552965164,0.03999999910593033,0.23000000417232513,1.74,0.511,1.39,-0.1
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,29,1.440000057220459,0.05000000074505806,0.8100000023841858,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.0,-0.1
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,693,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,73,1.440000057220459,0.05000000074505806,0.3499999940395355,0.07999999821186066,0.029999999329447746,0.05999999865889549,0.1899999976158142,0.6,0.0,0.0,-0.1
