player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
124,Jordan Henderson,Midfielder,Brentford,5.0,5,a,100,False,False,1,824,1.0,3.0,3.3333333333333335,2.6,80.33333333333333,3.7344398340248968,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,6.466666666666666,12.0,0.0,0.0,3.530525015667081,2.920085052245261,79.28260206151754,1.52587890625e-05,1.9259750843048096e-06,0.5320496605709195,6.576970176398754,5.0,0.4,0.0,33,0.3,2,3,1.190000057220459,0.05000000074505806,6.409999847412109,0.03999999910593033,0.05000000074505806,0.07000000029802322,0.07999999821186066,2.48,0.924,1.13,-0.0
125,Vitaly Janelt,Midfielder,Brentford,4.9,5,i,0,False,False,1,824,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499031752347946,0.6025453522368597,4.217571094632149,0.0078125,0.001007080078125,0.2573760747909546,0.7061459340155125,1.0,0.4,0.0,33,0.1,0,2,1.0399999618530273,0.0,1.7000000476837158,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
126,Mathias Jensen,Midfielder,Brentford,4.9,5,a,100,False,False,1,824,1.0,3.0,3.6666666666666665,3.0,90.0,3.6666666666666665,0.0,0.0,0.6666666666666666,0.0,3.3333333333333335,14.4,18.866666666666664,0.0,0.3333333333333333,3.7857421739026904,3.454002442055004,89.8839006414637,7.450580596923828e-08,0.015625,5.353202074766159,11.113510527927428,5.0,0.4,0.0,33,0.1,0,1,1.159999966621399,0.05000000074505806,7.610000133514404,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.07999999821186066,2.5,1.0,1.16,-0.0
127,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,4.9,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
128,Frank Onyeka,Midfielder,Brentford,4.8,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7601996660232544e-07,0.00011666738029764982,8.344650268554688e-07,0.0,2.7939677238464355e-09,5.587935447692871e-09,5.541369318962097e-08,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
129,Yehor Yarmoliuk,Midfielder,Brentford,5.0,5,a,100,False,False,1,824,1.0,3.0,1.6666666666666667,1.2,46.666666666666664,3.214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,6.966666666666668,5.466666666666666,0.0,0.0,1.9940214371308684,1.749983943742603,61.68060438707471,0.00048828125,6.105005741119385e-05,0.15772554092109203,6.568145897053183,5.0,0.4,0.0,33,0.1,0,0,1.1200000047683716,0.0,4.78000020980835,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.36,0.631,0.83,-0.0
130,Romelle Donovan,Midfielder,Brentford,4.4,5,a,100,False,False,1,824,1.0,3.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025390625,0.20254365018882634,1.4853515625,0.0,0.0,0.44921875,0.04150390625,2.0,0.4,0.0,33,0.1,2,0,1.0399999618530273,0.0,0.8600000143051147,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.31,-0.0
131,Yunus Emre Konak,Midfielder,Brentford,4.3,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.1,0,1,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
132,Paris Maghoma,Midfielder,Brentford,4.5,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
133,Myles Peart-Harris,Midfielder,Brentford,4.4,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244140625,0.003853673314629474,0.000244140625,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
134,Ryan Trevitt,Midfielder,Brentford,4.5,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
136,Igor Thiago Nascimento Rodrigues,Forward,Brentford,7.3,5,a,100,False,False,1,824,1.0,3.0,4.0,4.0,90.0,4.0,0.3333333333333333,0.0,0.6666666666666666,0.0,18.333333333333332,15.233333333333334,24.53333333333333,0.0,0.0,4.282190732657909,4.163191015032888,89.99537562206388,0.3220274178311229,6.103515625e-05,20.47495085466653,18.12777692656964,5.0,0.4,0.0,33,34.7,70,559,1.2999999523162842,0.05000000074505806,7.349999904632568,0.10000000149011612,0.03999999910593033,0.07999999821186066,0.14000000059604645,2.67,1.0,1.3,-0.0
137,Iwan Morgan,Forward,Brentford,4.4,5,u,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.3,0,0,1.2000000476837158,0.0,0.20000000298023224,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.59,0.0,0.0,-0.0
748,Josh Dasilva,Midfielder,Brentford,4.9,5,i,0,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
797,Kaye Furo,Forward,Brentford,4.5,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.2000000476837158,0.0,0.20000000298023224,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.59,0.0,0.36,-0.0
810,Luka Bentt,Midfielder,Brentford,4.5,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.31,-0.0
819,Ollie Shield,Defender,Brentford,4.0,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.03999999910593033,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
823,Joshua Stephenson,Defender,Brentford,4.0,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.07000000029802322,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
824,Conor McManus,Defender,Brentford,4.0,5,a,100,False,False,1,824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.07000000029802322,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
138,Jason Steele,Goalkeeper,Brighton,4.2,6,a,100,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.2,0,1,1.4199999570846558,0.0,0.2800000011920929,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.43,-0.0
139,Bart Verbruggen,Goalkeeper,Brighton,4.5,6,a,100,False,True,0,795,1.0,2.5,4.0,4.4,90.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,23.400000000000002,2.6666666666666665,0.0,3.9803217267617583,3.9411183874765436,90.0,0.0,0.0,0.0,9.313225746154785e-09,5.0,0.6,0.0,33,8.1,137,13,1.7599999904632568,0.10000000149011612,11.449999809265137,0.0,0.0,0.05999999865889549,0.07000000029802322,2.3,1.0,1.76,-0.0
140,Tom McGill,Goalkeeper,Brighton,3.9,6,a,100,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.3,0,0,1.4199999570846558,0.0,0.2800000011920929,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.43,-0.0
141,Carl Rushworth,Goalkeeper,Brighton,4.0,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,1.4199999570846558,0.0,0.2800000011920929,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.0,-0.0
142,Kjell Scherpen,Goalkeeper,Brighton,4.0,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,1.4199999570846558,0.0,0.2800000011920929,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.0,-0.0
143,Olivier Boscagli,Defender,Brighton,4.2,6,a,100,False,True,0,795,1.0,2.5,0.3333333333333333,0.2,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,2.6,6.733333333333333,0.0,0.3333333333333333,0.18286895751953125,0.3924428374772922,12.579991340637207,0.0,0.001953125,0.0136871337890625,1.0290300369262695,1.0,0.6,0.0,33,0.1,0,0,2.4200000762939453,0.0,9.479999542236328,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.463,1.51,-0.0
144,Diego Coppola,Defender,Brighton,4.2,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021369196474552155,0.00803521730204231,0.007995778694748878,0.0,0.0,0.0001220703125,0.0001403816044330597,0.0,0.6,0.0,33,0.0,0,0,2.319999933242798,0.0,5.400000095367432,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
145,Maxim De Cuyper,Defender,Brighton,4.3,6,a,100,False,True,0,795,1.0,2.5,0.3333333333333333,0.6,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.38583348132669926,0.601491185014921,4.88186764344573,1.9222497940063477e-06,0.0,0.10337096825242043,0.1834245936013758,3.0,0.6,0.0,33,1.6,0,1,2.319999933242798,0.0,3.9600000381469727,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.126,0.9,-0.0
146,Lewis Dunk,Defender,Brighton,4.5,6,s,0,False,True,0,795,1.0,2.5,4.0,3.8,60.0,6.0,0.0,0.0,0.3333333333333333,1.0,2.3333333333333335,4.166666666666667,11.799999999999999,0.0,0.3333333333333333,3.5891358526423573,3.6596271046105526,78.74721050262451,0.0,1.862645149230957e-09,2.5802944721654058,3.5118271743878724,4.0,0.6,0.0,33,0.9,0,33,2.4600000381469727,0.0,13.880000114440918,0.009999999776482582,0.03999999910593033,0.07999999821186066,0.07999999821186066,2.61,0.753,0.0,-0.0
147,Pervis Estupiñán Tenorio,Defender,Brighton,4.5,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.2899999618530273,0.0,1.4700000286102295,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
148,Ferdi Kadıoğlu,Defender,Brighton,4.4,6,a,100,False,True,0,795,1.0,2.5,3.6666666666666665,4.2,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,7.333333333333333,5.000000000000003,13.6,0.0,0.3333333333333333,3.5625463649630547,3.6022440912478215,89.99789385870099,0.0,0.0313720703125,7.7856923043727875,5.919953745137899,5.0,0.6,0.0,33,0.6,14,2,2.7799999713897705,0.10000000149011612,17.959999084472656,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.67,1.0,2.78,-0.0
149,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,6,a,100,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591179847717285e-06,0.0006313651767587649,9.037554264068604e-05,0.0,0.0,0.0,5.197525024414063e-06,0.0,0.6,0.0,33,0.1,1,0,2.2899999618530273,0.0,5.920000076293945,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.69,-0.0
150,Tariq Lamptey,Defender,Brighton,4.4,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,2.2899999618530273,0.0,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
151,Jan Paul van Hecke,Defender,Brighton,4.5,6,a,100,False,True,0,795,1.0,2.5,5.0,5.6,90.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,12.066666666666668,30.46666666666667,0.0,0.0,5.128230252303183,4.996903821075995,88.82537841796875,7.659196853637695e-06,0.00098419189453125,5.5445100497454405,7.44601107146591,5.0,0.6,1.0,33,8.9,296,17,2.7799999713897705,0.10000000149011612,15.25,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.09000000357627869,2.66,1.0,2.78,-0.0
152,Joël Veltman,Defender,Brighton,4.3,6,a,100,False,True,0,795,1.0,2.5,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.933333333333333,0.0,0.0,0.9929571505635977,0.9997764245739986,5.950415205210447,0.0001220703125,0.0,0.07543947175145149,0.1161525657400489,5.0,0.6,0.0,33,0.1,0,1,2.319999933242798,0.0,7.320000171661377,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.132,0.91,-0.0
153,Adam Webster,Defender,Brighton,4.4,6,i,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.2899999618530273,0.0,0.23000000417232513,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
154,Eiran Cashin,Defender,Brighton,4.0,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.2899999618530273,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
155,Jacob Slater,Defender,Brighton,4.0,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,2.2899999618530273,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
156,Charlie Tasker,Defender,Brighton,3.8,6,a,100,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.2,0,0,2.2899999618530273,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.69,-0.0
157,Mitoma Kaoru,Midfielder,Brighton,6.1,6,a,100,False,True,0,795,1.0,2.5,0.6666666666666666,1.2,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,10.666666666666666,0.7333333333333334,1.5333333333333332,0.0,0.0,0.8622284773737192,1.1127624880848448,23.69284289330244,0.0004882849752902985,1.862645149230957e-09,17.05227698199451,3.715332264266908,4.0,0.6,0.0,33,2.1,55,1,2.1500000953674316,0.0,7.380000114440918,0.03999999910593033,0.03999999910593033,0.10000000149011612,0.07999999821186066,1.39,0.345,1.16,-0.0
158,Georginio Rutter,Midfielder,Brighton,5.6,6,a,100,False,True,0,795,1.0,2.5,1.6666666666666667,1.0,32.333333333333336,4.639175257731958,0.0,0.0,0.0,0.0,6.0,8.033333333333333,7.466666666666671,0.0,0.0,1.025707770138979,1.0816391839514632,15.707446387037635,0.00025177001953125,1.97533518075943e-06,2.364541140384972,3.2093569522723557,2.0,0.6,0.0,33,0.3,5,0,2.25,0.0,6.059999942779541,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.07999999821186066,1.37,0.488,1.44,-0.0
159,Solly March,Midfielder,Brighton,5.8,6,a,100,False,True,0,795,1.0,2.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09876543209876545,0.25,0.0,0.0,0.0,0.0,1.0,0.6,0.0,33,0.0,2,0,2.0399999618530273,0.0,0.4699999988079071,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.61,-0.0
160,Yankuba Minteh,Midfielder,Brighton,5.5,6,a,100,False,True,0,795,1.0,2.5,3.6666666666666665,2.2,65.0,5.076923076923077,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,20.666666666666668,27.633333333333336,24.666666666666668,0.0,0.6666666666666666,2.905996081419289,2.618734920531014,62.336691902950406,0.2500000074505806,0.00012459233403205872,21.105708970688283,26.839490561652926,3.0,0.6,0.0,33,2.3,89,4,2.25,0.0,13.0,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.10000000149011612,2.5,0.796,1.93,-0.0
161,Julio Enciso Espínola,Midfielder,Brighton,5.4,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
162,Brajan Gruda,Midfielder,Brighton,5.4,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034658070653676987,0.044335667869967725,0.10147109813988209,1.862645149230957e-09,1.4901161193847656e-08,0.01903296262025833,0.03522455086931586,0.0,0.6,0.0,33,0.0,0,0,2.0799999237060547,0.0,1.409999966621399,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
163,Jack Hinshelwood,Midfielder,Brighton,5.1,6,a,100,False,True,0,795,1.0,2.5,3.3333333333333335,4.2,79.0,3.79746835443038,0.0,0.3333333333333333,0.3333333333333333,0.0,26.666666666666668,19.566666666666666,8.200000000000001,0.0,0.0,4.012619980610907,3.609477390720158,81.27432267088443,9.5367431640625e-07,0.5937576293945312,22.62149143218994,17.612663367018104,5.0,0.6,0.0,33,0.4,21,1,2.25,0.10000000149011612,15.119999885559082,0.03999999910593033,0.03999999910593033,0.09000000357627869,0.10000000149011612,2.52,0.913,2.11,-0.0
164,Matt O'Riley,Midfielder,Brighton,5.5,6,a,100,False,True,0,795,1.0,2.5,0.3333333333333333,0.2,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125111758709,0.2515434200007491,0.3125001648440957,9.313225746154785e-10,0.0,5.8673322200775146e-08,0.006250062026083469,1.0,0.6,0.0,33,0.3,0,0,2.0399999618530273,0.0,1.5,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.02,0.64,-0.0
165,Abdallah Sima,Midfielder,Brighton,5.4,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
166,Yasin Ayari,Midfielder,Brighton,4.8,6,a,100,False,True,0,795,1.0,2.5,0.6666666666666666,0.4,7.0,8.571428571428571,0.0,0.0,0.0,0.0,4.333333333333333,3.666666666666669,1.1333333333333335,0.0,0.3333333333333333,0.8012053212150931,0.9159082012072441,6.109317751601338,0.002197273075580597,0.00445556640625,6.550631750375032,5.332812788058073,3.0,0.6,0.0,33,0.4,4,3,2.1500000953674316,0.0,4.650000095367432,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.39,0.167,0.9,-0.0
167,Carlos Baleba,Midfielder,Brighton,4.5,6,a,100,False,True,0,795,1.0,2.5,1.0,1.0,30.333333333333332,2.967032967032967,0.0,0.0,0.0,0.0,1.3333333333333333,0.9666666666666672,2.0000000000000004,0.0,0.0,0.8838472198694944,0.9958051365480234,18.31433032359928,0.0,0.0,0.5166795002296567,0.5808596477843821,4.0,0.6,0.0,33,1.5,4,5,2.25,0.0,5.28000020980835,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.36,0.467,1.41,-0.0
169,Diego Gómez Amarilla,Midfielder,Brighton,4.9,6,a,100,False,True,0,795,1.0,2.5,3.6666666666666665,6.0,85.33333333333333,3.8671875,0.0,0.3333333333333333,0.3333333333333333,0.0,12.333333333333334,11.033333333333333,13.6,0.0,1.0,5.05528334248811,4.807540347785864,86.34736169502139,0.0938115119934082,0.5,14.551780334673822,11.940548434387892,5.0,0.6,0.0,33,0.8,33,7,2.3299999237060547,0.10000000149011612,14.65999984741211,0.03999999910593033,0.03999999910593033,0.09000000357627869,0.07999999821186066,2.48,0.963,2.27,-0.0
170,James Milner,Midfielder,Brighton,4.9,6,a,100,False,True,0,795,1.0,2.5,1.6666666666666667,2.0,55.0,2.7272727272727275,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,7.033333333333334,7.066666666666666,0.0,0.0,2.0067602330818772,1.863079335613432,69.19289206899703,1.862645149230957e-09,1.1920928955078125e-07,3.0784912426024675,10.404323022905738,4.0,0.6,0.0,33,0.1,0,1,2.25,0.0,10.770000457763672,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.38,0.708,1.79,-0.0
171,Jeremy Sarmiento Morante,Midfielder,Brighton,4.9,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
172,Tom Watson,Midfielder,Brighton,4.8,6,u,0,False,True,0,795,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033605098724365234,0.006819627125400091,0.004461407661437988,0.0,0.0,8.344650268554688e-07,4.287958145141602e-05,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.5099999904632568,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
173,Mats Wieffer,Midfielder,Brighton,4.9,6,a,100,False,True,0,795,1.0,2.5,3.3333333333333335,2.6,85.33333333333333,3.5156250000000004,0.0,0.0,0.3333333333333333,0.0,12.333333333333334,7.266666666666667,17.466666666666665,0.0,0.3333333333333333,2.375184088014066,2.2785439060712496,83.38186339102685,0.0,4.127621650695801e-06,8.313622106797993,6.551693706586956,5.0,0.6,0.0,33,0.1,0,0,2.3299999237060547,0.10000000149011612,12.180000305175781,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,2.46,0.963,2.27,-0.0
