player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1096,1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.0,60462,82580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,5319,5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2621,3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.8,280306,12283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,21.6,53040,25299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,6501,8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
113,Ferdi Kadıoğlu,Defender,Brighton,4.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,1999,36519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2181,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.1,339509,11020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,7965,2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,125,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,356,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,192,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,618,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,124,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
122,Yankuba Minteh,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,115,2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,105023,11115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.3,15294,67503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
125,Georginio Rutter,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.1,19815,5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,442,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,12517,9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2173,4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,9292,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
131,Carlos Baleba,Midfielder,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1711,2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1167,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,258,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,64,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,587,1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,236,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1123,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,15956,7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1837,2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,164,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2459,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.6,149352,40193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,168,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,920,15908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,6358,12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.1,43245,49210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,9051,6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,451,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,232,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,201,1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2730,2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,7779,11011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,330,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3698,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.6,4667,32031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,317,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.4,192862,21697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.8,12541,47232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,4247,13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4041,15043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,199,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.4,8989,58010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,727,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,948,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,168,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,66.3,234620,19852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1859,5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2085,4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1646,3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2044,2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1141,1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.4,40050,27639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,243,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,d,25,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,227,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,176,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,740,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1071,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,3638,2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1392,3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,143,2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,20520,14164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,333,2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.3,19977,33314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1562,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,109,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,397,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,86,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,679,1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,171,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,1808,2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,459,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1049,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,86,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,185,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,47,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,139,1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,695,2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,981,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,441,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
192,Kaine Andrews,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,1911,4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,75,3930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,8122,4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,11094,5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,3081,5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,543,1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,240,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1101,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,277,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,3734,9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,339,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
