player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,640,573,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.93,0.88,1.28,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,87,28,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.39,0.0,0.42,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,77,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,14,72,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.35,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,224,227,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,0.788,1.0,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,487,1082,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.93,1.0,1.4,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,54,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,613,207,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,1.18,-0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.1,61,4474,2.25,0.0,4.579999923706055,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.42,0.0,0.51,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,16.8,35635,3976,3.0399999618530273,0.05000000074505806,9.25,0.12999999523162842,0.10999999940395355,0.11999999731779099,0.5099999904632568,3.6,0.937,2.91,-0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,4.3,537,6001,2.5899999141693115,0.05000000074505806,8.380000114440918,0.10999999940395355,0.07999999821186066,0.11999999731779099,0.3700000047683716,2.14,0.408,1.52,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,249,1281,2.549999952316284,0.05000000074505806,8.479999542236328,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.30000001192092896,1.91,0.272,1.25,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.1,365,1409,2.549999952316284,0.05000000074505806,8.479999542236328,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.30000001192092896,1.91,0.167,1.06,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,25,45,2.4600000381469727,0.05000000074505806,7.53000020980835,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.2800000011920929,0.89,0.0,0.74,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.8,174,6387,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,0.97,0.0,0.55,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,86,53,1.8899999856948853,0.0,6.46999979019165,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,2.89,0.788,1.61,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,93,150,1.7899999618530273,0.0,6.360000133514404,0.09000000357627869,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.77,0.0,0.54,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,14,56,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,1.97,0.184,1.04,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,68.4,14789,4726,4.440000057220459,0.05000000074505806,7.949999809265137,0.49000000953674316,0.10999999940395355,0.1899999976158142,0.49000000953674316,4.78,1.0,4.44,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,188,362,1.350000023841858,0.0,4.059999942779541,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.57,0.0,0.41,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,269,223,1.190000057220459,0.0,3.390000104904175,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.58,0.0,0.36,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,144,164,1.350000023841858,0.0,4.059999942779541,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.57,0.0,0.41,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.5,3485,3206,2.819999933242798,0.0,4.400000095367432,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.07,1.0,2.82,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,53,1.059999942779541,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.32,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,9,12,1.1799999475479126,0.0,3.7200000286102295,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.35,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,114,84,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,0.97,0.0,0.73,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,16,60,2.430000066757202,0.05000000074505806,7.599999904632568,0.09000000357627869,0.09000000357627869,0.11999999731779099,0.23999999463558197,0.97,0.0,0.73,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,57,142,1.399999976158142,0.0,3.009999990463257,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.07999999821186066,1.39,0.408,0.82,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,44,39,1.0399999618530273,0.0,2.930000066757202,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.31,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,33,107,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,2.91,1.0,1.89,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.2,143,928,1.059999942779541,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,2.41,1.0,1.06,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,507,236,0.8600000143051147,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.26,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,9,133,1.059999942779541,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.32,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,7.9,2392,2034,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,0.99,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,35,134,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.3,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,13.0,2286,4033,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,0.99,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,72,206,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,0.99,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,6,92,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,10,24,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.3,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,14,11,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.3,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,17,226,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,19,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,107,403,0.9900000095367432,0.0,1.5499999523162842,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.83,1.0,0.99,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,48,85,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,1.79,0.349,1.03,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,30,133,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,2.91,1.0,1.89,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,8,45,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.79,0.0,0.57,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,18,62,2.359999895095825,0.0,7.550000190734863,0.10000000149011612,0.09000000357627869,0.11999999731779099,0.23000000417232513,0.99,0.0,0.71,-0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,5,11,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.79,0.0,0.57,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.2,9,97,2.359999895095825,0.0,7.550000190734863,0.10000000149011612,0.09000000357627869,0.11999999731779099,0.23000000417232513,1.99,0.442,1.44,-0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,59,116,1.7899999618530273,0.0,6.059999942779541,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.79,0.0,0.54,-0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,2.0,2.0,81.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.0,6.0,1.8,0.0,0.0,2.0,2.0,81.0,0.0,0.0,3.0,6.0,1.0,0.5,0.0,3,0.2,7,84,2.359999895095825,0.0,7.550000190734863,0.10000000149011612,0.09000000357627869,0.11999999731779099,0.23000000417232513,3.1,0.929,2.24,-0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,50,79,1.7899999618530273,0.0,6.059999942779541,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.79,0.0,0.54,-0.0
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,142,348,1.7899999618530273,0.0,6.059999942779541,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,0.79,0.0,0.0,-0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,6,236,1.4800000190734863,0.05000000074505806,6.289999961853027,0.23000000417232513,0.07999999821186066,0.10999999940395355,0.4300000071525574,1.59,0.0,0.0,-0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,69.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.0,0.0,2.0,2.0,69.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,0.8,823,449,1.2100000381469727,0.0,3.799999952316284,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,3.57,0.83,1.07,-0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,69.0,2.608695652173913,0.0,0.0,0.0,0.0,2.0,12.3,2.6,0.0,0.0,2.0,2.0,69.0,0.0,0.0,2.0,12.3,1.0,0.5,0.0,3,1.0,1101,645,1.2100000381469727,0.0,3.799999952316284,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,3.57,0.83,1.07,-0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,21,1.2100000381469727,0.0,3.799999952316284,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.57,0.0,0.0,-0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,33,1.1399999856948853,0.0,3.440000057220459,0.23000000417232513,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.58,0.0,0.0,-0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,1.4,1.0,0.5,0.0,3,0.8,242,546,1.4800000190734863,0.05000000074505806,6.289999961853027,0.23000000417232513,0.07999999821186066,0.10999999940395355,0.4300000071525574,2.59,0.349,0.81,-0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,61.0,1.4754098360655739,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.0,1.0,1.0,61.0,0.0,0.0,0.0,3.1,1.0,0.5,0.0,3,0.2,45,177,1.8899999856948853,0.0,6.170000076293945,0.10000000149011612,0.07000000029802322,0.11999999731779099,0.10000000149011612,2.91,0.762,1.57,-0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,3,0.1,12,76,2.359999895095825,0.0,7.550000190734863,0.10000000149011612,0.09000000357627869,0.11999999731779099,0.23000000417232513,1.99,0.184,1.01,-0.0
