player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
122,Yankuba Minteh,Midfielder,Brighton,5.9,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,17,314,0.8399999737739563,0.0,2.1700000762939453,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.09000000357627869,0.4,0.0,0.0,-0.1
123,Jack Hinshelwood,Midfielder,Brighton,5.9,5,i,0,False,False,1,411,1.0,4,5.333333333333333,5.333333333333333,21.0,22.857142857142854,0.6666666666666666,0.0,0.3333333333333333,1.0,19.666666666666668,4.466666666666667,24.266666666666666,0.0,0.0,4.0,7.1111111111111125,15.75,0.5,0.0,14.75,3.35,1.0,0.6666666666666666,0.0,5,0.7,87,18147,3.059999942779541,0.019999999552965164,6.349999904632568,0.10000000149011612,0.05999999865889549,0.23999999463558197,0.10999999940395355,1.78,0.361,0.0,-0.1
124,Pascal Groß,Midfielder,Brighton,5.7,5,a,100,False,False,1,411,1.0,4,5.333333333333333,5.333333333333333,90.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,16.666666666666668,35.53333333333333,22.933333333333334,0.0,0.6666666666666666,4.25,4.111111111111111,90.0,0.25,0.25,17.25,30.775,3.0,0.6666666666666666,1.0,5,19.1,337638,50615,5.769999980926514,0.6299999952316284,9.25,0.10000000149011612,0.15000000596046448,0.38999998569488525,0.7099999785423279,4.07,1.0,5.77,-0.1
125,Georginio Rutter,Forward,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,1.6666666666666667,1.6666666666666667,30.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,3.8000000000000003,6.6000000000000005,0.0,0.0,1.25,2.2222222222222228,22.5,0.0,0.25,3.75,2.85,1.0,0.6666666666666666,-1.0,5,0.5,816,7606,0.7599999904632568,0.0,2.0899999141693115,0.03999999910593033,0.029999999329447746,0.05999999865889549,0.09000000357627869,1.35,0.463,0.47,-0.1
126,Matt O'Riley,Midfielder,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,378,808,0.3199999928474426,0.0,1.309999942779541,0.03999999910593033,0.029999999329447746,0.029999999329447746,0.05000000074505806,0.34,0.0,0.1,-0.1
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,4.333333333333333,4.333333333333333,88.33333333333333,4.415094339622641,0.0,0.6666666666666666,0.3333333333333333,0.0,37.666666666666664,23.933333333333334,17.599999999999998,0.0,0.0,3.75,4.444444444444445,88.75,0.0,0.5,35.75,24.55,3.0,0.6666666666666666,0.0,5,4.5,8015,40467,3.9000000953674316,0.5899999737739563,6.889999866485596,0.12999999523162842,0.15000000596046448,0.3400000035762787,0.20000000298023224,3.66,0.987,3.86,-0.1
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,13,0.3499999940395355,0.0,1.059999942779541,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.33,0.0,0.0,-0.1
129,Yasin Ayari,Midfielder,Brighton,5.4,5,a,100,False,False,1,411,1.0,4,1.3333333333333333,1.3333333333333333,51.0,2.352941176470588,0.0,0.0,0.3333333333333333,0.0,8.0,9.933333333333334,3.8000000000000003,0.0,0.3333333333333333,1.5,1.5555555555555558,60.75,0.0,0.0,10.5,11.15,2.0,0.6666666666666666,0.0,5,0.4,2116,2336,2.490000009536743,0.2800000011920929,6.25,0.07999999821186066,0.10000000149011612,0.25999999046325684,0.09000000357627869,1.77,0.672,1.92,-0.1
130,Mats Wieffer,Defender,Brighton,4.9,5,i,0,False,False,1,411,1.0,4,2.3333333333333335,2.3333333333333335,52.0,4.038461538461538,0.0,0.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,11.833333333333334,12.333333333333334,0.0,0.0,1.75,3.1111111111111116,39.0,0.0,0.0,2.5,8.875,2.0,0.6666666666666666,0.0,5,0.2,39,4583,1.4700000286102295,0.0,4.519999980926514,0.019999999552965164,0.019999999552965164,0.1899999976158142,0.1599999964237213,1.35,0.681,0.0,-0.1
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,273,0.18000000715255737,0.0,0.6800000071525574,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.33,0.0,0.0,-0.1
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,0,5,0.3499999940395355,0.0,1.059999942779541,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.33,0.0,0.0,-0.1
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.3,658,1752,0.18000000715255737,0.0,0.6800000071525574,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.33,0.0,0.05,-0.1
135,Zadok Yohanna,Midfielder,Brighton,4.9,5,i,0,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.25,0.44444444444444453,3.0,0.0,0.0,0.0,0.325,1.0,0.6666666666666666,-1.0,5,0.0,17,748,0.2800000011920929,0.0,0.7200000286102295,0.03999999910593033,0.029999999329447746,0.009999999776482582,0.05000000074505806,1.33,0.113,0.0,-0.1
137,Stefanos Tzimas,Forward,Brighton,5.4,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,36,51,0.5099999904632568,0.0,1.4900000095367432,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.35,0.0,0.0,-0.1
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,1,411,1.0,4,2.6666666666666665,2.6666666666666665,65.0,3.6923076923076925,0.0,0.3333333333333333,0.0,0.0,17.0,6.933333333333334,4.866666666666666,0.0,0.0,2.5,2.2222222222222223,71.25,0.0,0.25,18.75,6.525,3.0,0.6666666666666666,0.0,5,0.7,25725,7025,2.9100000858306885,0.05000000074505806,3.440000057220459,0.23000000417232513,0.10999999940395355,0.12999999523162842,0.7699999809265137,4.03,0.796,2.5,-0.1
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.0,161,269,0.17000000178813934,0.0,0.6800000071525574,0.03999999910593033,0.0,0.019999999552965164,0.10999999940395355,0.29,0.0,0.0,-0.1
328,Pascal Struijk,Defender,Brighton,4.9,5,a,100,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.05,1.0,0.6666666666666666,0.0,5,0.2,409,1572,0.6800000071525574,0.0,2.119999885559082,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.23,0.02,0.21,-0.1
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,6.0,6.0,90.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,19.0,4.866666666666667,30.46666666666667,0.0,0.0,7.5,6.666666666666667,90.0,0.5,0.0,24.25,4.1000000000000005,3.0,0.6666666666666666,0.0,5,3.2,17934,18199,2.7100000381469727,0.05000000074505806,5.440000057220459,0.019999999552965164,0.05000000074505806,0.3700000047683716,0.25,4.02,1.0,2.71,-0.1
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,1,411,1.0,4,0.3333333333333333,0.3333333333333333,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,1.3333333333333333,1.2333333333333334,0.0,0.0,0.3333333333333333,0.25,0.22222222222222224,9.0,0.0,0.0,2.0,0.925,2.0,0.6666666666666666,0.0,5,0.2,1212,3110,2.9200000762939453,0.0,3.9800000190734863,0.2800000011920929,0.0,0.1599999964237213,1.0299999713897705,3.14,0.178,1.24,-0.1
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,1,411,1.0,4,0.6666666666666666,0.6666666666666666,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,2.0,5.566666666666666,2.4,0.0,0.0,0.5,0.6666666666666667,7.0,0.0,0.0,1.5,4.175,2.0,0.6666666666666666,0.0,5,0.0,100,140,1.4500000476837158,0.0,3.1600000858306885,0.03999999910593033,0.03999999910593033,0.029999999329447746,0.03999999910593033,1.37,0.205,0.64,-0.1
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,3.6666666666666665,3.6666666666666665,55.666666666666664,5.928143712574851,0.3333333333333333,0.0,0.0,0.3333333333333333,20.666666666666668,15.733333333333334,19.866666666666664,0.0,0.0,3.25,2.888888888888889,64.25,0.25,0.0,20.5,17.9,3.0,0.6666666666666666,0.0,5,3.8,73285,21181,2.440000057220459,0.20000000298023224,5.539999961853027,0.09000000357627869,0.15000000596046448,0.3400000035762787,0.10999999940395355,1.99,0.714,1.95,-0.1
614,Jaouen Hadjam,Defender,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0.0,198,458,0.5699999928474426,0.0,1.9900000095367432,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.23,0.0,0.17,-0.1
624,Amario Cozier-Duberry,Midfielder,Brighton,5.0,5,u,0,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0.0,0,9,0.3499999940395355,0.0,1.059999942779541,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.05000000074505806,0.33,0.0,0.0,-0.1
639,José María Andrés Baixauli,Midfielder,Brighton,5.5,5,a,100,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,279,143,0.8399999737739563,0.0,2.0899999141693115,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.09000000357627869,0.39,0.0,0.25,-0.1
652,Femi Azeez,Midfielder,Brighton,5.5,5,d,75,False,False,1,411,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,46,28,0.8399999737739563,0.0,2.0899999141693115,0.03999999910593033,0.029999999329447746,0.07000000029802322,0.09000000357627869,0.39,0.0,0.19,-0.1
658,Younes Ibrahim,Midfielder,Brighton,4.5,5,a,100,False,False,1,411,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,5,0.0,843,156,0.3799999952316284,0.0,1.0700000524520874,0.03999999910593033,0.029999999329447746,0.029999999329447746,0.05999999865889549,0.36,,,-0.1
28,Emiliano Martínez Romero,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.6666666666666667,1.6666666666666667,60.0,2.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,33.13333333333333,4.0,0.0,2.0,1.4444444444444444,67.5,0.0,0.0,0.0,5.0,2.0,0.3333333333333333,0.0,5,5.0,12820,34741,1.9299999475479126,0.6600000262260437,4.199999809265137,0.0,0.0,0.12999999523162842,0.05000000074505806,2.59,0.753,1.6,-0.1
40,Morgan Rogers,Midfielder,Chelsea,7.7,6,a,100,False,False,0,900,1.0,3,6.333333333333333,6.333333333333333,85.66666666666667,6.653696498054473,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,22.666666666666668,37.86666666666667,35.266666666666666,0.0,0.3333333333333333,6.25,6.666666666666667,85.75,0.75,0.25,21.0,31.8,3.0,0.3333333333333333,1.0,5,37.9,417190,30612,5.389999866485596,0.6299999952316284,9.520000457763672,0.10999999940395355,0.30000001192092896,0.2800000011920929,0.36000001430511475,4.1,0.966,5.26,-0.1
101,Jordan Henderson,Midfielder,Chelsea,4.9,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,5,0.0,26,301,0.3199999928474426,0.0,1.2300000190734863,0.03999999910593033,0.03999999910593033,0.019999999552965164,0.05999999865889549,0.37,0.0,0.0,-0.1
136,Danny Welbeck,Forward,Chelsea,5.9,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,1.0,30.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.0,0.0,0.0,0.5,0.3333333333333333,1.5,0.0,0.0,1.0,0.15,1.0,0.3333333333333333,0.0,5,0.7,2732,7145,2.6700000762939453,0.0,4.059999942779541,0.28999999165534973,0.07999999821186066,0.1599999964237213,0.8399999737739563,3.27,0.043,0.88,-0.1
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,4.9,6,u,0,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,30.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333333,1.3333333333333333,0.0,0.5,0.8888888888888891,22.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,5,0.8,0,9613,1.7200000286102295,0.07000000029802322,3.1600000858306885,0.0,0.0,0.15000000596046448,0.05000000074505806,1.05,0.463,0.0,-0.1
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,39,0.8100000023841858,0.0,3.299999952316284,0.0,0.0,0.07000000029802322,0.05000000074505806,0.05,0.0,0.0,-0.1
142,Reece James,Defender,Chelsea,5.4,6,a,100,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,67.33333333333333,0.8910891089108911,0.0,0.0,0.0,0.0,11.333333333333334,10.733333333333334,12.133333333333333,0.0,0.3333333333333333,0.75,0.5555555555555556,73.0,0.0,0.0,11.75,11.8,3.0,0.3333333333333333,-1.0,5,7.2,12760,69305,2.4200000762939453,0.0,6.260000228881836,0.019999999552965164,0.019999999552965164,0.2800000011920929,0.1899999976158142,3.52,0.816,2.11,-0.1
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,491,2.3299999237060547,0.0,5.5,0.019999999552965164,0.03999999910593033,0.14000000059604645,0.18000000715255737,0.44,0.0,0.0,-0.1
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.0,1.0,65.0,1.3846153846153846,0.0,0.0,0.0,0.0,2.3333333333333335,4.633333333333334,6.0,0.0,0.0,1.0,1.0,56.25,0.0,0.0,2.0,4.325,3.0,0.3333333333333333,0.0,5,1.0,2591,9053,1.2899999618530273,0.0,4.260000228881836,0.019999999552965164,0.07000000029802322,0.07999999821186066,0.05999999865889549,2.7,0.796,1.11,-0.1
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,1.0,1.0,52.333333333333336,1.7197452229299361,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,19.73333333333333,0.0,0.3333333333333333,1.5,1.0,61.75,0.0,0.0,0.0,11.625,2.0,0.3333333333333333,0.0,5,0.2,1883,1974,2.5199999809265137,0.0,4.070000171661377,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05000000074505806,1.25,0.684,1.96,-0.1
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,86,0.5699999928474426,0.0,3.0299999713897705,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.23,0.0,0.0,-0.1
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,2.6666666666666665,2.6666666666666665,71.0,3.380281690140845,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,14.733333333333334,24.399999999999995,0.0,0.0,2.75,2.3333333333333335,68.0,0.0,0.75,3.75,13.85,3.0,0.3333333333333333,0.0,5,0.9,3103,12702,2.2699999809265137,0.0,4.159999847412109,0.019999999552965164,0.03999999910593033,0.1599999964237213,0.03999999910593033,2.97,0.847,2.03,-0.1
149,Levi Samuels Colwill,Defender,Chelsea,4.9,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,53.666666666666664,0.5590062111801242,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,6.3999999999999995,0.0,0.3333333333333333,0.25,0.22222222222222224,40.25,0.0,0.0,1.75,0.5,2.0,0.3333333333333333,-1.0,5,1.0,1228,11691,1.2599999904632568,0.0,4.510000228881836,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.1599999964237213,1.35,0.696,0.99,-0.1
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,0,270,0.5699999928474426,0.0,3.0299999713897705,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.23,0.0,0.0,-0.1
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,1.6666666666666667,1.6666666666666667,67.33333333333333,2.227722772277228,0.0,0.0,0.0,0.0,2.0,1.366666666666667,13.866666666666667,0.0,0.0,1.5,1.888888888888889,73.0,0.0,0.0,2.5,1.475,3.0,0.3333333333333333,0.0,5,0.4,908,3772,2.240000009536743,0.0,4.139999866485596,0.019999999552965164,0.019999999552965164,0.23000000417232513,0.03999999910593033,3.15,0.816,1.95,-0.1
152,Marco Palestra,Defender,Chelsea,5.3,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.7,112,12450,0.5600000023841858,0.0,3.2200000286102295,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.05000000074505806,0.24,0.0,0.0,-0.1
154,Cole Palmer,Midfielder,Chelsea,9.7,6,a,100,False,False,0,900,1.0,3,7.0,7.0,87.33333333333333,7.213740458015268,0.6666666666666666,0.3333333333333333,0.0,1.0,37.333333333333336,27.46666666666667,37.666666666666664,0.0,0.3333333333333333,5.5,7.666666666666667,88.0,0.5,0.25,36.0,24.549999999999997,3.0,0.3333333333333333,1.0,5,26.8,97528,91837,4.869999885559082,0.6299999952316284,8.649999618530273,0.11999999731779099,0.3799999952316284,0.20000000298023224,0.7400000095367432,4.66,0.979,4.8,-0.1
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,900,1.0,3,3.3333333333333335,3.3333333333333335,53.666666666666664,5.590062111801243,0.3333333333333333,0.0,0.0,0.0,18.666666666666668,17.833333333333332,18.86666666666667,0.0,0.0,3.0,2.6666666666666665,60.25,0.25,0.0,17.5,19.325000000000003,3.0,0.3333333333333333,0.0,5,1.4,8320,13076,3.390000104904175,0.3199999928474426,6.820000171661377,0.07999999821186066,0.20000000298023224,0.2199999988079071,0.18000000715255737,2.16,0.696,2.67,-0.1
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.3,6,a,100,False,False,0,900,1.0,3,0.6666666666666666,0.6666666666666666,5.333333333333333,11.25,0.0,0.0,0.0,0.0,5.666666666666667,0.26666666666666666,1.1333333333333335,0.0,0.0,0.75,0.7777777777777779,6.25,0.0,0.0,8.5,0.30000000000000004,2.0,0.3333333333333333,0.0,5,0.7,1735,6911,1.340000033378601,0.019999999552965164,4.71999979019165,0.05999999865889549,0.05000000074505806,0.0,0.10999999940395355,1.55,0.138,0.53,-0.1
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,5.9,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.0,115,281,0.8399999737739563,0.0,1.7899999618530273,0.03999999910593033,0.03999999910593033,0.019999999552965164,0.09000000357627869,0.43,0.0,0.25,-0.1
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.3,6,i,0,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,4.333333333333333,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25,0.22222222222222224,3.25,0.0,0.0,0.0,0.025,1.0,0.3333333333333333,0.0,5,1.2,407,21226,0.4699999988079071,0.0,1.3300000429153442,0.03999999910593033,0.03999999910593033,0.009999999776482582,0.05999999865889549,1.37,0.12,0.0,-0.1
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,900,1.0,3,3.0,3.0,63.333333333333336,4.2631578947368425,0.3333333333333333,0.0,0.0,0.0,22.0,8.066666666666666,19.466666666666665,0.0,0.3333333333333333,2.5,2.3333333333333335,62.25,0.25,0.0,16.5,6.425,3.0,0.3333333333333333,0.0,5,0.2,1702,2757,2.7899999618530273,0.23999999463558197,5.900000095367432,0.12999999523162842,0.09000000357627869,0.14000000059604645,0.09000000357627869,3.14,0.782,2.36,-0.1
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,0,1299,0.3199999928474426,0.0,1.0199999809265137,0.03999999910593033,0.03999999910593033,0.009999999776482582,0.05999999865889549,0.37,0.0,0.0,-0.1
164,Geovany Quenda,Midfielder,Chelsea,5.3,6,a,100,False,False,0,900,1.0,3,0.3333333333333333,0.3333333333333333,2.6666666666666665,11.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.39999999999999997,0.0,0.0,0.25,0.44444444444444453,2.0,0.0,0.0,0.5,0.075,1.0,0.3333333333333333,0.0,5,0.0,94,363,0.75,0.0,1.6100000143051147,0.03999999910593033,0.03999999910593033,0.009999999776482582,0.05999999865889549,1.37,0.085,0.27,-0.1
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.8,6,a,100,False,False,0,900,1.0,3,7.0,7.0,90.0,7.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,30.666666666666668,24.766666666666666,34.666666666666664,0.0,0.3333333333333333,5.5,7.222222222222223,90.0,0.5,0.5,25.25,25.775,3.0,0.3333333333333333,0.0,5,75.4,205631,17735,5.769999980926514,0.05000000074505806,7.920000076293945,0.550000011920929,0.25,0.20000000298023224,0.9300000071525574,5.86,1.0,5.77,-0.1
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,u,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.2,0,2441,0.4000000059604645,0.0,0.7799999713897705,0.07000000029802322,0.03999999910593033,0.009999999776482582,0.05000000074505806,0.43,0.0,0.0,-0.1
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.4,4384,3483,0.17000000178813934,0.0,0.3700000047683716,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.05000000074505806,0.39,0.0,0.05,-0.1
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,i,0,False,False,0,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5,0.1,79,1959,0.4000000059604645,0.0,0.7799999713897705,0.07000000029802322,0.03999999910593033,0.009999999776482582,0.05000000074505806,0.43,0.0,0.0,-0.1
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,900,1.0,3,3.0,3.0,90.0,3.0,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,4.2,27.733333333333334,0.0,0.3333333333333333,2.75,3.5555555555555554,90.0,0.0,0.25,3.0,3.4749999999999996,3.0,0.3333333333333333,0.0,5,7.3,5375,76565,3.430000066757202,0.05000000074505806,7.869999885559082,0.019999999552965164,0.029999999329447746,0.23999999463558197,0.1599999964237213,3.37,1.0,3.43,-0.1
