player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,228,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,42,257,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.52,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,622,802,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,2.92,0.788,1.46,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,1513,3258,1.8300000429153442,0.0,8.289999961853027,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.14000000059604645,3.07,1.0,1.83,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,997,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,1729,823,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,2.92,1.0,1.72,-0.0
152,Marco Palestra,Defender,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.0,218,12940,1.8300000429153442,0.0,8.239999771118164,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.44,0.0,0.41,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,17.1,69791,13397,3.619999885559082,0.05000000074505806,9.220000267028809,0.20000000298023224,0.05000000074505806,0.14000000059604645,0.49000000953674316,3.78,0.937,3.46,-0.0
155,Enzo Fernández,Midfielder,Chelsea,6.9,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,4.2,1741,17800,2.7100000381469727,0.05000000074505806,8.170000076293945,0.10000000149011612,0.05999999865889549,0.14000000059604645,0.36000001430511475,2.08,0.408,1.59,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,871,3912,2.880000114440918,0.05000000074505806,7.989999771118164,0.07999999821186066,0.05999999865889549,0.14000000059604645,0.28999999165534973,1.89,0.272,1.41,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.1,1114,4160,2.880000114440918,0.05000000074505806,7.989999771118164,0.07999999821186066,0.05999999865889549,0.14000000059604645,0.28999999165534973,1.89,0.167,1.2,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,63,121,2.8399999141693115,0.05000000074505806,8.350000381469727,0.09000000357627869,0.05999999865889549,0.12999999523162842,0.3100000023841858,0.97,0.0,0.85,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.4,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.7,585,17800,2.119999885559082,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.14000000059604645,0.74,0.0,0.48,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,247,165,1.8300000429153442,0.0,6.289999961853027,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.75,0.788,1.56,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,342,443,1.7599999904632568,0.0,6.190000057220459,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.64,0.0,0.53,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,58,162,2.4100000858306885,0.05000000074505806,7.639999866485596,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,1.86,0.184,1.03,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,68.5,45860,18036,2.2300000190734863,0.05000000074505806,8.039999961853027,0.10000000149011612,0.09000000357627869,0.1899999976158142,0.46000000834465027,3.13,1.0,2.23,-0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,590,1135,0.9900000095367432,0.0,4.929999828338623,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,929,793,0.9900000095367432,0.0,4.449999809265137,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,376,493,0.9900000095367432,0.0,4.929999828338623,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.3,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.5,11017,11417,1.8300000429153442,0.0,8.029999732971191,0.029999999329447746,0.03999999910593033,0.1899999976158142,0.12999999523162842,3.17,1.0,1.83,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,103,176,0.9900000095367432,0.0,0.2800000011920929,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,30,36,1.7200000286102295,0.0,7.489999771118164,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.10000000149011612,0.29,0.0,0.52,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,328,278,2.4100000858306885,0.05000000074505806,7.639999866485596,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.86,0.0,0.72,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,48,196,2.4100000858306885,0.05000000074505806,7.639999866485596,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,0.86,0.0,0.72,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,168,388,1.8300000429153442,0.0,8.289999961853027,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.14000000059604645,1.45,0.408,1.07,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,148,191,1.7200000286102295,0.0,7.71999979019165,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.52,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,91,528,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.79,1.0,1.81,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.2,477,2834,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,2.48,1.0,0.99,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,1187,1287,0.9800000190734863,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.29,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,31,640,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,7.9,9530,7037,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.86,1.0,1.72,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,89,824,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.52,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,12.8,5942,17102,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.86,1.0,1.72,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,277,811,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.86,1.0,1.72,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,17,276,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,42,155,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.52,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,40,61,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.52,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,58,735,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,241,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,0.23,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,284,1186,1.7200000286102295,0.0,7.050000190734863,0.0,0.029999999329447746,0.1599999964237213,0.11999999731779099,2.86,1.0,1.72,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,164,361,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.66,0.349,0.99,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,122,504,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.79,1.0,1.81,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,31,252,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.66,0.0,0.54,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,66,291,2.309999942779541,0.0,7.360000133514404,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25,0.88,0.0,0.69,-0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,22,65,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.66,0.0,0.54,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.2,21,472,2.309999942779541,0.0,7.360000133514404,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25,1.88,0.442,1.41,-0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,217,535,1.7300000190734863,0.0,5.909999847412109,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.66,0.0,0.52,-0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,2.0,2.0,81.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.0,6.0,1.8,0.0,0.0,2.0,2.0,81.0,0.0,0.0,3.0,6.0,1.0,0.5,0.0,3,0.2,44,403,2.309999942779541,0.0,7.360000133514404,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25,3.04,0.929,2.2,-0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,258,370,1.7300000190734863,0.0,5.909999847412109,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.66,0.0,0.52,-0.0
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,142,4203,1.7300000190734863,0.0,5.909999847412109,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,0.66,0.0,0.0,-0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,25,800,1.4299999475479126,0.05000000074505806,6.380000114440918,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,69.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.0,0.0,2.0,2.0,69.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,0.8,3020,2329,0.9700000286102295,0.0,4.710000038146973,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,3.01,0.83,0.85,-0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,69.0,2.608695652173913,0.0,0.0,0.0,0.0,2.0,12.3,2.6,0.0,0.0,2.0,2.0,69.0,0.0,0.0,2.0,12.3,1.0,0.5,0.0,3,1.0,2622,3318,0.9700000286102295,0.0,4.710000038146973,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,3.01,0.83,0.85,-0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,72,0.9700000286102295,0.0,4.710000038146973,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.0,-0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,136,0.9700000286102295,0.0,4.389999866485596,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.0,-0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,1.4,1.0,0.5,0.0,3,0.8,850,2393,1.4299999475479126,0.05000000074505806,6.380000114440918,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,2.01,0.349,0.78,-0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,61.0,1.4754098360655739,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.0,1.0,1.0,61.0,0.0,0.0,0.0,3.1,1.0,0.5,0.0,3,0.2,138,595,1.809999942779541,0.0,6.019999980926514,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.10000000149011612,2.79,0.762,1.51,-0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,3,0.1,51,334,2.309999942779541,0.0,7.360000133514404,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.25,1.88,0.184,0.99,-0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,380,338,0.9700000286102295,0.0,4.710000038146973,0.07999999821186066,0.07999999821186066,0.10999999940395355,0.44999998807907104,1.01,0.0,0.29,-0.0
623,Dan Bentley,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,518,37,0.9800000190734863,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,,,-0.0
