player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
105,Jaidon Anthony,Midfielder,Brentford,6.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1603,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
106,Igor Thiago Nascimento Rodrigues,Forward,Brentford,8.0,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.7,79049,112504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
107,Kaye Furo,Forward,Brentford,4.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,6904,7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
108,Callum Wilson,Forward,Brentford,5.5,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,3644,4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
565,Mamadou Sangaré,Midfielder,Brentford,5.6,4,a,100,False,False,0,873,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,359066,18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
109,Bart Verbruggen,Goalkeeper,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,21.5,70935,36092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
111,Jason Steele,Goalkeeper,Brighton,4.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.0,8841,11498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
113,Ferdi Kadıoğlu,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,2193,45370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
114,Olivier Boscagli,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3195,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
115,Maxim De Cuyper,Defender,Brighton,4.6,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.5,420887,17013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
116,Lewis Dunk,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,10963,4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
117,Diego Coppola,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,157,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
118,Igor Julio dos Santos de Paulo,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,423,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
119,João Pedro Loureiro da Costa,Defender,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,253,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
120,Michael Svoboda,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,723,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
121,Mitoma Kaoru,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,148,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
122,Yankuba Minteh,Midfielder,Brighton,6.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,132,3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
123,Jack Hinshelwood,Midfielder,Brighton,6.0,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.6,136008,18755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
124,Pascal Groß,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.0,19806,85051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
125,Georginio Rutter,Forward,Brighton,5.5,5,d,75,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,22814,10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
126,Matt O'Riley,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,558,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
127,Diego Gómez Amarilla,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.8,17794,13589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
128,Facundo Buonanotte,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
129,Yasin Ayari,Midfielder,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2722,6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
130,Mats Wieffer,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,11652,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
132,Harry Howell,Midfielder,Brighton,4.5,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
133,Tom Watson,Midfielder,Brighton,5.0,5,u,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
134,Nehemiah Oriola,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1485,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
135,Zadok Yohanna,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,332,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
137,Stefanos Tzimas,Forward,Brighton,5.5,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,77,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
138,Charalampos Kostoulas,Forward,Brighton,5.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,948,1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
139,Evan Ferguson,Forward,Brighton,5.0,5,i,0,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,286,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
328,Pascal Struijk,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1305,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
504,Luka Vušković,Defender,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,19078,10112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
594,Promise David,Forward,Brighton,6.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2261,3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
600,Ibrahim Osman,Midfielder,Brighton,5.0,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,199,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
605,Malick Yalcouyé,Midfielder,Brighton,4.5,5,a,100,False,False,0,412,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,3636,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
40,Morgan Rogers,Midfielder,Chelsea,7.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,26.0,205385,56596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,203,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1658,19797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,7835,17510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.0,53109,67215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,11062,9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,661,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,232,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,235,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,3615,3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,9303,14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,383,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,5826,2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,4849,47986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
153,Axel Disasi,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,402,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
154,Cole Palmer,Midfielder,Chelsea,9.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,15.2,291376,27241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.6,14157,68112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,5130,18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,4838,19972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,242,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.1,9302,79424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,957,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1131,2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,206,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,67.6,325252,23961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
166,Nicolas Jackson,Forward,Chelsea,6.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3878,6892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
167,Liam Delap,Forward,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,4788,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1962,5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2568,3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1316,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,9.5,53204,37107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,331,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,107,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,312,1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,213,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,1,693,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,892,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1642,1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,6471,3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1999,5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,185,2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.9,28826,19619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,432,3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,13.1,27103,42785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2299,3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,145,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,450,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,108,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,877,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,212,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,2545,3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,788,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1541,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,112,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,332,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,63,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,345,1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,875,2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1739,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,579,1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
192,Kai Andrews,Midfielder,Coventry City,4.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2279,6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,97,4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,11301,6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
195,Ellis Simms,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,15613,7520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
196,Jahnoah Markelo,Forward,Coventry City,5.0,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
197,Norman Bassette,Forward,Coventry City,4.5,7,u,0,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
492,Taiwo Awoniyi,Forward,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,5439,7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
575,Caleb Yirenkyi,Midfielder,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,759,2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
584,Gustavo Hamer,Midfielder,Coventry City,5.5,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,302,1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
599,Sidiki Cherif,Forward,Coventry City,5.0,7,a,100,False,False,1,650,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1446,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
42,Evann Guessand,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,374,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
198,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,4911,11727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
199,Walter Benítez,Goalkeeper,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,415,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
201,Daniel Muñoz Mejía,Defender,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.5,14346,101324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
