player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
101,Jordan Henderson,Midfielder,Chelsea,5.0,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,79,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.36,-0.0
136,Danny Welbeck,Forward,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.0,1151,1148,1.840000033378601,0.05000000074505806,5.900000095367432,0.2800000011920929,0.07999999821186066,0.14000000059604645,0.4300000071525574,1.77,0.0,0.55,-0.0
140,Robert Lynch Sánchez,Goalkeeper,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,2.2,404,2975,1.0399999618530273,0.0,5.179999828338623,0.0,0.0,0.09000000357627869,0.07000000029802322,2.42,1.0,1.04,-0.0
141,Filip Jörgensen,Goalkeeper,Chelsea,5.0,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,29,1.0399999618530273,0.0,5.179999828338623,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.0,-0.0
142,Reece James,Defender,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,16.8,23.4,0.0,1.0,0.0,0.0,90.0,0.0,0.0,19.0,16.8,1.0,0.5,0.0,3,9.9,4353,7307,1.590000033378601,0.05000000074505806,3.7300000190734863,0.029999999329447746,0.029999999329447746,0.1899999976158142,0.07999999821186066,3.07,1.0,1.59,-0.0
143,Trevoh Chalobah,Defender,Chelsea,5.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,0,457,1.590000033378601,0.05000000074505806,3.7300000190734863,0.029999999329447746,0.029999999329447746,0.1899999976158142,0.07999999821186066,0.33,0.0,0.0,-0.0
144,Malo Gusto,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,75.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.0,9.8,7.2,0.0,0.0,1.0,1.0,75.0,0.0,0.0,6.0,9.8,1.0,0.5,0.0,3,1.2,971,915,1.2200000286102295,0.0,4.340000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.88,0.88,1.12,-0.0
145,Wesley Fofana,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,140,48,1.2200000286102295,0.0,4.340000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.33,0.0,0.37,-0.0
146,Benoît Badiashile Mukinayi,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,130,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.0,-0.0
147,Tosin Adarabioyo,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,22,116,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.39,-0.0
148,Jorrel Hato,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,11.0,12.3,8.4,0.0,0.0,1.0,1.0,64.0,0.0,0.0,11.0,12.3,1.0,0.5,0.0,3,0.5,301,360,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,0.788,1.11,-0.0
149,Levi Samuels Colwill,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,6.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,7.0,1.6,1.0,0.5,0.0,3,1.5,711,1599,1.2200000286102295,0.0,4.340000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.88,1.0,1.22,-0.0
150,Mamadou Sarr,Defender,Chelsea,4.5,6,u,0,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,24,397,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.0,-0.0
151,Josh Acheampong,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,2.0,2.2,33.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,2.0,2.2,1.0,0.5,0.0,3,0.4,876,339,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.3,-0.0
152,Marco Palestra,Defender,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.1,99,6332,1.590000033378601,0.05000000074505806,3.7300000190734863,0.029999999329447746,0.029999999329447746,0.1899999976158142,0.07999999821186066,0.33,0.0,0.36,-0.0
154,Cole Palmer,Midfielder,Chelsea,9.6,6,a,100,False,False,0,411,1.0,5,13.0,13.0,82.0,14.268292682926829,1.0,1.0,0.0,3.0,54.0,41.3,65.2,0.0,0.0,13.0,13.0,82.0,1.0,1.0,54.0,41.3,1.0,0.5,0.0,3,16.9,45119,6023,2.5,0.0,8.489999771118164,0.20000000298023224,0.14000000059604645,0.14000000059604645,0.4000000059604645,3.96,0.937,2.39,-0.0
155,Enzo Fernández,Midfielder,Chelsea,7.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.5,0.0,3,4.3,860,9136,2.190000057220459,0.0,6.610000133514404,0.10999999940395355,0.07999999821186066,0.14000000059604645,0.36000001430511475,2.15,0.408,1.28,-0.0
156,Pedro Lomba Neto,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,4.0,4.1,5.2,0.0,0.0,1.0,1.0,14.0,0.0,0.0,4.0,4.1,1.0,0.5,0.0,3,1.2,422,1918,2.1700000762939453,0.0,7.630000114440918,0.07999999821186066,0.07999999821186066,0.14000000059604645,0.27000001072883606,1.91,0.272,1.06,-0.0
157,Estêvão Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,7.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,3,1.1,556,2134,2.1700000762939453,0.0,7.630000114440918,0.07999999821186066,0.07999999821186066,0.14000000059604645,0.27000001072883606,1.91,0.167,0.91,-0.0
158,Jamie Bynoe-Gittens,Midfielder,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,38,62,2.049999952316284,0.0,8.229999542236328,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.2199999988079071,0.72,0.0,0.61,-0.0
159,Moisés Caicedo Corozo,Midfielder,Chelsea,5.5,6,d,75,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,2.8,261,9548,2.0299999713897705,0.0,5.960000038146973,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.71,0.0,0.46,-0.0
161,Roméo Lavia,Midfielder,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,64.0,1.40625,0.0,0.0,0.0,0.0,33.0,21.9,13.6,0.0,1.0,1.0,1.0,64.0,0.0,0.0,33.0,21.9,1.0,0.5,0.0,3,0.1,133,86,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,2.65,0.788,1.36,-0.0
163,Dário Luís Essugo,Midfielder,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,152,228,1.5299999713897705,0.0,5.389999866485596,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.46,-0.0
164,Geovany Quenda,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,2.0,0.3,1.2,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.3,1.0,0.5,0.0,3,0.0,26,87,2.0299999713897705,0.0,5.960000038146973,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,1.71,0.184,0.87,-0.0
165,João Pedro Junqueira de Jesus,Forward,Chelsea,7.6,6,a,100,False,False,0,411,1.0,5,11.0,11.0,90.0,11.0,1.0,1.0,0.0,2.0,37.0,23.0,51.2,0.0,0.0,11.0,11.0,90.0,1.0,1.0,37.0,23.0,1.0,0.5,1.0,3,68.5,23247,7457,4.650000095367432,0.05000000074505806,8.199999809265137,0.49000000953674316,0.07999999821186066,0.17000000178813934,0.49000000953674316,4.69,1.0,4.65,0.0
168,Marc Guiu Paz,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,288,554,1.340000033378601,0.0,4.639999866485596,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.4,-0.0
169,Shumaira Mheuka,Forward,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.4,450,376,1.1799999475479126,0.0,3.869999885559082,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.65,0.0,0.35,-0.0
170,Emmanuel Emegha,Forward,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,200,260,1.340000033378601,0.0,4.639999866485596,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.4,-0.0
200,Maxence Lacroix,Defender,Chelsea,6.0,6,a,100,False,False,0,411,1.0,5,6.0,6.0,90.0,6.0,0.0,1.0,0.0,0.0,2.0,11.2,44.2,0.0,0.0,6.0,6.0,90.0,0.0,1.0,2.0,11.2,1.0,0.5,0.0,3,9.5,5205,4970,1.9700000286102295,0.0,4.440000057220459,0.029999999329447746,0.029999999329447746,0.1899999976158142,0.07999999821186066,3.07,1.0,1.97,-0.0
560,Mike Penders,Goalkeeper,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,42,72,0.9200000166893005,0.0,1.4299999475479126,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.28,-0.0
561,Aaron Anselmino,Defender,Chelsea,4.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,14,15,1.2999999523162842,0.0,4.559999942779541,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.39,-0.0
568,Valentín Barco,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,185,132,2.0299999713897705,0.0,5.960000038146973,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.71,0.0,0.61,-0.0
578,Mykhailo Mudryk,Midfielder,Chelsea,5.5,6,a,100,False,False,0,411,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,24,95,2.0299999713897705,0.0,5.960000038146973,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.71,0.0,0.61,-0.0
583,Pep Chavarría,Defender,Chelsea,5.0,6,a,100,False,False,0,411,1.0,5,1.0,1.0,25.0,3.6,0.0,0.0,0.0,0.0,2.0,0.2,2.4,0.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.2,1.0,0.5,0.0,3,0.2,92,201,1.2200000286102295,0.0,4.340000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,1.33,0.408,0.71,-0.0
91,Ethan Pinnock,Defender,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,87,62,1.2999999523162842,0.0,3.5799999237060547,0.029999999329447746,0.029999999329447746,0.12999999523162842,0.07999999821186066,0.32,0.0,0.39,-0.0
104,Frank Onyeka,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.6,1.0,0.5,0.0,3,0.2,52,152,1.6699999570846558,0.0,5.670000076293945,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,2.68,1.0,1.67,-0.0
110,Carl Rushworth,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3,1.2,226,1244,0.9200000166893005,0.0,0.15000000596046448,0.0,0.0,0.09000000357627869,0.07000000029802322,2.41,1.0,0.92,-0.0
171,Oliver Dovin,Goalkeeper,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.5,675,412,0.8600000143051147,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.26,-0.0
172,Ben Wilson,Goalkeeper,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,18,208,0.9200000166893005,0.0,0.15000000596046448,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.28,-0.0
173,Bobby Thomas,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,1.0,11.2,23.2,0.0,0.0,3.0,3.0,90.0,0.0,0.0,1.0,11.2,1.0,0.5,0.0,3,7.9,3341,2972,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.81,1.0,1.27,-0.0
174,Liam Kitching,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,48,240,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.38,-0.0
175,Milan van Ewijk,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.6,0.0,0.0,1.0,1.0,90.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,3,13.0,3286,5665,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.81,1.0,1.27,-0.0
176,Jay Dasilva,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,3.8,1.0,0.5,0.0,3,0.8,112,307,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.81,1.0,1.27,-0.0
177,Kaine Kesler-Hayden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,8,142,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.0,-0.0
178,Jake Bidwell,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,16,38,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.38,-0.0
179,Joel Latibeaudiere,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,21,16,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.38,-0.0
180,Luke Woolfenden,Defender,Coventry City,4.0,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,24,373,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.0,-0.0
181,Miguel Brau,Defender,Coventry City,4.0,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,19,84,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.32,0.0,0.0,-0.0
182,Aurèle Amenda,Defender,Coventry City,4.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,28.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,3,0.8,157,549,1.2699999809265137,0.0,3.4100000858306885,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.81,1.0,1.27,-0.0
183,Jack Rudoni,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,17.0,3.8,5.6,0.0,0.0,1.0,1.0,20.0,0.0,0.0,17.0,3.8,1.0,0.5,0.0,3,0.1,70,119,1.6699999570846558,0.0,5.670000076293945,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,1.56,0.349,0.91,-0.0
184,Matt Grimes,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,13.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,3.7,1.0,0.5,0.0,3,0.2,55,183,1.6699999570846558,0.0,5.670000076293945,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,2.68,1.0,1.67,-0.0
185,Tatsuhiro Sakamoto,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,17,87,1.6699999570846558,0.0,5.670000076293945,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.56,0.0,0.5,-0.0
186,Ephron Mason-Clark,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,35,97,2.109999895095825,0.0,5.690000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.23000000417232513,0.75,0.0,0.63,-0.0
187,Josh Eccles,Midfielder,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,8,17,1.6699999570846558,0.0,5.670000076293945,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.56,0.0,0.5,-0.0
188,Victor Torp,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,1.0,1.0,28.0,3.214285714285714,0.0,0.0,0.0,0.0,0.0,16.4,6.8,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,16.4,1.0,0.5,0.0,3,0.2,13,149,2.109999895095825,0.0,5.690000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.23000000417232513,1.75,0.442,1.29,-0.0
189,George Shepherd,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,104,180,1.600000023841858,0.0,5.070000171661377,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.56,0.0,0.48,-0.0
190,Loum Tchaouna,Midfielder,Coventry City,5.5,7,a,100,False,False,0,603,1.0,5,2.0,2.0,81.0,2.2222222222222223,0.0,0.0,0.0,0.0,3.0,6.0,1.8,0.0,0.0,2.0,2.0,81.0,0.0,0.0,3.0,6.0,1.0,0.5,0.0,3,0.2,15,146,2.109999895095825,0.0,5.690000057220459,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.23000000417232513,2.89,0.929,2.0,-0.0
191,Raphael Borges Rodrigues,Midfielder,Coventry City,4.5,7,a,100,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,114,127,1.600000023841858,0.0,5.070000171661377,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.56,0.0,0.48,-0.0
192,Kai Andrews,Midfielder,Coventry City,4.5,7,u,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,142,1513,1.600000023841858,0.0,5.070000171661377,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.10999999940395355,0.56,0.0,0.0,-0.0
193,Haji Wright,Forward,Coventry City,5.5,7,i,0,False,False,0,603,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.1,11,371,1.4900000095367432,0.05000000074505806,6.21999979019165,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.0,-0.0
194,Brandon Thomas-Asante,Forward,Coventry City,5.0,7,a,100,False,False,0,603,1.0,5,2.0,2.0,69.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.0,0.0,2.0,2.0,69.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,0.8,1282,700,1.1799999475479126,0.0,4.340000152587891,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,3.64,0.83,1.04,-0.0
